time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
1.053000e+02,-1.910418e-02,-9.672531e-05,2.654064e-01,5.981427e-06,-7.590350e-04,-2.836088e-04,0.000000e+00
1.053500e+02,-1.907147e-02,-9.717028e-05,2.675442e-01,6.015245e-06,-7.550627e-04,-2.836824e-04,0.000000e+00
1.054000e+02,-1.903974e-02,-9.760652e-05,2.697536e-01,6.048257e-06,-7.511818e-04,-2.837557e-04,0.000000e+00
1.054500e+02,-1.900901e-02,-9.803375e-05,2.720340e-01,6.080456e-06,-7.473928e-04,-2.838285e-04,0.000000e+00
1.055000e+02,-1.897929e-02,-9.845171e-05,2.743845e-01,6.111837e-06,-7.436961e-04,-2.839010e-04,0.000000e+00
1.055500e+02,-1.895059e-02,-9.886037e-05,2.768043e-01,6.142387e-06,-7.400923e-04,-2.839732e-04,0.000000e+00
1.056000e+02,-1.892290e-02,-9.926056e-05,2.792926e-01,6.172097e-06,-7.365819e-04,-2.840450e-04,0.000000e+00
1.056500e+02,-1.889623e-02,-9.965092e-05,2.818485e-01,6.200973e-06,-7.331653e-04,-2.841166e-04,0.000000e+00
1.057000e+02,-1.887059e-02,-1.000332e-04,2.844711e-01,6.228995e-06,-7.298430e-04,-2.841878e-04,0.000000e+00
1.057500e+02,-1.884598e-02,-1.004043e-04,2.871595e-01,6.256193e-06,-7.266155e-04,-2.842588e-04,0.000000e+00
1.058000e+02,-1.882241e-02,-1.007676e-04,2.899129e-01,6.282516e-06,-7.234833e-04,-2.843295e-04,0.000000e+00
1.058500e+02,-1.879987e-02,-1.011191e-04,2.927302e-01,6.308030e-06,-7.204466e-04,-2.843998e-04,0.000000e+00
1.059000e+02,-1.877839e-02,-1.014631e-04,2.956105e-01,6.332652e-06,-7.175061e-04,-2.844700e-04,0.000000e+00
1.059500e+02,-1.875795e-02,-1.017957e-04,2.985528e-01,6.356434e-06,-7.146619e-04,-2.845398e-04,0.000000e+00
1.060000e+02,-1.873856e-02,-1.021205e-04,3.015561e-01,6.379327e-06,-7.119146e-04,-2.846094e-04,0.000000e+00
1.060500e+02,-1.872023e-02,-1.024341e-04,3.046193e-01,6.401364e-06,-7.092644e-04,-2.846787e-04,0.000000e+00
1.061000e+02,-1.870296e-02,-1.027389e-04,3.077414e-01,6.422527e-06,-7.067116e-04,-2.847477e-04,0.000000e+00
1.061500e+02,-1.868676e-02,-1.030332e-04,3.109213e-01,6.442816e-06,-7.042567e-04,-2.848165e-04,0.000000e+00
1.062000e+02,-1.867162e-02,-1.033182e-04,3.141581e-01,6.462247e-06,-7.018999e-04,-2.848850e-04,0.000000e+00
1.062500e+02,-1.865754e-02,-1.035935e-04,3.174504e-01,6.480777e-06,-6.996415e-04,-2.849533e-04,0.000000e+00
1.063000e+02,-1.864455e-02,-1.038580e-04,3.207972e-01,6.498482e-06,-6.974818e-04,-2.850214e-04,0.000000e+00
1.063500e+02,-1.863262e-02,-1.041132e-04,3.241974e-01,6.515260e-06,-6.954211e-04,-2.850893e-04,0.000000e+00
1.064000e+02,-1.862178e-02,-1.043569e-04,3.276498e-01,6.531210e-06,-6.934594e-04,-2.851569e-04,0.000000e+00
1.064500e+02,-1.861201e-02,-1.045925e-04,3.311532e-01,6.546212e-06,-6.915972e-04,-2.852245e-04,0.000000e+00
1.065000e+02,-1.860333e-02,-1.048159e-04,3.347064e-01,6.560386e-06,-6.898346e-04,-2.852918e-04,0.000000e+00
1.065500e+02,-1.859574e-02,-1.050316e-04,3.383083e-01,6.573593e-06,-6.881718e-04,-2.853590e-04,0.000000e+00
1.066000e+02,-1.858923e-02,-1.052349e-04,3.419575e-01,6.585970e-06,-6.866090e-04,-2.854260e-04,0.000000e+00
1.066500e+02,-1.858381e-02,-1.054303e-04,3.456529e-01,6.597378e-06,-6.851462e-04,-2.854929e-04,0.000000e+00
1.067000e+02,-1.857948e-02,-1.056135e-04,3.493932e-01,6.607944e-06,-6.837838e-04,-2.855597e-04,0.000000e+00
1.067500e+02,-1.857624e-02,-1.057889e-04,3.531771e-01,6.617534e-06,-6.825219e-04,-2.856263e-04,0.000000e+00
1.068000e+02,-1.857410e-02,-1.059517e-04,3.570033e-01,6.626289e-06,-6.813605e-04,-2.856927e-04,0.000000e+00
1.068500e+02,-1.857305e-02,-1.061069e-04,3.608706e-01,6.634077e-06,-6.802997e-04,-2.857591e-04,0.000000e+00
1.069000e+02,-1.857309e-02,-1.062490e-04,3.647776e-01,6.641029e-06,-6.793396e-04,-2.858253e-04,0.000000e+00
1.069500e+02,-1.857423e-02,-1.063832e-04,3.687230e-01,6.647011e-06,-6.784803e-04,-2.858914e-04,0.000000e+00
1.070000e+02,-1.857646e-02,-1.065044e-04,3.727055e-01,6.652143e-06,-6.777219e-04,-2.859574e-04,0.000000e+00
1.070500e+02,-1.857980e-02,-1.066180e-04,3.767237e-01,6.656322e-06,-6.770643e-04,-2.860234e-04,0.000000e+00
1.071000e+02,-1.858423e-02,-1.067192e-04,3.807763e-01,6.659629e-06,-6.765075e-04,-2.860893e-04,0.000000e+00
1.071500e+02,-1.858975e-02,-1.068128e-04,3.848619e-01,6.661982e-06,-6.760518e-04,-2.861552e-04,0.000000e+00
1.072000e+02,-1.859638e-02,-1.068940e-04,3.889792e-01,6.663446e-06,-6.756969e-04,-2.862210e-04,0.000000e+00
1.072500e+02,-1.860410e-02,-1.069670e-04,3.931267e-01,6.663970e-06,-6.754429e-04,-2.862868e-04,0.000000e+00
1.073000e+02,-1.861292e-02,-1.070276e-04,3.973031e-01,6.663608e-06,-6.752897e-04,-2.863525e-04,0.000000e+00
1.073500e+02,-1.862284e-02,-1.070792e-04,4.015069e-01,6.662324e-06,-6.752373e-04,-2.864183e-04,0.000000e+00
1.074000e+02,-1.863385e-02,-1.071199e-04,4.057368e-01,6.660119e-06,-6.752856e-04,-2.864840e-04,0.000000e+00
1.074500e+02,-1.864595e-02,-1.071507e-04,4.099913e-01,6.657012e-06,-6.754347e-04,-2.865497e-04,0.000000e+00
1.075000e+02,-1.865915e-02,-1.071717e-04,4.142690e-01,6.652964e-06,-6.756842e-04,-2.866155e-04,0.000000e+00
1.075500e+02,-1.867345e-02,-1.071820e-04,4.185686e-01,6.648025e-06,-6.760343e-04,-2.866813e-04,0.000000e+00
1.076000e+02,-1.868883e-02,-1.071835e-04,4.228884e-01,6.642143e-06,-6.764847e-04,-2.867471e-04,0.000000e+00
1.076500e+02,-1.870531e-02,-1.071728e-04,4.272271e-01,6.635404e-06,-6.770353e-04,-2.868130e-04,0.000000e+00
1.077000e+02,-1.872287e-02,-1.071541e-04,4.315834e-01,6.627712e-06,-6.776859e-04,-2.868789e-04,0.000000e+00
1.077500e+02,-1.874152e-02,-1.071226e-04,4.359556e-01,6.619165e-06,-6.784364e-04,-2.869448e-04,0.000000e+00
1.078000e+02,-1.876126e-02,-1.070828e-04,4.403424e-01,6.609687e-06,-6.792866e-04,-2.870108e-04,0.000000e+00
1.078500e+02,-1.878208e-02,-1.070314e-04,4.447423e-01,6.599310e-06,-6.802363e-04,-2.870768e-04,0.000000e+00
1.079000e+02,-1.880398e-02,-1.069703e-04,4.491538e-01,6.588035e-06,-6.812853e-04,-2.871430e-04,0.000000e+00
1.079500e+02,-1.882696e-02,-1.068999e-04,4.535755e-01,6.575797e-06,-6.824334e-04,-2.872092e-04,0.000000e+00
1.080000e+02,-1.885101e-02,-1.068183e-04,4.580059e-01,6.562705e-06,-6.836803e-04,-2.872756e-04,0.000000e+00
1.080500e+02,-1.887614e-02,-1.067281e-04,4.624435e-01,6.548678e-06,-6.850260e-04,-2.873421e-04,0.000000e+00
1.081000e+02,-1.890233e-02,-1.066264e-04,4.668870e-01,6.533779e-06,-6.864699e-04,-2.874088e-04,0.000000e+00
1.081500e+02,-1.892960e-02,-1.065154e-04,4.713347e-01,6.517981e-06,-6.880119e-04,-2.874756e-04,0.000000e+00
1.082000e+02,-1.895793e-02,-1.063943e-04,4.757853e-01,6.501270e-06,-6.896516e-04,-2.875425e-04,0.000000e+00
1.082500e+02,-1.898732e-02,-1.062625e-04,4.802373e-01,6.483706e-06,-6.913889e-04,-2.876096e-04,0.000000e+00
1.083000e+02,-1.901777e-02,-1.061206e-04,4.846891e-01,6.465221e-06,-6.932233e-04,-2.876768e-04,0.000000e+00
1.083500e+02,-1.904927e-02,-1.059683e-04,4.891395e-01,6.445867e-06,-6.951546e-04,-2.877442e-04,0.000000e+00
1.084000e+02,-1.908183e-02,-1.058060e-04,4.935868e-01,6.425633e-06,-6.971823e-04,-2.878117e-04,0.000000e+00
1.084500e+02,-1.911543e-02,-1.056341e-04,4.980297e-01,6.404500e-06,-6.993062e-04,-2.878795e-04,0.000000e+00
1.085000e+02,-1.915008e-02,-1.054529e-04,5.024666e-01,6.382481e-06,-7.015260e-04,-2.879475e-04,0.000000e+00
1.085500e+02,-1.918576e-02,-1.052607e-04,5.068962e-01,6.359589e-06,-7.038412e-04,-2.880157e-04,0.000000e+00
1.086000e+02,-1.922248e-02,-1.050593e-04,5.113170e-01,6.335820e-06,-7.062515e-04,-2.880841e-04,0.000000e+00
1.086500e+02,-1.926023e-02,-1.048466e-04,5.157274e-01,6.311196e-06,-7.087565e-04,-2.881527e-04,0.000000e+00
1.087000e+02,-1.929900e-02,-1.046249e-04,5.201262e-01,6.285696e-06,-7.113557e-04,-2.882216e-04,0.000000e+00
1.087500e+02,-1.933881e-02,-1.043943e-04,5.245118e-01,6.259317e-06,-7.140486e-04,-2.882907e-04,0.000000e+00
1.088000e+02,-1.937963e-02,-1.041530e-04,5.288829e-01,6.232088e-06,-7.168350e-04,-2.883601e-04,0.000000e+00
1.088500e+02,-1.942146e-02,-1.039021e-04,5.332379e-01,6.204011e-06,-7.197143e-04,-2.884297e-04,0.000000e+00
1.089000e+02,-1.946430e-02,-1.036416e-04,5.375756e-01,6.175062e-06,-7.226860e-04,-2.884997e-04,0.000000e+00
1.089500e+02,-1.950815e-02,-1.033714e-04,5.418944e-01,6.145261e-06,-7.257498e-04,-2.885699e-04,0.000000e+00
1.090000e+02,-1.955299e-02,-1.030919e-04,5.461931e-01,6.114614e-06,-7.289052e-04,-2.886404e-04,0.000000e+00
1.090500e+02,-1.959883e-02,-1.028032e-04,5.504701e-01,6.083105e-06,-7.321517e-04,-2.887112e-04,0.000000e+00
1.091000e+02,-1.964565e-02,-1.025053e-04,5.547242e-01,6.050746e-06,-7.354888e-04,-2.887824e-04,0.000000e+00
1.091500e+02,-1.969346e-02,-1.021981e-04,5.589538e-01,6.017532e-06,-7.389159e-04,-2.888539e-04,0.000000e+00
1.092000e+02,-1.974224e-02,-1.018815e-04,5.631577e-01,5.983481e-06,-7.424325e-04,-2.889257e-04,0.000000e+00
1.092500e+02,-1.979200e-02,-1.015553e-04,5.673345e-01,5.948601e-06,-7.460382e-04,-2.889979e-04,0.000000e+00
1.093000e+02,-1.984272e-02,-1.012199e-04,5.714830e-01,5.912900e-06,-7.497324e-04,-2.890704e-04,0.000000e+00
1.093500e+02,-1.989440e-02,-1.008749e-04,5.756016e-01,5.876395e-06,-7.535145e-04,-2.891432e-04,0.000000e+00
1.094000e+02,-1.994704e-02,-1.005210e-04,5.796891e-01,5.839071e-06,-7.573840e-04,-2.892165e-04,0.000000e+00
1.094500e+02,-2.000062e-02,-1.001586e-04,5.837442e-01,5.800938e-06,-7.613403e-04,-2.892901e-04,0.000000e+00
1.095000e+02,-2.005514e-02,-9.978664e-05,5.877656e-01,5.762019e-06,-7.653829e-04,-2.893640e-04,0.000000e+00
1.095500e+02,-2.011060e-02,-9.940552e-05,5.917520e-01,5.722294e-06,-7.695112e-04,-2.894384e-04,0.000000e+00
1.096000e+02,-2.016699e-02,-9.901582e-05,5.957021e-01,5.681784e-06,-7.737244e-04,-2.895132e-04,0.000000e+00
1.096500e+02,-2.022430e-02,-9.861665e-05,5.996147e-01,5.640497e-06,-7.780220e-04,-2.895884e-04,0.000000e+00
1.097000e+02,-2.028253e-02,-9.820772e-05,6.034884e-01,5.598430e-06,-7.824036e-04,-2.896641e-04,0.000000e+00
1.097500e+02,-2.034167e-02,-9.779052e-05,6.073222e-01,5.555572e-06,-7.868683e-04,-2.897402e-04,0.000000e+00
1.098000e+02,-2.040171e-02,-9.736547e-05,6.111146e-01,5.511925e-06,-7.914157e-04,-2.898167e-04,0.000000e+00
1.098500e+02,-2.046264e-02,-9.693211e-05,6.148646e-01,5.467495e-06,-7.960450e-04,-2.898936e-04,0.000000e+00
1.099000e+02,-2.052446e-02,-9.649057e-05,6.185709e-01,5.422299e-06,-8.007556e-04,-2.899709e-04,0.000000e+00
1.099500e+02,-2.058716e-02,-9.604028e-05,6.222324e-01,5.376374e-06,-8.055469e-04,-2.900487e-04,0.000000e+00
1.100000e+02,-2.065074e-02,-9.558047e-05,6.258478e-01,5.329707e-06,-8.104181e-04,-2.901270e-04,0.000000e+00
1.100500e+02,-2.071518e-02,-9.511276e-05,6.294161e-01,5.282279e-06,-8.153686e-04,-2.902057e-04,0.000000e+00
1.101000e+02,-2.078048e-02,-9.463661e-05,6.329361e-01,5.234129e-06,-8.203976e-04,-2.902849e-04,0.000000e+00
1.101500e+02,-2.084663e-02,-9.415224e-05,6.364067e-01,5.185252e-06,-8.255046e-04,-2.903646e-04,0.000000e+00
1.102000e+02,-2.091363e-02,-9.365965e-05,6.398268e-01,5.135644e-06,-8.306888e-04,-2.904448e-04,0.000000e+00
1.102500e+02,-2.098146e-02,-9.315914e-05,6.431952e-01,5.085311e-06,-8.359494e-04,-2.905255e-04,0.000000e+00
1.103000e+02,-2.105012e-02,-9.265103e-05,6.465110e-01,5.034257e-06,-8.412859e-04,-2.906066e-04,0.000000e+00
1.103500e+02,-2.111960e-02,-9.213493e-05,6.497731e-01,4.982500e-06,-8.466975e-04,-2.906883e-04,0.000000e+00
1.104000e+02,-2.118989e-02,-9.161103e-05,6.529804e-01,4.930027e-06,-8.521834e-04,-2.907705e-04,0.000000e+00
1.104500e+02,-2.126099e-02,-9.107908e-05,6.561320e-01,4.876860e-06,-8.577429e-04,-2.908532e-04,0.000000e+00
1.105000e+02,-2.133288e-02,-9.053951e-05,6.592268e-01,4.823010e-06,-8.633752e-04,-2.909364e-04,0.000000e+00
1.105500e+02,-2.140556e-02,-8.999263e-05,6.622639e-01,4.768474e-06,-8.690796e-04,-2.910201e-04,0.000000e+00
1.106000e+02,-2.147902e-02,-8.943884e-05,6.652423e-01,4.713253e-06,-8.748554e-04,-2.911045e-04,0.000000e+00
1.106500e+02,-2.155325e-02,-8.887789e-05,6.681610e-01,4.657358e-06,-8.807017e-04,-2.911893e-04,0.000000e+00
1.107000e+02,-2.162825e-02,-8.830899e-05,6.710193e-01,4.600816e-06,-8.866178e-04,-2.912747e-04,0.000000e+00
1.107500e+02,-2.170399e-02,-8.773278e-05,6.738160e-01,4.543624e-06,-8.926029e-04,-2.913606e-04,0.000000e+00
1.108000e+02,-2.178049e-02,-8.714944e-05,6.765505e-01,4.485783e-06,-8.986563e-04,-2.914472e-04,0.000000e+00
1.108500e+02,-2.185773e-02,-8.655855e-05,6.792217e-01,4.427308e-06,-9.047769e-04,-2.915343e-04,0.000000e+00
1.109000e+02,-2.193569e-02,-8.595973e-05,6.818290e-01,4.368204e-06,-9.109642e-04,-2.916219e-04,0.000000e+00
1.109500e+02,-2.201437e-02,-8.535424e-05,6.843714e-01,4.308473e-06,-9.172173e-04,-2.917101e-04,0.000000e+00
1.110000e+02,-2.209376e-02,-8.474166e-05,6.868480e-01,4.248127e-06,-9.235353e-04,-2.917989e-04,0.000000e+00
1.110500e+02,-2.217386e-02,-8.412186e-05,6.892584e-01,4.187181e-06,-9.299175e-04,-2.918883e-04,0.000000e+00
1.111000e+02,-2.225464e-02,-8.349540e-05,6.916015e-01,4.125626e-06,-9.363630e-04,-2.919783e-04,0.000000e+00
1.111500e+02,-2.233611e-02,-8.286227e-05,6.938768e-01,4.063462e-06,-9.428710e-04,-2.920689e-04,0.000000e+00
1.112000e+02,-2.241826e-02,-8.222248e-05,6.960834e-01,4.000707e-06,-9.494407e-04,-2.921601e-04,0.000000e+00
1.112500e+02,-2.250107e-02,-8.157689e-05,6.982207e-01,3.937360e-06,-9.560713e-04,-2.922520e-04,0.000000e+00
1.113000e+02,-2.258454e-02,-8.092537e-05,7.002881e-01,3.873434e-06,-9.627617e-04,-2.923445e-04,0.000000e+00
1.113500e+02,-2.266865e-02,-8.026805e-05,7.022848e-01,3.808936e-06,-9.695113e-04,-2.924376e-04,0.000000e+00
1.114000e+02,-2.275340e-02,-7.960390e-05,7.042103e-01,3.743884e-06,-9.763191e-04,-2.925314e-04,0.000000e+00
1.114500e+02,-2.283877e-02,-7.893320e-05,7.060639e-01,3.678281e-06,-9.831843e-04,-2.926258e-04,0.000000e+00
1.115000e+02,-2.292476e-02,-7.825666e-05,7.078451e-01,3.612143e-06,-9.901061e-04,-2.927208e-04,0.000000e+00
1.115500e+02,-2.301137e-02,-7.757429e-05,7.095534e-01,3.545478e-06,-9.970834e-04,-2.928165e-04,0.000000e+00
1.116000e+02,-2.309857e-02,-7.688578e-05,7.111881e-01,3.478286e-06,-1.004115e-03,-2.929128e-04,0.000000e+00
1.116500e+02,-2.318636e-02,-7.619141e-05,7.127488e-01,3.410580e-06,-1.011201e-03,-2.930097e-04,0.000000e+00
1.117000e+02,-2.327473e-02,-7.549109e-05,7.142349e-01,3.342361e-06,-1.018340e-03,-2.931074e-04,0.000000e+00
1.117500e+02,-2.336367e-02,-7.478532e-05,7.156461e-01,3.273646e-06,-1.025531e-03,-2.932057e-04,0.000000e+00
1.118000e+02,-2.345317e-02,-7.407431e-05,7.169820e-01,3.204433e-06,-1.032772e-03,-2.933047e-04,0.000000e+00
1.118500e+02,-2.354323e-02,-7.335857e-05,7.182420e-01,3.134721e-06,-1.040064e-03,-2.934044e-04,0.000000e+00
1.119000e+02,-2.363382e-02,-7.263694e-05,7.194257e-01,3.064549e-06,-1.047406e-03,-2.935048e-04,0.000000e+00
1.119500e+02,-2.372494e-02,-7.190978e-05,7.205330e-01,2.993918e-06,-1.054795e-03,-2.936059e-04,0.000000e+00
1.120000e+02,-2.381658e-02,-7.117767e-05,7.215632e-01,2.922818e-06,-1.062232e-03,-2.937077e-04,0.000000e+00
1.120500e+02,-2.390873e-02,-7.043985e-05,7.225162e-01,2.851274e-06,-1.069716e-03,-2.938101e-04,0.000000e+00
1.121000e+02,-2.400138e-02,-6.969705e-05,7.233917e-01,2.779284e-06,-1.077245e-03,-2.939133e-04,0.000000e+00
1.121500e+02,-2.409451e-02,-6.894962e-05,7.241894e-01,2.706861e-06,-1.084819e-03,-2.940172e-04,0.000000e+00
1.122000e+02,-2.418813e-02,-6.819720e-05,7.249090e-01,2.634035e-06,-1.092436e-03,-2.941218e-04,0.000000e+00
1.122500e+02,-2.428222e-02,-6.743956e-05,7.255504e-01,2.560812e-06,-1.100096e-03,-2.942271e-04,0.000000e+00
1.123000e+02,-2.437676e-02,-6.667717e-05,7.261132e-01,2.487191e-06,-1.107798e-03,-2.943331e-04,0.000000e+00
1.123500e+02,-2.447174e-02,-6.591040e-05,7.265974e-01,2.413181e-06,-1.115541e-03,-2.944398e-04,0.000000e+00
1.124000e+02,-2.456717e-02,-6.513884e-05,7.270028e-01,2.338802e-06,-1.123324e-03,-2.945472e-04,0.000000e+00
1.124500e+02,-2.466301e-02,-6.436339e-05,7.273293e-01,2.264037e-06,-1.131145e-03,-2.946554e-04,0.000000e+00
1.125000e+02,-2.475928e-02,-6.358385e-05,7.275767e-01,2.188900e-06,-1.139004e-03,-2.947643e-04,0.000000e+00
1.125500e+02,-2.485595e-02,-6.279986e-05,7.277450e-01,2.113398e-06,-1.146901e-03,-2.948740e-04,0.000000e+00
1.126000e+02,-2.495301e-02,-6.201230e-05,7.278342e-01,2.037537e-06,-1.154833e-03,-2.949844e-04,0.000000e+00
1.126500e+02,-2.505046e-02,-6.122052e-05,7.278442e-01,1.961344e-06,-1.162799e-03,-2.950955e-04,0.000000e+00
1.127000e+02,-2.514827e-02,-6.042483e-05,7.277750e-01,1.884823e-06,-1.170800e-03,-2.952075e-04,0.000000e+00
1.127500e+02,-2.524644e-02,-5.962548e-05,7.276267e-01,1.807979e-06,-1.178833e-03,-2.953202e-04,0.000000e+00
1.128000e+02,-2.534496e-02,-5.882268e-05,7.273992e-01,1.730820e-06,-1.186897e-03,-2.954336e-04,0.000000e+00
1.128500e+02,-2.544380e-02,-5.801685e-05,7.270928e-01,1.653347e-06,-1.194992e-03,-2.955478e-04,0.000000e+00
1.129000e+02,-2.554296e-02,-5.720771e-05,7.267074e-01,1.575579e-06,-1.203115e-03,-2.956628e-04,0.000000e+00
1.129500e+02,-2.564243e-02,-5.639562e-05,7.262433e-01,1.497530e-06,-1.211267e-03,-2.957785e-04,0.000000e+00
1.130000e+02,-2.574219e-02,-5.558061e-05,7.257005e-01,1.419199e-06,-1.219444e-03,-2.958950e-04,0.000000e+00
1.130500e+02,-2.584222e-02,-5.476205e-05,7.250794e-01,1.340633e-06,-1.227647e-03,-2.960123e-04,0.000000e+00
1.131000e+02,-2.594252e-02,-5.394073e-05,7.243800e-01,1.261825e-06,-1.235874e-03,-2.961303e-04,0.000000e+00
1.131500e+02,-2.604307e-02,-5.311604e-05,7.236026e-01,1.182800e-06,-1.244124e-03,-2.962491e-04,0.000000e+00
1.132000e+02,-2.614386e-02,-5.228841e-05,7.227475e-01,1.103559e-06,-1.252395e-03,-2.963686e-04,0.000000e+00
1.132500e+02,-2.624487e-02,-5.145896e-05,7.218151e-01,1.024103e-06,-1.260686e-03,-2.964890e-04,0.000000e+00
1.133000e+02,-2.634609e-02,-5.062684e-05,7.208056e-01,9.444558e-07,-1.268997e-03,-2.966102e-04,0.000000e+00
1.133500e+02,-2.644750e-02,-4.979257e-05,7.197193e-01,8.646314e-07,-1.277326e-03,-2.967321e-04,0.000000e+00
1.134000e+02,-2.654910e-02,-4.895596e-05,7.185568e-01,7.846406e-07,-1.285671e-03,-2.968547e-04,0.000000e+00
1.134500e+02,-2.665087e-02,-4.811621e-05,7.173182e-01,7.045123e-07,-1.294031e-03,-2.969781e-04,0.000000e+00
1.135000e+02,-2.675280e-02,-4.727418e-05,7.160042e-01,6.242321e-07,-1.302406e-03,-2.971022e-04,0.000000e+00
1.135500e+02,-2.685486e-02,-4.643152e-05,7.146151e-01,5.438003e-07,-1.310793e-03,-2.972272e-04,0.000000e+00
1.136000e+02,-2.695706e-02,-4.558841e-05,7.131515e-01,4.632317e-07,-1.319192e-03,-2.973529e-04,0.000000e+00
1.136500e+02,-2.705937e-02,-4.474447e-05,7.116138e-01,3.825383e-07,-1.327602e-03,-2.974794e-04,0.000000e+00
1.137000e+02,-2.716178e-02,-4.389999e-05,7.100026e-01,3.017169e-07,-1.336020e-03,-2.976068e-04,0.000000e+00
1.137500e+02,-2.726428e-02,-4.305424e-05,7.083184e-01,2.208003e-07,-1.344447e-03,-2.977349e-04,0.000000e+00
1.138000e+02,-2.736685e-02,-4.220692e-05,7.065619e-01,1.398127e-07,-1.352879e-03,-2.978638e-04,0.000000e+00
1.138500e+02,-2.746949e-02,-4.135903e-05,7.047336e-01,5.875192e-08,-1.361318e-03,-2.979935e-04,0.000000e+00
1.139000e+02,-2.757217e-02,-4.051016e-05,7.028341e-01,-2.236640e-08,-1.369760e-03,-2.981239e-04,0.000000e+00
1.139500e+02,-2.767489e-02,-3.966072e-05,7.008641e-01,-1.035396e-07,-1.378205e-03,-2.982551e-04,0.000000e+00
1.140000e+02,-2.777763e-02,-3.881055e-05,6.988243e-01,-1.847376e-07,-1.386652e-03,-2.983871e-04,0.000000e+00
1.140500e+02,-2.788037e-02,-3.795955e-05,6.967155e-01,-2.659458e-07,-1.395099e-03,-2.985200e-04,0.000000e+00
1.141000e+02,-2.798311e-02,-3.710856e-05,6.945383e-01,-3.471725e-07,-1.403546e-03,-2.986536e-04,0.000000e+00
1.141500e+02,-2.808582e-02,-3.625747e-05,6.922935e-01,-4.283959e-07,-1.411990e-03,-2.987880e-04,0.000000e+00
1.142000e+02,-2.818851e-02,-3.540646e-05,6.899818e-01,-5.096032e-07,-1.420430e-03,-2.989232e-04,0.000000e+00
1.142500e+02,-2.829114e-02,-3.455557e-05,6.876041e-01,-5.907844e-07,-1.428866e-03,-2.990592e-04,0.000000e+00
1.143000e+02,-2.839372e-02,-3.370504e-05,6.851612e-01,-6.719185e-07,-1.437296e-03,-2.991960e-04,0.000000e+00
1.143500e+02,-2.849622e-02,-3.285535e-05,6.826539e-01,-7.529966e-07,-1.445720e-03,-2.993336e-04,0.000000e+00
1.144000e+02,-2.859863e-02,-3.200658e-05,6.800831e-01,-8.340222e-07,-1.454134e-03,-2.994720e-04,0.000000e+00
1.144500e+02,-2.870094e-02,-3.115926e-05,6.774496e-01,-9.149859e-07,-1.462540e-03,-2.996111e-04,0.000000e+00
1.145000e+02,-2.880313e-02,-3.031335e-05,6.747544e-01,-9.958755e-07,-1.470934e-03,-2.997511e-04,0.000000e+00
1.145500e+02,-2.890520e-02,-2.946840e-05,6.719985e-01,-1.076668e-06,-1.479316e-03,-2.998918e-04,0.000000e+00
1.146000e+02,-2.900713e-02,-2.862454e-05,6.691827e-01,-1.157358e-06,-1.487685e-03,-3.000333e-04,0.000000e+00
1.146500e+02,-2.910890e-02,-2.778214e-05,6.663080e-01,-1.237921e-06,-1.496040e-03,-3.001757e-04,0.000000e+00
1.147000e+02,-2.921051e-02,-2.694138e-05,6.633754e-01,-1.318369e-06,-1.504379e-03,-3.003188e-04,0.000000e+00
1.147500e+02,-2.931194e-02,-2.610123e-05,6.603858e-01,-1.398655e-06,-1.512701e-03,-3.004627e-04,0.000000e+00
1.148000e+02,-2.941318e-02,-2.526284e-05,6.573405e-01,-1.478778e-06,-1.521005e-03,-3.006074e-04,0.000000e+00
1.148500e+02,-2.951421e-02,-2.442655e-05,6.542403e-01,-1.558726e-06,-1.529289e-03,-3.007529e-04,0.000000e+00
1.149000e+02,-2.961503e-02,-2.359211e-05,6.510863e-01,-1.638477e-06,-1.537553e-03,-3.008991e-04,0.000000e+00
1.149500e+02,-2.971561e-02,-2.275973e-05,6.478796e-01,-1.718024e-06,-1.545795e-03,-3.010461e-04,0.000000e+00
1.150000e+02,-2.981596e-02,-2.193029e-05,6.446214e-01,-1.797385e-06,-1.554015e-03,-3.011940e-04,0.000000e+00
1.150500e+02,-2.991604e-02,-2.110312e-05,6.413126e-01,-1.876533e-06,-1.562210e-03,-3.013426e-04,0.000000e+00
1.151000e+02,-3.001586e-02,-2.027806e-05,6.379545e-01,-1.955454e-06,-1.570380e-03,-3.014920e-04,0.000000e+00
1.151500e+02,-3.011540e-02,-1.945600e-05,6.345482e-01,-2.034138e-06,-1.578523e-03,-3.016422e-04,0.000000e+00
1.152000e+02,-3.021464e-02,-1.863737e-05,6.310948e-01,-2.112581e-06,-1.586639e-03,-3.017931e-04,0.000000e+00
1.152500e+02,-3.031357e-02,-1.782126e-05,6.275955e-01,-2.190750e-06,-1.594727e-03,-3.019448e-04,0.000000e+00
1.153000e+02,-3.041218e-02,-1.700876e-05,6.240516e-01,-2.268661e-06,-1.602784e-03,-3.020973e-04,0.000000e+00
1.153500e+02,-3.051046e-02,-1.619883e-05,6.204642e-01,-2.346271e-06,-1.610810e-03,-3.022504e-04,0.000000e+00
1.154000e+02,-3.060840e-02,-1.539203e-05,6.168345e-01,-2.423574e-06,-1.618804e-03,-3.024044e-04,0.000000e+00
1.154500e+02,-3.070598e-02,-1.458878e-05,6.131638e-01,-2.500581e-06,-1.626765e-03,-3.025590e-04,0.000000e+00
