time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.009000e+02,2.161330e+01,-1.018313e-02,-3.812336e-02,1.934754e-05,-1.088477e-03,-3.462366e-02,1.294091e-01
7.009500e+02,2.161499e+01,-1.018840e-02,-3.221410e-02,2.067124e-05,-1.115767e-03,-3.462551e-02,1.344857e-01
7.010000e+02,2.161677e+01,-1.019361e-02,-2.617017e-02,2.198044e-05,-1.142799e-03,-3.462737e-02,1.395623e-01
7.010500e+02,2.161863e+01,-1.019875e-02,-1.999369e-02,2.327392e-05,-1.169541e-03,-3.462923e-02,1.439319e-01
7.011000e+02,2.162058e+01,-1.020383e-02,-1.368682e-02,2.455047e-05,-1.195962e-03,-3.463109e-02,1.483015e-01
7.011500e+02,2.162260e+01,-1.020884e-02,-7.251726e-03,2.580889e-05,-1.222031e-03,-3.463295e-02,1.523119e-01
7.012000e+02,2.162472e+01,-1.021379e-02,-6.906425e-04,2.704800e-05,-1.247719e-03,-3.463482e-02,1.559535e-01
7.012500e+02,2.162691e+01,-1.021867e-02,5.994184e-03,2.826671e-05,-1.272997e-03,-3.463669e-02,1.595950e-01
7.013000e+02,2.162918e+01,-1.022347e-02,1.280047e-02,2.946396e-05,-1.297836e-03,-3.463856e-02,1.624970e-01
7.013500e+02,2.163153e+01,-1.022821e-02,1.972592e-02,3.063865e-05,-1.322210e-03,-3.464043e-02,1.653991e-01
7.014000e+02,2.163395e+01,-1.023287e-02,2.676820e-02,3.178978e-05,-1.346090e-03,-3.464231e-02,1.679338e-01
7.014500e+02,2.163645e+01,-1.023746e-02,3.392497e-02,3.291633e-05,-1.369451e-03,-3.464418e-02,1.700950e-01
7.015000e+02,2.163902e+01,-1.024198e-02,4.119385e-02,3.401732e-05,-1.392268e-03,-3.464606e-02,1.722562e-01
7.015500e+02,2.164166e+01,-1.024642e-02,4.857246e-02,3.509182e-05,-1.414516e-03,-3.464794e-02,1.736851e-01
7.016000e+02,2.164437e+01,-1.025079e-02,5.605838e-02,3.613897e-05,-1.436173e-03,-3.464983e-02,1.751139e-01
7.016500e+02,2.164715e+01,-1.025507e-02,6.364921e-02,3.715792e-05,-1.457215e-03,-3.465171e-02,1.761871e-01
7.017000e+02,2.165000e+01,-1.025928e-02,7.134248e-02,3.814784e-05,-1.477621e-03,-3.465359e-02,1.769020e-01
7.017500e+02,2.165291e+01,-1.026342e-02,7.913576e-02,3.910795e-05,-1.497370e-03,-3.465548e-02,1.776168e-01
7.018000e+02,2.165588e+01,-1.026747e-02,8.702657e-02,4.003752e-05,-1.516443e-03,-3.465737e-02,1.776454e-01
7.018500e+02,2.165891e+01,-1.027144e-02,9.501244e-02,4.093588e-05,-1.534822e-03,-3.465926e-02,1.776739e-01
7.019000e+02,2.166199e+01,-1.027534e-02,1.030909e-01,4.180236e-05,-1.552488e-03,-3.466115e-02,1.773773e-01
7.019500e+02,2.166514e+01,-1.027915e-02,1.112594e-01,4.263635e-05,-1.569425e-03,-3.466304e-02,1.767562e-01
7.020000e+02,2.166833e+01,-1.028288e-02,1.195156e-01,4.343731e-05,-1.585618e-03,-3.466494e-02,1.761351e-01
7.020500e+02,2.167158e+01,-1.028653e-02,1.278568e-01,4.420468e-05,-1.601051e-03,-3.466683e-02,1.749091e-01
7.021000e+02,2.167488e+01,-1.029010e-02,1.362806e-01,4.493802e-05,-1.615712e-03,-3.466873e-02,1.736831e-01
7.021500e+02,2.167822e+01,-1.029359e-02,1.447845e-01,4.563684e-05,-1.629589e-03,-3.467062e-02,1.721787e-01
7.022000e+02,2.168161e+01,-1.029700e-02,1.533659e-01,4.630076e-05,-1.642669e-03,-3.467252e-02,1.703998e-01
7.022500e+02,2.168504e+01,-1.030033e-02,1.620224e-01,4.692941e-05,-1.654943e-03,-3.467442e-02,1.686208e-01
7.023000e+02,2.168850e+01,-1.030358e-02,1.707515e-01,4.752249e-05,-1.666402e-03,-3.467632e-02,1.663471e-01
7.023500e+02,2.169201e+01,-1.030674e-02,1.795506e-01,4.807975e-05,-1.677037e-03,-3.467822e-02,1.640733e-01
7.024000e+02,2.169554e+01,-1.030983e-02,1.884173e-01,4.860098e-05,-1.686843e-03,-3.468012e-02,1.615809e-01
7.024500e+02,2.169911e+01,-1.031283e-02,1.973490e-01,4.908599e-05,-1.695812e-03,-3.468202e-02,1.588758e-01
7.025000e+02,2.170271e+01,-1.031576e-02,2.063433e-01,4.953463e-05,-1.703941e-03,-3.468392e-02,1.561707e-01
7.025500e+02,2.170633e+01,-1.031861e-02,2.153976e-01,4.994681e-05,-1.711225e-03,-3.468583e-02,1.531015e-01
7.026000e+02,2.170997e+01,-1.032138e-02,2.245096e-01,5.032251e-05,-1.717661e-03,-3.468773e-02,1.500323e-01
7.026500e+02,2.171364e+01,-1.032407e-02,2.336767e-01,5.066167e-05,-1.723249e-03,-3.468963e-02,1.468121e-01
7.027000e+02,2.171732e+01,-1.032668e-02,2.428964e-01,5.096434e-05,-1.727987e-03,-3.469154e-02,1.434487e-01
7.027500e+02,2.172102e+01,-1.032921e-02,2.521664e-01,5.123056e-05,-1.731877e-03,-3.469344e-02,1.400854e-01
7.028000e+02,2.172473e+01,-1.033167e-02,2.614842e-01,5.146044e-05,-1.734918e-03,-3.469535e-02,1.364994e-01
7.028500e+02,2.172845e+01,-1.033406e-02,2.708474e-01,5.165416e-05,-1.737115e-03,-3.469725e-02,1.329134e-01
7.029000e+02,2.173217e+01,-1.033637e-02,2.802535e-01,5.181188e-05,-1.738469e-03,-3.469915e-02,1.292474e-01
7.029500e+02,2.173590e+01,-1.033860e-02,2.897003e-01,5.193385e-05,-1.738986e-03,-3.470106e-02,1.255104e-01
7.030000e+02,2.173963e+01,-1.034077e-02,2.991853e-01,5.202031e-05,-1.738672e-03,-3.470296e-02,1.217734e-01
7.030500e+02,2.174336e+01,-1.034286e-02,3.087062e-01,5.207157e-05,-1.737531e-03,-3.470487e-02,1.179562e-01
7.031000e+02,2.174709e+01,-1.034487e-02,3.182606e-01,5.208794e-05,-1.735572e-03,-3.470677e-02,1.141389e-01
7.031500e+02,2.175080e+01,-1.034682e-02,3.278461e-01,5.206980e-05,-1.732802e-03,-3.470867e-02,1.103113e-01
7.032000e+02,2.175451e+01,-1.034870e-02,3.374606e-01,5.201751e-05,-1.729230e-03,-3.471058e-02,1.064824e-01
7.032500e+02,2.175820e+01,-1.035051e-02,3.471016e-01,5.193154e-05,-1.724866e-03,-3.471248e-02,1.026536e-01
7.033000e+02,2.176188e+01,-1.035225e-02,3.567670e-01,5.181227e-05,-1.719720e-03,-3.471438e-02,9.887876e-02
7.033500e+02,2.176554e+01,-1.035392e-02,3.664543e-01,5.166022e-05,-1.713804e-03,-3.471628e-02,9.510392e-02
7.034000e+02,2.176918e+01,-1.035553e-02,3.761615e-01,5.147591e-05,-1.707129e-03,-3.471818e-02,9.138223e-02
7.034500e+02,2.177280e+01,-1.035707e-02,3.858863e-01,5.125987e-05,-1.699708e-03,-3.472008e-02,8.772275e-02
7.035000e+02,2.177639e+01,-1.035855e-02,3.956264e-01,5.101266e-05,-1.691556e-03,-3.472198e-02,8.406326e-02
7.035500e+02,2.177995e+01,-1.035996e-02,4.053797e-01,5.073485e-05,-1.682685e-03,-3.472388e-02,8.057586e-02
7.036000e+02,2.178348e+01,-1.036132e-02,4.151440e-01,5.042706e-05,-1.673111e-03,-3.472577e-02,7.708846e-02
7.036500e+02,2.178699e+01,-1.036261e-02,4.249171e-01,5.008989e-05,-1.662848e-03,-3.472767e-02,7.370847e-02
7.037000e+02,2.179045e+01,-1.036384e-02,4.346970e-01,4.972400e-05,-1.651913e-03,-3.472956e-02,7.044415e-02
7.037500e+02,2.179388e+01,-1.036502e-02,4.444813e-01,4.933005e-05,-1.640323e-03,-3.473146e-02,6.717983e-02
7.038000e+02,2.179727e+01,-1.036613e-02,4.542682e-01,4.890876e-05,-1.628093e-03,-3.473335e-02,6.418351e-02
7.038500e+02,2.180062e+01,-1.036719e-02,4.640554e-01,4.846079e-05,-1.615242e-03,-3.473524e-02,6.118719e-02
7.039000e+02,2.180392e+01,-1.036820e-02,4.738408e-01,4.798686e-05,-1.601787e-03,-3.473713e-02,5.834059e-02
7.039500e+02,2.180718e+01,-1.036915e-02,4.836225e-01,4.748770e-05,-1.587747e-03,-3.473902e-02,5.565067e-02
7.040000e+02,2.181040e+01,-1.037004e-02,4.933983e-01,4.696404e-05,-1.573140e-03,-3.474091e-02,5.296073e-02
7.040500e+02,2.181357e+01,-1.037088e-02,5.031661e-01,4.641662e-05,-1.557985e-03,-3.474279e-02,5.060884e-02
7.041000e+02,2.181668e+01,-1.037167e-02,5.129241e-01,4.584621e-05,-1.542303e-03,-3.474468e-02,4.825695e-02
7.041500e+02,2.181975e+01,-1.037242e-02,5.226701e-01,4.525355e-05,-1.526111e-03,-3.474656e-02,4.608374e-02
7.042000e+02,2.182277e+01,-1.037311e-02,5.324021e-01,4.463943e-05,-1.509432e-03,-3.474844e-02,4.409451e-02
7.042500e+02,2.182573e+01,-1.037375e-02,5.421181e-01,4.400461e-05,-1.492284e-03,-3.475032e-02,4.210528e-02
7.043000e+02,2.182864e+01,-1.037434e-02,5.518162e-01,4.334991e-05,-1.474688e-03,-3.475220e-02,4.049645e-02
7.043500e+02,2.183150e+01,-1.037489e-02,5.614943e-01,4.267611e-05,-1.456665e-03,-3.475408e-02,3.888763e-02
7.044000e+02,2.183429e+01,-1.037539e-02,5.711505e-01,4.198404e-05,-1.438236e-03,-3.475595e-02,3.747270e-02
7.044500e+02,2.183703e+01,-1.037585e-02,5.807828e-01,4.127451e-05,-1.419422e-03,-3.475782e-02,3.625512e-02
7.045000e+02,2.183972e+01,-1.037625e-02,5.903892e-01,4.054829e-05,-1.400244e-03,-3.475970e-02,3.503754e-02
7.045500e+02,2.184235e+01,-1.037662e-02,5.999678e-01,3.980612e-05,-1.380723e-03,-3.476157e-02,3.421541e-02
7.046000e+02,2.184492e+01,-1.037695e-02,6.095166e-01,3.904881e-05,-1.360880e-03,-3.476344e-02,3.339326e-02
7.046500e+02,2.184743e+01,-1.037723e-02,6.190337e-01,3.827719e-05,-1.340737e-03,-3.476530e-02,3.276705e-02
7.047000e+02,2.184989e+01,-1.037747e-02,6.285171e-01,3.749209e-05,-1.320315e-03,-3.476717e-02,3.233830e-02
7.047500e+02,2.185228e+01,-1.037766e-02,6.379648e-01,3.669431e-05,-1.299635e-03,-3.476903e-02,3.190954e-02
7.048000e+02,2.185462e+01,-1.037781e-02,6.473750e-01,3.588462e-05,-1.278720e-03,-3.477089e-02,3.186602e-02
7.048500e+02,2.185690e+01,-1.037793e-02,6.567457e-01,3.506381e-05,-1.257590e-03,-3.477275e-02,3.182249e-02
7.049000e+02,2.185913e+01,-1.037800e-02,6.660749e-01,3.423257e-05,-1.236266e-03,-3.477461e-02,3.196499e-02
7.049500e+02,2.186130e+01,-1.037803e-02,6.753606e-01,3.339169e-05,-1.214771e-03,-3.477646e-02,3.229317e-02
7.050000e+02,2.186341e+01,-1.037803e-02,6.846009e-01,3.254194e-05,-1.193124e-03,-3.477832e-02,3.262136e-02
7.050500e+02,2.186548e+01,-1.037799e-02,6.937940e-01,3.168406e-05,-1.171347e-03,-3.478017e-02,3.330256e-02
7.051000e+02,2.186748e+01,-1.037791e-02,7.029376e-01,3.081886e-05,-1.149461e-03,-3.478202e-02,3.398376e-02
7.051500e+02,2.186944e+01,-1.037778e-02,7.120300e-01,2.994712e-05,-1.127487e-03,-3.478387e-02,3.483099e-02
7.052000e+02,2.187134e+01,-1.037762e-02,7.210691e-01,2.906960e-05,-1.105446e-03,-3.478571e-02,3.584217e-02
7.052500e+02,2.187319e+01,-1.037742e-02,7.300530e-01,2.818696e-05,-1.083357e-03,-3.478756e-02,3.685336e-02
7.053000e+02,2.187500e+01,-1.037718e-02,7.389796e-01,2.729990e-05,-1.061241e-03,-3.478940e-02,3.816754e-02
7.053500e+02,2.187675e+01,-1.037691e-02,7.478471e-01,2.640914e-05,-1.039119e-03,-3.479124e-02,3.948172e-02
7.054000e+02,2.187847e+01,-1.037659e-02,7.566533e-01,2.551540e-05,-1.017010e-03,-3.479308e-02,4.093398e-02
7.054500e+02,2.188013e+01,-1.037624e-02,7.653962e-01,2.461938e-05,-9.949338e-04,-3.479492e-02,4.252077e-02
7.055000e+02,2.188176e+01,-1.037586e-02,7.740740e-01,2.372173e-05,-9.729102e-04,-3.479675e-02,4.410756e-02
7.055500e+02,2.188334e+01,-1.037543e-02,7.826844e-01,2.282308e-05,-9.509583e-04,-3.479858e-02,4.593394e-02
7.056000e+02,2.188489e+01,-1.037497e-02,7.912256e-01,2.192407e-05,-9.290972e-04,-3.480041e-02,4.776031e-02
7.056500e+02,2.188640e+01,-1.037448e-02,7.996954e-01,2.102544e-05,-9.073456e-04,-3.480224e-02,4.969122e-02
7.057000e+02,2.188788e+01,-1.037394e-02,8.080918e-01,2.012787e-05,-8.857221e-04,-3.480407e-02,5.172195e-02
7.057500e+02,2.188932e+01,-1.037337e-02,8.164127e-01,1.923197e-05,-8.642449e-04,-3.480589e-02,5.375268e-02
7.058000e+02,2.189073e+01,-1.037275e-02,8.246562e-01,1.833830e-05,-8.429320e-04,-3.480771e-02,5.595091e-02
7.058500e+02,2.189212e+01,-1.037210e-02,8.328201e-01,1.744743e-05,-8.218011e-04,-3.480953e-02,5.814914e-02
7.059000e+02,2.189348e+01,-1.037142e-02,8.409023e-01,1.655999e-05,-8.008696e-04,-3.481135e-02,6.041497e-02
7.059500e+02,2.189482e+01,-1.037069e-02,8.489006e-01,1.567653e-05,-7.801546e-04,-3.481317e-02,6.274289e-02
7.060000e+02,2.189613e+01,-1.036993e-02,8.568130e-01,1.479763e-05,-7.596731e-04,-3.481498e-02,6.507082e-02
7.060500e+02,2.189743e+01,-1.036913e-02,8.646374e-01,1.392387e-05,-7.394416e-04,-3.481680e-02,6.749010e-02
7.061000e+02,2.189871e+01,-1.036830e-02,8.723716e-01,1.305571e-05,-7.194761e-04,-3.481861e-02,6.990939e-02
7.061500e+02,2.189998e+01,-1.036743e-02,8.800135e-01,1.219378e-05,-6.997924e-04,-3.482042e-02,7.235825e-02
7.062000e+02,2.190124e+01,-1.036651e-02,8.875610e-01,1.133861e-05,-6.804063e-04,-3.482223e-02,7.483071e-02
7.062500e+02,2.190249e+01,-1.036556e-02,8.950118e-01,1.049069e-05,-6.613329e-04,-3.482403e-02,7.730317e-02
7.063000e+02,2.190373e+01,-1.036457e-02,9.023640e-01,9.650538e-06,-6.425873e-04,-3.482584e-02,7.979111e-02
7.063500e+02,2.190497e+01,-1.036354e-02,9.096151e-01,8.818601e-06,-6.241839e-04,-3.482764e-02,8.227905e-02
7.064000e+02,2.190620e+01,-1.036247e-02,9.167631e-01,7.995307e-06,-6.061370e-04,-3.482944e-02,8.475950e-02
7.064500e+02,2.190744e+01,-1.036136e-02,9.238058e-01,7.181153e-06,-5.884605e-04,-3.483124e-02,8.722641e-02
7.065000e+02,2.190868e+01,-1.036022e-02,9.307411e-01,6.376577e-06,-5.711677e-04,-3.483303e-02,8.969332e-02
7.065500e+02,2.190993e+01,-1.035903e-02,9.375668e-01,5.582011e-06,-5.542720e-04,-3.483483e-02,9.210409e-02
7.066000e+02,2.191118e+01,-1.035780e-02,9.442806e-01,4.797920e-06,-5.377861e-04,-3.483663e-02,9.451486e-02
7.066500e+02,2.191245e+01,-1.035654e-02,9.508803e-01,4.024640e-06,-5.217225e-04,-3.483842e-02,9.688396e-02
7.067000e+02,2.191372e+01,-1.035524e-02,9.573640e-01,3.262576e-06,-5.060933e-04,-3.484021e-02,9.920561e-02
7.067500e+02,2.191501e+01,-1.035389e-02,9.637293e-01,2.512096e-06,-4.909101e-04,-3.484200e-02,1.015273e-01
7.068000e+02,2.191632e+01,-1.035251e-02,9.699741e-01,1.773587e-06,-4.761841e-04,-3.484379e-02,1.037291e-01
7.068500e+02,2.191765e+01,-1.035109e-02,9.760963e-01,1.047430e-06,-4.619262e-04,-3.484557e-02,1.059310e-01
7.069000e+02,2.191899e+01,-1.034963e-02,9.820936e-01,3.339821e-07,-4.481472e-04,-3.484736e-02,1.080617e-01
7.069500e+02,2.192036e+01,-1.034813e-02,9.879639e-01,-3.664076e-07,-4.348570e-04,-3.484914e-02,1.101160e-01
7.070000e+02,2.192175e+01,-1.034659e-02,9.937052e-01,-1.053422e-06,-4.220654e-04,-3.485093e-02,1.121703e-01
7.070500e+02,2.192317e+01,-1.034501e-02,9.993152e-01,-1.726814e-06,-4.097817e-04,-3.485271e-02,1.140524e-01
7.071000e+02,2.192461e+01,-1.034339e-02,1.004792e+00,-2.386290e-06,-3.980150e-04,-3.485449e-02,1.159344e-01
7.071500e+02,2.192609e+01,-1.034173e-02,1.010133e+00,-3.031544e-06,-3.867737e-04,-3.485627e-02,1.177219e-01
7.072000e+02,2.192759e+01,-1.034004e-02,1.015337e+00,-3.662286e-06,-3.760660e-04,-3.485805e-02,1.194106e-01
7.072500e+02,2.192912e+01,-1.033830e-02,1.020401e+00,-4.278233e-06,-3.658993e-04,-3.485983e-02,1.210993e-01
7.073000e+02,2.193069e+01,-1.033652e-02,1.025324e+00,-4.879137e-06,-3.562811e-04,-3.486160e-02,1.225772e-01
7.073500e+02,2.193229e+01,-1.033470e-02,1.030104e+00,-5.464746e-06,-3.472181e-04,-3.486338e-02,1.240552e-01
7.074000e+02,2.193393e+01,-1.033284e-02,1.034738e+00,-6.034812e-06,-3.387168e-04,-3.486515e-02,1.254228e-01
7.074500e+02,2.193560e+01,-1.033094e-02,1.039224e+00,-6.589107e-06,-3.307829e-04,-3.486693e-02,1.266767e-01
7.075000e+02,2.193731e+01,-1.032899e-02,1.043561e+00,-7.127462e-06,-3.234221e-04,-3.486870e-02,1.279306e-01
7.075500e+02,2.193906e+01,-1.032700e-02,1.047747e+00,-7.649718e-06,-3.166393e-04,-3.487047e-02,1.289514e-01
7.076000e+02,2.194084e+01,-1.032497e-02,1.051780e+00,-8.155739e-06,-3.104392e-04,-3.487224e-02,1.299722e-01
7.076500e+02,2.194267e+01,-1.032290e-02,1.055657e+00,-8.645349e-06,-3.048258e-04,-3.487402e-02,1.308752e-01
7.077000e+02,2.194453e+01,-1.032079e-02,1.059378e+00,-9.118379e-06,-2.998030e-04,-3.487579e-02,1.316582e-01
7.077500e+02,2.194643e+01,-1.031864e-02,1.062940e+00,-9.574700e-06,-2.953738e-04,-3.487756e-02,1.324411e-01
7.078000e+02,2.194837e+01,-1.031645e-02,1.066342e+00,-1.001422e-05,-2.915411e-04,-3.487933e-02,1.329860e-01
7.078500e+02,2.195035e+01,-1.031422e-02,1.069582e+00,-1.043690e-05,-2.883072e-04,-3.488110e-02,1.335308e-01
7.079000e+02,2.195236e+01,-1.031195e-02,1.072659e+00,-1.084261e-05,-2.856738e-04,-3.488287e-02,1.339592e-01
7.079500e+02,2.195442e+01,-1.030964e-02,1.075570e+00,-1.123127e-05,-2.836424e-04,-3.488463e-02,1.342701e-01
7.080000e+02,2.195652e+01,-1.030729e-02,1.078314e+00,-1.160280e-05,-2.822136e-04,-3.488640e-02,1.345810e-01
7.080500e+02,2.195865e+01,-1.030490e-02,1.080890e+00,-1.195715e-05,-2.813881e-04,-3.488817e-02,1.346664e-01
7.081000e+02,2.196082e+01,-1.030247e-02,1.083296e+00,-1.229428e-05,-2.811657e-04,-3.488994e-02,1.347519e-01
7.081500e+02,2.196303e+01,-1.030000e-02,1.085531e+00,-1.261421e-05,-2.815459e-04,-3.489171e-02,1.347309e-01
7.082000e+02,2.196527e+01,-1.029749e-02,1.087593e+00,-1.291694e-05,-2.825276e-04,-3.489348e-02,1.346035e-01
7.082500e+02,2.196756e+01,-1.029495e-02,1.089482e+00,-1.320244e-05,-2.841093e-04,-3.489525e-02,1.344761e-01
7.083000e+02,2.196987e+01,-1.029236e-02,1.091195e+00,-1.347075e-05,-2.862891e-04,-3.489701e-02,1.341525e-01
7.083500e+02,2.197222e+01,-1.028974e-02,1.092732e+00,-1.372192e-05,-2.890644e-04,-3.489878e-02,1.338289e-01
7.084000e+02,2.197461e+01,-1.028707e-02,1.094092e+00,-1.395606e-05,-2.924325e-04,-3.490055e-02,1.334168e-01
7.084500e+02,2.197702e+01,-1.028438e-02,1.095273e+00,-1.417317e-05,-2.963898e-04,-3.490232e-02,1.329172e-01
7.085000e+02,2.197947e+01,-1.028164e-02,1.096274e+00,-1.437337e-05,-3.009326e-04,-3.490409e-02,1.324176e-01
7.085500e+02,2.198194e+01,-1.027887e-02,1.097095e+00,-1.455674e-05,-3.060566e-04,-3.490586e-02,1.317652e-01
7.086000e+02,2.198444e+01,-1.027607e-02,1.097734e+00,-1.472342e-05,-3.117569e-04,-3.490763e-02,1.311128e-01
7.086500e+02,2.198697e+01,-1.027322e-02,1.098191e+00,-1.487348e-05,-3.180282e-04,-3.490940e-02,1.303960e-01
7.087000e+02,2.198952e+01,-1.027035e-02,1.098465e+00,-1.500712e-05,-3.248649e-04,-3.491117e-02,1.296167e-01
7.087500e+02,2.199210e+01,-1.026744e-02,1.098555e+00,-1.512445e-05,-3.322607e-04,-3.491294e-02,1.288374e-01
7.088000e+02,2.199470e+01,-1.026450e-02,1.098461e+00,-1.522563e-05,-3.402093e-04,-3.491472e-02,1.279591e-01
7.088500e+02,2.199732e+01,-1.026152e-02,1.098181e+00,-1.531086e-05,-3.487038e-04,-3.491649e-02,1.270808e-01
7.089000e+02,2.199996e+01,-1.025851e-02,1.097716e+00,-1.538032e-05,-3.577371e-04,-3.491827e-02,1.261664e-01
7.089500e+02,2.200262e+01,-1.025547e-02,1.097065e+00,-1.543418e-05,-3.673022e-04,-3.492004e-02,1.252183e-01
7.090000e+02,2.200529e+01,-1.025239e-02,1.096228e+00,-1.547273e-05,-3.773913e-04,-3.492181e-02,1.242701e-01
7.090500e+02,2.200798e+01,-1.024929e-02,1.095204e+00,-1.549616e-05,-3.879969e-04,-3.492359e-02,1.232819e-01
7.091000e+02,2.201067e+01,-1.024615e-02,1.093993e+00,-1.550473e-05,-3.991110e-04,-3.492537e-02,1.222937e-01
7.091500e+02,2.201338e+01,-1.024298e-02,1.092595e+00,-1.549868e-05,-4.107253e-04,-3.492715e-02,1.212990e-01
7.092000e+02,2.201610e+01,-1.023978e-02,1.091011e+00,-1.547832e-05,-4.228310e-04,-3.492893e-02,1.203002e-01
7.092500e+02,2.201882e+01,-1.023655e-02,1.089239e+00,-1.544391e-05,-4.354189e-04,-3.493071e-02,1.193014e-01
7.093000e+02,2.202154e+01,-1.023329e-02,1.087281e+00,-1.539573e-05,-4.484799e-04,-3.493249e-02,1.183205e-01
7.093500e+02,2.202427e+01,-1.023000e-02,1.085136e+00,-1.533412e-05,-4.620040e-04,-3.493427e-02,1.173396e-01
7.094000e+02,2.202700e+01,-1.022668e-02,1.082804e+00,-1.525941e-05,-4.759810e-04,-3.493606e-02,1.163798e-01
7.094500e+02,2.202973e+01,-1.022332e-02,1.080287e+00,-1.517197e-05,-4.904006e-04,-3.493784e-02,1.154434e-01
7.095000e+02,2.203246e+01,-1.021994e-02,1.077584e+00,-1.507212e-05,-5.052519e-04,-3.493963e-02,1.145070e-01
7.095500e+02,2.203518e+01,-1.021653e-02,1.074696e+00,-1.496021e-05,-5.205240e-04,-3.494142e-02,1.136389e-01
7.096000e+02,2.203789e+01,-1.021309e-02,1.071624e+00,-1.483664e-05,-5.362054e-04,-3.494321e-02,1.127708e-01
7.096500e+02,2.204060e+01,-1.020962e-02,1.068368e+00,-1.470172e-05,-5.522845e-04,-3.494500e-02,1.119460e-01
7.097000e+02,2.204329e+01,-1.020613e-02,1.064929e+00,-1.455587e-05,-5.687495e-04,-3.494679e-02,1.111666e-01
7.097500e+02,2.204598e+01,-1.020260e-02,1.061308e+00,-1.439947e-05,-5.855878e-04,-3.494859e-02,1.103873e-01
7.098000e+02,2.204865e+01,-1.019905e-02,1.057506e+00,-1.423291e-05,-6.027871e-04,-3.495039e-02,1.097127e-01
7.098500e+02,2.205131e+01,-1.019547e-02,1.053524e+00,-1.405663e-05,-6.203347e-04,-3.495218e-02,1.090381e-01
7.099000e+02,2.205395e+01,-1.019186e-02,1.049362e+00,-1.387107e-05,-6.382176e-04,-3.495398e-02,1.084208e-01
7.099500e+02,2.205658e+01,-1.018822e-02,1.045022e+00,-1.367667e-05,-6.564225e-04,-3.495578e-02,1.078623e-01
7.100000e+02,2.205918e+01,-1.018455e-02,1.040506e+00,-1.347386e-05,-6.749360e-04,-3.495758e-02,1.073038e-01
7.100500e+02,2.206176e+01,-1.018086e-02,1.035814e+00,-1.326303e-05,-6.937446e-04,-3.495939e-02,1.068671e-01
7.101000e+02,2.206433e+01,-1.017715e-02,1.030948e+00,-1.304466e-05,-7.128344e-04,-3.496119e-02,1.064305e-01
7.101500e+02,2.206686e+01,-1.017341e-02,1.025909e+00,-1.281918e-05,-7.321914e-04,-3.496300e-02,1.060542e-01
7.102000e+02,2.206938e+01,-1.016964e-02,1.020698e+00,-1.258707e-05,-7.518015e-04,-3.496481e-02,1.057393e-01
7.102500e+02,2.207187e+01,-1.016585e-02,1.015318e+00,-1.234876e-05,-7.716503e-04,-3.496662e-02,1.054244e-01
7.103000e+02,2.207433e+01,-1.016204e-02,1.009770e+00,-1.210477e-05,-7.917236e-04,-3.496844e-02,1.052250e-01
7.103500e+02,2.207676e+01,-1.015820e-02,1.004055e+00,-1.185551e-05,-8.120067e-04,-3.497025e-02,1.050256e-01
7.104000e+02,2.207916e+01,-1.015434e-02,9.981757e-01,-1.160144e-05,-8.324848e-04,-3.497207e-02,1.048776e-01
7.104500e+02,2.208154e+01,-1.015046e-02,9.921334e-01,-1.134301e-05,-8.531434e-04,-3.497388e-02,1.047813e-01
7.105000e+02,2.208388e+01,-1.014655e-02,9.859302e-01,-1.108073e-05,-8.739674e-04,-3.497571e-02,1.046849e-01
7.105500e+02,2.208619e+01,-1.014262e-02,9.795680e-01,-1.081507e-05,-8.949420e-04,-3.497753e-02,1.046729e-01
7.106000e+02,2.208847e+01,-1.013867e-02,9.730488e-01,-1.054645e-05,-9.160522e-04,-3.497935e-02,1.046609e-01
7.106500e+02,2.209072e+01,-1.013470e-02,9.663746e-01,-1.027541e-05,-9.372830e-04,-3.498118e-02,1.046786e-01
7.107000e+02,2.209294e+01,-1.013070e-02,9.595475e-01,-1.000234e-05,-9.586193e-04,-3.498301e-02,1.047261e-01
7.107500e+02,2.209511e+01,-1.012669e-02,9.525697e-01,-9.727783e-06,-9.800460e-04,-3.498484e-02,1.047736e-01
7.108000e+02,2.209726e+01,-1.012266e-02,9.454435e-01,-9.452175e-06,-1.001548e-03,-3.498667e-02,1.048503e-01
7.108500e+02,2.209937e+01,-1.011861e-02,9.381710e-01,-9.176022e-06,-1.023110e-03,-3.498850e-02,1.049270e-01
7.109000e+02,2.210144e+01,-1.011455e-02,9.307546e-01,-8.899804e-06,-1.044718e-03,-3.499034e-02,1.050006e-01
7.109500e+02,2.210348e+01,-1.011046e-02,9.231967e-01,-8.623896e-06,-1.066356e-03,-3.499218e-02,1.050712e-01
7.110000e+02,2.210548e+01,-1.010636e-02,9.154997e-01,-8.348730e-06,-1.088009e-03,-3.499402e-02,1.051417e-01
7.110500e+02,2.210745e+01,-1.010225e-02,9.076660e-01,-8.074782e-06,-1.109663e-03,-3.499586e-02,1.051663e-01
7.111000e+02,2.210938e+01,-1.009811e-02,8.996981e-01,-7.802470e-06,-1.131301e-03,-3.499770e-02,1.051910e-01
7.111500e+02,2.211127e+01,-1.009396e-02,8.915986e-01,-7.532231e-06,-1.152911e-03,-3.499955e-02,1.051712e-01
