time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.551000e+02,1.892448e+01,-2.226036e-02,4.301160e-01,1.220526e-05,-3.845972e-03,-2.622209e-02,-4.025681e-01
5.551500e+02,1.892336e+01,-2.228589e-02,4.265065e-01,1.191744e-05,-3.755412e-03,-2.622401e-02,-4.152139e-01
5.552000e+02,1.892206e+01,-2.231150e-02,4.229202e-01,1.160759e-05,-3.663713e-03,-2.622593e-02,-4.272444e-01
5.552500e+02,1.892060e+01,-2.233719e-02,4.193604e-01,1.127726e-05,-3.570948e-03,-2.622783e-02,-4.392748e-01
5.553000e+02,1.891897e+01,-2.236297e-02,4.158303e-01,1.092819e-05,-3.477191e-03,-2.622973e-02,-4.499592e-01
5.553500e+02,1.891718e+01,-2.238883e-02,4.123333e-01,1.056210e-05,-3.382517e-03,-2.623162e-02,-4.606436e-01
5.554000e+02,1.891522e+01,-2.241476e-02,4.088725e-01,1.018068e-05,-3.287000e-03,-2.623350e-02,-4.706008e-01
5.554500e+02,1.891309e+01,-2.244076e-02,4.054513e-01,9.785592e-06,-3.190714e-03,-2.623538e-02,-4.798067e-01
5.555000e+02,1.891079e+01,-2.246683e-02,4.020729e-01,9.378517e-06,-3.093734e-03,-2.623724e-02,-4.890126e-01
5.555500e+02,1.890833e+01,-2.249296e-02,3.987404e-01,8.961118e-06,-2.996135e-03,-2.623909e-02,-4.966241e-01
5.556000e+02,1.890571e+01,-2.251916e-02,3.954571e-01,8.535042e-06,-2.897989e-03,-2.624094e-02,-5.042357e-01
5.556500e+02,1.890293e+01,-2.254542e-02,3.922260e-01,8.101938e-06,-2.799372e-03,-2.624278e-02,-5.110102e-01
5.557000e+02,1.889998e+01,-2.257174e-02,3.890502e-01,7.663465e-06,-2.700356e-03,-2.624461e-02,-5.169309e-01
5.557500e+02,1.889688e+01,-2.259811e-02,3.859328e-01,7.221237e-06,-2.601014e-03,-2.624642e-02,-5.228518e-01
5.558000e+02,1.889362e+01,-2.262454e-02,3.828768e-01,6.776852e-06,-2.501417e-03,-2.624823e-02,-5.270070e-01
5.558500e+02,1.889021e+01,-2.265101e-02,3.798850e-01,6.331857e-06,-2.401637e-03,-2.625004e-02,-5.311623e-01
5.559000e+02,1.888665e+01,-2.267752e-02,3.769606e-01,5.887882e-06,-2.301744e-03,-2.625183e-02,-5.344134e-01
5.559500e+02,1.888294e+01,-2.270408e-02,3.741061e-01,5.446418e-06,-2.201807e-03,-2.625361e-02,-5.367523e-01
5.560000e+02,1.887908e+01,-2.273068e-02,3.713245e-01,5.008933e-06,-2.101896e-03,-2.625539e-02,-5.390912e-01
5.560500e+02,1.887509e+01,-2.275731e-02,3.686184e-01,4.576895e-06,-2.002076e-03,-2.625715e-02,-5.395880e-01
5.561000e+02,1.887096e+01,-2.278397e-02,3.659905e-01,4.151791e-06,-1.902414e-03,-2.625891e-02,-5.400849e-01
5.561500e+02,1.886669e+01,-2.281065e-02,3.634433e-01,3.734968e-06,-1.802975e-03,-2.626066e-02,-5.396606e-01
5.562000e+02,1.886230e+01,-2.283737e-02,3.609793e-01,3.327776e-06,-1.703821e-03,-2.626240e-02,-5.383161e-01
5.562500e+02,1.885778e+01,-2.286411e-02,3.586010e-01,2.931549e-06,-1.605015e-03,-2.626413e-02,-5.369716e-01
5.563000e+02,1.885314e+01,-2.289086e-02,3.563108e-01,2.547601e-06,-1.506617e-03,-2.626585e-02,-5.338131e-01
5.563500e+02,1.884838e+01,-2.291763e-02,3.541107e-01,2.177146e-06,-1.408685e-03,-2.626757e-02,-5.306546e-01
5.564000e+02,1.884352e+01,-2.294442e-02,3.520032e-01,1.821410e-06,-1.311278e-03,-2.626927e-02,-5.266111e-01
5.564500e+02,1.883855e+01,-2.297121e-02,3.499902e-01,1.481550e-06,-1.214449e-03,-2.627096e-02,-5.216924e-01
5.565000e+02,1.883348e+01,-2.299801e-02,3.480736e-01,1.158619e-06,-1.118253e-03,-2.627265e-02,-5.167737e-01
5.565500e+02,1.882832e+01,-2.302481e-02,3.462556e-01,8.536916e-07,-1.022743e-03,-2.627433e-02,-5.101743e-01
5.566000e+02,1.882307e+01,-2.305162e-02,3.445378e-01,5.678324e-07,-9.279663e-04,-2.627600e-02,-5.035749e-01
5.566500e+02,1.881775e+01,-2.307841e-02,3.429221e-01,3.019766e-07,-8.339731e-04,-2.627766e-02,-4.961782e-01
5.567000e+02,1.881234e+01,-2.310520e-02,3.414099e-01,5.693267e-08,-7.408093e-04,-2.627931e-02,-4.880022e-01
5.567500e+02,1.880687e+01,-2.313199e-02,3.400029e-01,-1.664524e-07,-6.485188e-04,-2.628096e-02,-4.798262e-01
5.568000e+02,1.880133e+01,-2.315876e-02,3.387025e-01,-3.673676e-07,-5.571445e-04,-2.628259e-02,-4.701998e-01
5.568500e+02,1.879574e+01,-2.318551e-02,3.375099e-01,-5.450811e-07,-4.667264e-04,-2.628422e-02,-4.605734e-01
5.569000e+02,1.879011e+01,-2.321225e-02,3.364266e-01,-6.988945e-07,-3.773031e-04,-2.628584e-02,-4.502824e-01
5.569500e+02,1.878443e+01,-2.323896e-02,3.354534e-01,-8.281793e-07,-2.889108e-04,-2.628745e-02,-4.393518e-01
5.570000e+02,1.877872e+01,-2.326565e-02,3.345915e-01,-9.322656e-07,-2.015835e-04,-2.628906e-02,-4.284212e-01
5.570500e+02,1.877298e+01,-2.329230e-02,3.338417e-01,-1.010616e-06,-1.153542e-04,-2.629065e-02,-4.163499e-01
5.571000e+02,1.876723e+01,-2.331891e-02,3.332050e-01,-1.062825e-06,-3.025243e-05,-2.629224e-02,-4.042786e-01
5.571500e+02,1.876146e+01,-2.334549e-02,3.326818e-01,-1.088500e-06,5.369314e-05,-2.629382e-02,-3.917101e-01
5.572000e+02,1.875570e+01,-2.337202e-02,3.322728e-01,-1.087253e-06,1.364563e-04,-2.629539e-02,-3.786751e-01
5.572500e+02,1.874994e+01,-2.339851e-02,3.319785e-01,-1.058791e-06,2.180132e-04,-2.629696e-02,-3.656400e-01
5.573000e+02,1.874419e+01,-2.342495e-02,3.317992e-01,-1.002838e-06,2.983408e-04,-2.629852e-02,-3.518285e-01
5.573500e+02,1.873846e+01,-2.345133e-02,3.317352e-01,-9.192151e-07,3.774195e-04,-2.630007e-02,-3.380168e-01
5.574000e+02,1.873276e+01,-2.347766e-02,3.317866e-01,-8.077632e-07,4.552303e-04,-2.630161e-02,-3.238965e-01
5.574500e+02,1.872710e+01,-2.350393e-02,3.319534e-01,-6.683709e-07,5.317569e-04,-2.630315e-02,-3.095018e-01
5.575000e+02,1.872149e+01,-2.353013e-02,3.322355e-01,-5.010287e-07,6.069847e-04,-2.630468e-02,-2.951072e-01
5.575500e+02,1.871593e+01,-2.355626e-02,3.326327e-01,-3.056997e-07,6.809003e-04,-2.630620e-02,-2.803254e-01
5.576000e+02,1.871043e+01,-2.358233e-02,3.331447e-01,-8.244875e-08,7.534931e-04,-2.630771e-02,-2.655435e-01
5.576500e+02,1.870500e+01,-2.360832e-02,3.337711e-01,1.686936e-07,8.247532e-04,-2.630922e-02,-2.506471e-01
5.577000e+02,1.869965e+01,-2.363422e-02,3.345113e-01,4.475416e-07,8.946728e-04,-2.631072e-02,-2.356724e-01
5.577500e+02,1.869439e+01,-2.366005e-02,3.353648e-01,7.538916e-07,9.632459e-04,-2.631222e-02,-2.206977e-01
5.578000e+02,1.868922e+01,-2.368579e-02,3.363307e-01,1.087629e-06,1.030467e-03,-2.631371e-02,-2.057191e-01
5.578500e+02,1.868415e+01,-2.371143e-02,3.374081e-01,1.448447e-06,1.096334e-03,-2.631519e-02,-1.907405e-01
5.579000e+02,1.867919e+01,-2.373699e-02,3.385961e-01,1.836020e-06,1.160844e-03,-2.631667e-02,-1.758317e-01
5.579500e+02,1.867435e+01,-2.376244e-02,3.398937e-01,2.250108e-06,1.223996e-03,-2.631814e-02,-1.610290e-01
5.580000e+02,1.866963e+01,-2.378780e-02,3.412997e-01,2.690314e-06,1.285793e-03,-2.631960e-02,-1.462264e-01
5.580500e+02,1.866504e+01,-2.381305e-02,3.428128e-01,3.156229e-06,1.346234e-03,-2.632106e-02,-1.317669e-01
5.581000e+02,1.866060e+01,-2.383819e-02,3.444315e-01,3.647517e-06,1.405323e-03,-2.632251e-02,-1.173075e-01
5.581500e+02,1.865630e+01,-2.386322e-02,3.461545e-01,4.163713e-06,1.463064e-03,-2.632396e-02,-1.030783e-01
5.582000e+02,1.865216e+01,-2.388813e-02,3.479802e-01,4.704337e-06,1.519462e-03,-2.632540e-02,-8.911402e-02
5.582500e+02,1.864817e+01,-2.391293e-02,3.499068e-01,5.268921e-06,1.574522e-03,-2.632683e-02,-7.514974e-02
5.583000e+02,1.864435e+01,-2.393760e-02,3.519327e-01,5.857028e-06,1.628251e-03,-2.632826e-02,-6.181420e-02
5.583500e+02,1.864071e+01,-2.396215e-02,3.540559e-01,6.468077e-06,1.680656e-03,-2.632969e-02,-4.847865e-02
5.584000e+02,1.863724e+01,-2.398656e-02,3.562746e-01,7.101585e-06,1.731745e-03,-2.633110e-02,-3.549839e-02
5.584500e+02,1.863396e+01,-2.401084e-02,3.585867e-01,7.757038e-06,1.781527e-03,-2.633252e-02,-2.290506e-02
5.585000e+02,1.863087e+01,-2.403499e-02,3.609900e-01,8.433840e-06,1.830009e-03,-2.633393e-02,-1.031174e-02
5.585500e+02,1.862798e+01,-2.405899e-02,3.634825e-01,9.131465e-06,1.877200e-03,-2.633533e-02,1.447827e-03
5.586000e+02,1.862529e+01,-2.408285e-02,3.660617e-01,9.849393e-06,1.923111e-03,-2.633673e-02,1.320739e-02
5.586500e+02,1.862280e+01,-2.410657e-02,3.687254e-01,1.058700e-05,1.967751e-03,-2.633812e-02,2.452957e-02
5.587000e+02,1.862053e+01,-2.413013e-02,3.714713e-01,1.134378e-05,2.011129e-03,-2.633951e-02,3.538676e-02
5.587500e+02,1.861847e+01,-2.415354e-02,3.742966e-01,1.211917e-05,2.053255e-03,-2.634090e-02,4.624395e-02
5.588000e+02,1.861663e+01,-2.417680e-02,3.771989e-01,1.291266e-05,2.094139e-03,-2.634228e-02,5.615343e-02
5.588500e+02,1.861501e+01,-2.419989e-02,3.801757e-01,1.372364e-05,2.133789e-03,-2.634365e-02,6.606290e-02
5.589000e+02,1.861362e+01,-2.422282e-02,3.832241e-01,1.455165e-05,2.172217e-03,-2.634503e-02,7.549901e-02
5.589500e+02,1.861246e+01,-2.424558e-02,3.863414e-01,1.539608e-05,2.209430e-03,-2.634639e-02,8.443874e-02
5.590000e+02,1.861153e+01,-2.426818e-02,3.895249e-01,1.625648e-05,2.245437e-03,-2.634776e-02,9.337847e-02
5.590500e+02,1.861083e+01,-2.429060e-02,3.927717e-01,1.713238e-05,2.280248e-03,-2.634912e-02,1.013490e-01
5.591000e+02,1.861037e+01,-2.431285e-02,3.960789e-01,1.802325e-05,2.313869e-03,-2.635047e-02,1.093195e-01
5.591500e+02,1.861015e+01,-2.433492e-02,3.994435e-01,1.892862e-05,2.346309e-03,-2.635183e-02,1.168255e-01
5.592000e+02,1.861016e+01,-2.435682e-02,4.028626e-01,1.984805e-05,2.377574e-03,-2.635318e-02,1.238487e-01
5.592500e+02,1.861042e+01,-2.437852e-02,4.063331e-01,2.078117e-05,2.407671e-03,-2.635452e-02,1.308719e-01
5.593000e+02,1.861092e+01,-2.440004e-02,4.098521e-01,2.172760e-05,2.436606e-03,-2.635587e-02,1.369894e-01
5.593500e+02,1.861166e+01,-2.442136e-02,4.134163e-01,2.268695e-05,2.464382e-03,-2.635721e-02,1.431069e-01
5.594000e+02,1.861264e+01,-2.444249e-02,4.170227e-01,2.365890e-05,2.491006e-03,-2.635854e-02,1.488081e-01
5.594500e+02,1.861387e+01,-2.446343e-02,4.206682e-01,2.464305e-05,2.516481e-03,-2.635987e-02,1.540791e-01
5.595000e+02,1.861533e+01,-2.448417e-02,4.243495e-01,2.563906e-05,2.540808e-03,-2.636120e-02,1.593502e-01
5.595500e+02,1.861703e+01,-2.450470e-02,4.280635e-01,2.664662e-05,2.563992e-03,-2.636253e-02,1.638492e-01
5.596000e+02,1.861898e+01,-2.452504e-02,4.318071e-01,2.766552e-05,2.586032e-03,-2.636386e-02,1.683481e-01
5.596500e+02,1.862116e+01,-2.454517e-02,4.355770e-01,2.869554e-05,2.606930e-03,-2.636518e-02,1.725096e-01
5.597000e+02,1.862357e+01,-2.456509e-02,4.393700e-01,2.973647e-05,2.626684e-03,-2.636650e-02,1.763234e-01
5.597500e+02,1.862622e+01,-2.458481e-02,4.431829e-01,3.078812e-05,2.645294e-03,-2.636782e-02,1.801372e-01
5.598000e+02,1.862910e+01,-2.460431e-02,4.470125e-01,3.185032e-05,2.662758e-03,-2.636913e-02,1.833622e-01
5.598500e+02,1.863220e+01,-2.462359e-02,4.508556e-01,3.292297e-05,2.679072e-03,-2.637045e-02,1.865872e-01
5.599000e+02,1.863553e+01,-2.464266e-02,4.547090e-01,3.400596e-05,2.694232e-03,-2.637176e-02,1.895728e-01
5.599500e+02,1.863909e+01,-2.466151e-02,4.585694e-01,3.509927e-05,2.708235e-03,-2.637307e-02,1.923118e-01
5.600000e+02,1.864286e+01,-2.468014e-02,4.624339e-01,3.620281e-05,2.721074e-03,-2.637437e-02,1.950507e-01
5.600500e+02,1.864684e+01,-2.469854e-02,4.662991e-01,3.731653e-05,2.732742e-03,-2.637568e-02,1.974099e-01
5.601000e+02,1.865103e+01,-2.471671e-02,4.701619e-01,3.844044e-05,2.743234e-03,-2.637699e-02,1.997691e-01
5.601500e+02,1.865543e+01,-2.473466e-02,4.740193e-01,3.957449e-05,2.752540e-03,-2.637829e-02,2.019944e-01
5.602000e+02,1.866003e+01,-2.475238e-02,4.778681e-01,4.071883e-05,2.760652e-03,-2.637959e-02,2.040803e-01
5.602500e+02,1.866483e+01,-2.476987e-02,4.817053e-01,4.187345e-05,2.767561e-03,-2.638089e-02,2.061663e-01
5.603000e+02,1.866982e+01,-2.478712e-02,4.855278e-01,4.303844e-05,2.773257e-03,-2.638219e-02,2.080830e-01
5.603500e+02,1.867499e+01,-2.480413e-02,4.893328e-01,4.421385e-05,2.777729e-03,-2.638349e-02,2.099997e-01
5.604000e+02,1.868035e+01,-2.482091e-02,4.931171e-01,4.539985e-05,2.780967e-03,-2.638479e-02,2.118834e-01
5.604500e+02,1.868587e+01,-2.483745e-02,4.968780e-01,4.659655e-05,2.782958e-03,-2.638609e-02,2.137296e-01
5.605000e+02,1.869157e+01,-2.485374e-02,5.006126e-01,4.780417e-05,2.783691e-03,-2.638738e-02,2.155757e-01
5.605500e+02,1.869744e+01,-2.486979e-02,5.043179e-01,4.902283e-05,2.783154e-03,-2.638868e-02,2.174422e-01
5.606000e+02,1.870346e+01,-2.488559e-02,5.079914e-01,5.025269e-05,2.781334e-03,-2.638998e-02,2.193086e-01
5.606500e+02,1.870963e+01,-2.490115e-02,5.116303e-01,5.149390e-05,2.778218e-03,-2.639128e-02,2.212281e-01
5.607000e+02,1.871594e+01,-2.491645e-02,5.152319e-01,5.274666e-05,2.773794e-03,-2.639257e-02,2.231958e-01
5.607500e+02,1.872240e+01,-2.493151e-02,5.187936e-01,5.401114e-05,2.768048e-03,-2.639387e-02,2.251636e-01
5.608000e+02,1.872899e+01,-2.494630e-02,5.223129e-01,5.528756e-05,2.760966e-03,-2.639517e-02,2.273018e-01
5.608500e+02,1.873570e+01,-2.496085e-02,5.257874e-01,5.657609e-05,2.752538e-03,-2.639647e-02,2.294400e-01
5.609000e+02,1.874254e+01,-2.497514e-02,5.292146e-01,5.787691e-05,2.742749e-03,-2.639776e-02,2.316941e-01
5.609500e+02,1.874949e+01,-2.498916e-02,5.325921e-01,5.919018e-05,2.731586e-03,-2.639906e-02,2.340587e-01
5.610000e+02,1.875654e+01,-2.500293e-02,5.359176e-01,6.051607e-05,2.719039e-03,-2.640037e-02,2.364233e-01
5.610500e+02,1.876370e+01,-2.501644e-02,5.391891e-01,6.185476e-05,2.705095e-03,-2.640167e-02,2.390560e-01
5.611000e+02,1.877095e+01,-2.502969e-02,5.424043e-01,6.320638e-05,2.689743e-03,-2.640297e-02,2.416886e-01
5.611500e+02,1.877828e+01,-2.504267e-02,5.455612e-01,6.457111e-05,2.672972e-03,-2.640428e-02,2.444722e-01
5.612000e+02,1.878570e+01,-2.505538e-02,5.486578e-01,6.594909e-05,2.654771e-03,-2.640558e-02,2.473997e-01
5.612500e+02,1.879319e+01,-2.506783e-02,5.516921e-01,6.734038e-05,2.635133e-03,-2.640689e-02,2.503273e-01
5.613000e+02,1.880075e+01,-2.508001e-02,5.546623e-01,6.874513e-05,2.614047e-03,-2.640820e-02,2.535613e-01
5.613500e+02,1.880836e+01,-2.509191e-02,5.575668e-01,7.016342e-05,2.591507e-03,-2.640951e-02,2.567954e-01
5.614000e+02,1.881604e+01,-2.510354e-02,5.604036e-01,7.159528e-05,2.567507e-03,-2.641083e-02,2.601851e-01
5.614500e+02,1.882376e+01,-2.511490e-02,5.631714e-01,7.304071e-05,2.542039e-03,-2.641215e-02,2.637221e-01
5.615000e+02,1.883152e+01,-2.512598e-02,5.658686e-01,7.449970e-05,2.515101e-03,-2.641346e-02,2.672592e-01
5.615500e+02,1.883932e+01,-2.513679e-02,5.684936e-01,7.597224e-05,2.486688e-03,-2.641479e-02,2.710814e-01
5.616000e+02,1.884715e+01,-2.514731e-02,5.710452e-01,7.745825e-05,2.456800e-03,-2.641611e-02,2.749036e-01
5.616500e+02,1.885500e+01,-2.515756e-02,5.735220e-01,7.895768e-05,2.425435e-03,-2.641744e-02,2.788574e-01
5.617000e+02,1.886287e+01,-2.516752e-02,5.759230e-01,8.047036e-05,2.392594e-03,-2.641877e-02,2.829332e-01
5.617500e+02,1.887075e+01,-2.517720e-02,5.782468e-01,8.199614e-05,2.358280e-03,-2.642011e-02,2.870089e-01
5.618000e+02,1.887863e+01,-2.518660e-02,5.804926e-01,8.353480e-05,2.322496e-03,-2.642145e-02,2.912939e-01
5.618500e+02,1.888652e+01,-2.519571e-02,5.826592e-01,8.508606e-05,2.285249e-03,-2.642279e-02,2.955790e-01
5.619000e+02,1.889440e+01,-2.520454e-02,5.847460e-01,8.664967e-05,2.246545e-03,-2.642414e-02,2.999462e-01
5.619500e+02,1.890227e+01,-2.521308e-02,5.867520e-01,8.822525e-05,2.206394e-03,-2.642549e-02,3.043851e-01
5.620000e+02,1.891013e+01,-2.522133e-02,5.886766e-01,8.981247e-05,2.164806e-03,-2.642684e-02,3.088240e-01
5.620500e+02,1.891796e+01,-2.522929e-02,5.905191e-01,9.141092e-05,2.121793e-03,-2.642820e-02,3.133518e-01
5.621000e+02,1.892577e+01,-2.523696e-02,5.922791e-01,9.302008e-05,2.077372e-03,-2.642956e-02,3.178795e-01
5.621500e+02,1.893355e+01,-2.524434e-02,5.939559e-01,9.463945e-05,2.031557e-03,-2.643093e-02,3.224207e-01
5.622000e+02,1.894130e+01,-2.525143e-02,5.955492e-01,9.626847e-05,1.984367e-03,-2.643230e-02,3.269642e-01
5.622500e+02,1.894900e+01,-2.525822e-02,5.970587e-01,9.790655e-05,1.935824e-03,-2.643368e-02,3.315077e-01
5.623000e+02,1.895666e+01,-2.526472e-02,5.984842e-01,9.955301e-05,1.885948e-03,-2.643506e-02,3.359878e-01
5.623500e+02,1.896428e+01,-2.527092e-02,5.998255e-01,1.012070e-04,1.834765e-03,-2.643645e-02,3.404679e-01
5.624000e+02,1.897184e+01,-2.527683e-02,6.010824e-01,1.028679e-04,1.782302e-03,-2.643784e-02,3.448799e-01
5.624500e+02,1.897934e+01,-2.528244e-02,6.022551e-01,1.045347e-04,1.728586e-03,-2.643924e-02,3.492131e-01
5.625000e+02,1.898678e+01,-2.528776e-02,6.033435e-01,1.062066e-04,1.673649e-03,-2.644064e-02,3.535462e-01
5.625500e+02,1.899417e+01,-2.529278e-02,6.043477e-01,1.078826e-04,1.617524e-03,-2.644205e-02,3.576464e-01
5.626000e+02,1.900148e+01,-2.529749e-02,6.052680e-01,1.095618e-04,1.560246e-03,-2.644346e-02,3.617466e-01
5.626500e+02,1.900872e+01,-2.530191e-02,6.061046e-01,1.112431e-04,1.501851e-03,-2.644488e-02,3.656918e-01
5.627000e+02,1.901589e+01,-2.530601e-02,6.068578e-01,1.129255e-04,1.442379e-03,-2.644631e-02,3.694723e-01
5.627500e+02,1.902298e+01,-2.530983e-02,6.075280e-01,1.146077e-04,1.381872e-03,-2.644774e-02,3.732528e-01
5.628000e+02,1.902999e+01,-2.531333e-02,6.081157e-01,1.162886e-04,1.320373e-03,-2.644918e-02,3.766278e-01
5.628500e+02,1.903692e+01,-2.531654e-02,6.086214e-01,1.179667e-04,1.257927e-03,-2.645062e-02,3.800028e-01
5.629000e+02,1.904376e+01,-2.531944e-02,6.090456e-01,1.196409e-04,1.194581e-03,-2.645207e-02,3.831373e-01
5.629500e+02,1.905052e+01,-2.532204e-02,6.093890e-01,1.213098e-04,1.130385e-03,-2.645353e-02,3.860237e-01
5.630000e+02,1.905718e+01,-2.532435e-02,6.096523e-01,1.229720e-04,1.065391e-03,-2.645499e-02,3.889101e-01
5.630500e+02,1.906375e+01,-2.532634e-02,6.098362e-01,1.246261e-04,9.996514e-04,-2.645646e-02,3.912286e-01
5.631000e+02,1.907022e+01,-2.532804e-02,6.099415e-01,1.262706e-04,9.332216e-04,-2.645794e-02,3.935471e-01
5.631500e+02,1.907660e+01,-2.532943e-02,6.099692e-01,1.279041e-04,8.661582e-04,-2.645942e-02,3.955472e-01
5.632000e+02,1.908288e+01,-2.533051e-02,6.099200e-01,1.295250e-04,7.985199e-04,-2.646091e-02,3.972239e-01
5.632500e+02,1.908905e+01,-2.533130e-02,6.097949e-01,1.311316e-04,7.303674e-04,-2.646240e-02,3.989006e-01
5.633000e+02,1.909512e+01,-2.533178e-02,6.095948e-01,1.327225e-04,6.617619e-04,-2.646391e-02,3.998678e-01
5.633500e+02,1.910109e+01,-2.533195e-02,6.093210e-01,1.342959e-04,5.927673e-04,-2.646542e-02,4.008350e-01
5.634000e+02,1.910694e+01,-2.533182e-02,6.089743e-01,1.358501e-04,5.234483e-04,-2.646693e-02,4.014179e-01
5.634500e+02,1.911269e+01,-2.533139e-02,6.085560e-01,1.373834e-04,4.538711e-04,-2.646845e-02,4.016151e-01
5.635000e+02,1.911833e+01,-2.533066e-02,6.080673e-01,1.388940e-04,3.841036e-04,-2.646998e-02,4.018123e-01
5.635500e+02,1.912385e+01,-2.532962e-02,6.075091e-01,1.403803e-04,3.142142e-04,-2.647152e-02,4.011872e-01
5.636000e+02,1.912926e+01,-2.532828e-02,6.068830e-01,1.418403e-04,2.442732e-04,-2.647306e-02,4.005620e-01
5.636500e+02,1.913455e+01,-2.532665e-02,6.061900e-01,1.432724e-04,1.743513e-04,-2.647461e-02,3.995023e-01
5.637000e+02,1.913973e+01,-2.532471e-02,6.054315e-01,1.446746e-04,1.045205e-04,-2.647617e-02,3.980106e-01
5.637500e+02,1.914479e+01,-2.532247e-02,6.046088e-01,1.460450e-04,3.485368e-05,-2.647773e-02,3.965188e-01
5.638000e+02,1.914973e+01,-2.531993e-02,6.037232e-01,1.473819e-04,-3.457601e-05,-2.647930e-02,3.941252e-01
5.638500e+02,1.915455e+01,-2.531710e-02,6.027762e-01,1.486834e-04,-1.036942e-04,-2.648088e-02,3.917316e-01
5.639000e+02,1.915925e+01,-2.531397e-02,6.017690e-01,1.499475e-04,-1.724265e-04,-2.648246e-02,3.888704e-01
5.639500e+02,1.916382e+01,-2.531055e-02,6.007033e-01,1.511724e-04,-2.406978e-04,-2.648405e-02,3.855485e-01
5.640000e+02,1.916827e+01,-2.530683e-02,5.995803e-01,1.523562e-04,-3.084326e-04,-2.648564e-02,3.822266e-01
5.640500e+02,1.917260e+01,-2.530282e-02,5.984016e-01,1.534971e-04,-3.755555e-04,-2.648724e-02,3.779591e-01
5.641000e+02,1.917680e+01,-2.529852e-02,5.971686e-01,1.545931e-04,-4.419911e-04,-2.648885e-02,3.736915e-01
5.641500e+02,1.918087e+01,-2.529394e-02,5.958828e-01,1.556424e-04,-5.076637e-04,-2.649046e-02,3.689411e-01
5.642000e+02,1.918481e+01,-2.528906e-02,5.945457e-01,1.566432e-04,-5.724978e-04,-2.649208e-02,3.637194e-01
5.642500e+02,1.918863e+01,-2.528391e-02,5.931589e-01,1.575935e-04,-6.364185e-04,-2.649371e-02,3.584977e-01
5.643000e+02,1.919231e+01,-2.527847e-02,5.917239e-01,1.584917e-04,-6.993510e-04,-2.649534e-02,3.523219e-01
5.643500e+02,1.919587e+01,-2.527275e-02,5.902421e-01,1.593358e-04,-7.612215e-04,-2.649697e-02,3.461461e-01
5.644000e+02,1.919929e+01,-2.526675e-02,5.887152e-01,1.601242e-04,-8.219561e-04,-2.649862e-02,3.394894e-01
5.644500e+02,1.920258e+01,-2.526047e-02,5.871447e-01,1.608551e-04,-8.814823e-04,-2.650026e-02,3.323681e-01
5.645000e+02,1.920574e+01,-2.525391e-02,5.855321e-01,1.615268e-04,-9.397284e-04,-2.650191e-02,3.252468e-01
5.645500e+02,1.920876e+01,-2.524709e-02,5.838790e-01,1.621375e-04,-9.966234e-04,-2.650357e-02,3.171966e-01
5.646000e+02,1.921165e+01,-2.523999e-02,5.821870e-01,1.626857e-04,-1.052098e-03,-2.650523e-02,3.091465e-01
5.646500e+02,1.921440e+01,-2.523262e-02,5.804575e-01,1.631697e-04,-1.106083e-03,-2.650689e-02,3.006337e-01
5.647000e+02,1.921702e+01,-2.522499e-02,5.786923e-01,1.635881e-04,-1.158513e-03,-2.650856e-02,2.916790e-01
5.647500e+02,1.921950e+01,-2.521709e-02,5.768927e-01,1.639392e-04,-1.209322e-03,-2.651024e-02,2.827243e-01
5.648000e+02,1.922185e+01,-2.520894e-02,5.750603e-01,1.642216e-04,-1.258446e-03,-2.651191e-02,2.728965e-01
5.648500e+02,1.922405e+01,-2.520053e-02,5.731968e-01,1.644340e-04,-1.305823e-03,-2.651360e-02,2.630688e-01
5.649000e+02,1.922612e+01,-2.519186e-02,5.713035e-01,1.645749e-04,-1.351393e-03,-2.651528e-02,2.528112e-01
5.649500e+02,1.922805e+01,-2.518294e-02,5.693821e-01,1.646430e-04,-1.395098e-03,-2.651697e-02,2.421488e-01
5.650000e+02,1.922985e+01,-2.517377e-02,5.674340e-01,1.646372e-04,-1.436882e-03,-2.651866e-02,2.314864e-01
5.650500e+02,1.923150e+01,-2.516435e-02,5.654607e-01,1.645563e-04,-1.476691e-03,-2.652036e-02,2.200342e-01
5.651000e+02,1.923301e+01,-2.515469e-02,5.634639e-01,1.643991e-04,-1.514475e-03,-2.652205e-02,2.085820e-01
5.651500e+02,1.923438e+01,-2.514479e-02,5.614448e-01,1.641647e-04,-1.550183e-03,-2.652375e-02,1.967458e-01
5.652000e+02,1.923561e+01,-2.513465e-02,5.594049e-01,1.638521e-04,-1.583769e-03,-2.652545e-02,1.845544e-01
5.652500e+02,1.923671e+01,-2.512427e-02,5.573458e-01,1.634605e-04,-1.615191e-03,-2.652716e-02,1.723631e-01
5.653000e+02,1.923766e+01,-2.511366e-02,5.552689e-01,1.629889e-04,-1.644406e-03,-2.652886e-02,1.594891e-01
5.653500e+02,1.923847e+01,-2.510283e-02,5.531756e-01,1.624367e-04,-1.671377e-03,-2.653057e-02,1.466151e-01
5.654000e+02,1.923914e+01,-2.509177e-02,5.510672e-01,1.618032e-04,-1.696068e-03,-2.653227e-02,1.334144e-01
5.654500e+02,1.923967e+01,-2.508049e-02,5.489452e-01,1.610879e-04,-1.718448e-03,-2.653398e-02,1.199194e-01
