time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.528000e+02,7.793819e+00,4.270105e-03,4.604599e-01,1.505834e-04,4.173913e-03,-2.629207e-02,-1.440470e-01
4.528500e+02,7.795429e+00,4.240462e-03,4.609461e-01,1.519701e-04,4.231530e-03,-2.629416e-02,-1.614780e-01
4.529000e+02,7.797040e+00,4.211265e-03,4.614289e-01,1.533305e-04,4.288586e-03,-2.629624e-02,-1.778587e-01
4.529500e+02,7.798651e+00,4.182515e-03,4.619088e-01,1.546647e-04,4.345061e-03,-2.629832e-02,-1.932091e-01
4.530000e+02,7.800258e+00,4.154220e-03,4.623859e-01,1.559729e-04,4.400932e-03,-2.630039e-02,-2.085502e-01
4.530500e+02,7.801857e+00,4.126382e-03,4.628608e-01,1.572552e-04,4.456179e-03,-2.630246e-02,-2.213082e-01
4.531000e+02,7.803445e+00,4.099004e-03,4.633338e-01,1.585120e-04,4.510777e-03,-2.630452e-02,-2.340741e-01
4.531500e+02,7.805019e+00,4.072092e-03,4.638054e-01,1.597436e-04,4.564702e-03,-2.630658e-02,-2.453305e-01
4.532000e+02,7.806577e+00,4.045649e-03,4.642761e-01,1.609502e-04,4.617927e-03,-2.630863e-02,-2.550914e-01
4.532500e+02,7.808114e+00,4.019680e-03,4.647463e-01,1.621322e-04,4.670426e-03,-2.631068e-02,-2.648463e-01
4.533000e+02,7.809626e+00,3.994187e-03,4.652167e-01,1.632899e-04,4.722172e-03,-2.631272e-02,-2.712760e-01
4.533500e+02,7.811112e+00,3.969175e-03,4.656878e-01,1.644239e-04,4.773135e-03,-2.631476e-02,-2.777096e-01
4.534000e+02,7.812568e+00,3.944647e-03,4.661603e-01,1.655344e-04,4.823286e-03,-2.631679e-02,-2.823700e-01
4.534500e+02,7.813990e+00,3.920606e-03,4.666348e-01,1.666219e-04,4.872596e-03,-2.631882e-02,-2.852630e-01
4.535000e+02,7.815375e+00,3.897059e-03,4.671118e-01,1.676870e-04,4.921035e-03,-2.632084e-02,-2.881542e-01
4.535500e+02,7.816721e+00,3.874006e-03,4.675921e-01,1.687301e-04,4.968572e-03,-2.632286e-02,-2.874097e-01
4.536000e+02,7.818025e+00,3.851451e-03,4.680764e-01,1.697516e-04,5.015177e-03,-2.632487e-02,-2.866648e-01
4.536500e+02,7.819283e+00,3.829398e-03,4.685653e-01,1.707521e-04,5.060819e-03,-2.632688e-02,-2.841138e-01
4.537000e+02,7.820494e+00,3.807852e-03,4.690595e-01,1.717320e-04,5.105469e-03,-2.632889e-02,-2.797536e-01
4.537500e+02,7.821654e+00,3.786813e-03,4.695597e-01,1.726919e-04,5.149095e-03,-2.633089e-02,-2.753959e-01
4.538000e+02,7.822761e+00,3.766289e-03,4.700666e-01,1.736322e-04,5.191669e-03,-2.633289e-02,-2.675663e-01
4.538500e+02,7.823813e+00,3.746280e-03,4.705808e-01,1.745533e-04,5.233161e-03,-2.633488e-02,-2.597319e-01
4.539000e+02,7.824809e+00,3.726790e-03,4.711030e-01,1.754559e-04,5.273543e-03,-2.633687e-02,-2.502938e-01
4.539500e+02,7.825745e+00,3.707821e-03,4.716339e-01,1.763402e-04,5.312788e-03,-2.633886e-02,-2.392406e-01
4.540000e+02,7.826621e+00,3.689377e-03,4.721740e-01,1.772066e-04,5.350870e-03,-2.634084e-02,-2.281941e-01
4.540500e+02,7.827435e+00,3.671459e-03,4.727241e-01,1.780557e-04,5.387762e-03,-2.634282e-02,-2.142915e-01
4.541000e+02,7.828186e+00,3.654071e-03,4.732846e-01,1.788878e-04,5.423441e-03,-2.634479e-02,-2.003804e-01
4.541500e+02,7.828873e+00,3.637218e-03,4.738562e-01,1.797032e-04,5.457883e-03,-2.634677e-02,-1.852768e-01
4.542000e+02,7.829494e+00,3.620902e-03,4.744394e-01,1.805023e-04,5.491069e-03,-2.634874e-02,-1.689621e-01
4.542500e+02,7.830051e+00,3.605125e-03,4.750346e-01,1.812853e-04,5.522978e-03,-2.635070e-02,-1.526573e-01
4.543000e+02,7.830542e+00,3.589889e-03,4.756424e-01,1.820525e-04,5.553592e-03,-2.635267e-02,-1.344823e-01
4.543500e+02,7.830967e+00,3.575197e-03,4.762631e-01,1.828041e-04,5.582895e-03,-2.635463e-02,-1.162962e-01
4.544000e+02,7.831327e+00,3.561052e-03,4.768972e-01,1.835403e-04,5.610873e-03,-2.635659e-02,-9.748210e-02
4.544500e+02,7.831622e+00,3.547455e-03,4.775449e-01,1.842611e-04,5.637512e-03,-2.635855e-02,-7.801696e-02
4.545000e+02,7.831852e+00,3.534408e-03,4.782065e-01,1.849666e-04,5.662804e-03,-2.636050e-02,-5.856369e-02
4.545500e+02,7.832019e+00,3.521916e-03,4.788824e-01,1.856570e-04,5.686738e-03,-2.636245e-02,-3.846428e-02
4.546000e+02,7.832124e+00,3.509981e-03,4.795727e-01,1.863321e-04,5.709310e-03,-2.636440e-02,-1.835260e-02
4.546500e+02,7.832168e+00,3.498602e-03,4.802775e-01,1.869918e-04,5.730514e-03,-2.636635e-02,1.744367e-03
4.547000e+02,7.832152e+00,3.487781e-03,4.809970e-01,1.876361e-04,5.750348e-03,-2.636830e-02,2.185116e-02
4.547500e+02,7.832079e+00,3.477522e-03,4.817311e-01,1.882648e-04,5.768813e-03,-2.637024e-02,4.194569e-02
4.548000e+02,7.831952e+00,3.467825e-03,4.824798e-01,1.888776e-04,5.785911e-03,-2.637219e-02,6.138723e-02
4.548500e+02,7.831770e+00,3.458694e-03,4.832431e-01,1.894744e-04,5.801647e-03,-2.637413e-02,8.084063e-02
4.549000e+02,7.831539e+00,3.450130e-03,4.840208e-01,1.900548e-04,5.816027e-03,-2.637607e-02,9.964389e-02
4.549500e+02,7.831260e+00,3.442133e-03,4.848128e-01,1.906184e-04,5.829058e-03,-2.637801e-02,1.178199e-01
4.550000e+02,7.830936e+00,3.434704e-03,4.856187e-01,1.911647e-04,5.840755e-03,-2.637995e-02,1.359849e-01
4.550500e+02,7.830570e+00,3.427844e-03,4.864382e-01,1.916934e-04,5.851127e-03,-2.638189e-02,1.522950e-01
4.551000e+02,7.830165e+00,3.421554e-03,4.872712e-01,1.922039e-04,5.860191e-03,-2.638383e-02,1.686151e-01
4.551500e+02,7.829726e+00,3.415837e-03,4.881169e-01,1.926956e-04,5.867962e-03,-2.638577e-02,1.837408e-01
4.552000e+02,7.829254e+00,3.410693e-03,4.889752e-01,1.931680e-04,5.874461e-03,-2.638770e-02,1.976907e-01
4.552500e+02,7.828754e+00,3.406124e-03,4.898452e-01,1.936206e-04,5.879706e-03,-2.638964e-02,2.116320e-01
4.553000e+02,7.828229e+00,3.402133e-03,4.907266e-01,1.940525e-04,5.883721e-03,-2.639158e-02,2.227719e-01
4.553500e+02,7.827684e+00,3.398720e-03,4.916188e-01,1.944632e-04,5.886527e-03,-2.639351e-02,2.339186e-01
4.554000e+02,7.827122e+00,3.395884e-03,4.925208e-01,1.948520e-04,5.888151e-03,-2.639545e-02,2.434891e-01
4.554500e+02,7.826546e+00,3.393626e-03,4.934322e-01,1.952180e-04,5.888618e-03,-2.639739e-02,2.514950e-01
4.555000e+02,7.825961e+00,3.391948e-03,4.943520e-01,1.955605e-04,5.887956e-03,-2.639932e-02,2.594961e-01
4.555500e+02,7.825371e+00,3.390849e-03,4.952795e-01,1.958787e-04,5.886192e-03,-2.640126e-02,2.641267e-01
4.556000e+02,7.824779e+00,3.390328e-03,4.962138e-01,1.961718e-04,5.883356e-03,-2.640319e-02,2.687603e-01
4.556500e+02,7.824190e+00,3.390387e-03,4.971541e-01,1.964389e-04,5.879478e-03,-2.640513e-02,2.716466e-01
4.557000e+02,7.823606e+00,3.391023e-03,4.980993e-01,1.966791e-04,5.874587e-03,-2.640707e-02,2.727891e-01
4.557500e+02,7.823033e+00,3.392243e-03,4.990485e-01,1.968919e-04,5.868716e-03,-2.640901e-02,2.739310e-01
4.558000e+02,7.822473e+00,3.394042e-03,5.000007e-01,1.970763e-04,5.861894e-03,-2.641095e-02,2.715818e-01
4.558500e+02,7.821930e+00,3.396422e-03,5.009550e-01,1.972314e-04,5.854152e-03,-2.641289e-02,2.692312e-01
4.559000e+02,7.821408e+00,3.399382e-03,5.019102e-01,1.973565e-04,5.845523e-03,-2.641483e-02,2.651930e-01
4.559500e+02,7.820909e+00,3.402922e-03,5.028653e-01,1.974508e-04,5.836035e-03,-2.641677e-02,2.594622e-01
4.560000e+02,7.820437e+00,3.407042e-03,5.038192e-01,1.975134e-04,5.825720e-03,-2.641871e-02,2.537350e-01
4.560500e+02,7.819995e+00,3.411740e-03,5.047709e-01,1.975438e-04,5.814607e-03,-2.642066e-02,2.448537e-01
4.561000e+02,7.819586e+00,3.417018e-03,5.057192e-01,1.975410e-04,5.802725e-03,-2.642260e-02,2.359669e-01
4.561500e+02,7.819212e+00,3.422875e-03,5.066630e-01,1.975045e-04,5.790103e-03,-2.642455e-02,2.256715e-01
4.562000e+02,7.818876e+00,3.429309e-03,5.076012e-01,1.974336e-04,5.776768e-03,-2.642649e-02,2.139548e-01
4.562500e+02,7.818580e+00,3.436319e-03,5.085328e-01,1.973275e-04,5.762745e-03,-2.642844e-02,2.022453e-01
4.563000e+02,7.818326e+00,3.443907e-03,5.094565e-01,1.971859e-04,5.748059e-03,-2.643039e-02,1.881242e-01
4.563500e+02,7.818115e+00,3.452069e-03,5.103713e-01,1.970080e-04,5.732734e-03,-2.643234e-02,1.739945e-01
4.564000e+02,7.817949e+00,3.460807e-03,5.112762e-01,1.967935e-04,5.716791e-03,-2.643430e-02,1.589136e-01
4.564500e+02,7.817829e+00,3.470120e-03,5.121701e-01,1.965418e-04,5.700251e-03,-2.643625e-02,1.428632e-01
4.565000e+02,7.817757e+00,3.480007e-03,5.130519e-01,1.962527e-04,5.683132e-03,-2.643821e-02,1.268225e-01
4.565500e+02,7.817732e+00,3.490468e-03,5.139205e-01,1.959258e-04,5.665451e-03,-2.644016e-02,1.094126e-01
4.566000e+02,7.817755e+00,3.501498e-03,5.147752e-01,1.955606e-04,5.647222e-03,-2.644212e-02,9.199208e-02
4.566500e+02,7.817827e+00,3.513095e-03,5.156147e-01,1.951572e-04,5.628459e-03,-2.644408e-02,7.419232e-02
4.567000e+02,7.817947e+00,3.525260e-03,5.164384e-01,1.947152e-04,5.609173e-03,-2.644604e-02,5.599157e-02
4.567500e+02,7.818116e+00,3.537993e-03,5.172451e-01,1.942346e-04,5.589371e-03,-2.644801e-02,3.780192e-02
4.568000e+02,7.818331e+00,3.551291e-03,5.180342e-01,1.937153e-04,5.569062e-03,-2.644997e-02,1.944090e-02
4.568500e+02,7.818593e+00,3.565154e-03,5.188046e-01,1.931574e-04,5.548249e-03,-2.645194e-02,1.068675e-03
4.569000e+02,7.818899e+00,3.579580e-03,5.195557e-01,1.925611e-04,5.526936e-03,-2.645391e-02,-1.707483e-02
4.569500e+02,7.819250e+00,3.594568e-03,5.202869e-01,1.919263e-04,5.505122e-03,-2.645588e-02,-3.501176e-02
4.570000e+02,7.819642e+00,3.610115e-03,5.209973e-01,1.912534e-04,5.482805e-03,-2.645785e-02,-5.293774e-02
4.570500e+02,7.820075e+00,3.626221e-03,5.216863e-01,1.905426e-04,5.459984e-03,-2.645983e-02,-6.984464e-02
4.571000e+02,7.820546e+00,3.642882e-03,5.223534e-01,1.897943e-04,5.436650e-03,-2.646180e-02,-8.676186e-02
4.571500e+02,7.821052e+00,3.660098e-03,5.229980e-01,1.890088e-04,5.412797e-03,-2.646378e-02,-1.028882e-01
4.572000e+02,7.821592e+00,3.677865e-03,5.236198e-01,1.881866e-04,5.388414e-03,-2.646576e-02,-1.182432e-01
4.572500e+02,7.822162e+00,3.696179e-03,5.242181e-01,1.873283e-04,5.363490e-03,-2.646775e-02,-1.335889e-01
4.573000e+02,7.822759e+00,3.715039e-03,5.247927e-01,1.864343e-04,5.338013e-03,-2.646973e-02,-1.468912e-01
4.573500e+02,7.823380e+00,3.734444e-03,5.253433e-01,1.855053e-04,5.311964e-03,-2.647172e-02,-1.602016e-01
4.574000e+02,7.824023e+00,3.754389e-03,5.258696e-01,1.845420e-04,5.285329e-03,-2.647371e-02,-1.722788e-01
4.574500e+02,7.824684e+00,3.774874e-03,5.263714e-01,1.835450e-04,5.258090e-03,-2.647570e-02,-1.831375e-01
4.575000e+02,7.825358e+00,3.795895e-03,5.268487e-01,1.825152e-04,5.230225e-03,-2.647769e-02,-1.939896e-01
4.575500e+02,7.826044e+00,3.817450e-03,5.273012e-01,1.814534e-04,5.201714e-03,-2.647969e-02,-2.020732e-01
4.576000e+02,7.826736e+00,3.839537e-03,5.277290e-01,1.803603e-04,5.172536e-03,-2.648169e-02,-2.101617e-01
4.576500e+02,7.827432e+00,3.862151e-03,5.281321e-01,1.792369e-04,5.142665e-03,-2.648369e-02,-2.167510e-01
4.577000e+02,7.828127e+00,3.885292e-03,5.285106e-01,1.780840e-04,5.112080e-03,-2.648570e-02,-2.218491e-01
4.577500e+02,7.828818e+00,3.908956e-03,5.288646e-01,1.769027e-04,5.080755e-03,-2.648771e-02,-2.269440e-01
4.578000e+02,7.829501e+00,3.933138e-03,5.291944e-01,1.756937e-04,5.048664e-03,-2.648972e-02,-2.289345e-01
4.578500e+02,7.830173e+00,3.957838e-03,5.295000e-01,1.744582e-04,5.015781e-03,-2.649173e-02,-2.309262e-01
4.579000e+02,7.830828e+00,3.983052e-03,5.297819e-01,1.731970e-04,4.982082e-03,-2.649375e-02,-2.313601e-01
4.579500e+02,7.831464e+00,4.008778e-03,5.300403e-01,1.719113e-04,4.947539e-03,-2.649576e-02,-2.302366e-01
4.580000e+02,7.832078e+00,4.035011e-03,5.302756e-01,1.706018e-04,4.912126e-03,-2.649779e-02,-2.291138e-01
4.580500e+02,7.832664e+00,4.061748e-03,5.304884e-01,1.692698e-04,4.875818e-03,-2.649981e-02,-2.249749e-01
4.581000e+02,7.833222e+00,4.088984e-03,5.306788e-01,1.679161e-04,4.838590e-03,-2.650184e-02,-2.208333e-01
4.581500e+02,7.833746e+00,4.116717e-03,5.308475e-01,1.665417e-04,4.800417e-03,-2.650388e-02,-2.152853e-01
4.582000e+02,7.834234e+00,4.144944e-03,5.309951e-01,1.651476e-04,4.761273e-03,-2.650591e-02,-2.083240e-01
4.582500e+02,7.834682e+00,4.173660e-03,5.311219e-01,1.637347e-04,4.721137e-03,-2.650795e-02,-2.013669e-01
4.583000e+02,7.835089e+00,4.202862e-03,5.312287e-01,1.623040e-04,4.679985e-03,-2.651000e-02,-1.918826e-01
4.583500e+02,7.835451e+00,4.232546e-03,5.313159e-01,1.608565e-04,4.637797e-03,-2.651205e-02,-1.823926e-01
4.584000e+02,7.835765e+00,4.262709e-03,5.313843e-01,1.593928e-04,4.594553e-03,-2.651410e-02,-1.718309e-01
4.584500e+02,7.836031e+00,4.293347e-03,5.314345e-01,1.579140e-04,4.550234e-03,-2.651615e-02,-1.601849e-01
4.585000e+02,7.836245e+00,4.324454e-03,5.314671e-01,1.564208e-04,4.504824e-03,-2.651822e-02,-1.485459e-01
4.585500e+02,7.836406e+00,4.356027e-03,5.314828e-01,1.549139e-04,4.458306e-03,-2.652028e-02,-1.351921e-01
4.586000e+02,7.836512e+00,4.388063e-03,5.314823e-01,1.533942e-04,4.410669e-03,-2.652235e-02,-1.218302e-01
4.586500e+02,7.836562e+00,4.420558e-03,5.314662e-01,1.518623e-04,4.361899e-03,-2.652442e-02,-1.078647e-01
4.587000e+02,7.836555e+00,4.453506e-03,5.314353e-01,1.503189e-04,4.311987e-03,-2.652651e-02,-9.327865e-02
4.587500e+02,7.836491e+00,4.486904e-03,5.313901e-01,1.487645e-04,4.260925e-03,-2.652859e-02,-7.870145e-02
4.588000e+02,7.836368e+00,4.520752e-03,5.313315e-01,1.471999e-04,4.208708e-03,-2.653068e-02,-6.342568e-02
4.588500e+02,7.836187e+00,4.555041e-03,5.312600e-01,1.456254e-04,4.155333e-03,-2.653277e-02,-4.814059e-02
4.589000e+02,7.835947e+00,4.589767e-03,5.311763e-01,1.440416e-04,4.100797e-03,-2.653487e-02,-3.278542e-02
4.589500e+02,7.835648e+00,4.624928e-03,5.310811e-01,1.424487e-04,4.045101e-03,-2.653698e-02,-1.734145e-02
4.590000e+02,7.835291e+00,4.660518e-03,5.309750e-01,1.408472e-04,3.988249e-03,-2.653909e-02,-1.906891e-03
4.590500e+02,7.834877e+00,4.696532e-03,5.308587e-01,1.392374e-04,3.930246e-03,-2.654120e-02,1.315076e-02
4.591000e+02,7.834408e+00,4.732965e-03,5.307326e-01,1.376193e-04,3.871098e-03,-2.654332e-02,2.821760e-02
4.591500e+02,7.833883e+00,4.769813e-03,5.305974e-01,1.359934e-04,3.810816e-03,-2.654545e-02,4.283022e-02
4.592000e+02,7.833304e+00,4.807072e-03,5.304536e-01,1.343596e-04,3.749411e-03,-2.654758e-02,5.700647e-02
4.592500e+02,7.832674e+00,4.844737e-03,5.303017e-01,1.327182e-04,3.686898e-03,-2.654972e-02,7.117408e-02
4.593000e+02,7.831994e+00,4.882803e-03,5.301422e-01,1.310690e-04,3.623292e-03,-2.655187e-02,8.397870e-02
4.593500e+02,7.831265e+00,4.921264e-03,5.299757e-01,1.294121e-04,3.558612e-03,-2.655402e-02,9.679115e-02
4.594000e+02,7.830491e+00,4.960116e-03,5.298023e-01,1.277474e-04,3.492878e-03,-2.655617e-02,1.087058e-01
4.594500e+02,7.829674e+00,4.999354e-03,5.296226e-01,1.260748e-04,3.426111e-03,-2.655834e-02,1.197373e-01
4.595000e+02,7.828816e+00,5.038971e-03,5.294369e-01,1.243941e-04,3.358336e-03,-2.656051e-02,1.307620e-01
4.595500e+02,7.827920e+00,5.078963e-03,5.292456e-01,1.227052e-04,3.289578e-03,-2.656268e-02,1.396596e-01
4.596000e+02,7.826990e+00,5.119325e-03,5.290488e-01,1.210077e-04,3.219864e-03,-2.656487e-02,1.485626e-01
4.596500e+02,7.826027e+00,5.160052e-03,5.288469e-01,1.193015e-04,3.149224e-03,-2.656706e-02,1.562634e-01
4.597000e+02,7.825035e+00,5.201137e-03,5.286399e-01,1.175861e-04,3.077688e-03,-2.656925e-02,1.627714e-01
4.597500e+02,7.824018e+00,5.242575e-03,5.284282e-01,1.158614e-04,3.005287e-03,-2.657146e-02,1.692754e-01
4.598000e+02,7.822978e+00,5.284363e-03,5.282118e-01,1.141268e-04,2.932053e-03,-2.657367e-02,1.732082e-01
4.598500e+02,7.821919e+00,5.326493e-03,5.279907e-01,1.123820e-04,2.858021e-03,-2.657588e-02,1.771435e-01
4.599000e+02,7.820844e+00,5.368961e-03,5.277651e-01,1.106265e-04,2.783225e-03,-2.657811e-02,1.797488e-01
4.599500e+02,7.819757e+00,5.411763e-03,5.275349e-01,1.088601e-04,2.707700e-03,-2.658034e-02,1.810273e-01
4.600000e+02,7.818661e+00,5.454892e-03,5.273001e-01,1.070822e-04,2.631483e-03,-2.658258e-02,1.823050e-01
4.600500e+02,7.817558e+00,5.498342e-03,5.270606e-01,1.052923e-04,2.554609e-03,-2.658482e-02,1.809389e-01
4.601000e+02,7.816453e+00,5.542107e-03,5.268164e-01,1.034901e-04,2.477116e-03,-2.658707e-02,1.795720e-01
4.601500e+02,7.815348e+00,5.586183e-03,5.265672e-01,1.016750e-04,2.399041e-03,-2.658933e-02,1.769362e-01
4.602000e+02,7.814248e+00,5.630566e-03,5.263130e-01,9.984669e-05,2.320421e-03,-2.659160e-02,1.730283e-01
4.602500e+02,7.813153e+00,5.675247e-03,5.260535e-01,9.800465e-05,2.241291e-03,-2.659388e-02,1.691229e-01
4.603000e+02,7.812068e+00,5.720219e-03,5.257885e-01,9.614842e-05,2.161690e-03,-2.659616e-02,1.628705e-01
4.603500e+02,7.810996e+00,5.765474e-03,5.255178e-01,9.427755e-05,2.081653e-03,-2.659845e-02,1.566144e-01
4.604000e+02,7.809938e+00,5.811010e-03,5.252410e-01,9.239166e-05,2.001216e-03,-2.660074e-02,1.493249e-01
4.604500e+02,7.808898e+00,5.856823e-03,5.249580e-01,9.049041e-05,1.920414e-03,-2.660305e-02,1.409931e-01
4.605000e+02,7.807878e+00,5.902905e-03,5.246683e-01,8.857345e-05,1.839280e-03,-2.660536e-02,1.326664e-01
4.605500e+02,7.806880e+00,5.949251e-03,5.243716e-01,8.664042e-05,1.757850e-03,-2.660768e-02,1.226066e-01
4.606000e+02,7.805905e+00,5.995853e-03,5.240676e-01,8.469102e-05,1.676154e-03,-2.661000e-02,1.125407e-01
4.606500e+02,7.804956e+00,6.042705e-03,5.237560e-01,8.272498e-05,1.594223e-03,-2.661233e-02,1.018130e-01
4.607000e+02,7.804035e+00,6.089802e-03,5.234362e-01,8.074208e-05,1.512089e-03,-2.661467e-02,9.041037e-02
4.607500e+02,7.803142e+00,6.137137e-03,5.231081e-01,7.874210e-05,1.429780e-03,-2.661702e-02,7.901469e-02
4.608000e+02,7.802279e+00,6.184704e-03,5.227712e-01,7.672488e-05,1.347323e-03,-2.661938e-02,6.672102e-02
4.608500e+02,7.801446e+00,6.232496e-03,5.224251e-01,7.469033e-05,1.264743e-03,-2.662174e-02,5.441986e-02
4.609000e+02,7.800645e+00,6.280506e-03,5.220694e-01,7.263835e-05,1.182065e-03,-2.662411e-02,4.190845e-02
4.609500e+02,7.799875e+00,6.328730e-03,5.217037e-01,7.056893e-05,1.099312e-03,-2.662649e-02,2.917153e-02
4.610000e+02,7.799138e+00,6.377161e-03,5.213278e-01,6.848210e-05,1.016505e-03,-2.662888e-02,1.644238e-02
4.610500e+02,7.798432e+00,6.425790e-03,5.209411e-01,6.637790e-05,9.336633e-04,-2.663127e-02,3.747930e-03
4.611000e+02,7.797759e+00,6.474615e-03,5.205435e-01,6.425647e-05,8.508048e-04,-2.663367e-02,-8.954266e-03
4.611500e+02,7.797117e+00,6.523629e-03,5.201344e-01,6.211799e-05,7.679458e-04,-2.663608e-02,-2.140079e-02
4.612000e+02,7.796505e+00,6.572824e-03,5.197137e-01,5.996263e-05,6.851007e-04,-2.663850e-02,-3.360686e-02
4.612500e+02,7.795924e+00,6.622195e-03,5.192810e-01,5.779068e-05,6.022821e-04,-2.664092e-02,-4.580547e-02
4.613000e+02,7.795372e+00,6.671736e-03,5.188360e-01,5.560246e-05,5.195017e-04,-2.664336e-02,-5.707263e-02
4.613500e+02,7.794848e+00,6.721440e-03,5.183784e-01,5.339833e-05,4.367683e-04,-2.664579e-02,-6.834666e-02
4.614000e+02,7.794350e+00,6.771299e-03,5.179082e-01,5.117865e-05,3.540902e-04,-2.664824e-02,-7.895058e-02
4.614500e+02,7.793877e+00,6.821305e-03,5.174249e-01,4.894385e-05,2.714736e-04,-2.665069e-02,-8.889733e-02
4.615000e+02,7.793427e+00,6.871453e-03,5.169284e-01,4.669444e-05,1.889232e-04,-2.665315e-02,-9.883801e-02
4.615500e+02,7.792998e+00,6.921738e-03,5.164187e-01,4.443091e-05,1.064428e-04,-2.665562e-02,-1.071113e-01
4.616000e+02,7.792588e+00,6.972152e-03,5.158955e-01,4.215387e-05,2.403388e-05,-2.665810e-02,-1.153896e-01
4.616500e+02,7.792196e+00,7.022689e-03,5.153589e-01,3.986385e-05,-5.830263e-05,-2.666058e-02,-1.226913e-01
4.617000e+02,7.791819e+00,7.073342e-03,5.148087e-01,3.756151e-05,-1.405673e-04,-2.666307e-02,-1.290255e-01
4.617500e+02,7.791453e+00,7.124103e-03,5.142449e-01,3.524749e-05,-2.227621e-04,-2.666557e-02,-1.353558e-01
4.618000e+02,7.791099e+00,7.174964e-03,5.136676e-01,3.292248e-05,-3.048895e-04,-2.666807e-02,-1.395421e-01
4.618500e+02,7.790752e+00,7.225920e-03,5.130767e-01,3.058725e-05,-3.869533e-04,-2.667058e-02,-1.437309e-01
4.619000e+02,7.790411e+00,7.276965e-03,5.124725e-01,2.824249e-05,-4.689579e-04,-2.667310e-02,-1.467847e-01
4.619500e+02,7.790071e+00,7.328092e-03,5.118549e-01,2.588902e-05,-5.509086e-04,-2.667563e-02,-1.487073e-01
4.620000e+02,7.789733e+00,7.379292e-03,5.112243e-01,2.352756e-05,-6.328115e-04,-2.667816e-02,-1.506287e-01
4.620500e+02,7.789392e+00,7.430560e-03,5.105807e-01,2.115895e-05,-7.146727e-04,-2.668070e-02,-1.502482e-01
4.621000e+02,7.789047e+00,7.481891e-03,5.099244e-01,1.878401e-05,-7.964991e-04,-2.668325e-02,-1.498674e-01
4.621500e+02,7.788694e+00,7.533276e-03,5.092556e-01,1.640358e-05,-8.782978e-04,-2.668581e-02,-1.483590e-01
4.622000e+02,7.788332e+00,7.584708e-03,5.085747e-01,1.401844e-05,-9.600758e-04,-2.668837e-02,-1.457213e-01
4.622500e+02,7.787959e+00,7.636182e-03,5.078821e-01,1.162944e-05,-1.041841e-03,-2.669094e-02,-1.430852e-01
4.623000e+02,7.787571e+00,7.687690e-03,5.071779e-01,9.237420e-06,-1.123599e-03,-2.669352e-02,-1.383208e-01
4.623500e+02,7.787168e+00,7.739224e-03,5.064628e-01,6.843146e-06,-1.205358e-03,-2.669610e-02,-1.335534e-01
4.624000e+02,7.786746e+00,7.790778e-03,5.057370e-01,4.447449e-06,-1.287125e-03,-2.669870e-02,-1.278259e-01
4.624500e+02,7.786304e+00,7.842346e-03,5.050011e-01,2.051122e-06,-1.368905e-03,-2.670129e-02,-1.211313e-01
4.625000e+02,7.785841e+00,7.893920e-03,5.042555e-01,-3.450202e-07,-1.450704e-03,-2.670390e-02,-1.144408e-01
4.625500e+02,7.785355e+00,7.945494e-03,5.035006e-01,-2.740214e-06,-1.532528e-03,-2.670651e-02,-1.060931e-01
4.626000e+02,7.784845e+00,7.997060e-03,5.027372e-01,-5.133717e-06,-1.614380e-03,-2.670914e-02,-9.774037e-02
4.626500e+02,7.784309e+00,8.048614e-03,5.019657e-01,-7.524768e-06,-1.696265e-03,-2.671176e-02,-8.872667e-02
4.627000e+02,7.783746e+00,8.100149e-03,5.011866e-01,-9.912664e-06,-1.778185e-03,-2.671440e-02,-7.904102e-02
4.627500e+02,7.783156e+00,8.151655e-03,5.004005e-01,-1.229674e-05,-1.860141e-03,-2.671704e-02,-6.936128e-02
4.628000e+02,7.782539e+00,8.203126e-03,4.996081e-01,-1.467634e-05,-1.942134e-03,-2.671969e-02,-5.871819e-02
4.628500e+02,7.781893e+00,8.254556e-03,4.988099e-01,-1.705087e-05,-2.024164e-03,-2.672235e-02,-4.806861e-02
4.629000e+02,7.781219e+00,8.305938e-03,4.980066e-01,-1.941972e-05,-2.106229e-03,-2.672502e-02,-3.714317e-02
4.629500e+02,7.780516e+00,8.357264e-03,4.971988e-01,-2.178235e-05,-2.188327e-03,-2.672769e-02,-2.592852e-02
4.630000e+02,7.779785e+00,8.408527e-03,4.963870e-01,-2.413823e-05,-2.270453e-03,-2.673037e-02,-1.472072e-02
4.630500e+02,7.779026e+00,8.459721e-03,4.955720e-01,-2.648683e-05,-2.352601e-03,-2.673306e-02,-3.362013e-03
4.631000e+02,7.778241e+00,8.510837e-03,4.947543e-01,-2.882772e-05,-2.434767e-03,-2.673576e-02,8.003632e-03
4.631500e+02,7.777429e+00,8.561871e-03,4.939346e-01,-3.116047e-05,-2.516940e-03,-2.673846e-02,1.923078e-02
4.632000e+02,7.776593e+00,8.612817e-03,4.931135e-01,-3.348466e-05,-2.599113e-03,-2.674117e-02,3.033314e-02
4.632500e+02,7.775733e+00,8.663667e-03,4.922917e-01,-3.579999e-05,-2.681275e-03,-2.674389e-02,4.142873e-02
4.633000e+02,7.774851e+00,8.714415e-03,4.914696e-01,-3.810610e-05,-2.763414e-03,-2.674661e-02,5.186181e-02
4.633500e+02,7.773949e+00,8.765054e-03,4.906479e-01,-4.040275e-05,-2.845517e-03,-2.674935e-02,6.230126e-02
