time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.518500e+02,-1.047427e+01,1.760184e-03,4.351051e-01,1.232259e-04,2.960484e-03,-2.198798e-02,-3.000200e-01
4.519000e+02,-1.047607e+01,1.725807e-03,4.351756e-01,1.251479e-04,3.021684e-03,-2.198938e-02,-2.744483e-01
4.519500e+02,-1.047809e+01,1.691758e-03,4.353134e-01,1.270569e-04,3.082092e-03,-2.199077e-02,-2.474423e-01
4.520000e+02,-1.048032e+01,1.658043e-03,4.355192e-01,1.289522e-04,3.141711e-03,-2.199216e-02,-2.204528e-01
4.520500e+02,-1.048275e+01,1.624668e-03,4.357941e-01,1.308335e-04,3.200548e-03,-2.199355e-02,-1.912926e-01
4.521000e+02,-1.048538e+01,1.591638e-03,4.361385e-01,1.326999e-04,3.258607e-03,-2.199492e-02,-1.621147e-01
4.521500e+02,-1.048819e+01,1.558958e-03,4.365527e-01,1.345510e-04,3.315897e-03,-2.199630e-02,-1.322281e-01
4.522000e+02,-1.049118e+01,1.526632e-03,4.370369e-01,1.363862e-04,3.372424e-03,-2.199767e-02,-1.015964e-01
4.522500e+02,-1.049434e+01,1.494665e-03,4.375907e-01,1.382047e-04,3.428195e-03,-2.199903e-02,-7.098348e-02
4.523000e+02,-1.049765e+01,1.463062e-03,4.382141e-01,1.400060e-04,3.483220e-03,-2.200039e-02,-3.967157e-02
4.523500e+02,-1.050111e+01,1.431830e-03,4.389061e-01,1.417895e-04,3.537506e-03,-2.200174e-02,-8.340538e-03
4.524000e+02,-1.050470e+01,1.400971e-03,4.396661e-01,1.435546e-04,3.591062e-03,-2.200309e-02,2.293537e-02
4.524500e+02,-1.050841e+01,1.370490e-03,4.404930e-01,1.453006e-04,3.643897e-03,-2.200443e-02,5.419433e-02
4.525000e+02,-1.051222e+01,1.340391e-03,4.413854e-01,1.470270e-04,3.696022e-03,-2.200577e-02,8.543423e-02
4.525500e+02,-1.051613e+01,1.310678e-03,4.423419e-01,1.487331e-04,3.747445e-03,-2.200710e-02,1.158328e-01
4.526000e+02,-1.052011e+01,1.281356e-03,4.433606e-01,1.504183e-04,3.798176e-03,-2.200843e-02,1.462500e-01
4.526500e+02,-1.052416e+01,1.252429e-03,4.444397e-01,1.520819e-04,3.848225e-03,-2.200976e-02,1.758537e-01
4.527000e+02,-1.052826e+01,1.223899e-03,4.455771e-01,1.537234e-04,3.897602e-03,-2.201108e-02,2.046801e-01
4.527500e+02,-1.053240e+01,1.195773e-03,4.467703e-01,1.553423e-04,3.946315e-03,-2.201239e-02,2.334890e-01
4.528000e+02,-1.053655e+01,1.168054e-03,4.480169e-01,1.569380e-04,3.994376e-03,-2.201370e-02,2.599987e-01
4.528500e+02,-1.054072e+01,1.140746e-03,4.493141e-01,1.585097e-04,4.041792e-03,-2.201501e-02,2.865246e-01
4.529000e+02,-1.054487e+01,1.113857e-03,4.506592e-01,1.600571e-04,4.088573e-03,-2.201631e-02,3.115583e-01
4.529500e+02,-1.054900e+01,1.087386e-03,4.520490e-01,1.615797e-04,4.134727e-03,-2.201761e-02,3.351305e-01
4.530000e+02,-1.055310e+01,1.061340e-03,4.534805e-01,1.630768e-04,4.180262e-03,-2.201890e-02,3.586884e-01
4.530500e+02,-1.055714e+01,1.035720e-03,4.549502e-01,1.645479e-04,4.225185e-03,-2.202019e-02,3.787141e-01
4.531000e+02,-1.056112e+01,1.010531e-03,4.564548e-01,1.659927e-04,4.269505e-03,-2.202147e-02,3.987522e-01
4.531500e+02,-1.056502e+01,9.857758e-04,4.579909e-01,1.674107e-04,4.313226e-03,-2.202275e-02,4.167655e-01
4.532000e+02,-1.056883e+01,9.614578e-04,4.595546e-01,1.688013e-04,4.356355e-03,-2.202403e-02,4.327760e-01
4.532500e+02,-1.057253e+01,9.375822e-04,4.611425e-01,1.701643e-04,4.398898e-03,-2.202530e-02,4.487768e-01
4.533000e+02,-1.057611e+01,9.141497e-04,4.627505e-01,1.714991e-04,4.440856e-03,-2.202656e-02,4.603584e-01
4.533500e+02,-1.057956e+01,8.911634e-04,4.643751e-01,1.728054e-04,4.482236e-03,-2.202783e-02,4.719471e-01
4.534000e+02,-1.058287e+01,8.686262e-04,4.660122e-01,1.740829e-04,4.523038e-03,-2.202909e-02,4.811767e-01
4.534500e+02,-1.058603e+01,8.465428e-04,4.676580e-01,1.753312e-04,4.563266e-03,-2.203034e-02,4.880583e-01
4.535000e+02,-1.058902e+01,8.249149e-04,4.693087e-01,1.765501e-04,4.602919e-03,-2.203159e-02,4.949357e-01
4.535500e+02,-1.059184e+01,8.037472e-04,4.709602e-01,1.777392e-04,4.641997e-03,-2.203284e-02,4.969396e-01
4.536000e+02,-1.059448e+01,7.830412e-04,4.726088e-01,1.788985e-04,4.680500e-03,-2.203408e-02,4.989446e-01
4.536500e+02,-1.059693e+01,7.627987e-04,4.742506e-01,1.800275e-04,4.718424e-03,-2.203531e-02,4.984870e-01
4.537000e+02,-1.059918e+01,7.430217e-04,4.758817e-01,1.811262e-04,4.755769e-03,-2.203655e-02,4.955661e-01
4.537500e+02,-1.060123e+01,7.237130e-04,4.774985e-01,1.821943e-04,4.792528e-03,-2.203778e-02,4.926470e-01
4.538000e+02,-1.060307e+01,7.048771e-04,4.790974e-01,1.832317e-04,4.828698e-03,-2.203900e-02,4.848768e-01
4.538500e+02,-1.060470e+01,6.865165e-04,4.806746e-01,1.842384e-04,4.864272e-03,-2.204023e-02,4.771019e-01
4.539000e+02,-1.060611e+01,6.686328e-04,4.822268e-01,1.852143e-04,4.899242e-03,-2.204144e-02,4.670018e-01
4.539500e+02,-1.060729e+01,6.512310e-04,4.837506e-01,1.861594e-04,4.933602e-03,-2.204266e-02,4.545643e-01
4.540000e+02,-1.060826e+01,6.343102e-04,4.852429e-01,1.870735e-04,4.967342e-03,-2.204387e-02,4.421344e-01
4.540500e+02,-1.060900e+01,6.178744e-04,4.867004e-01,1.879567e-04,5.000453e-03,-2.204507e-02,4.253508e-01
4.541000e+02,-1.060951e+01,6.019259e-04,4.881203e-01,1.888091e-04,5.032922e-03,-2.204628e-02,4.085570e-01
4.541500e+02,-1.060980e+01,5.864662e-04,4.894997e-01,1.896307e-04,5.064740e-03,-2.204748e-02,3.898033e-01
4.542000e+02,-1.060987e+01,5.714989e-04,4.908361e-01,1.904216e-04,5.095894e-03,-2.204867e-02,3.690667e-01
4.542500e+02,-1.060972e+01,5.570261e-04,4.921272e-01,1.911818e-04,5.126369e-03,-2.204986e-02,3.483427e-01
4.543000e+02,-1.060935e+01,5.430493e-04,4.933705e-01,1.919116e-04,5.156152e-03,-2.205105e-02,3.241886e-01
4.543500e+02,-1.060877e+01,5.295707e-04,4.945641e-01,1.926109e-04,5.185228e-03,-2.205224e-02,3.000198e-01
4.544000e+02,-1.060798e+01,5.165925e-04,4.957062e-01,1.932800e-04,5.213583e-03,-2.205342e-02,2.744481e-01
4.544500e+02,-1.060699e+01,5.041158e-04,4.967951e-01,1.939191e-04,5.241199e-03,-2.205460e-02,2.474422e-01
4.545000e+02,-1.060580e+01,4.921433e-04,4.978294e-01,1.945283e-04,5.268060e-03,-2.205578e-02,2.204527e-01
4.545500e+02,-1.060443e+01,4.806765e-04,4.988080e-01,1.951079e-04,5.294149e-03,-2.205695e-02,1.912926e-01
4.546000e+02,-1.060288e+01,4.697184e-04,4.997298e-01,1.956581e-04,5.319449e-03,-2.205812e-02,1.621146e-01
4.546500e+02,-1.060116e+01,4.592710e-04,5.005942e-01,1.961792e-04,5.343942e-03,-2.205929e-02,1.322280e-01
4.547000e+02,-1.059928e+01,4.493351e-04,5.014006e-01,1.966713e-04,5.367609e-03,-2.206046e-02,1.015963e-01
4.547500e+02,-1.059726e+01,4.399132e-04,5.021487e-01,1.971349e-04,5.390432e-03,-2.206162e-02,7.098337e-02
4.548000e+02,-1.059509e+01,4.310063e-04,5.028386e-01,1.975701e-04,5.412392e-03,-2.206278e-02,3.967145e-02
4.548500e+02,-1.059280e+01,4.226176e-04,5.034704e-01,1.979772e-04,5.433470e-03,-2.206394e-02,8.340413e-03
4.549000e+02,-1.059039e+01,4.147459e-04,5.040445e-01,1.983567e-04,5.453648e-03,-2.206509e-02,-2.293550e-02
4.549500e+02,-1.058788e+01,4.073904e-04,5.045615e-01,1.987086e-04,5.472905e-03,-2.206625e-02,-5.419448e-02
4.550000e+02,-1.058529e+01,4.005541e-04,5.050223e-01,1.990333e-04,5.491223e-03,-2.206740e-02,-8.543439e-02
4.550500e+02,-1.058261e+01,3.942393e-04,5.054280e-01,1.993312e-04,5.508583e-03,-2.206855e-02,-1.158330e-01
4.551000e+02,-1.057988e+01,3.884457e-04,5.057799e-01,1.996026e-04,5.524966e-03,-2.206970e-02,-1.462502e-01
4.551500e+02,-1.057710e+01,3.831758e-04,5.060794e-01,1.998477e-04,5.540353e-03,-2.207084e-02,-1.758539e-01
4.552000e+02,-1.057429e+01,3.784294e-04,5.063282e-01,2.000670e-04,5.554725e-03,-2.207199e-02,-2.046804e-01
4.552500e+02,-1.057146e+01,3.742064e-04,5.065284e-01,2.002607e-04,5.568065e-03,-2.207313e-02,-2.334892e-01
4.553000e+02,-1.056863e+01,3.705077e-04,5.066817e-01,2.004291e-04,5.580355e-03,-2.207427e-02,-2.599989e-01
4.553500e+02,-1.056581e+01,3.673360e-04,5.067907e-01,2.005725e-04,5.591578e-03,-2.207542e-02,-2.865248e-01
4.554000e+02,-1.056302e+01,3.646924e-04,5.068576e-01,2.006913e-04,5.601716e-03,-2.207656e-02,-3.115585e-01
4.554500e+02,-1.056027e+01,3.625773e-04,5.068849e-01,2.007858e-04,5.610754e-03,-2.207769e-02,-3.351306e-01
4.555000e+02,-1.055757e+01,3.609904e-04,5.068756e-01,2.008561e-04,5.618676e-03,-2.207884e-02,-3.586884e-01
4.555500e+02,-1.055494e+01,3.599332e-04,5.068322e-01,2.009028e-04,5.625468e-03,-2.207997e-02,-3.787142e-01
4.556000e+02,-1.055240e+01,3.594044e-04,5.067579e-01,2.009258e-04,5.631115e-03,-2.208111e-02,-3.987522e-01
4.556500e+02,-1.054996e+01,3.594057e-04,5.066556e-01,2.009256e-04,5.635605e-03,-2.208225e-02,-4.167655e-01
4.557000e+02,-1.054762e+01,3.599368e-04,5.065286e-01,2.009024e-04,5.638925e-03,-2.208339e-02,-4.327760e-01
4.557500e+02,-1.054542e+01,3.610014e-04,5.063800e-01,2.008563e-04,5.641065e-03,-2.208452e-02,-4.487767e-01
4.558000e+02,-1.054335e+01,3.625952e-04,5.062132e-01,2.007877e-04,5.642013e-03,-2.208566e-02,-4.603584e-01
4.558500e+02,-1.054142e+01,3.647184e-04,5.060315e-01,2.006967e-04,5.641761e-03,-2.208680e-02,-4.719471e-01
4.559000e+02,-1.053966e+01,3.673706e-04,5.058383e-01,2.005834e-04,5.640301e-03,-2.208794e-02,-4.811767e-01
4.559500e+02,-1.053808e+01,3.705547e-04,5.056370e-01,2.004481e-04,5.637626e-03,-2.208908e-02,-4.880583e-01
4.560000e+02,-1.053667e+01,3.742704e-04,5.054311e-01,2.002910e-04,5.633731e-03,-2.209022e-02,-4.949357e-01
4.560500e+02,-1.053546e+01,3.785178e-04,5.052240e-01,2.001120e-04,5.628610e-03,-2.209136e-02,-4.969395e-01
4.561000e+02,-1.053444e+01,3.832958e-04,5.050190e-01,1.999114e-04,5.622260e-03,-2.209250e-02,-4.989445e-01
4.561500e+02,-1.053364e+01,3.886050e-04,5.048196e-01,1.996892e-04,5.614681e-03,-2.209365e-02,-4.984869e-01
4.562000e+02,-1.053305e+01,3.944445e-04,5.046291e-01,1.994454e-04,5.605870e-03,-2.209479e-02,-4.955660e-01
4.562500e+02,-1.053269e+01,4.008109e-04,5.044507e-01,1.991801e-04,5.595828e-03,-2.209594e-02,-4.926468e-01
4.563000e+02,-1.053255e+01,4.077053e-04,5.042877e-01,1.988933e-04,5.584558e-03,-2.209709e-02,-4.848767e-01
4.563500e+02,-1.053265e+01,4.151283e-04,5.041430e-01,1.985850e-04,5.572061e-03,-2.209824e-02,-4.771018e-01
4.564000e+02,-1.053299e+01,4.230774e-04,5.040198e-01,1.982551e-04,5.558343e-03,-2.209939e-02,-4.670018e-01
4.564500e+02,-1.053356e+01,4.315524e-04,5.039209e-01,1.979037e-04,5.543409e-03,-2.210055e-02,-4.545643e-01
4.565000e+02,-1.053438e+01,4.405506e-04,5.038489e-01,1.975306e-04,5.527266e-03,-2.210170e-02,-4.421344e-01
4.565500e+02,-1.053545e+01,4.500702e-04,5.038067e-01,1.971359e-04,5.509921e-03,-2.210286e-02,-4.253508e-01
4.566000e+02,-1.053675e+01,4.601105e-04,5.037966e-01,1.967192e-04,5.491385e-03,-2.210402e-02,-4.085570e-01
4.566500e+02,-1.053831e+01,4.706717e-04,5.038209e-01,1.962806e-04,5.471666e-03,-2.210519e-02,-3.898033e-01
4.567000e+02,-1.054010e+01,4.817546e-04,5.038818e-01,1.958200e-04,5.450776e-03,-2.210636e-02,-3.690667e-01
4.567500e+02,-1.054213e+01,4.933561e-04,5.039813e-01,1.953372e-04,5.428729e-03,-2.210752e-02,-3.483427e-01
4.568000e+02,-1.054440e+01,5.054762e-04,5.041210e-01,1.948320e-04,5.405536e-03,-2.210870e-02,-3.241886e-01
4.568500e+02,-1.054691e+01,5.181118e-04,5.043027e-01,1.943044e-04,5.381213e-03,-2.210987e-02,-3.000199e-01
4.569000e+02,-1.054964e+01,5.312609e-04,5.045276e-01,1.937539e-04,5.355776e-03,-2.211105e-02,-2.744481e-01
4.569500e+02,-1.055259e+01,5.449219e-04,5.047969e-01,1.931806e-04,5.329239e-03,-2.211223e-02,-2.474422e-01
4.570000e+02,-1.055575e+01,5.590934e-04,5.051116e-01,1.925840e-04,5.301620e-03,-2.211342e-02,-2.204528e-01
4.570500e+02,-1.055913e+01,5.737751e-04,5.054724e-01,1.919642e-04,5.272936e-03,-2.211460e-02,-1.912926e-01
4.571000e+02,-1.056270e+01,5.889645e-04,5.058799e-01,1.913207e-04,5.243207e-03,-2.211579e-02,-1.621146e-01
4.571500e+02,-1.056646e+01,6.046583e-04,5.063342e-01,1.906534e-04,5.212450e-03,-2.211699e-02,-1.322280e-01
4.572000e+02,-1.057039e+01,6.208559e-04,5.068357e-01,1.899621e-04,5.180686e-03,-2.211819e-02,-1.015964e-01
4.572500e+02,-1.057450e+01,6.375556e-04,5.073839e-01,1.892464e-04,5.147935e-03,-2.211939e-02,-7.098340e-02
4.573000e+02,-1.057877e+01,6.547532e-04,5.079787e-01,1.885062e-04,5.114215e-03,-2.212059e-02,-3.967149e-02
4.573500e+02,-1.058318e+01,6.724464e-04,5.086192e-01,1.877410e-04,5.079550e-03,-2.212180e-02,-8.340461e-03
4.574000e+02,-1.058772e+01,6.906340e-04,5.093049e-01,1.869508e-04,5.043960e-03,-2.212301e-02,2.293541e-02
4.574500e+02,-1.059239e+01,7.093110e-04,5.100345e-01,1.861352e-04,5.007466e-03,-2.212423e-02,5.419432e-02
4.575000e+02,-1.059717e+01,7.284753e-04,5.108069e-01,1.852939e-04,4.970091e-03,-2.212545e-02,8.543415e-02
4.575500e+02,-1.060203e+01,7.481254e-04,5.116205e-01,1.844268e-04,4.931856e-03,-2.212667e-02,1.158328e-01
4.576000e+02,-1.060698e+01,7.682617e-04,5.124736e-01,1.835336e-04,4.892783e-03,-2.212790e-02,1.462500e-01
4.576500e+02,-1.061200e+01,7.888780e-04,5.133644e-01,1.826141e-04,4.852895e-03,-2.212913e-02,1.758537e-01
4.577000e+02,-1.061706e+01,8.099720e-04,5.142908e-01,1.816680e-04,4.812213e-03,-2.213037e-02,2.046801e-01
4.577500e+02,-1.062216e+01,8.315434e-04,5.152505e-01,1.806952e-04,4.770760e-03,-2.213160e-02,2.334890e-01
4.578000e+02,-1.062729e+01,8.535868e-04,5.162411e-01,1.796953e-04,4.728556e-03,-2.213285e-02,2.599987e-01
4.578500e+02,-1.063242e+01,8.761006e-04,5.172600e-01,1.786682e-04,4.685624e-03,-2.213409e-02,2.865245e-01
4.579000e+02,-1.063755e+01,8.990809e-04,5.183043e-01,1.776137e-04,4.641985e-03,-2.213534e-02,3.115583e-01
4.579500e+02,-1.064265e+01,9.225263e-04,5.193713e-01,1.765317e-04,4.597659e-03,-2.213660e-02,3.351305e-01
4.580000e+02,-1.064772e+01,9.464337e-04,5.204578e-01,1.754219e-04,4.552667e-03,-2.213786e-02,3.586883e-01
4.580500e+02,-1.065273e+01,9.707982e-04,5.215607e-01,1.742842e-04,4.507029e-03,-2.213912e-02,3.787141e-01
4.581000e+02,-1.065768e+01,9.956175e-04,5.226766e-01,1.731185e-04,4.460763e-03,-2.214038e-02,3.987522e-01
4.581500e+02,-1.066255e+01,1.020888e-03,5.238022e-01,1.719247e-04,4.413889e-03,-2.214165e-02,4.167655e-01
4.582000e+02,-1.066733e+01,1.046605e-03,5.249339e-01,1.707026e-04,4.366425e-03,-2.214293e-02,4.327760e-01
4.582500e+02,-1.067200e+01,1.072770e-03,5.260683e-01,1.694522e-04,4.318387e-03,-2.214421e-02,4.487767e-01
4.583000e+02,-1.067656e+01,1.099374e-03,5.272017e-01,1.681735e-04,4.269792e-03,-2.214549e-02,4.603584e-01
4.583500e+02,-1.068098e+01,1.126417e-03,5.283305e-01,1.668664e-04,4.220656e-03,-2.214678e-02,4.719471e-01
4.584000e+02,-1.068526e+01,1.153892e-03,5.294510e-01,1.655309e-04,4.170993e-03,-2.214807e-02,4.811766e-01
4.584500e+02,-1.068938e+01,1.181798e-03,5.305594e-01,1.641670e-04,4.120818e-03,-2.214937e-02,4.880582e-01
4.585000e+02,-1.069335e+01,1.210130e-03,5.316520e-01,1.627749e-04,4.070143e-03,-2.215067e-02,4.949357e-01
4.585500e+02,-1.069714e+01,1.238886e-03,5.327252e-01,1.613545e-04,4.018981e-03,-2.215197e-02,4.969395e-01
4.586000e+02,-1.070074e+01,1.268062e-03,5.337752e-01,1.599060e-04,3.967342e-03,-2.215328e-02,4.989445e-01
4.586500e+02,-1.070416e+01,1.297656e-03,5.347984e-01,1.584295e-04,3.915237e-03,-2.215459e-02,4.984869e-01
4.587000e+02,-1.070737e+01,1.327662e-03,5.357913e-01,1.569252e-04,3.862674e-03,-2.215591e-02,4.955660e-01
4.587500e+02,-1.071039e+01,1.358076e-03,5.367503e-01,1.553933e-04,3.809662e-03,-2.215723e-02,4.926468e-01
4.588000e+02,-1.071319e+01,1.388894e-03,5.376719e-01,1.538338e-04,3.756207e-03,-2.215856e-02,4.848767e-01
4.588500e+02,-1.071577e+01,1.420111e-03,5.385529e-01,1.522472e-04,3.702317e-03,-2.215989e-02,4.771018e-01
4.589000e+02,-1.071814e+01,1.451723e-03,5.393900e-01,1.506336e-04,3.647995e-03,-2.216122e-02,4.670018e-01
4.589500e+02,-1.072028e+01,1.483727e-03,5.401801e-01,1.489934e-04,3.593247e-03,-2.216256e-02,4.545643e-01
4.590000e+02,-1.072220e+01,1.516116e-03,5.409201e-01,1.473268e-04,3.538074e-03,-2.216391e-02,4.421344e-01
4.590500e+02,-1.072389e+01,1.548890e-03,5.416074e-01,1.456342e-04,3.482480e-03,-2.216526e-02,4.253508e-01
4.591000e+02,-1.072535e+01,1.582043e-03,5.422392e-01,1.439159e-04,3.426465e-03,-2.216661e-02,4.085570e-01
4.591500e+02,-1.072659e+01,1.615569e-03,5.428129e-01,1.421724e-04,3.370030e-03,-2.216797e-02,3.898032e-01
4.592000e+02,-1.072760e+01,1.649466e-03,5.433263e-01,1.404041e-04,3.313174e-03,-2.216933e-02,3.690666e-01
4.592500e+02,-1.072838e+01,1.683731e-03,5.437772e-01,1.386114e-04,3.255897e-03,-2.217070e-02,3.483427e-01
4.593000e+02,-1.072895e+01,1.718360e-03,5.441636e-01,1.367948e-04,3.198196e-03,-2.217207e-02,3.241886e-01
4.593500e+02,-1.072931e+01,1.753343e-03,5.444838e-01,1.349547e-04,3.140068e-03,-2.217345e-02,3.000198e-01
4.594000e+02,-1.072945e+01,1.788679e-03,5.447363e-01,1.330917e-04,3.081510e-03,-2.217483e-02,2.744481e-01
4.594500e+02,-1.072939e+01,1.824362e-03,5.449197e-01,1.312062e-04,3.022518e-03,-2.217622e-02,2.474423e-01
4.595000e+02,-1.072913e+01,1.860387e-03,5.450330e-01,1.292988e-04,2.963087e-03,-2.217761e-02,2.204529e-01
4.595500e+02,-1.072867e+01,1.896749e-03,5.450751e-01,1.273701e-04,2.903212e-03,-2.217901e-02,1.912927e-01
4.596000e+02,-1.072804e+01,1.933446e-03,5.450456e-01,1.254206e-04,2.842888e-03,-2.218041e-02,1.621148e-01
4.596500e+02,-1.072723e+01,1.970473e-03,5.449439e-01,1.234509e-04,2.782108e-03,-2.218182e-02,1.322282e-01
4.597000e+02,-1.072626e+01,2.007822e-03,5.447698e-01,1.214616e-04,2.720866e-03,-2.218324e-02,1.015965e-01
4.597500e+02,-1.072514e+01,2.045490e-03,5.445235e-01,1.194533e-04,2.659155e-03,-2.218465e-02,7.098353e-02
4.598000e+02,-1.072388e+01,2.083472e-03,5.442052e-01,1.174266e-04,2.596969e-03,-2.218608e-02,3.967163e-02
4.598500e+02,-1.072248e+01,2.121763e-03,5.438156e-01,1.153823e-04,2.534299e-03,-2.218751e-02,8.340608e-03
4.599000e+02,-1.072096e+01,2.160359e-03,5.433550e-01,1.133209e-04,2.471139e-03,-2.218894e-02,-2.293532e-02
4.599500e+02,-1.071934e+01,2.199254e-03,5.428248e-01,1.112430e-04,2.407481e-03,-2.219038e-02,-5.419433e-02
4.600000e+02,-1.071763e+01,2.238443e-03,5.422261e-01,1.091494e-04,2.343317e-03,-2.219183e-02,-8.543428e-02
4.600500e+02,-1.071583e+01,2.277919e-03,5.415602e-01,1.070406e-04,2.278641e-03,-2.219328e-02,-1.158329e-01
4.601000e+02,-1.071397e+01,2.317678e-03,5.408289e-01,1.049174e-04,2.213444e-03,-2.219474e-02,-1.462501e-01
4.601500e+02,-1.071206e+01,2.357716e-03,5.400340e-01,1.027803e-04,2.147719e-03,-2.219620e-02,-1.758538e-01
4.602000e+02,-1.071011e+01,2.398027e-03,5.391775e-01,1.006302e-04,2.081459e-03,-2.219767e-02,-2.046803e-01
4.602500e+02,-1.070814e+01,2.438604e-03,5.382617e-01,9.846746e-05,2.014657e-03,-2.219915e-02,-2.334891e-01
4.603000e+02,-1.070616e+01,2.479443e-03,5.372890e-01,9.629284e-05,1.947307e-03,-2.220063e-02,-2.599988e-01
4.603500e+02,-1.070419e+01,2.520537e-03,5.362622e-01,9.410699e-05,1.879402e-03,-2.220212e-02,-2.865247e-01
4.604000e+02,-1.070224e+01,2.561882e-03,5.351837e-01,9.191053e-05,1.810937e-03,-2.220361e-02,-3.115584e-01
4.604500e+02,-1.070032e+01,2.603472e-03,5.340568e-01,8.970405e-05,1.741907e-03,-2.220511e-02,-3.351306e-01
4.605000e+02,-1.069845e+01,2.645300e-03,5.328845e-01,8.748814e-05,1.672306e-03,-2.220662e-02,-3.586884e-01
4.605500e+02,-1.069664e+01,2.687362e-03,5.316699e-01,8.526344e-05,1.602132e-03,-2.220813e-02,-3.787141e-01
4.606000e+02,-1.069492e+01,2.729655e-03,5.304164e-01,8.303055e-05,1.531381e-03,-2.220965e-02,-3.987522e-01
4.606500e+02,-1.069328e+01,2.772170e-03,5.291276e-01,8.078999e-05,1.460051e-03,-2.221118e-02,-4.167655e-01
4.607000e+02,-1.069175e+01,2.814902e-03,5.278068e-01,7.854236e-05,1.388140e-03,-2.221271e-02,-4.327759e-01
4.607500e+02,-1.069034e+01,2.857846e-03,5.264578e-01,7.628824e-05,1.315648e-03,-2.221425e-02,-4.487767e-01
4.608000e+02,-1.068906e+01,2.900999e-03,5.250843e-01,7.402821e-05,1.242574e-03,-2.221579e-02,-4.603583e-01
4.608500e+02,-1.068792e+01,2.944354e-03,5.236900e-01,7.176276e-05,1.168920e-03,-2.221734e-02,-4.719471e-01
4.609000e+02,-1.068694e+01,2.987902e-03,5.222787e-01,6.949231e-05,1.094689e-03,-2.221890e-02,-4.811767e-01
4.609500e+02,-1.068612e+01,3.031640e-03,5.208542e-01,6.721738e-05,1.019882e-03,-2.222047e-02,-4.880583e-01
4.610000e+02,-1.068548e+01,3.075560e-03,5.194203e-01,6.493838e-05,9.445058e-04,-2.222204e-02,-4.949357e-01
4.610500e+02,-1.068502e+01,3.119656e-03,5.179810e-01,6.265579e-05,8.685642e-04,-2.222362e-02,-4.969395e-01
4.611000e+02,-1.068475e+01,3.163924e-03,5.165400e-01,6.037003e-05,7.920646e-04,-2.222521e-02,-4.989445e-01
4.611500e+02,-1.068469e+01,3.208357e-03,5.151010e-01,5.808149e-05,7.150143e-04,-2.222680e-02,-4.984869e-01
4.612000e+02,-1.068484e+01,3.252949e-03,5.136679e-01,5.579052e-05,6.374221e-04,-2.222840e-02,-4.955661e-01
4.612500e+02,-1.068520e+01,3.297694e-03,5.122443e-01,5.349744e-05,5.592983e-04,-2.223001e-02,-4.926470e-01
4.613000e+02,-1.068578e+01,3.342584e-03,5.108337e-01,5.120259e-05,4.806536e-04,-2.223163e-02,-4.848768e-01
4.613500e+02,-1.068659e+01,3.387618e-03,5.094398e-01,4.890631e-05,4.015007e-04,-2.223325e-02,-4.771019e-01
4.614000e+02,-1.068762e+01,3.432785e-03,5.080658e-01,4.660881e-05,3.218530e-04,-2.223488e-02,-4.670018e-01
4.614500e+02,-1.068889e+01,3.478079e-03,5.067152e-01,4.431033e-05,2.417250e-04,-2.223652e-02,-4.545644e-01
4.615000e+02,-1.069040e+01,3.523495e-03,5.053911e-01,4.201115e-05,1.611326e-04,-2.223817e-02,-4.421345e-01
4.615500e+02,-1.069214e+01,3.569026e-03,5.040964e-01,3.971149e-05,8.009214e-05,-2.223982e-02,-4.253510e-01
4.616000e+02,-1.069412e+01,3.614666e-03,5.028341e-01,3.741150e-05,-1.378058e-06,-2.224149e-02,-4.085572e-01
4.616500e+02,-1.069633e+01,3.660410e-03,5.016070e-01,3.511136e-05,-8.325941e-05,-2.224315e-02,-3.898034e-01
4.617000e+02,-1.069878e+01,3.706250e-03,5.004175e-01,3.281116e-05,-1.655320e-04,-2.224483e-02,-3.690668e-01
4.617500e+02,-1.070146e+01,3.752179e-03,4.992681e-01,3.051103e-05,-2.481748e-04,-2.224652e-02,-3.483429e-01
4.618000e+02,-1.070436e+01,3.798191e-03,4.981608e-01,2.821109e-05,-3.311665e-04,-2.224821e-02,-3.241888e-01
4.618500e+02,-1.070749e+01,3.844280e-03,4.970978e-01,2.591139e-05,-4.144842e-04,-2.224991e-02,-3.000200e-01
4.619000e+02,-1.071084e+01,3.890442e-03,4.960808e-01,2.361202e-05,-4.981047e-04,-2.225162e-02,-2.744482e-01
4.619500e+02,-1.071440e+01,3.936667e-03,4.951114e-01,2.131302e-05,-5.820041e-04,-2.225333e-02,-2.474422e-01
4.620000e+02,-1.071816e+01,3.982953e-03,4.941909e-01,1.901447e-05,-6.661574e-04,-2.225506e-02,-2.204527e-01
4.620500e+02,-1.072213e+01,4.029291e-03,4.933206e-01,1.671637e-05,-7.505395e-04,-2.225679e-02,-1.912925e-01
4.621000e+02,-1.072628e+01,4.075676e-03,4.925012e-01,1.441872e-05,-8.351243e-04,-2.225853e-02,-1.621145e-01
4.621500e+02,-1.073061e+01,4.122101e-03,4.917336e-01,1.212153e-05,-9.198856e-04,-2.226028e-02,-1.322279e-01
4.622000e+02,-1.073511e+01,4.168564e-03,4.910181e-01,9.824823e-06,-1.004797e-03,-2.226203e-02,-1.015963e-01
4.622500e+02,-1.073977e+01,4.215054e-03,4.903551e-01,7.528545e-06,-1.089830e-03,-2.226379e-02,-7.098331e-02
