time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.759500e+02,2.181330e+01,-2.807972e-02,5.114620e-01,2.590667e-06,-7.985069e-04,-3.106238e-02,-4.377764e-02
6.760000e+02,2.181396e+01,-2.807873e-02,5.067109e-01,2.545851e-06,-8.097239e-04,-3.106392e-02,-5.122481e-02
6.760500e+02,2.181457e+01,-2.807770e-02,5.019433e-01,2.526344e-06,-8.218500e-04,-3.106545e-02,-5.878479e-02
6.761000e+02,2.181513e+01,-2.807664e-02,4.971601e-01,2.532179e-06,-8.348839e-04,-3.106699e-02,-6.634478e-02
6.761500e+02,2.181565e+01,-2.807556e-02,4.923624e-01,2.563254e-06,-8.488236e-04,-3.106853e-02,-7.391323e-02
6.762000e+02,2.181610e+01,-2.807444e-02,4.875510e-01,2.619563e-06,-8.636651e-04,-3.107007e-02,-8.147170e-02
6.762500e+02,2.181650e+01,-2.807329e-02,4.827271e-01,2.701022e-06,-8.794030e-04,-3.107161e-02,-8.903018e-02
6.763000e+02,2.181685e+01,-2.807211e-02,4.778917e-01,2.807462e-06,-8.960309e-04,-3.107315e-02,-9.646536e-02
6.763500e+02,2.181713e+01,-2.807090e-02,4.730459e-01,2.938613e-06,-9.135399e-04,-3.107469e-02,-1.039006e-01
6.764000e+02,2.181735e+01,-2.806965e-02,4.681908e-01,3.094235e-06,-9.319205e-04,-3.107624e-02,-1.112200e-01
6.764500e+02,2.181750e+01,-2.806838e-02,4.633277e-01,3.274062e-06,-9.511615e-04,-3.107779e-02,-1.184060e-01
6.765000e+02,2.181759e+01,-2.806708e-02,4.584577e-01,3.477736e-06,-9.712499e-04,-3.107933e-02,-1.255920e-01
6.765500e+02,2.181761e+01,-2.806575e-02,4.535820e-01,3.704897e-06,-9.921719e-04,-3.108089e-02,-1.324024e-01
6.766000e+02,2.181755e+01,-2.806440e-02,4.487020e-01,3.954976e-06,-1.013911e-03,-3.108244e-02,-1.392128e-01
6.766500e+02,2.181742e+01,-2.806302e-02,4.438189e-01,4.227481e-06,-1.036451e-03,-3.108400e-02,-1.457818e-01
6.767000e+02,2.181721e+01,-2.806161e-02,4.389340e-01,4.521872e-06,-1.059773e-03,-3.108555e-02,-1.520935e-01
6.767500e+02,2.181692e+01,-2.806018e-02,4.340487e-01,4.837610e-06,-1.083856e-03,-3.108711e-02,-1.584052e-01
6.768000e+02,2.181655e+01,-2.805873e-02,4.291644e-01,5.174112e-06,-1.108680e-03,-3.108868e-02,-1.641023e-01
6.768500e+02,2.181609e+01,-2.805726e-02,4.242824e-01,5.530657e-06,-1.134221e-03,-3.109024e-02,-1.697995e-01
6.769000e+02,2.181555e+01,-2.805576e-02,4.194042e-01,5.906556e-06,-1.160455e-03,-3.109181e-02,-1.751434e-01
6.769500e+02,2.181492e+01,-2.805424e-02,4.145313e-01,6.301119e-06,-1.187356e-03,-3.109338e-02,-1.801210e-01
6.770000e+02,2.181420e+01,-2.805270e-02,4.096650e-01,6.713609e-06,-1.214898e-03,-3.109495e-02,-1.850986e-01
6.770500e+02,2.181338e+01,-2.805113e-02,4.048069e-01,7.143149e-06,-1.243052e-03,-3.109653e-02,-1.892665e-01
6.771000e+02,2.181248e+01,-2.804955e-02,3.999584e-01,7.588893e-06,-1.271789e-03,-3.109810e-02,-1.934343e-01
6.771500e+02,2.181148e+01,-2.804793e-02,3.951210e-01,8.049921e-06,-1.301079e-03,-3.109969e-02,-1.971657e-01
6.772000e+02,2.181038e+01,-2.804630e-02,3.902964e-01,8.525275e-06,-1.330888e-03,-3.110127e-02,-2.004516e-01
6.772500e+02,2.180919e+01,-2.804465e-02,3.854859e-01,9.014010e-06,-1.361185e-03,-3.110285e-02,-2.037374e-01
6.773000e+02,2.180789e+01,-2.804299e-02,3.806913e-01,9.515135e-06,-1.391934e-03,-3.110444e-02,-2.060898e-01
6.773500e+02,2.180650e+01,-2.804130e-02,3.759139e-01,1.002755e-05,-1.423101e-03,-3.110604e-02,-2.084422e-01
6.774000e+02,2.180501e+01,-2.803959e-02,3.711553e-01,1.055028e-05,-1.454650e-03,-3.110763e-02,-2.103162e-01
6.774500e+02,2.180341e+01,-2.803787e-02,3.664171e-01,1.108219e-05,-1.486543e-03,-3.110923e-02,-2.117072e-01
6.775000e+02,2.180171e+01,-2.803613e-02,3.617009e-01,1.162214e-05,-1.518742e-03,-3.111083e-02,-2.130982e-01
6.775500e+02,2.179992e+01,-2.803438e-02,3.570082e-01,1.216901e-05,-1.551207e-03,-3.111243e-02,-2.135249e-01
6.776000e+02,2.179801e+01,-2.803261e-02,3.523405e-01,1.272157e-05,-1.583900e-03,-3.111404e-02,-2.139517e-01
6.776500e+02,2.179601e+01,-2.803082e-02,3.476993e-01,1.327864e-05,-1.616778e-03,-3.111565e-02,-2.139080e-01
6.777000e+02,2.179391e+01,-2.802903e-02,3.430864e-01,1.383899e-05,-1.649801e-03,-3.111726e-02,-2.133939e-01
6.777500e+02,2.179170e+01,-2.802722e-02,3.385030e-01,1.440140e-05,-1.682926e-03,-3.111888e-02,-2.128798e-01
6.778000e+02,2.178939e+01,-2.802539e-02,3.339508e-01,1.496460e-05,-1.716110e-03,-3.112050e-02,-2.114751e-01
6.778500e+02,2.178699e+01,-2.802356e-02,3.294314e-01,1.552731e-05,-1.749311e-03,-3.112212e-02,-2.100704e-01
6.779000e+02,2.178448e+01,-2.802171e-02,3.249460e-01,1.608820e-05,-1.782483e-03,-3.112374e-02,-2.082564e-01
6.779500e+02,2.178187e+01,-2.801985e-02,3.204964e-01,1.664603e-05,-1.815584e-03,-3.112537e-02,-2.060374e-01
6.780000e+02,2.177917e+01,-2.801799e-02,3.160838e-01,1.719940e-05,-1.848567e-03,-3.112700e-02,-2.038185e-01
6.780500e+02,2.177637e+01,-2.801612e-02,3.117097e-01,1.774702e-05,-1.881388e-03,-3.112863e-02,-2.008869e-01
6.781000e+02,2.177348e+01,-2.801424e-02,3.073757e-01,1.828758e-05,-1.914002e-03,-3.113027e-02,-1.979553e-01
6.781500e+02,2.177050e+01,-2.801235e-02,3.030830e-01,1.881973e-05,-1.946363e-03,-3.113191e-02,-1.947258e-01
6.782000e+02,2.176743e+01,-2.801046e-02,2.988331e-01,1.934210e-05,-1.978425e-03,-3.113355e-02,-1.912062e-01
6.782500e+02,2.176427e+01,-2.800856e-02,2.946274e-01,1.985337e-05,-2.010144e-03,-3.113519e-02,-1.876867e-01
6.783000e+02,2.176102e+01,-2.800665e-02,2.904671e-01,2.035218e-05,-2.041472e-03,-3.113684e-02,-1.837242e-01
6.783500e+02,2.175769e+01,-2.800475e-02,2.863535e-01,2.083718e-05,-2.072365e-03,-3.113849e-02,-1.797618e-01
6.784000e+02,2.175428e+01,-2.800284e-02,2.822880e-01,2.130703e-05,-2.102776e-03,-3.114014e-02,-1.756541e-01
6.784500e+02,2.175079e+01,-2.800093e-02,2.782718e-01,2.176043e-05,-2.132662e-03,-3.114180e-02,-1.714110e-01
6.785000e+02,2.174723e+01,-2.799903e-02,2.743061e-01,2.219605e-05,-2.161977e-03,-3.114345e-02,-1.671680e-01
6.785500e+02,2.174359e+01,-2.799712e-02,2.703922e-01,2.261264e-05,-2.190676e-03,-3.114511e-02,-1.628195e-01
6.786000e+02,2.173989e+01,-2.799521e-02,2.665312e-01,2.300892e-05,-2.218716e-03,-3.114678e-02,-1.584710e-01
6.786500e+02,2.173612e+01,-2.799331e-02,2.627243e-01,2.338356e-05,-2.246053e-03,-3.114844e-02,-1.541564e-01
6.787000e+02,2.173229e+01,-2.799141e-02,2.589724e-01,2.373532e-05,-2.272643e-03,-3.115010e-02,-1.498861e-01
6.787500e+02,2.172840e+01,-2.798951e-02,2.552769e-01,2.406297e-05,-2.298445e-03,-3.115177e-02,-1.456159e-01
6.788000e+02,2.172445e+01,-2.798762e-02,2.516387e-01,2.436533e-05,-2.323417e-03,-3.115344e-02,-1.416113e-01
6.788500e+02,2.172045e+01,-2.798574e-02,2.480587e-01,2.464123e-05,-2.347519e-03,-3.115512e-02,-1.376067e-01
6.789000e+02,2.171640e+01,-2.798386e-02,2.445381e-01,2.488952e-05,-2.370709e-03,-3.115679e-02,-1.338231e-01
6.789500e+02,2.171231e+01,-2.798199e-02,2.410777e-01,2.510900e-05,-2.392951e-03,-3.115847e-02,-1.302698e-01
6.790000e+02,2.170818e+01,-2.798014e-02,2.376786e-01,2.529860e-05,-2.414205e-03,-3.116014e-02,-1.267164e-01
6.790500e+02,2.170401e+01,-2.797829e-02,2.343416e-01,2.545730e-05,-2.434435e-03,-3.116182e-02,-1.237934e-01
6.791000e+02,2.169981e+01,-2.797646e-02,2.310675e-01,2.558410e-05,-2.453606e-03,-3.116350e-02,-1.208703e-01
6.791500e+02,2.169558e+01,-2.797465e-02,2.278573e-01,2.567797e-05,-2.471683e-03,-3.116518e-02,-1.183426e-01
6.792000e+02,2.169133e+01,-2.797284e-02,2.247117e-01,2.573801e-05,-2.488634e-03,-3.116687e-02,-1.162166e-01
6.792500e+02,2.168705e+01,-2.797106e-02,2.216316e-01,2.576338e-05,-2.504426e-03,-3.116855e-02,-1.140906e-01
6.793000e+02,2.168275e+01,-2.796928e-02,2.186177e-01,2.575323e-05,-2.519029e-03,-3.117023e-02,-1.129113e-01
6.793500e+02,2.167845e+01,-2.796753e-02,2.156707e-01,2.570675e-05,-2.532415e-03,-3.117192e-02,-1.117321e-01
6.794000e+02,2.167413e+01,-2.796580e-02,2.127913e-01,2.562316e-05,-2.544558e-03,-3.117361e-02,-1.110893e-01
6.794500e+02,2.166980e+01,-2.796408e-02,2.099803e-01,2.550180e-05,-2.555431e-03,-3.117529e-02,-1.109848e-01
6.795000e+02,2.166547e+01,-2.796238e-02,2.072383e-01,2.534205e-05,-2.565012e-03,-3.117698e-02,-1.108802e-01
6.795500e+02,2.166115e+01,-2.796070e-02,2.045659e-01,2.514331e-05,-2.573277e-03,-3.117867e-02,-1.119521e-01
6.796000e+02,2.165682e+01,-2.795905e-02,2.019639e-01,2.490503e-05,-2.580208e-03,-3.118035e-02,-1.130240e-01
6.796500e+02,2.165251e+01,-2.795742e-02,1.994326e-01,2.462674e-05,-2.585786e-03,-3.118204e-02,-1.147223e-01
6.797000e+02,2.164820e+01,-2.795582e-02,1.969729e-01,2.430805e-05,-2.589995e-03,-3.118373e-02,-1.170429e-01
6.797500e+02,2.164392e+01,-2.795424e-02,1.945851e-01,2.394862e-05,-2.592822e-03,-3.118541e-02,-1.193636e-01
6.798000e+02,2.163964e+01,-2.795269e-02,1.922700e-01,2.354809e-05,-2.594253e-03,-3.118710e-02,-1.229726e-01
6.798500e+02,2.163539e+01,-2.795117e-02,1.900279e-01,2.310630e-05,-2.594279e-03,-3.118879e-02,-1.265816e-01
6.799000e+02,2.163116e+01,-2.794968e-02,1.878594e-01,2.262306e-05,-2.592891e-03,-3.119047e-02,-1.308425e-01
6.799500e+02,2.162696e+01,-2.794822e-02,1.857651e-01,2.209830e-05,-2.590085e-03,-3.119216e-02,-1.357449e-01
6.800000e+02,2.162279e+01,-2.794679e-02,1.837455e-01,2.153200e-05,-2.585856e-03,-3.119385e-02,-1.406474e-01
6.800500e+02,2.161864e+01,-2.794539e-02,1.818010e-01,2.092421e-05,-2.580203e-03,-3.119553e-02,-1.468126e-01
6.801000e+02,2.161453e+01,-2.794403e-02,1.799320e-01,2.027510e-05,-2.573127e-03,-3.119721e-02,-1.529778e-01
6.801500e+02,2.161046e+01,-2.794270e-02,1.781392e-01,1.958483e-05,-2.564631e-03,-3.119889e-02,-1.597494e-01
6.802000e+02,2.160643e+01,-2.794140e-02,1.764229e-01,1.885366e-05,-2.554721e-03,-3.120057e-02,-1.671108e-01
6.802500e+02,2.160243e+01,-2.794014e-02,1.747836e-01,1.808187e-05,-2.543404e-03,-3.120225e-02,-1.744722e-01
6.803000e+02,2.159847e+01,-2.793892e-02,1.732218e-01,1.726983e-05,-2.530689e-03,-3.120393e-02,-1.829279e-01
6.803500e+02,2.159456e+01,-2.793773e-02,1.717379e-01,1.641807e-05,-2.516590e-03,-3.120560e-02,-1.913836e-01
6.804000e+02,2.159069e+01,-2.793659e-02,1.703324e-01,1.552714e-05,-2.501122e-03,-3.120728e-02,-2.003296e-01
6.804500e+02,2.158687e+01,-2.793548e-02,1.690058e-01,1.459759e-05,-2.484300e-03,-3.120895e-02,-2.097443e-01
6.805000e+02,2.158309e+01,-2.793442e-02,1.677584e-01,1.363013e-05,-2.466144e-03,-3.121062e-02,-2.191590e-01
6.805500e+02,2.157936e+01,-2.793339e-02,1.665909e-01,1.262545e-05,-2.446676e-03,-3.121229e-02,-2.293664e-01
6.806000e+02,2.157568e+01,-2.793241e-02,1.655035e-01,1.158440e-05,-2.425919e-03,-3.121395e-02,-2.395738e-01
6.806500e+02,2.157204e+01,-2.793147e-02,1.644968e-01,1.050787e-05,-2.403899e-03,-3.121561e-02,-2.500936e-01
6.807000e+02,2.156845e+01,-2.793058e-02,1.635713e-01,9.396744e-06,-2.380645e-03,-3.121727e-02,-2.609002e-01
6.807500e+02,2.156492e+01,-2.792973e-02,1.627275e-01,8.252155e-06,-2.356187e-03,-3.121893e-02,-2.717068e-01
6.808000e+02,2.156143e+01,-2.792892e-02,1.619657e-01,7.075099e-06,-2.330556e-03,-3.122059e-02,-2.828958e-01
6.808500e+02,2.155799e+01,-2.792816e-02,1.612866e-01,5.866757e-06,-2.303789e-03,-3.122224e-02,-2.940848e-01
6.809000e+02,2.155459e+01,-2.792745e-02,1.606906e-01,4.628268e-06,-2.275921e-03,-3.122389e-02,-3.053613e-01
6.809500e+02,2.155125e+01,-2.792678e-02,1.601782e-01,3.360953e-06,-2.246991e-03,-3.122554e-02,-3.166978e-01
6.810000e+02,2.154795e+01,-2.792617e-02,1.597499e-01,2.066134e-06,-2.217039e-03,-3.122719e-02,-3.280343e-01
6.810500e+02,2.154469e+01,-2.792560e-02,1.594063e-01,7.451687e-07,-2.186109e-03,-3.122883e-02,-3.392707e-01
6.811000e+02,2.154149e+01,-2.792508e-02,1.591478e-01,-6.004861e-07,-2.154243e-03,-3.123047e-02,-3.505070e-01
6.811500e+02,2.153832e+01,-2.792461e-02,1.589750e-01,-1.969350e-06,-2.121489e-03,-3.123211e-02,-3.615795e-01
6.812000e+02,2.153520e+01,-2.792418e-02,1.588885e-01,-3.359887e-06,-2.087893e-03,-3.123374e-02,-3.724612e-01
6.812500e+02,2.153213e+01,-2.792381e-02,1.588888e-01,-4.770527e-06,-2.053506e-03,-3.123537e-02,-3.833429e-01
6.813000e+02,2.152909e+01,-2.792349e-02,1.589764e-01,-6.199652e-06,-2.018377e-03,-3.123699e-02,-3.936146e-01
6.813500e+02,2.152609e+01,-2.792323e-02,1.591519e-01,-7.645600e-06,-1.982559e-03,-3.123862e-02,-4.038863e-01
6.814000e+02,2.152313e+01,-2.792301e-02,1.594159e-01,-9.106738e-06,-1.946105e-03,-3.124024e-02,-4.137400e-01
6.814500e+02,2.152021e+01,-2.792285e-02,1.597689e-01,-1.058125e-05,-1.909071e-03,-3.124185e-02,-4.231517e-01
6.815000e+02,2.151732e+01,-2.792274e-02,1.602116e-01,-1.206733e-05,-1.871511e-03,-3.124347e-02,-4.325634e-01
6.815500e+02,2.151447e+01,-2.792269e-02,1.607444e-01,-1.356325e-05,-1.833483e-03,-3.124508e-02,-4.408766e-01
6.816000e+02,2.151165e+01,-2.792269e-02,1.613680e-01,-1.506717e-05,-1.795045e-03,-3.124668e-02,-4.491898e-01
6.816500e+02,2.150885e+01,-2.792274e-02,1.620830e-01,-1.657720e-05,-1.756254e-03,-3.124829e-02,-4.568523e-01
6.817000e+02,2.150609e+01,-2.792285e-02,1.628899e-01,-1.809144e-05,-1.717172e-03,-3.124989e-02,-4.638456e-01
6.817500e+02,2.150335e+01,-2.792301e-02,1.637893e-01,-1.960797e-05,-1.677856e-03,-3.125148e-02,-4.708389e-01
6.818000e+02,2.150064e+01,-2.792322e-02,1.647819e-01,-2.112492e-05,-1.638369e-03,-3.125308e-02,-4.763133e-01
6.818500e+02,2.149795e+01,-2.792349e-02,1.658681e-01,-2.264040e-05,-1.598770e-03,-3.125467e-02,-4.817877e-01
6.819000e+02,2.149529e+01,-2.792382e-02,1.670485e-01,-2.415240e-05,-1.559121e-03,-3.125625e-02,-4.864226e-01
6.819500e+02,2.149264e+01,-2.792420e-02,1.683237e-01,-2.565904e-05,-1.519482e-03,-3.125783e-02,-4.902067e-01
6.820000e+02,2.149001e+01,-2.792463e-02,1.696943e-01,-2.715837e-05,-1.479915e-03,-3.125941e-02,-4.939907e-01
6.820500e+02,2.148740e+01,-2.792513e-02,1.711608e-01,-2.864848e-05,-1.440481e-03,-3.126099e-02,-4.959443e-01
6.821000e+02,2.148480e+01,-2.792567e-02,1.727236e-01,-3.012744e-05,-1.401241e-03,-3.126256e-02,-4.978978e-01
6.821500e+02,2.148223e+01,-2.792628e-02,1.743834e-01,-3.159335e-05,-1.362255e-03,-3.126413e-02,-4.988847e-01
6.822000e+02,2.147966e+01,-2.792693e-02,1.761406e-01,-3.304434e-05,-1.323583e-03,-3.126570e-02,-4.989024e-01
6.822500e+02,2.147710e+01,-2.792765e-02,1.779957e-01,-3.447852e-05,-1.285284e-03,-3.126726e-02,-4.989201e-01
6.823000e+02,2.147456e+01,-2.792842e-02,1.799491e-01,-3.589403e-05,-1.247418e-03,-3.126882e-02,-4.969337e-01
6.823500e+02,2.147203e+01,-2.792925e-02,1.820013e-01,-3.728905e-05,-1.210041e-03,-3.127037e-02,-4.949472e-01
6.824000e+02,2.146951e+01,-2.793013e-02,1.841526e-01,-3.866182e-05,-1.173212e-03,-3.127193e-02,-4.919401e-01
6.824500e+02,2.146699e+01,-2.793107e-02,1.864035e-01,-4.001058e-05,-1.136985e-03,-3.127348e-02,-4.879197e-01
6.825000e+02,2.146449e+01,-2.793207e-02,1.887543e-01,-4.133363e-05,-1.101416e-03,-3.127502e-02,-4.838994e-01
6.825500e+02,2.146199e+01,-2.793312e-02,1.912054e-01,-4.262930e-05,-1.066558e-03,-3.127657e-02,-4.778546e-01
6.826000e+02,2.145950e+01,-2.793423e-02,1.937568e-01,-4.389598e-05,-1.032462e-03,-3.127811e-02,-4.718099e-01
6.826500e+02,2.145703e+01,-2.793540e-02,1.964091e-01,-4.513209e-05,-9.991804e-04,-3.127965e-02,-4.647682e-01
6.827000e+02,2.145455e+01,-2.793663e-02,1.991622e-01,-4.633609e-05,-9.667613e-04,-3.128118e-02,-4.567469e-01
6.827500e+02,2.145209e+01,-2.793791e-02,2.020165e-01,-4.750651e-05,-9.352519e-04,-3.128272e-02,-4.487255e-01
6.828000e+02,2.144964e+01,-2.793924e-02,2.049720e-01,-4.864190e-05,-9.046983e-04,-3.128425e-02,-4.388126e-01
6.828500e+02,2.144720e+01,-2.794064e-02,2.080288e-01,-4.974097e-05,-8.751437e-04,-3.128578e-02,-4.288998e-01
6.829000e+02,2.144477e+01,-2.794209e-02,2.111869e-01,-5.080238e-05,-8.466302e-04,-3.128730e-02,-4.180879e-01
6.829500e+02,2.144235e+01,-2.794360e-02,2.144463e-01,-5.182492e-05,-8.191976e-04,-3.128883e-02,-4.064033e-01
6.830000e+02,2.143995e+01,-2.794516e-02,2.178069e-01,-5.280740e-05,-7.928834e-04,-3.129035e-02,-3.947188e-01
6.830500e+02,2.143756e+01,-2.794678e-02,2.212686e-01,-5.374870e-05,-7.677237e-04,-3.129187e-02,-3.814139e-01
6.831000e+02,2.143519e+01,-2.794846e-02,2.248312e-01,-5.464778e-05,-7.437511e-04,-3.129339e-02,-3.681090e-01
6.831500e+02,2.143283e+01,-2.795019e-02,2.284945e-01,-5.550366e-05,-7.209972e-04,-3.129490e-02,-3.540664e-01
6.832000e+02,2.143050e+01,-2.795197e-02,2.322581e-01,-5.631547e-05,-6.994906e-04,-3.129642e-02,-3.393203e-01
6.832500e+02,2.142819e+01,-2.795381e-02,2.361217e-01,-5.708244e-05,-6.792572e-04,-3.129793e-02,-3.245742e-01
6.833000e+02,2.142591e+01,-2.795571e-02,2.400848e-01,-5.780379e-05,-6.603217e-04,-3.129944e-02,-3.085889e-01
6.833500e+02,2.142365e+01,-2.795766e-02,2.441471e-01,-5.847887e-05,-6.427047e-04,-3.130096e-02,-2.926036e-01
6.834000e+02,2.142143e+01,-2.795967e-02,2.483078e-01,-5.910710e-05,-6.264258e-04,-3.130246e-02,-2.760887e-01
6.834500e+02,2.141924e+01,-2.796173e-02,2.525665e-01,-5.968797e-05,-6.115014e-04,-3.130398e-02,-2.590845e-01
6.835000e+02,2.141708e+01,-2.796384e-02,2.569223e-01,-6.022105e-05,-5.979449e-04,-3.130548e-02,-2.420803e-01
6.835500e+02,2.141497e+01,-2.796601e-02,2.613745e-01,-6.070597e-05,-5.857686e-04,-3.130699e-02,-2.242903e-01
6.836000e+02,2.141290e+01,-2.796824e-02,2.659223e-01,-6.114251e-05,-5.749803e-04,-3.130850e-02,-2.065003e-01
6.836500e+02,2.141088e+01,-2.797052e-02,2.705649e-01,-6.153044e-05,-5.655866e-04,-3.131000e-02,-1.884155e-01
6.837000e+02,2.140890e+01,-2.797285e-02,2.753010e-01,-6.186966e-05,-5.575915e-04,-3.131151e-02,-1.700801e-01
6.837500e+02,2.140698e+01,-2.797524e-02,2.801298e-01,-6.216017e-05,-5.509955e-04,-3.131301e-02,-1.517446e-01
6.838000e+02,2.140512e+01,-2.797768e-02,2.850502e-01,-6.240198e-05,-5.457981e-04,-3.131452e-02,-1.331058e-01
6.838500e+02,2.140333e+01,-2.798017e-02,2.900608e-01,-6.259524e-05,-5.419944e-04,-3.131603e-02,-1.144671e-01
6.839000e+02,2.140160e+01,-2.798272e-02,2.951604e-01,-6.274010e-05,-5.395788e-04,-3.131753e-02,-9.577304e-02
6.839500e+02,2.139994e+01,-2.798533e-02,3.003477e-01,-6.283683e-05,-5.385427e-04,-3.131904e-02,-7.706937e-02
6.840000e+02,2.139835e+01,-2.798798e-02,3.056212e-01,-6.288582e-05,-5.388747e-04,-3.132055e-02,-5.836571e-02
6.840500e+02,2.139684e+01,-2.799069e-02,3.109794e-01,-6.288745e-05,-5.405623e-04,-3.132205e-02,-3.982700e-02
6.841000e+02,2.139542e+01,-2.799346e-02,3.164207e-01,-6.284228e-05,-5.435894e-04,-3.132356e-02,-2.128830e-02
6.841500e+02,2.139409e+01,-2.799627e-02,3.219435e-01,-6.275082e-05,-5.479390e-04,-3.132507e-02,-2.917798e-03
6.842000e+02,2.139284e+01,-2.799914e-02,3.275460e-01,-6.261373e-05,-5.535915e-04,-3.132658e-02,1.523969e-02
6.842500e+02,2.139170e+01,-2.800206e-02,3.332263e-01,-6.243169e-05,-5.605249e-04,-3.132809e-02,3.339717e-02
6.843000e+02,2.139065e+01,-2.800503e-02,3.389826e-01,-6.220545e-05,-5.687160e-04,-3.132960e-02,5.097472e-02
6.843500e+02,2.138972e+01,-2.800806e-02,3.448129e-01,-6.193585e-05,-5.781390e-04,-3.133111e-02,6.855228e-02
6.844000e+02,2.138889e+01,-2.801113e-02,3.507152e-01,-6.162378e-05,-5.887669e-04,-3.133263e-02,8.577209e-02
6.844500e+02,2.138817e+01,-2.801426e-02,3.566873e-01,-6.127013e-05,-6.005705e-04,-3.133414e-02,1.025922e-01
6.845000e+02,2.138758e+01,-2.801744e-02,3.627271e-01,-6.087592e-05,-6.135190e-04,-3.133566e-02,1.194122e-01
6.845500e+02,2.138711e+01,-2.802067e-02,3.688324e-01,-6.044223e-05,-6.275806e-04,-3.133718e-02,1.353214e-01
6.846000e+02,2.138676e+01,-2.802394e-02,3.750007e-01,-5.997008e-05,-6.427210e-04,-3.133870e-02,1.512305e-01
6.846500e+02,2.138655e+01,-2.802727e-02,3.812298e-01,-5.946065e-05,-6.589055e-04,-3.134022e-02,1.666392e-01
6.847000e+02,2.138647e+01,-2.803065e-02,3.875171e-01,-5.891512e-05,-6.760975e-04,-3.134174e-02,1.815098e-01
6.847500e+02,2.138653e+01,-2.803407e-02,3.938602e-01,-5.833470e-05,-6.942590e-04,-3.134327e-02,1.963805e-01
6.848000e+02,2.138674e+01,-2.803754e-02,4.002565e-01,-5.772065e-05,-7.133519e-04,-3.134479e-02,2.101126e-01
6.848500e+02,2.138709e+01,-2.804106e-02,4.067034e-01,-5.707425e-05,-7.333359e-04,-3.134632e-02,2.238447e-01
6.849000e+02,2.138759e+01,-2.804463e-02,4.131983e-01,-5.639685e-05,-7.541704e-04,-3.134785e-02,2.369875e-01
6.849500e+02,2.138825e+01,-2.804825e-02,4.197383e-01,-5.568979e-05,-7.758139e-04,-3.134938e-02,2.495088e-01
6.850000e+02,2.138906e+01,-2.805191e-02,4.263207e-01,-5.495443e-05,-7.982240e-04,-3.135092e-02,2.620301e-01
6.850500e+02,2.139004e+01,-2.805561e-02,4.329427e-01,-5.419219e-05,-8.213580e-04,-3.135246e-02,2.732959e-01
6.851000e+02,2.139117e+01,-2.805936e-02,4.396015e-01,-5.340445e-05,-8.451721e-04,-3.135400e-02,2.845617e-01
6.851500e+02,2.139247e+01,-2.806316e-02,4.462942e-01,-5.259267e-05,-8.696225e-04,-3.135554e-02,2.952036e-01
6.852000e+02,2.139394e+01,-2.806700e-02,4.530177e-01,-5.175824e-05,-8.946650e-04,-3.135708e-02,3.051956e-01
6.852500e+02,2.139558e+01,-2.807088e-02,4.597691e-01,-5.090264e-05,-9.202552e-04,-3.135863e-02,3.151877e-01
6.853000e+02,2.139739e+01,-2.807480e-02,4.665455e-01,-5.002733e-05,-9.463481e-04,-3.136018e-02,3.239126e-01
6.853500e+02,2.139938e+01,-2.807877e-02,4.733438e-01,-4.913370e-05,-9.728992e-04,-3.136173e-02,3.326375e-01
6.854000e+02,2.140154e+01,-2.808278e-02,4.801609e-01,-4.822329e-05,-9.998635e-04,-3.136328e-02,3.407532e-01
6.854500e+02,2.140388e+01,-2.808683e-02,4.869938e-01,-4.729750e-05,-1.027197e-03,-3.136483e-02,3.482401e-01
6.855000e+02,2.140639e+01,-2.809091e-02,4.938394e-01,-4.635779e-05,-1.054854e-03,-3.136639e-02,3.557269e-01
6.855500e+02,2.140909e+01,-2.809504e-02,5.006944e-01,-4.540559e-05,-1.082792e-03,-3.136795e-02,3.620244e-01
6.856000e+02,2.141197e+01,-2.809921e-02,5.075559e-01,-4.444234e-05,-1.110966e-03,-3.136952e-02,3.683219e-01
6.856500e+02,2.141502e+01,-2.810341e-02,5.144207e-01,-4.346945e-05,-1.139333e-03,-3.137108e-02,3.740644e-01
6.857000e+02,2.141826e+01,-2.810765e-02,5.212856e-01,-4.248833e-05,-1.167850e-03,-3.137265e-02,3.792380e-01
6.857500e+02,2.142167e+01,-2.811193e-02,5.281475e-01,-4.150034e-05,-1.196475e-03,-3.137422e-02,3.844115e-01
6.858000e+02,2.142527e+01,-2.811624e-02,5.350033e-01,-4.050685e-05,-1.225167e-03,-3.137579e-02,3.885396e-01
6.858500e+02,2.142904e+01,-2.812059e-02,5.418497e-01,-3.950920e-05,-1.253885e-03,-3.137737e-02,3.926676e-01
6.859000e+02,2.143299e+01,-2.812498e-02,5.486838e-01,-3.850870e-05,-1.282588e-03,-3.137894e-02,3.963212e-01
6.859500e+02,2.143712e+01,-2.812940e-02,5.555022e-01,-3.750659e-05,-1.311238e-03,-3.138052e-02,3.994915e-01
6.860000e+02,2.144143e+01,-2.813385e-02,5.623021e-01,-3.650419e-05,-1.339797e-03,-3.138210e-02,4.026619e-01
6.860500e+02,2.144591e+01,-2.813834e-02,5.690801e-01,-3.550274e-05,-1.368226e-03,-3.138369e-02,4.049686e-01
6.861000e+02,2.145056e+01,-2.814285e-02,5.758333e-01,-3.450336e-05,-1.396490e-03,-3.138527e-02,4.072752e-01
