time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
2.865000e+02,-1.469466e+00,1.115756e-02,9.233327e-01,-4.642757e-05,-3.860709e-02,-4.855472e-02,0.000000e+00
2.865500e+02,-1.459261e+00,1.063747e-02,9.218588e-01,-4.405080e-05,-3.766131e-02,-4.856658e-02,0.000000e+00
2.866000e+02,-1.449002e+00,1.011457e-02,9.202387e-01,-4.167351e-05,-3.671060e-02,-4.857836e-02,0.000000e+00
2.866500e+02,-1.438691e+00,9.588915e-03,9.184726e-01,-3.929587e-05,-3.575507e-02,-4.859005e-02,0.000000e+00
2.867000e+02,-1.428329e+00,9.060582e-03,9.165612e-01,-3.691807e-05,-3.479486e-02,-4.860164e-02,0.000000e+00
2.867500e+02,-1.417918e+00,8.529643e-03,9.145049e-01,-3.454023e-05,-3.383010e-02,-4.861314e-02,0.000000e+00
2.868000e+02,-1.407458e+00,7.996167e-03,9.123045e-01,-3.216255e-05,-3.286092e-02,-4.862454e-02,0.000000e+00
2.868500e+02,-1.396953e+00,7.460227e-03,9.099603e-01,-2.978524e-05,-3.188745e-02,-4.863586e-02,0.000000e+00
2.869000e+02,-1.386402e+00,6.921894e-03,9.074734e-01,-2.740850e-05,-3.090983e-02,-4.864707e-02,0.000000e+00
2.869500e+02,-1.375808e+00,6.381242e-03,9.048442e-01,-2.503246e-05,-2.992819e-02,-4.865820e-02,0.000000e+00
2.870000e+02,-1.365171e+00,5.838345e-03,9.020737e-01,-2.265724e-05,-2.894266e-02,-4.866923e-02,0.000000e+00
2.870500e+02,-1.354493e+00,5.293277e-03,8.991627e-01,-2.028302e-05,-2.795337e-02,-4.868016e-02,0.000000e+00
2.871000e+02,-1.343777e+00,4.746112e-03,8.961121e-01,-1.790996e-05,-2.696046e-02,-4.869099e-02,0.000000e+00
2.871500e+02,-1.333022e+00,4.196926e-03,8.929228e-01,-1.553817e-05,-2.596408e-02,-4.870173e-02,0.000000e+00
2.872000e+02,-1.322231e+00,3.645791e-03,8.895958e-01,-1.316786e-05,-2.496433e-02,-4.871238e-02,0.000000e+00
2.872500e+02,-1.311406e+00,3.092782e-03,8.861321e-01,-1.079921e-05,-2.396138e-02,-4.872293e-02,0.000000e+00
2.873000e+02,-1.300547e+00,2.537972e-03,8.825329e-01,-8.432359e-06,-2.295536e-02,-4.873338e-02,0.000000e+00
2.873500e+02,-1.289656e+00,1.981440e-03,8.787992e-01,-6.067405e-06,-2.194639e-02,-4.874373e-02,0.000000e+00
2.874000e+02,-1.278734e+00,1.423261e-03,8.749323e-01,-3.704468e-06,-2.093462e-02,-4.875399e-02,0.000000e+00
2.874500e+02,-1.267784e+00,8.635122e-04,8.709333e-01,-1.343691e-06,-1.992019e-02,-4.876414e-02,0.000000e+00
2.875000e+02,-1.256806e+00,3.022717e-04,8.668035e-01,1.014826e-06,-1.890323e-02,-4.877420e-02,0.000000e+00
2.875500e+02,-1.245803e+00,-2.603869e-04,8.625443e-01,3.370923e-06,-1.788388e-02,-4.878416e-02,0.000000e+00
2.876000e+02,-1.234775e+00,-8.243863e-04,8.581570e-01,5.724484e-06,-1.686229e-02,-4.879403e-02,0.000000e+00
2.876500e+02,-1.223724e+00,-1.389648e-03,8.536429e-01,8.075375e-06,-1.583858e-02,-4.880379e-02,0.000000e+00
2.877000e+02,-1.212652e+00,-1.956098e-03,8.490036e-01,1.042339e-05,-1.481291e-02,-4.881345e-02,0.000000e+00
2.877500e+02,-1.201560e+00,-2.523658e-03,8.442405e-01,1.276846e-05,-1.378541e-02,-4.882302e-02,0.000000e+00
2.878000e+02,-1.190449e+00,-3.092246e-03,8.393553e-01,1.511048e-05,-1.275621e-02,-4.883248e-02,0.000000e+00
2.878500e+02,-1.179322e+00,-3.661790e-03,8.343493e-01,1.744929e-05,-1.172547e-02,-4.884185e-02,0.000000e+00
2.879000e+02,-1.168180e+00,-4.232209e-03,8.292244e-01,1.978478e-05,-1.069332e-02,-4.885112e-02,0.000000e+00
2.879500e+02,-1.157024e+00,-4.803426e-03,8.239821e-01,2.211681e-05,-9.659902e-03,-4.886028e-02,0.000000e+00
2.880000e+02,-1.145856e+00,-5.375364e-03,8.186241e-01,2.444525e-05,-8.625357e-03,-4.886935e-02,0.000000e+00
2.880500e+02,-1.134677e+00,-5.947945e-03,8.131522e-01,2.676993e-05,-7.589825e-03,-4.887832e-02,0.000000e+00
2.881000e+02,-1.123489e+00,-6.521091e-03,8.075681e-01,2.909074e-05,-6.553449e-03,-4.888719e-02,0.000000e+00
2.881500e+02,-1.112293e+00,-7.094723e-03,8.018738e-01,3.140758e-05,-5.516370e-03,-4.889596e-02,0.000000e+00
2.882000e+02,-1.101092e+00,-7.668761e-03,7.960710e-01,3.372034e-05,-4.478731e-03,-4.890463e-02,0.000000e+00
2.882500e+02,-1.089886e+00,-8.243129e-03,7.901617e-01,3.602887e-05,-3.440671e-03,-4.891319e-02,0.000000e+00
2.883000e+02,-1.078677e+00,-8.817743e-03,7.841477e-01,3.833314e-05,-2.402334e-03,-4.892166e-02,0.000000e+00
2.883500e+02,-1.067466e+00,-9.392525e-03,7.780312e-01,4.063299e-05,-1.363861e-03,-4.893003e-02,0.000000e+00
2.884000e+02,-1.056256e+00,-9.967398e-03,7.718139e-01,4.292829e-05,-3.253940e-04,-4.893830e-02,0.000000e+00
2.884500e+02,-1.045047e+00,-1.054228e-02,7.654982e-01,4.521896e-05,7.129246e-04,-4.894647e-02,0.000000e+00
2.885000e+02,-1.033842e+00,-1.111709e-02,7.590860e-01,4.750485e-05,1.750953e-03,-4.895453e-02,0.000000e+00
2.885500e+02,-1.022641e+00,-1.169176e-02,7.525793e-01,4.978584e-05,2.788550e-03,-4.896250e-02,0.000000e+00
2.886000e+02,-1.011447e+00,-1.226620e-02,7.459805e-01,5.206178e-05,3.825572e-03,-4.897037e-02,0.000000e+00
2.886500e+02,-1.000260e+00,-1.284033e-02,7.392916e-01,5.433263e-05,4.861878e-03,-4.897814e-02,0.000000e+00
2.887000e+02,-9.890829e-01,-1.341408e-02,7.325149e-01,5.659831e-05,5.897327e-03,-4.898581e-02,0.000000e+00
2.887500e+02,-9.779167e-01,-1.398735e-02,7.256527e-01,5.885868e-05,6.931776e-03,-4.899338e-02,0.000000e+00
2.888000e+02,-9.667630e-01,-1.456009e-02,7.187071e-01,6.111362e-05,7.965084e-03,-4.900084e-02,0.000000e+00
2.888500e+02,-9.556233e-01,-1.513219e-02,7.116807e-01,6.336301e-05,8.997108e-03,-4.900821e-02,0.000000e+00
2.889000e+02,-9.444991e-01,-1.570360e-02,7.045755e-01,6.560668e-05,1.002771e-02,-4.901549e-02,0.000000e+00
2.889500e+02,-9.333920e-01,-1.627422e-02,6.973941e-01,6.784455e-05,1.105674e-02,-4.902266e-02,0.000000e+00
2.890000e+02,-9.223036e-01,-1.684398e-02,6.901388e-01,7.007647e-05,1.208407e-02,-4.902973e-02,0.000000e+00
2.890500e+02,-9.112353e-01,-1.741280e-02,6.828121e-01,7.230231e-05,1.310955e-02,-4.903671e-02,0.000000e+00
2.891000e+02,-9.001886e-01,-1.798061e-02,6.754164e-01,7.452201e-05,1.413305e-02,-4.904358e-02,0.000000e+00
2.891500e+02,-8.891652e-01,-1.854731e-02,6.679541e-01,7.673551e-05,1.515441e-02,-4.905036e-02,0.000000e+00
2.892000e+02,-8.781665e-01,-1.911283e-02,6.604279e-01,7.894267e-05,1.617351e-02,-4.905704e-02,0.000000e+00
2.892500e+02,-8.671941e-01,-1.967710e-02,6.528401e-01,8.114334e-05,1.719020e-02,-4.906362e-02,0.000000e+00
2.893000e+02,-8.562493e-01,-2.024003e-02,6.451933e-01,8.333739e-05,1.820434e-02,-4.907011e-02,0.000000e+00
2.893500e+02,-8.453339e-01,-2.080155e-02,6.374902e-01,8.552464e-05,1.921579e-02,-4.907650e-02,0.000000e+00
2.894000e+02,-8.344493e-01,-2.136158e-02,6.297333e-01,8.770501e-05,2.022441e-02,-4.908279e-02,0.000000e+00
2.894500e+02,-8.235970e-01,-2.192004e-02,6.219251e-01,8.987835e-05,2.123007e-02,-4.908898e-02,0.000000e+00
2.895000e+02,-8.127784e-01,-2.247686e-02,6.140684e-01,9.204454e-05,2.223263e-02,-4.909508e-02,0.000000e+00
2.895500e+02,-8.019951e-01,-2.303195e-02,6.061657e-01,9.420343e-05,2.323195e-02,-4.910108e-02,0.000000e+00
2.896000e+02,-7.912486e-01,-2.358524e-02,5.982198e-01,9.635493e-05,2.422788e-02,-4.910699e-02,0.000000e+00
2.896500e+02,-7.805403e-01,-2.413665e-02,5.902333e-01,9.849888e-05,2.522031e-02,-4.911280e-02,0.000000e+00
2.897000e+02,-7.698719e-01,-2.468611e-02,5.822089e-01,1.006352e-04,2.620908e-02,-4.911852e-02,0.000000e+00
2.897500e+02,-7.592446e-01,-2.523353e-02,5.741493e-01,1.027637e-04,2.719406e-02,-4.912414e-02,0.000000e+00
2.898000e+02,-7.486600e-01,-2.577885e-02,5.660573e-01,1.048842e-04,2.817511e-02,-4.912967e-02,0.000000e+00
2.898500e+02,-7.381196e-01,-2.632198e-02,5.579355e-01,1.069967e-04,2.915211e-02,-4.913511e-02,0.000000e+00
2.899000e+02,-7.276248e-01,-2.686285e-02,5.497868e-01,1.091010e-04,3.012492e-02,-4.914044e-02,0.000000e+00
2.899500e+02,-7.171771e-01,-2.740137e-02,5.416139e-01,1.111969e-04,3.109340e-02,-4.914570e-02,0.000000e+00
2.900000e+02,-7.067779e-01,-2.793749e-02,5.334195e-01,1.132843e-04,3.205741e-02,-4.915085e-02,0.000000e+00
2.900500e+02,-6.964286e-01,-2.847112e-02,5.252064e-01,1.153631e-04,3.301684e-02,-4.915592e-02,0.000000e+00
2.901000e+02,-6.861308e-01,-2.900219e-02,5.169775e-01,1.174330e-04,3.397153e-02,-4.916089e-02,0.000000e+00
2.901500e+02,-6.758857e-01,-2.953062e-02,5.087355e-01,1.194941e-04,3.492137e-02,-4.916577e-02,0.000000e+00
2.902000e+02,-6.656950e-01,-3.005634e-02,5.004832e-01,1.215459e-04,3.586622e-02,-4.917056e-02,0.000000e+00
2.902500e+02,-6.555598e-01,-3.057928e-02,4.922234e-01,1.235885e-04,3.680595e-02,-4.917527e-02,0.000000e+00
2.903000e+02,-6.454817e-01,-3.109936e-02,4.839589e-01,1.256215e-04,3.774043e-02,-4.917988e-02,0.000000e+00
2.903500e+02,-6.354621e-01,-3.161651e-02,4.756926e-01,1.276449e-04,3.866953e-02,-4.918440e-02,0.000000e+00
2.904000e+02,-6.255023e-01,-3.213066e-02,4.674273e-01,1.296586e-04,3.959312e-02,-4.918884e-02,0.000000e+00
2.904500e+02,-6.156038e-01,-3.264173e-02,4.591656e-01,1.316623e-04,4.051108e-02,-4.919319e-02,0.000000e+00
2.905000e+02,-6.057678e-01,-3.314966e-02,4.509106e-01,1.336559e-04,4.142328e-02,-4.919745e-02,0.000000e+00
2.905500e+02,-5.959959e-01,-3.365436e-02,4.426650e-01,1.356392e-04,4.232959e-02,-4.920162e-02,0.000000e+00
2.906000e+02,-5.862892e-01,-3.415577e-02,4.344316e-01,1.376121e-04,4.322989e-02,-4.920571e-02,0.000000e+00
2.906500e+02,-5.766492e-01,-3.465383e-02,4.262132e-01,1.395742e-04,4.412406e-02,-4.920972e-02,0.000000e+00
2.907000e+02,-5.670773e-01,-3.514846e-02,4.180126e-01,1.415255e-04,4.501195e-02,-4.921363e-02,0.000000e+00
2.907500e+02,-5.575746e-01,-3.563959e-02,4.098327e-01,1.434657e-04,4.589347e-02,-4.921747e-02,0.000000e+00
2.908000e+02,-5.481427e-01,-3.612714e-02,4.016762e-01,1.453946e-04,4.676848e-02,-4.922122e-02,0.000000e+00
2.908500e+02,-5.387827e-01,-3.661107e-02,3.935460e-01,1.473122e-04,4.763687e-02,-4.922489e-02,0.000000e+00
2.909000e+02,-5.294960e-01,-3.709128e-02,3.854447e-01,1.492180e-04,4.849851e-02,-4.922847e-02,0.000000e+00
2.909500e+02,-5.202838e-01,-3.756773e-02,3.773752e-01,1.511119e-04,4.935328e-02,-4.923198e-02,0.000000e+00
2.910000e+02,-5.111474e-01,-3.804035e-02,3.693403e-01,1.529937e-04,5.020106e-02,-4.923541e-02,0.000000e+00
2.910500e+02,-5.020881e-01,-3.850906e-02,3.613426e-01,1.548632e-04,5.104175e-02,-4.923875e-02,0.000000e+00
2.911000e+02,-4.931073e-01,-3.897379e-02,3.533851e-01,1.567202e-04,5.187521e-02,-4.924202e-02,0.000000e+00
2.911500e+02,-4.842060e-01,-3.943449e-02,3.454702e-01,1.585646e-04,5.270134e-02,-4.924521e-02,0.000000e+00
2.912000e+02,-4.753856e-01,-3.989109e-02,3.376009e-01,1.603960e-04,5.352002e-02,-4.924832e-02,0.000000e+00
2.912500e+02,-4.666472e-01,-4.034352e-02,3.297798e-01,1.622144e-04,5.433114e-02,-4.925135e-02,0.000000e+00
2.913000e+02,-4.579922e-01,-4.079171e-02,3.220096e-01,1.640194e-04,5.513458e-02,-4.925431e-02,0.000000e+00
2.913500e+02,-4.494216e-01,-4.123561e-02,3.142929e-01,1.658109e-04,5.593023e-02,-4.925719e-02,0.000000e+00
2.914000e+02,-4.409367e-01,-4.167515e-02,3.066324e-01,1.675887e-04,5.671799e-02,-4.926000e-02,0.000000e+00
2.914500e+02,-4.325387e-01,-4.211027e-02,2.990308e-01,1.693525e-04,5.749774e-02,-4.926273e-02,0.000000e+00
2.915000e+02,-4.242287e-01,-4.254090e-02,2.914906e-01,1.711022e-04,5.826938e-02,-4.926539e-02,0.000000e+00
2.915500e+02,-4.160079e-01,-4.296699e-02,2.840146e-01,1.728373e-04,5.903279e-02,-4.926798e-02,0.000000e+00
2.916000e+02,-4.078774e-01,-4.338848e-02,2.766051e-01,1.745577e-04,5.978787e-02,-4.927049e-02,0.000000e+00
2.916500e+02,-3.998384e-01,-4.380531e-02,2.692648e-01,1.762631e-04,6.053453e-02,-4.927294e-02,0.000000e+00
2.917000e+02,-3.918919e-01,-4.421741e-02,2.619963e-01,1.779534e-04,6.127264e-02,-4.927532e-02,0.000000e+00
2.917500e+02,-3.840391e-01,-4.462472e-02,2.548020e-01,1.796282e-04,6.200212e-02,-4.927763e-02,0.000000e+00
2.918000e+02,-3.762811e-01,-4.502720e-02,2.476844e-01,1.812874e-04,6.272285e-02,-4.927987e-02,0.000000e+00
2.918500e+02,-3.686190e-01,-4.542478e-02,2.406460e-01,1.829307e-04,6.343475e-02,-4.928204e-02,0.000000e+00
2.919000e+02,-3.610538e-01,-4.581741e-02,2.336892e-01,1.845579e-04,6.413770e-02,-4.928415e-02,0.000000e+00
2.919500e+02,-3.535866e-01,-4.620503e-02,2.268165e-01,1.861685e-04,6.483161e-02,-4.928619e-02,0.000000e+00
2.920000e+02,-3.462183e-01,-4.658759e-02,2.200301e-01,1.877624e-04,6.551639e-02,-4.928817e-02,0.000000e+00
2.920500e+02,-3.389501e-01,-4.696503e-02,2.133325e-01,1.893394e-04,6.619194e-02,-4.929008e-02,0.000000e+00
2.921000e+02,-3.317829e-01,-4.733729e-02,2.067259e-01,1.908992e-04,6.685817e-02,-4.929193e-02,0.000000e+00
2.921500e+02,-3.247178e-01,-4.770433e-02,2.002127e-01,1.924415e-04,6.751497e-02,-4.929373e-02,0.000000e+00
2.922000e+02,-3.177557e-01,-4.806609e-02,1.937951e-01,1.939660e-04,6.816228e-02,-4.929545e-02,0.000000e+00
2.922500e+02,-3.108976e-01,-4.842252e-02,1.874754e-01,1.954726e-04,6.879998e-02,-4.929713e-02,0.000000e+00
2.923000e+02,-3.041445e-01,-4.877356e-02,1.812556e-01,1.969609e-04,6.942799e-02,-4.929874e-02,0.000000e+00
2.923500e+02,-2.974972e-01,-4.911917e-02,1.751381e-01,1.984305e-04,7.004624e-02,-4.930029e-02,0.000000e+00
2.924000e+02,-2.909568e-01,-4.945932e-02,1.691248e-01,1.998813e-04,7.065461e-02,-4.930179e-02,0.000000e+00
2.924500e+02,-2.845241e-01,-4.979393e-02,1.632180e-01,2.013129e-04,7.125305e-02,-4.930323e-02,0.000000e+00
2.925000e+02,-2.782000e-01,-5.012297e-02,1.574196e-01,2.027251e-04,7.184145e-02,-4.930462e-02,0.000000e+00
2.925500e+02,-2.719854e-01,-5.044638e-02,1.517317e-01,2.041177e-04,7.241975e-02,-4.930595e-02,0.000000e+00
2.926000e+02,-2.658812e-01,-5.076412e-02,1.461562e-01,2.054903e-04,7.298785e-02,-4.930723e-02,0.000000e+00
2.926500e+02,-2.598882e-01,-5.107614e-02,1.406952e-01,2.068426e-04,7.354568e-02,-4.930846e-02,0.000000e+00
2.927000e+02,-2.540072e-01,-5.138241e-02,1.353504e-01,2.081744e-04,7.409317e-02,-4.930963e-02,0.000000e+00
2.927500e+02,-2.482391e-01,-5.168287e-02,1.301237e-01,2.094853e-04,7.463023e-02,-4.931077e-02,0.000000e+00
2.928000e+02,-2.425847e-01,-5.197747e-02,1.250171e-01,2.107752e-04,7.515679e-02,-4.931184e-02,0.000000e+00
2.928500e+02,-2.370448e-01,-5.226620e-02,1.200322e-01,2.120436e-04,7.567277e-02,-4.931288e-02,0.000000e+00
2.929000e+02,-2.316201e-01,-5.254898e-02,1.151708e-01,2.132904e-04,7.617812e-02,-4.931386e-02,0.000000e+00
2.929500e+02,-2.263113e-01,-5.282579e-02,1.104346e-01,2.145152e-04,7.667274e-02,-4.931480e-02,0.000000e+00
2.930000e+02,-2.211193e-01,-5.309659e-02,1.058253e-01,2.157176e-04,7.715658e-02,-4.931570e-02,0.000000e+00
2.930500e+02,-2.160448e-01,-5.336135e-02,1.013444e-01,2.168975e-04,7.762957e-02,-4.931655e-02,0.000000e+00
2.931000e+02,-2.110884e-01,-5.362001e-02,9.699351e-02,2.180544e-04,7.809164e-02,-4.931736e-02,0.000000e+00
2.931500e+02,-2.062508e-01,-5.387254e-02,9.277420e-02,2.191882e-04,7.854273e-02,-4.931813e-02,0.000000e+00
2.932000e+02,-2.015328e-01,-5.411891e-02,8.868793e-02,2.202985e-04,7.898277e-02,-4.931886e-02,0.000000e+00
2.932500e+02,-1.969350e-01,-5.435909e-02,8.473613e-02,2.213850e-04,7.941172e-02,-4.931955e-02,0.000000e+00
2.933000e+02,-1.924579e-01,-5.459303e-02,8.092018e-02,2.224474e-04,7.982949e-02,-4.932020e-02,0.000000e+00
2.933500e+02,-1.881023e-01,-5.482070e-02,7.724143e-02,2.234855e-04,8.023603e-02,-4.932082e-02,0.000000e+00
2.934000e+02,-1.838688e-01,-5.504206e-02,7.370116e-02,2.244990e-04,8.063130e-02,-4.932139e-02,0.000000e+00
2.934500e+02,-1.797579e-01,-5.525710e-02,7.030062e-02,2.254875e-04,8.101523e-02,-4.932194e-02,0.000000e+00
2.935000e+02,-1.757703e-01,-5.546576e-02,6.704102e-02,2.264509e-04,8.138777e-02,-4.932245e-02,0.000000e+00
2.935500e+02,-1.719064e-01,-5.566803e-02,6.392348e-02,2.273887e-04,8.174887e-02,-4.932293e-02,0.000000e+00
2.936000e+02,-1.681667e-01,-5.586387e-02,6.094913e-02,2.283007e-04,8.209847e-02,-4.932337e-02,0.000000e+00
2.936500e+02,-1.645520e-01,-5.605326e-02,5.811900e-02,2.291865e-04,8.243655e-02,-4.932379e-02,0.000000e+00
2.937000e+02,-1.610626e-01,-5.623617e-02,5.543411e-02,2.300459e-04,8.276302e-02,-4.932418e-02,0.000000e+00
2.937500e+02,-1.576989e-01,-5.641257e-02,5.289540e-02,2.308786e-04,8.307787e-02,-4.932454e-02,0.000000e+00
2.938000e+02,-1.544616e-01,-5.658242e-02,5.050377e-02,2.316843e-04,8.338104e-02,-4.932488e-02,0.000000e+00
2.938500e+02,-1.513510e-01,-5.674572e-02,4.826008e-02,2.324628e-04,8.367248e-02,-4.932518e-02,0.000000e+00
2.939000e+02,-1.483676e-01,-5.690243e-02,4.616512e-02,2.332137e-04,8.395217e-02,-4.932547e-02,0.000000e+00
2.939500e+02,-1.455119e-01,-5.705254e-02,4.421964e-02,2.339366e-04,8.422006e-02,-4.932573e-02,0.000000e+00
2.940000e+02,-1.427840e-01,-5.719601e-02,4.242433e-02,2.346314e-04,8.447611e-02,-4.932597e-02,0.000000e+00
2.940500e+02,-1.401846e-01,-5.733283e-02,4.077984e-02,2.352978e-04,8.472030e-02,-4.932618e-02,0.000000e+00
2.941000e+02,-1.377139e-01,-5.746298e-02,3.928677e-02,2.359354e-04,8.495257e-02,-4.932638e-02,0.000000e+00
2.941500e+02,-1.353723e-01,-5.758644e-02,3.794565e-02,2.365441e-04,8.517291e-02,-4.932656e-02,0.000000e+00
2.942000e+02,-1.331601e-01,-5.770318e-02,3.675697e-02,2.371235e-04,8.538128e-02,-4.932672e-02,0.000000e+00
2.942500e+02,-1.310776e-01,-5.781320e-02,3.572116e-02,2.376734e-04,8.557765e-02,-4.932687e-02,0.000000e+00
2.943000e+02,-1.291251e-01,-5.791646e-02,3.483860e-02,2.381935e-04,8.576200e-02,-4.932700e-02,0.000000e+00
2.943500e+02,-1.273029e-01,-5.801296e-02,3.410963e-02,2.386834e-04,8.593430e-02,-4.932712e-02,0.000000e+00
2.944000e+02,-1.256113e-01,-5.810269e-02,3.353451e-02,2.391431e-04,8.609452e-02,-4.932722e-02,0.000000e+00
2.944500e+02,-1.240504e-01,-5.818562e-02,3.311348e-02,2.395721e-04,8.624265e-02,-4.932731e-02,0.000000e+00
2.945000e+02,-1.226205e-01,-5.826174e-02,3.284669e-02,2.399703e-04,8.637866e-02,-4.932739e-02,0.000000e+00
2.945500e+02,-1.213218e-01,-5.833105e-02,3.273427e-02,2.403373e-04,8.650254e-02,-4.932746e-02,0.000000e+00
2.946000e+02,-1.201545e-01,-5.839354e-02,3.277627e-02,2.406729e-04,8.661426e-02,-4.932752e-02,0.000000e+00
2.946500e+02,-1.191188e-01,-5.844918e-02,3.297271e-02,2.409769e-04,8.671382e-02,-4.932758e-02,0.000000e+00
2.947000e+02,-1.182147e-01,-5.849798e-02,3.332354e-02,2.412489e-04,8.680120e-02,-4.932763e-02,0.000000e+00
2.947500e+02,-1.174425e-01,-5.853993e-02,3.382865e-02,2.414888e-04,8.687638e-02,-4.932767e-02,0.000000e+00
2.948000e+02,-1.168021e-01,-5.857501e-02,3.448791e-02,2.416962e-04,8.693936e-02,-4.932771e-02,0.000000e+00
2.948500e+02,-1.162938e-01,-5.860322e-02,3.530109e-02,2.418711e-04,8.699013e-02,-4.932775e-02,0.000000e+00
2.949000e+02,-1.159176e-01,-5.862456e-02,3.626794e-02,2.420131e-04,8.702868e-02,-4.932779e-02,0.000000e+00
2.949500e+02,-1.156736e-01,-5.863902e-02,3.738815e-02,2.421221e-04,8.705501e-02,-4.932783e-02,0.000000e+00
2.950000e+02,-1.155617e-01,-5.864659e-02,3.866135e-02,2.421979e-04,8.706911e-02,-4.932786e-02,0.000000e+00
2.950500e+02,-1.155820e-01,-5.864727e-02,4.008713e-02,2.422402e-04,8.707097e-02,-4.932791e-02,0.000000e+00
2.951000e+02,-1.157345e-01,-5.864106e-02,4.166501e-02,2.422487e-04,8.706061e-02,-4.932795e-02,0.000000e+00
2.951500e+02,-1.160192e-01,-5.862796e-02,4.339446e-02,2.422233e-04,8.703803e-02,-4.932800e-02,0.000000e+00
2.952000e+02,-1.164361e-01,-5.860798e-02,4.527492e-02,2.421639e-04,8.700322e-02,-4.932805e-02,0.000000e+00
2.952500e+02,-1.169850e-01,-5.858111e-02,4.730574e-02,2.420701e-04,8.695619e-02,-4.932811e-02,0.000000e+00
2.953000e+02,-1.176660e-01,-5.854735e-02,4.948624e-02,2.419418e-04,8.689695e-02,-4.932818e-02,0.000000e+00
2.953500e+02,-1.184789e-01,-5.850671e-02,5.181570e-02,2.417788e-04,8.682551e-02,-4.932826e-02,0.000000e+00
2.954000e+02,-1.194236e-01,-5.845919e-02,5.429332e-02,2.415808e-04,8.674188e-02,-4.932835e-02,0.000000e+00
2.954500e+02,-1.205000e-01,-5.840481e-02,5.691826e-02,2.413478e-04,8.664607e-02,-4.932845e-02,0.000000e+00
2.955000e+02,-1.217079e-01,-5.834354e-02,5.968965e-02,2.410796e-04,8.653809e-02,-4.932856e-02,0.000000e+00
2.955500e+02,-1.230472e-01,-5.827543e-02,6.260654e-02,2.407760e-04,8.641796e-02,-4.932868e-02,0.000000e+00
2.956000e+02,-1.245177e-01,-5.820046e-02,6.566794e-02,2.404369e-04,8.628570e-02,-4.932882e-02,0.000000e+00
2.956500e+02,-1.261192e-01,-5.811864e-02,6.887281e-02,2.400622e-04,8.614132e-02,-4.932898e-02,0.000000e+00
2.957000e+02,-1.278515e-01,-5.802999e-02,7.222006e-02,2.396516e-04,8.598485e-02,-4.932915e-02,0.000000e+00
2.957500e+02,-1.297143e-01,-5.793451e-02,7.570854e-02,2.392050e-04,8.581630e-02,-4.932935e-02,0.000000e+00
2.958000e+02,-1.317074e-01,-5.783222e-02,7.933708e-02,2.387224e-04,8.563571e-02,-4.932955e-02,0.000000e+00
2.958500e+02,-1.338305e-01,-5.772313e-02,8.310442e-02,2.382035e-04,8.544310e-02,-4.932979e-02,0.000000e+00
2.959000e+02,-1.360833e-01,-5.760726e-02,8.700928e-02,2.376483e-04,8.523849e-02,-4.933004e-02,0.000000e+00
2.959500e+02,-1.384655e-01,-5.748461e-02,9.105033e-02,2.370567e-04,8.502192e-02,-4.933031e-02,0.000000e+00
2.960000e+02,-1.409768e-01,-5.735520e-02,9.522620e-02,2.364286e-04,8.479341e-02,-4.933061e-02,0.000000e+00
2.960500e+02,-1.436168e-01,-5.721904e-02,9.953545e-02,2.357639e-04,8.455299e-02,-4.933094e-02,0.000000e+00
2.961000e+02,-1.463853e-01,-5.707617e-02,1.039766e-01,2.350624e-04,8.430072e-02,-4.933128e-02,0.000000e+00
2.961500e+02,-1.492817e-01,-5.692659e-02,1.085481e-01,2.343241e-04,8.403660e-02,-4.933166e-02,0.000000e+00
2.962000e+02,-1.523056e-01,-5.677033e-02,1.132485e-01,2.335489e-04,8.376069e-02,-4.933206e-02,0.000000e+00
2.962500e+02,-1.554568e-01,-5.660740e-02,1.180761e-01,2.327368e-04,8.347302e-02,-4.933250e-02,0.000000e+00
2.963000e+02,-1.587347e-01,-5.643782e-02,1.230292e-01,2.318879e-04,8.317364e-02,-4.933296e-02,0.000000e+00
2.963500e+02,-1.621389e-01,-5.626161e-02,1.281062e-01,2.310019e-04,8.286258e-02,-4.933345e-02,0.000000e+00
2.964000e+02,-1.656690e-01,-5.607880e-02,1.333053e-01,2.300789e-04,8.253989e-02,-4.933398e-02,0.000000e+00
2.964500e+02,-1.693244e-01,-5.588941e-02,1.386247e-01,2.291187e-04,8.220562e-02,-4.933454e-02,0.000000e+00
2.965000e+02,-1.731046e-01,-5.569347e-02,1.440627e-01,2.281213e-04,8.185980e-02,-4.933513e-02,0.000000e+00
2.965500e+02,-1.770091e-01,-5.549101e-02,1.496173e-01,2.270868e-04,8.150251e-02,-4.933576e-02,0.000000e+00
2.966000e+02,-1.810374e-01,-5.528205e-02,1.552866e-01,2.260150e-04,8.113377e-02,-4.933643e-02,0.000000e+00
2.966500e+02,-1.851889e-01,-5.506661e-02,1.610687e-01,2.249061e-04,8.075364e-02,-4.933713e-02,0.000000e+00
2.967000e+02,-1.894630e-01,-5.484474e-02,1.669616e-01,2.237600e-04,8.036218e-02,-4.933787e-02,0.000000e+00
2.967500e+02,-1.938593e-01,-5.461644e-02,1.729633e-01,2.225767e-04,7.995945e-02,-4.933865e-02,0.000000e+00
2.968000e+02,-1.983770e-01,-5.438177e-02,1.790716e-01,2.213563e-04,7.954548e-02,-4.933947e-02,0.000000e+00
