time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.251000e+02,1.908444e+01,-5.203099e-03,8.542250e-01,3.709564e-05,-1.716246e-03,-3.791498e-02,1.582132e-02
7.251500e+02,1.908562e+01,-5.205160e-03,8.575338e-01,3.668471e-05,-1.701287e-03,-3.791714e-02,1.450093e-02
7.252000e+02,1.908680e+01,-5.207189e-03,8.607267e-01,3.625649e-05,-1.685954e-03,-3.791930e-02,1.318419e-02
7.252500e+02,1.908797e+01,-5.209184e-03,8.638031e-01,3.581133e-05,-1.670258e-03,-3.792146e-02,1.186745e-02
7.253000e+02,1.908914e+01,-5.211147e-03,8.667624e-01,3.534965e-05,-1.654209e-03,-3.792362e-02,1.056402e-02
7.253500e+02,1.909030e+01,-5.213074e-03,8.696041e-01,3.487187e-05,-1.637820e-03,-3.792577e-02,9.260591e-03
7.254000e+02,1.909145e+01,-5.214968e-03,8.723275e-01,3.437840e-05,-1.621102e-03,-3.792793e-02,7.967237e-03
7.254500e+02,1.909260e+01,-5.216826e-03,8.749324e-01,3.386972e-05,-1.604067e-03,-3.793008e-02,6.687114e-03
7.255000e+02,1.909374e+01,-5.218650e-03,8.774182e-01,3.334628e-05,-1.586729e-03,-3.793223e-02,5.406990e-03
7.255500e+02,1.909488e+01,-5.220439e-03,8.797845e-01,3.280857e-05,-1.569100e-03,-3.793438e-02,4.161150e-03
7.256000e+02,1.909601e+01,-5.222193e-03,8.820310e-01,3.225708e-05,-1.551193e-03,-3.793653e-02,2.915309e-03
7.256500e+02,1.909714e+01,-5.223912e-03,8.841572e-01,3.169229e-05,-1.533024e-03,-3.793867e-02,1.691159e-03
7.257000e+02,1.909826e+01,-5.225595e-03,8.861628e-01,3.111473e-05,-1.514606e-03,-3.794081e-02,4.916835e-04
7.257500e+02,1.909937e+01,-5.227243e-03,8.880477e-01,3.052493e-05,-1.495953e-03,-3.794295e-02,-7.077917e-04
7.258000e+02,1.910047e+01,-5.228853e-03,8.898115e-01,2.992344e-05,-1.477080e-03,-3.794509e-02,-1.847747e-03
7.258500e+02,1.910157e+01,-5.230428e-03,8.914539e-01,2.931081e-05,-1.458004e-03,-3.794723e-02,-2.987702e-03
7.259000e+02,1.910266e+01,-5.231965e-03,8.929749e-01,2.868757e-05,-1.438738e-03,-3.794937e-02,-4.092096e-03
7.259500e+02,1.910375e+01,-5.233466e-03,8.943742e-01,2.805432e-05,-1.419299e-03,-3.795150e-02,-5.158237e-03
7.260000e+02,1.910483e+01,-5.234929e-03,8.956518e-01,2.741161e-05,-1.399703e-03,-3.795364e-02,-6.224378e-03
7.260500e+02,1.910590e+01,-5.236356e-03,8.968074e-01,2.676001e-05,-1.379966e-03,-3.795577e-02,-7.201399e-03
7.261000e+02,1.910696e+01,-5.237746e-03,8.978411e-01,2.610013e-05,-1.360103e-03,-3.795790e-02,-8.178419e-03
7.261500e+02,1.910802e+01,-5.239096e-03,8.987528e-01,2.543257e-05,-1.340133e-03,-3.796002e-02,-9.103967e-03
7.262000e+02,1.910908e+01,-5.240409e-03,8.995426e-01,2.475792e-05,-1.320071e-03,-3.796215e-02,-9.975784e-03
7.262500e+02,1.911012e+01,-5.241684e-03,9.002103e-01,2.407681e-05,-1.299935e-03,-3.796427e-02,-1.084760e-02
7.263000e+02,1.911116e+01,-5.242919e-03,9.007561e-01,2.338984e-05,-1.279742e-03,-3.796639e-02,-1.159747e-02
7.263500e+02,1.911219e+01,-5.244114e-03,9.011801e-01,2.269767e-05,-1.259508e-03,-3.796851e-02,-1.234735e-02
7.264000e+02,1.911322e+01,-5.245269e-03,9.014824e-01,2.200091e-05,-1.239251e-03,-3.797063e-02,-1.302859e-02
7.264500e+02,1.911424e+01,-5.246384e-03,9.016631e-01,2.130017e-05,-1.218988e-03,-3.797275e-02,-1.363955e-02
7.265000e+02,1.911526e+01,-5.247459e-03,9.017224e-01,2.059609e-05,-1.198736e-03,-3.797486e-02,-1.425050e-02
7.265500e+02,1.911627e+01,-5.248494e-03,9.016604e-01,1.988933e-05,-1.178513e-03,-3.797697e-02,-1.470560e-02
7.266000e+02,1.911727e+01,-5.249488e-03,9.014776e-01,1.918058e-05,-1.158334e-03,-3.797909e-02,-1.516070e-02
7.266500e+02,1.911827e+01,-5.250442e-03,9.011740e-01,1.847048e-05,-1.138218e-03,-3.798119e-02,-1.553006e-02
7.267000e+02,1.911926e+01,-5.251356e-03,9.007502e-01,1.775970e-05,-1.118182e-03,-3.798330e-02,-1.581278e-02
7.267500e+02,1.912025e+01,-5.252230e-03,9.002063e-01,1.704888e-05,-1.098241e-03,-3.798541e-02,-1.609551e-02
7.268000e+02,1.912123e+01,-5.253064e-03,8.995427e-01,1.633867e-05,-1.078415e-03,-3.798751e-02,-1.619026e-02
7.268500e+02,1.912221e+01,-5.253857e-03,8.987601e-01,1.562974e-05,-1.058718e-03,-3.798961e-02,-1.628500e-02
7.269000e+02,1.912319e+01,-5.254612e-03,8.978587e-01,1.492273e-05,-1.039168e-03,-3.799171e-02,-1.627862e-02
7.269500e+02,1.912416e+01,-5.255328e-03,8.968390e-01,1.421827e-05,-1.019782e-03,-3.799381e-02,-1.617112e-02
7.270000e+02,1.912512e+01,-5.256006e-03,8.957016e-01,1.351701e-05,-1.000576e-03,-3.799591e-02,-1.606361e-02
7.270500e+02,1.912609e+01,-5.256643e-03,8.944471e-01,1.281960e-05,-9.815672e-04,-3.799800e-02,-1.574136e-02
7.271000e+02,1.912705e+01,-5.257241e-03,8.930761e-01,1.212666e-05,-9.627705e-04,-3.800010e-02,-1.541911e-02
7.271500e+02,1.912801e+01,-5.257799e-03,8.915890e-01,1.143880e-05,-9.442025e-04,-3.800219e-02,-1.498382e-02
7.272000e+02,1.912896e+01,-5.258318e-03,8.899868e-01,1.075663e-05,-9.258788e-04,-3.800428e-02,-1.443655e-02
7.272500e+02,1.912992e+01,-5.258798e-03,8.882698e-01,1.008074e-05,-9.078149e-04,-3.800637e-02,-1.388928e-02
7.273000e+02,1.913087e+01,-5.259240e-03,8.864391e-01,9.411710e-06,-8.900260e-04,-3.800845e-02,-1.310935e-02
7.273500e+02,1.913182e+01,-5.259641e-03,8.844953e-01,8.750144e-06,-8.725271e-04,-3.801054e-02,-1.232942e-02
7.274000e+02,1.913277e+01,-5.260004e-03,8.824392e-01,8.096592e-06,-8.553328e-04,-3.801262e-02,-1.142972e-02
7.274500e+02,1.913372e+01,-5.260328e-03,8.802716e-01,7.451590e-06,-8.384574e-04,-3.801470e-02,-1.041245e-02
7.275000e+02,1.913467e+01,-5.260614e-03,8.779933e-01,6.815680e-06,-8.219150e-04,-3.801678e-02,-9.395180e-03
7.275500e+02,1.913562e+01,-5.260859e-03,8.756053e-01,6.189401e-06,-8.057193e-04,-3.801886e-02,-8.139299e-03
7.276000e+02,1.913658e+01,-5.261066e-03,8.731084e-01,5.573234e-06,-7.898832e-04,-3.802094e-02,-6.883419e-03
7.276500e+02,1.913753e+01,-5.261234e-03,8.705037e-01,4.967665e-06,-7.744199e-04,-3.802302e-02,-5.507647e-03
7.277000e+02,1.913848e+01,-5.261364e-03,8.677920e-01,4.373161e-06,-7.593417e-04,-3.802509e-02,-4.015341e-03
7.277500e+02,1.913944e+01,-5.261455e-03,8.649744e-01,3.790169e-06,-7.446607e-04,-3.802716e-02,-2.523035e-03
7.278000e+02,1.914041e+01,-5.261508e-03,8.620518e-01,3.219129e-06,-7.303885e-04,-3.802923e-02,-8.002878e-04
7.278500e+02,1.914137e+01,-5.261523e-03,8.590255e-01,2.660453e-06,-7.165362e-04,-3.803131e-02,9.224590e-04
7.279000e+02,1.914234e+01,-5.261499e-03,8.558964e-01,2.114540e-06,-7.031142e-04,-3.803338e-02,2.757776e-03
7.279500e+02,1.914331e+01,-5.261437e-03,8.526657e-01,1.581778e-06,-6.901328e-04,-3.803545e-02,4.701188e-03
7.280000e+02,1.914429e+01,-5.261336e-03,8.493344e-01,1.062498e-06,-6.776015e-04,-3.803751e-02,6.644599e-03
7.280500e+02,1.914528e+01,-5.261196e-03,8.459038e-01,5.570589e-07,-6.655297e-04,-3.803958e-02,8.795093e-03
7.281000e+02,1.914627e+01,-5.261016e-03,8.423751e-01,6.577305e-08,-6.539257e-04,-3.804164e-02,1.094559e-02
7.281500e+02,1.914727e+01,-5.260797e-03,8.387494e-01,-4.110728e-07,-6.427976e-04,-3.804371e-02,1.319371e-02
7.282000e+02,1.914827e+01,-5.260539e-03,8.350281e-01,-8.732209e-07,-6.321530e-04,-3.804577e-02,1.553399e-02
7.282500e+02,1.914929e+01,-5.260242e-03,8.312123e-01,-1.320400e-06,-6.219986e-04,-3.804783e-02,1.787427e-02
7.283000e+02,1.915031e+01,-5.259905e-03,8.273035e-01,-1.752420e-06,-6.123408e-04,-3.804989e-02,2.038355e-02
7.283500e+02,1.915134e+01,-5.259527e-03,8.233029e-01,-2.169063e-06,-6.031853e-04,-3.805195e-02,2.289283e-02
7.284000e+02,1.915238e+01,-5.259110e-03,8.192118e-01,-2.570157e-06,-5.945373e-04,-3.805401e-02,2.547777e-02
7.284500e+02,1.915343e+01,-5.258653e-03,8.150318e-01,-2.955524e-06,-5.864012e-04,-3.805607e-02,2.813206e-02
7.285000e+02,1.915450e+01,-5.258156e-03,8.107641e-01,-3.325044e-06,-5.787809e-04,-3.805813e-02,3.078636e-02
7.285500e+02,1.915557e+01,-5.257618e-03,8.064101e-01,-3.678613e-06,-5.716800e-04,-3.806019e-02,3.355873e-02
7.286000e+02,1.915666e+01,-5.257038e-03,8.019714e-01,-4.016155e-06,-5.651007e-04,-3.806224e-02,3.633111e-02
7.286500e+02,1.915775e+01,-5.256418e-03,7.974492e-01,-4.337625e-06,-5.590453e-04,-3.806430e-02,3.915134e-02
7.287000e+02,1.915887e+01,-5.255756e-03,7.928451e-01,-4.642974e-06,-5.535153e-04,-3.806635e-02,4.201254e-02
7.287500e+02,1.915999e+01,-5.255052e-03,7.881606e-01,-4.932213e-06,-5.485113e-04,-3.806841e-02,4.487374e-02
7.288000e+02,1.916113e+01,-5.254306e-03,7.833972e-01,-5.205343e-06,-5.440335e-04,-3.807047e-02,4.779253e-02
7.288500e+02,1.916229e+01,-5.253518e-03,7.785563e-01,-5.462415e-06,-5.400814e-04,-3.807252e-02,5.071131e-02
7.289000e+02,1.916346e+01,-5.252688e-03,7.736396e-01,-5.703493e-06,-5.366539e-04,-3.807457e-02,5.364619e-02
7.289500e+02,1.916464e+01,-5.251815e-03,7.686485e-01,-5.928660e-06,-5.337492e-04,-3.807663e-02,5.659000e-02
7.290000e+02,1.916585e+01,-5.250899e-03,7.635846e-01,-6.138024e-06,-5.313648e-04,-3.807868e-02,5.953381e-02
7.290500e+02,1.916706e+01,-5.249938e-03,7.584496e-01,-6.331701e-06,-5.294981e-04,-3.808074e-02,6.246927e-02
7.291000e+02,1.916830e+01,-5.248934e-03,7.532450e-01,-6.509859e-06,-5.281451e-04,-3.808279e-02,6.540473e-02
7.291500e+02,1.916956e+01,-5.247886e-03,7.479725e-01,-6.672696e-06,-5.273017e-04,-3.808484e-02,6.832282e-02
7.292000e+02,1.917083e+01,-5.246793e-03,7.426336e-01,-6.820418e-06,-5.269632e-04,-3.808689e-02,7.121643e-02
7.292500e+02,1.917212e+01,-5.245657e-03,7.372300e-01,-6.953240e-06,-5.271238e-04,-3.808895e-02,7.411004e-02
7.293000e+02,1.917343e+01,-5.244476e-03,7.317634e-01,-7.071405e-06,-5.277780e-04,-3.809100e-02,7.692870e-02
7.293500e+02,1.917476e+01,-5.243250e-03,7.262354e-01,-7.175212e-06,-5.289188e-04,-3.809305e-02,7.974736e-02
7.294000e+02,1.917612e+01,-5.241980e-03,7.206479e-01,-7.264954e-06,-5.305391e-04,-3.809510e-02,8.251591e-02
7.294500e+02,1.917749e+01,-5.240665e-03,7.150022e-01,-7.340931e-06,-5.326313e-04,-3.809716e-02,8.522759e-02
7.295000e+02,1.917888e+01,-5.239303e-03,7.093003e-01,-7.403439e-06,-5.351870e-04,-3.809921e-02,8.793926e-02
7.295500e+02,1.918029e+01,-5.237896e-03,7.035439e-01,-7.452847e-06,-5.381975e-04,-3.810127e-02,9.051351e-02
7.296000e+02,1.918173e+01,-5.236443e-03,6.977346e-01,-7.489501e-06,-5.416534e-04,-3.810332e-02,9.308777e-02
7.296500e+02,1.918318e+01,-5.234945e-03,6.918742e-01,-7.513807e-06,-5.455452e-04,-3.810537e-02,9.558220e-02
7.297000e+02,1.918466e+01,-5.233401e-03,6.859645e-01,-7.526166e-06,-5.498624e-04,-3.810743e-02,9.799074e-02
7.297500e+02,1.918616e+01,-5.231811e-03,6.800071e-01,-7.526997e-06,-5.545943e-04,-3.810949e-02,1.003993e-01
7.298000e+02,1.918768e+01,-5.230174e-03,6.740039e-01,-7.516700e-06,-5.597299e-04,-3.811154e-02,1.026164e-01
7.298500e+02,1.918923e+01,-5.228491e-03,6.679567e-01,-7.495738e-06,-5.652576e-04,-3.811360e-02,1.048335e-01
7.299000e+02,1.919079e+01,-5.226760e-03,6.618671e-01,-7.464559e-06,-5.711652e-04,-3.811565e-02,1.069462e-01
7.299500e+02,1.919238e+01,-5.224982e-03,6.557371e-01,-7.423632e-06,-5.774406e-04,-3.811771e-02,1.089492e-01
7.300000e+02,1.919400e+01,-5.223157e-03,6.495683e-01,-7.373442e-06,-5.840708e-04,-3.811977e-02,1.109522e-01
7.300500e+02,1.919563e+01,-5.221287e-03,6.433626e-01,-7.314524e-06,-5.910430e-04,-3.812182e-02,1.127217e-01
7.301000e+02,1.919729e+01,-5.219368e-03,6.371219e-01,-7.247303e-06,-5.983435e-04,-3.812388e-02,1.144913e-01
7.301500e+02,1.919897e+01,-5.217404e-03,6.308479e-01,-7.172355e-06,-6.059587e-04,-3.812594e-02,1.161382e-01
7.302000e+02,1.920067e+01,-5.215395e-03,6.245424e-01,-7.090220e-06,-6.138748e-04,-3.812800e-02,1.176585e-01
7.302500e+02,1.920240e+01,-5.213341e-03,6.182072e-01,-7.001407e-06,-6.220773e-04,-3.813006e-02,1.191787e-01
7.303000e+02,1.920414e+01,-5.211240e-03,6.118442e-01,-6.906424e-06,-6.305520e-04,-3.813212e-02,1.204377e-01
7.303500e+02,1.920591e+01,-5.209093e-03,6.054552e-01,-6.805825e-06,-6.392841e-04,-3.813419e-02,1.216966e-01
7.304000e+02,1.920770e+01,-5.206901e-03,5.990421e-01,-6.700167e-06,-6.482591e-04,-3.813625e-02,1.228221e-01
7.304500e+02,1.920951e+01,-5.204663e-03,5.926066e-01,-6.589968e-06,-6.574617e-04,-3.813831e-02,1.238113e-01
7.305000e+02,1.921135e+01,-5.202378e-03,5.861507e-01,-6.475760e-06,-6.668768e-04,-3.814038e-02,1.248006e-01
7.305500e+02,1.921320e+01,-5.200049e-03,5.796762e-01,-6.358161e-06,-6.764892e-04,-3.814244e-02,1.255158e-01
7.306000e+02,1.921508e+01,-5.197679e-03,5.731848e-01,-6.237745e-06,-6.862835e-04,-3.814451e-02,1.262309e-01
7.306500e+02,1.921697e+01,-5.195266e-03,5.666786e-01,-6.115026e-06,-6.962445e-04,-3.814657e-02,1.268092e-01
7.307000e+02,1.921889e+01,-5.192809e-03,5.601594e-01,-5.990544e-06,-7.063566e-04,-3.814864e-02,1.272493e-01
7.307500e+02,1.922082e+01,-5.190309e-03,5.536289e-01,-5.864842e-06,-7.166045e-04,-3.815071e-02,1.276894e-01
7.308000e+02,1.922277e+01,-5.187766e-03,5.470890e-01,-5.738471e-06,-7.269727e-04,-3.815278e-02,1.278570e-01
7.308500e+02,1.922474e+01,-5.185179e-03,5.405417e-01,-5.611964e-06,-7.374459e-04,-3.815485e-02,1.280246e-01
7.309000e+02,1.922673e+01,-5.182551e-03,5.339888e-01,-5.485816e-06,-7.480087e-04,-3.815692e-02,1.280589e-01
7.309500e+02,1.922873e+01,-5.179880e-03,5.274321e-01,-5.360610e-06,-7.586461e-04,-3.815900e-02,1.279598e-01
7.310000e+02,1.923075e+01,-5.177169e-03,5.208735e-01,-5.236871e-06,-7.693428e-04,-3.816107e-02,1.278607e-01
7.310500e+02,1.923279e+01,-5.174418e-03,5.143148e-01,-5.115144e-06,-7.800838e-04,-3.816314e-02,1.275036e-01
7.311000e+02,1.923484e+01,-5.171627e-03,5.077581e-01,-4.995919e-06,-7.908544e-04,-3.816522e-02,1.271465e-01
7.311500e+02,1.923690e+01,-5.168798e-03,5.012050e-01,-4.879687e-06,-8.016399e-04,-3.816729e-02,1.266654e-01
7.312000e+02,1.923898e+01,-5.165933e-03,4.946575e-01,-4.766996e-06,-8.124259e-04,-3.816937e-02,1.260614e-01
7.312500e+02,1.924106e+01,-5.163032e-03,4.881174e-01,-4.658299e-06,-8.231981e-04,-3.817145e-02,1.254575e-01
7.313000e+02,1.924316e+01,-5.160091e-03,4.815867e-01,-4.553979e-06,-8.339427e-04,-3.817353e-02,1.246201e-01
7.313500e+02,1.924527e+01,-5.157114e-03,4.750671e-01,-4.454546e-06,-8.446459e-04,-3.817561e-02,1.237827e-01
7.314000e+02,1.924739e+01,-5.154103e-03,4.685605e-01,-4.360468e-06,-8.552942e-04,-3.817769e-02,1.228349e-01
7.314500e+02,1.924952e+01,-5.151058e-03,4.620689e-01,-4.272189e-06,-8.658744e-04,-3.817977e-02,1.217791e-01
7.315000e+02,1.925166e+01,-5.147979e-03,4.555939e-01,-4.190106e-06,-8.763740e-04,-3.818185e-02,1.207233e-01
7.315500e+02,1.925380e+01,-5.144865e-03,4.491377e-01,-4.114590e-06,-8.867802e-04,-3.818393e-02,1.194654e-01
7.316000e+02,1.925594e+01,-5.141721e-03,4.427018e-01,-4.046091e-06,-8.970811e-04,-3.818602e-02,1.182075e-01
7.316500e+02,1.925809e+01,-5.138545e-03,4.362883e-01,-3.984931e-06,-9.072647e-04,-3.818810e-02,1.168555e-01
7.317000e+02,1.926025e+01,-5.135337e-03,4.298990e-01,-3.931471e-06,-9.173198e-04,-3.819019e-02,1.154128e-01
7.317500e+02,1.926241e+01,-5.132100e-03,4.235357e-01,-3.886083e-06,-9.272354e-04,-3.819227e-02,1.139700e-01
7.318000e+02,1.926456e+01,-5.128833e-03,4.172002e-01,-3.849086e-06,-9.370009e-04,-3.819436e-02,1.123601e-01
7.318500e+02,1.926672e+01,-5.125538e-03,4.108945e-01,-3.820750e-06,-9.466064e-04,-3.819645e-02,1.107501e-01
7.319000e+02,1.926888e+01,-5.122217e-03,4.046203e-01,-3.801432e-06,-9.560421e-04,-3.819854e-02,1.090634e-01
7.319500e+02,1.927103e+01,-5.118869e-03,3.983794e-01,-3.791366e-06,-9.652987e-04,-3.820062e-02,1.073041e-01
7.320000e+02,1.927318e+01,-5.115496e-03,3.921738e-01,-3.790778e-06,-9.743677e-04,-3.820272e-02,1.055448e-01
7.320500e+02,1.927533e+01,-5.112099e-03,3.860052e-01,-3.799940e-06,-9.832408e-04,-3.820481e-02,1.036536e-01
7.321000e+02,1.927747e+01,-5.108676e-03,3.798754e-01,-3.819020e-06,-9.919102e-04,-3.820689e-02,1.017624e-01
7.321500e+02,1.927961e+01,-5.105230e-03,3.737862e-01,-3.848216e-06,-1.000369e-03,-3.820899e-02,9.981148e-02
7.322000e+02,1.928173e+01,-5.101762e-03,3.677395e-01,-3.887741e-06,-1.008609e-03,-3.821108e-02,9.780552e-02
7.322500e+02,1.928385e+01,-5.098272e-03,3.617370e-01,-3.937722e-06,-1.016626e-03,-3.821317e-02,9.579957e-02
7.323000e+02,1.928596e+01,-5.094762e-03,3.557805e-01,-3.998315e-06,-1.024414e-03,-3.821527e-02,9.369508e-02
7.323500e+02,1.928806e+01,-5.091232e-03,3.498718e-01,-4.069610e-06,-1.031966e-03,-3.821736e-02,9.159060e-02
7.324000e+02,1.929014e+01,-5.087683e-03,3.440126e-01,-4.151686e-06,-1.039279e-03,-3.821946e-02,8.944192e-02
7.324500e+02,1.929221e+01,-5.084117e-03,3.382047e-01,-4.244642e-06,-1.046349e-03,-3.822155e-02,8.725429e-02
7.325000e+02,1.929427e+01,-5.080533e-03,3.324498e-01,-4.348527e-06,-1.053172e-03,-3.822365e-02,8.506665e-02
7.325500e+02,1.929631e+01,-5.076934e-03,3.267497e-01,-4.463407e-06,-1.059744e-03,-3.822575e-02,8.281018e-02
7.326000e+02,1.929833e+01,-5.073319e-03,3.211060e-01,-4.589230e-06,-1.066063e-03,-3.822784e-02,8.055371e-02
7.326500e+02,1.930034e+01,-5.069690e-03,3.155205e-01,-4.725975e-06,-1.072129e-03,-3.822994e-02,7.826664e-02
7.327000e+02,1.930233e+01,-5.066047e-03,3.099949e-01,-4.873683e-06,-1.077938e-03,-3.823204e-02,7.595453e-02
7.327500e+02,1.930430e+01,-5.062391e-03,3.045309e-01,-5.032270e-06,-1.083490e-03,-3.823413e-02,7.364243e-02
7.328000e+02,1.930624e+01,-5.058723e-03,2.991301e-01,-5.201674e-06,-1.088786e-03,-3.823623e-02,7.128676e-02
7.328500e+02,1.930817e+01,-5.055044e-03,2.937942e-01,-5.381820e-06,-1.093824e-03,-3.823833e-02,6.893110e-02
7.329000e+02,1.931007e+01,-5.051355e-03,2.885248e-01,-5.572571e-06,-1.098607e-03,-3.824043e-02,6.655626e-02
7.329500e+02,1.931195e+01,-5.047658e-03,2.833236e-01,-5.773844e-06,-1.103134e-03,-3.824253e-02,6.416804e-02
7.330000e+02,1.931381e+01,-5.043951e-03,2.781923e-01,-5.985475e-06,-1.107409e-03,-3.824463e-02,6.177981e-02
7.330500e+02,1.931564e+01,-5.040235e-03,2.731323e-01,-6.207291e-06,-1.111433e-03,-3.824673e-02,5.936904e-02
7.331000e+02,1.931745e+01,-5.036514e-03,2.681453e-01,-6.439147e-06,-1.115209e-03,-3.824883e-02,5.695827e-02
7.331500e+02,1.931923e+01,-5.032787e-03,2.632328e-01,-6.680829e-06,-1.118741e-03,-3.825093e-02,5.453786e-02
7.332000e+02,1.932098e+01,-5.029056e-03,2.583964e-01,-6.932064e-06,-1.122032e-03,-3.825303e-02,5.211371e-02
7.332500e+02,1.932270e+01,-5.025321e-03,2.536376e-01,-7.192645e-06,-1.125088e-03,-3.825513e-02,4.968955e-02
7.333000e+02,1.932440e+01,-5.021582e-03,2.489580e-01,-7.462310e-06,-1.127912e-03,-3.825723e-02,4.726039e-02
7.333500e+02,1.932607e+01,-5.017841e-03,2.443589e-01,-7.740851e-06,-1.130510e-03,-3.825933e-02,4.483122e-02
7.334000e+02,1.932770e+01,-5.014099e-03,2.398419e-01,-8.027999e-06,-1.132889e-03,-3.826144e-02,4.240050e-02
7.334500e+02,1.932931e+01,-5.010353e-03,2.354084e-01,-8.323362e-06,-1.135054e-03,-3.826354e-02,3.997415e-02
7.335000e+02,1.933088e+01,-5.006605e-03,2.310597e-01,-8.626647e-06,-1.137012e-03,-3.826564e-02,3.754780e-02
7.335500e+02,1.933243e+01,-5.002859e-03,2.267974e-01,-8.937537e-06,-1.138770e-03,-3.826774e-02,3.513171e-02
7.336000e+02,1.933394e+01,-4.999112e-03,2.226227e-01,-9.255650e-06,-1.140336e-03,-3.826985e-02,3.271561e-02
7.336500e+02,1.933542e+01,-4.995367e-03,2.185370e-01,-9.580618e-06,-1.141718e-03,-3.827195e-02,3.030530e-02
7.337000e+02,1.933687e+01,-4.991625e-03,2.145416e-01,-9.912111e-06,-1.142925e-03,-3.827405e-02,2.790665e-02
7.337500e+02,1.933829e+01,-4.987883e-03,2.106378e-01,-1.024972e-05,-1.143964e-03,-3.827615e-02,2.550800e-02
7.338000e+02,1.933967e+01,-4.984144e-03,2.068269e-01,-1.059302e-05,-1.144846e-03,-3.827826e-02,2.313389e-02
7.338500e+02,1.934102e+01,-4.980407e-03,2.031100e-01,-1.094160e-05,-1.145580e-03,-3.828036e-02,2.075978e-02
7.339000e+02,1.934233e+01,-4.976675e-03,1.994884e-01,-1.129505e-05,-1.146175e-03,-3.828246e-02,1.839866e-02
7.339500e+02,1.934361e+01,-4.972948e-03,1.959632e-01,-1.165293e-05,-1.146642e-03,-3.828456e-02,1.605627e-02
7.340000e+02,1.934486e+01,-4.969228e-03,1.925356e-01,-1.201478e-05,-1.146991e-03,-3.828666e-02,1.371388e-02
7.340500e+02,1.934608e+01,-4.965513e-03,1.892066e-01,-1.238013e-05,-1.147233e-03,-3.828877e-02,1.141048e-02
7.341000e+02,1.934726e+01,-4.961804e-03,1.859774e-01,-1.274853e-05,-1.147378e-03,-3.829087e-02,9.107086e-03
7.341500e+02,1.934841e+01,-4.958100e-03,1.828490e-01,-1.311951e-05,-1.147440e-03,-3.829297e-02,6.824187e-03
7.342000e+02,1.934952e+01,-4.954403e-03,1.798224e-01,-1.349255e-05,-1.147428e-03,-3.829508e-02,4.567356e-03
7.342500e+02,1.935060e+01,-4.950713e-03,1.768986e-01,-1.386721e-05,-1.147354e-03,-3.829718e-02,2.310524e-03
7.343000e+02,1.935165e+01,-4.947032e-03,1.740784e-01,-1.424298e-05,-1.147231e-03,-3.829929e-02,1.080232e-04
7.343500e+02,1.935266e+01,-4.943359e-03,1.713629e-01,-1.461937e-05,-1.147070e-03,-3.830139e-02,-2.094478e-03
7.344000e+02,1.935365e+01,-4.939694e-03,1.687528e-01,-1.499586e-05,-1.146884e-03,-3.830349e-02,-4.268415e-03
7.344500e+02,1.935459e+01,-4.936038e-03,1.662491e-01,-1.537195e-05,-1.146685e-03,-3.830559e-02,-6.408487e-03
7.345000e+02,1.935551e+01,-4.932391e-03,1.638524e-01,-1.574714e-05,-1.146486e-03,-3.830770e-02,-8.548559e-03
7.345500e+02,1.935639e+01,-4.928753e-03,1.615636e-01,-1.612090e-05,-1.146298e-03,-3.830980e-02,-1.061794e-02
7.346000e+02,1.935724e+01,-4.925127e-03,1.593833e-01,-1.649272e-05,-1.146135e-03,-3.831190e-02,-1.268733e-02
7.346500e+02,1.935806e+01,-4.921513e-03,1.573123e-01,-1.686206e-05,-1.146009e-03,-3.831400e-02,-1.471963e-02
7.347000e+02,1.935885e+01,-4.917910e-03,1.553512e-01,-1.722839e-05,-1.145934e-03,-3.831611e-02,-1.670989e-02
7.347500e+02,1.935960e+01,-4.914318e-03,1.535006e-01,-1.759122e-05,-1.145921e-03,-3.831821e-02,-1.870015e-02
7.348000e+02,1.936033e+01,-4.910737e-03,1.517610e-01,-1.795003e-05,-1.145983e-03,-3.832032e-02,-2.060289e-02
7.348500e+02,1.936102e+01,-4.907168e-03,1.501330e-01,-1.830431e-05,-1.146134e-03,-3.832242e-02,-2.250562e-02
7.349000e+02,1.936169e+01,-4.903612e-03,1.486171e-01,-1.865353e-05,-1.146385e-03,-3.832452e-02,-2.436266e-02
7.349500e+02,1.936233e+01,-4.900069e-03,1.472136e-01,-1.899715e-05,-1.146749e-03,-3.832662e-02,-2.616950e-02
7.350000e+02,1.936293e+01,-4.896538e-03,1.459231e-01,-1.933471e-05,-1.147240e-03,-3.832873e-02,-2.797634e-02
7.350500e+02,1.936351e+01,-4.893022e-03,1.447458e-01,-1.966566e-05,-1.147867e-03,-3.833083e-02,-2.967932e-02
7.351000e+02,1.936406e+01,-4.889520e-03,1.436821e-01,-1.998949e-05,-1.148644e-03,-3.833294e-02,-3.138230e-02
7.351500e+02,1.936459e+01,-4.886033e-03,1.427322e-01,-2.030571e-05,-1.149582e-03,-3.833504e-02,-3.303158e-02
7.352000e+02,1.936508e+01,-4.882563e-03,1.418964e-01,-2.061384e-05,-1.150693e-03,-3.833714e-02,-3.462314e-02
7.352500e+02,1.936555e+01,-4.879109e-03,1.411748e-01,-2.091338e-05,-1.151987e-03,-3.833925e-02,-3.621470e-02
7.353000e+02,1.936599e+01,-4.875673e-03,1.405675e-01,-2.120389e-05,-1.153476e-03,-3.834136e-02,-3.768802e-02
