time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.596500e+02,2.352171e+01,-2.536679e-02,7.892688e-01,3.912854e-05,-2.014339e-03,-3.472717e-02,6.889606e-02
7.597000e+02,2.352551e+01,-2.536714e-02,7.889419e-01,4.055401e-05,-2.060497e-03,-3.472883e-02,6.139949e-02
7.597500e+02,2.352922e+01,-2.536746e-02,7.884565e-01,4.196749e-05,-2.106412e-03,-3.473049e-02,5.390293e-02
7.598000e+02,2.353283e+01,-2.536773e-02,7.878134e-01,4.336809e-05,-2.152056e-03,-3.473216e-02,4.630746e-02
7.598500e+02,2.353633e+01,-2.536796e-02,7.870136e-01,4.475491e-05,-2.197401e-03,-3.473384e-02,3.871199e-02
7.599000e+02,2.353974e+01,-2.536816e-02,7.860582e-01,4.612706e-05,-2.242419e-03,-3.473551e-02,3.110537e-02
7.599500e+02,2.354302e+01,-2.536832e-02,7.849483e-01,4.748361e-05,-2.287082e-03,-3.473720e-02,2.350616e-02
7.600000e+02,2.354619e+01,-2.536844e-02,7.836854e-01,4.882367e-05,-2.331361e-03,-3.473888e-02,1.590694e-02
7.600500e+02,2.354924e+01,-2.536852e-02,7.822706e-01,5.014625e-05,-2.375226e-03,-3.474057e-02,8.400604e-03
7.601000e+02,2.355216e+01,-2.536857e-02,7.807055e-01,5.145039e-05,-2.418647e-03,-3.474227e-02,8.942632e-04
7.601500e+02,2.355495e+01,-2.536858e-02,7.789917e-01,5.273514e-05,-2.461595e-03,-3.474397e-02,-6.526895e-03
7.602000e+02,2.355760e+01,-2.536856e-02,7.771307e-01,5.399952e-05,-2.504040e-03,-3.474567e-02,-1.384477e-02
7.602500e+02,2.356010e+01,-2.536851e-02,7.751245e-01,5.524257e-05,-2.545949e-03,-3.474738e-02,-2.116264e-02
7.603000e+02,2.356246e+01,-2.536842e-02,7.729747e-01,5.646328e-05,-2.587295e-03,-3.474909e-02,-2.820009e-02
7.603500e+02,2.356467e+01,-2.536830e-02,7.706832e-01,5.766058e-05,-2.628043e-03,-3.475080e-02,-3.523754e-02
7.604000e+02,2.356673e+01,-2.536815e-02,7.682521e-01,5.883344e-05,-2.668164e-03,-3.475252e-02,-4.210024e-02
7.604500e+02,2.356863e+01,-2.536797e-02,7.656835e-01,5.998083e-05,-2.707626e-03,-3.475424e-02,-4.877148e-02
7.605000e+02,2.357037e+01,-2.536777e-02,7.629794e-01,6.110170e-05,-2.746397e-03,-3.475596e-02,-5.544271e-02
7.605500e+02,2.357195e+01,-2.536753e-02,7.601421e-01,6.219504e-05,-2.784444e-03,-3.475769e-02,-6.167091e-02
7.606000e+02,2.357336e+01,-2.536727e-02,7.571738e-01,6.325982e-05,-2.821736e-03,-3.475942e-02,-6.789910e-02
7.606500e+02,2.357460e+01,-2.536698e-02,7.540770e-01,6.429495e-05,-2.858241e-03,-3.476116e-02,-7.388034e-02
7.607000e+02,2.357568e+01,-2.536667e-02,7.508538e-01,6.529936e-05,-2.893927e-03,-3.476290e-02,-7.960004e-02
7.607500e+02,2.357658e+01,-2.536632e-02,7.475070e-01,6.627203e-05,-2.928760e-03,-3.476464e-02,-8.531973e-02
7.608000e+02,2.357730e+01,-2.536596e-02,7.440389e-01,6.721191e-05,-2.962709e-03,-3.476639e-02,-9.047914e-02
7.608500e+02,2.357785e+01,-2.536556e-02,7.404521e-01,6.811788e-05,-2.995742e-03,-3.476813e-02,-9.563856e-02
7.609000e+02,2.357823e+01,-2.536515e-02,7.367492e-01,6.898885e-05,-3.027827e-03,-3.476989e-02,-1.005057e-01
7.609500e+02,2.357843e+01,-2.536471e-02,7.329329e-01,6.982383e-05,-3.058930e-03,-3.477164e-02,-1.050688e-01
7.610000e+02,2.357845e+01,-2.536425e-02,7.290059e-01,7.062170e-05,-3.089021e-03,-3.477339e-02,-1.096319e-01
7.610500e+02,2.357829e+01,-2.536376e-02,7.249710e-01,7.138138e-05,-3.118066e-03,-3.477515e-02,-1.135799e-01
7.611000e+02,2.357795e+01,-2.536326e-02,7.208309e-01,7.210184e-05,-3.146035e-03,-3.477691e-02,-1.175279e-01
7.611500e+02,2.357743e+01,-2.536273e-02,7.165884e-01,7.278197e-05,-3.172895e-03,-3.477868e-02,-1.211726e-01
7.612000e+02,2.357674e+01,-2.536219e-02,7.122465e-01,7.342067e-05,-3.198615e-03,-3.478044e-02,-1.245052e-01
7.612500e+02,2.357588e+01,-2.536162e-02,7.078080e-01,7.401695e-05,-3.223163e-03,-3.478221e-02,-1.278378e-01
7.613000e+02,2.357483e+01,-2.536104e-02,7.032759e-01,7.456978e-05,-3.246508e-03,-3.478398e-02,-1.305738e-01
7.613500e+02,2.357362e+01,-2.536043e-02,6.986530e-01,7.507815e-05,-3.268619e-03,-3.478575e-02,-1.333098e-01
7.614000e+02,2.357223e+01,-2.535981e-02,6.939425e-01,7.554108e-05,-3.289466e-03,-3.478752e-02,-1.357695e-01
7.614500e+02,2.357067e+01,-2.535917e-02,6.891474e-01,7.595755e-05,-3.309017e-03,-3.478930e-02,-1.379469e-01
7.615000e+02,2.356894e+01,-2.535851e-02,6.842705e-01,7.632660e-05,-3.327245e-03,-3.479107e-02,-1.401243e-01
7.615500e+02,2.356705e+01,-2.535784e-02,6.793150e-01,7.664725e-05,-3.344118e-03,-3.479285e-02,-1.417997e-01
7.616000e+02,2.356499e+01,-2.535716e-02,6.742839e-01,7.691866e-05,-3.359610e-03,-3.479463e-02,-1.434752e-01
7.616500e+02,2.356277e+01,-2.535646e-02,6.691803e-01,7.713989e-05,-3.373691e-03,-3.479641e-02,-1.449385e-01
7.617000e+02,2.356040e+01,-2.535576e-02,6.640073e-01,7.731012e-05,-3.386333e-03,-3.479819e-02,-1.461861e-01
7.617500e+02,2.355787e+01,-2.535504e-02,6.587679e-01,7.742848e-05,-3.397511e-03,-3.479997e-02,-1.474337e-01
7.618000e+02,2.355520e+01,-2.535431e-02,6.534653e-01,7.749417e-05,-3.407198e-03,-3.480175e-02,-1.483433e-01
7.618500e+02,2.355237e+01,-2.535357e-02,6.481024e-01,7.750638e-05,-3.415369e-03,-3.480353e-02,-1.492530e-01
7.619000e+02,2.354941e+01,-2.535283e-02,6.426824e-01,7.746436e-05,-3.421998e-03,-3.480531e-02,-1.500463e-01
7.619500e+02,2.354630e+01,-2.535208e-02,6.372085e-01,7.736741e-05,-3.427063e-03,-3.480709e-02,-1.507215e-01
7.620000e+02,2.354306e+01,-2.535133e-02,6.316836e-01,7.721490e-05,-3.430541e-03,-3.480887e-02,-1.513966e-01
7.620500e+02,2.353969e+01,-2.535058e-02,6.261109e-01,7.700615e-05,-3.432409e-03,-3.481065e-02,-1.519513e-01
7.621000e+02,2.353620e+01,-2.534983e-02,6.204933e-01,7.674058e-05,-3.432647e-03,-3.481243e-02,-1.525061e-01
7.621500e+02,2.353258e+01,-2.534908e-02,6.148340e-01,7.641762e-05,-3.431237e-03,-3.481421e-02,-1.530620e-01
7.622000e+02,2.352885e+01,-2.534834e-02,6.091359e-01,7.603679e-05,-3.428158e-03,-3.481599e-02,-1.536177e-01
7.622500e+02,2.352501e+01,-2.534759e-02,6.034023e-01,7.559769e-05,-3.423394e-03,-3.481777e-02,-1.541734e-01
7.623000e+02,2.352106e+01,-2.534685e-02,5.976359e-01,7.509989e-05,-3.416929e-03,-3.481954e-02,-1.548553e-01
7.623500e+02,2.351702e+01,-2.534613e-02,5.918398e-01,7.454301e-05,-3.408747e-03,-3.482132e-02,-1.555372e-01
7.624000e+02,2.351287e+01,-2.534541e-02,5.860170e-01,7.392673e-05,-3.398837e-03,-3.482309e-02,-1.563458e-01
7.624500e+02,2.350864e+01,-2.534470e-02,5.801705e-01,7.325079e-05,-3.387185e-03,-3.482486e-02,-1.572789e-01
7.625000e+02,2.350432e+01,-2.534400e-02,5.743030e-01,7.251497e-05,-3.373781e-03,-3.482663e-02,-1.582121e-01
7.625500e+02,2.349993e+01,-2.534332e-02,5.684177e-01,7.171912e-05,-3.358616e-03,-3.482840e-02,-1.595174e-01
7.626000e+02,2.349545e+01,-2.534266e-02,5.625174e-01,7.086313e-05,-3.341683e-03,-3.483017e-02,-1.608226e-01
7.626500e+02,2.349092e+01,-2.534202e-02,5.566049e-01,6.994707e-05,-3.322975e-03,-3.483193e-02,-1.623720e-01
7.627000e+02,2.348631e+01,-2.534139e-02,5.506831e-01,6.897091e-05,-3.302489e-03,-3.483369e-02,-1.641618e-01
7.627500e+02,2.348166e+01,-2.534080e-02,5.447547e-01,6.793476e-05,-3.280223e-03,-3.483545e-02,-1.659516e-01
7.628000e+02,2.347695e+01,-2.534022e-02,5.388226e-01,6.683874e-05,-3.256174e-03,-3.483720e-02,-1.683258e-01
7.628500e+02,2.347219e+01,-2.533968e-02,5.328894e-01,6.568310e-05,-3.230345e-03,-3.483896e-02,-1.707001e-01
7.629000e+02,2.346739e+01,-2.533917e-02,5.269580e-01,6.446815e-05,-3.202739e-03,-3.484070e-02,-1.734119e-01
7.629500e+02,2.346256e+01,-2.533869e-02,5.210310e-01,6.319414e-05,-3.173360e-03,-3.484245e-02,-1.764545e-01
7.630000e+02,2.345769e+01,-2.533824e-02,5.151111e-01,6.186154e-05,-3.142215e-03,-3.484419e-02,-1.794971e-01
7.630500e+02,2.345280e+01,-2.533783e-02,5.092009e-01,6.047086e-05,-3.109312e-03,-3.484593e-02,-1.832722e-01
7.631000e+02,2.344790e+01,-2.533746e-02,5.033030e-01,5.902265e-05,-3.074663e-03,-3.484766e-02,-1.870473e-01
7.631500e+02,2.344297e+01,-2.533713e-02,4.974199e-01,5.751754e-05,-3.038280e-03,-3.484939e-02,-1.912143e-01
7.632000e+02,2.343804e+01,-2.533684e-02,4.915543e-01,5.595624e-05,-3.000178e-03,-3.485112e-02,-1.957631e-01
7.632500e+02,2.343310e+01,-2.533660e-02,4.857086e-01,5.433947e-05,-2.960374e-03,-3.485284e-02,-2.003118e-01
7.633000e+02,2.342816e+01,-2.533641e-02,4.798853e-01,5.266807e-05,-2.918887e-03,-3.485456e-02,-2.056502e-01
7.633500e+02,2.342322e+01,-2.533627e-02,4.740868e-01,5.094301e-05,-2.875738e-03,-3.485627e-02,-2.109887e-01
7.634000e+02,2.341829e+01,-2.533619e-02,4.683156e-01,4.916527e-05,-2.830950e-03,-3.485798e-02,-2.167234e-01
7.634500e+02,2.341338e+01,-2.533615e-02,4.625740e-01,4.733594e-05,-2.784550e-03,-3.485969e-02,-2.228403e-01
7.635000e+02,2.340848e+01,-2.533618e-02,4.568644e-01,4.545619e-05,-2.736564e-03,-3.486139e-02,-2.289572e-01
7.635500e+02,2.340360e+01,-2.533626e-02,4.511890e-01,4.352722e-05,-2.687022e-03,-3.486308e-02,-2.358132e-01
7.636000e+02,2.339875e+01,-2.533640e-02,4.455503e-01,4.155035e-05,-2.635958e-03,-3.486477e-02,-2.426691e-01
7.636500e+02,2.339393e+01,-2.533660e-02,4.399503e-01,3.952690e-05,-2.583405e-03,-3.486645e-02,-2.498692e-01
7.637000e+02,2.338914e+01,-2.533686e-02,4.343914e-01,3.745834e-05,-2.529399e-03,-3.486813e-02,-2.573960e-01
7.637500e+02,2.338438e+01,-2.533719e-02,4.288758e-01,3.534617e-05,-2.473980e-03,-3.486981e-02,-2.649227e-01
7.638000e+02,2.337966e+01,-2.533758e-02,4.234055e-01,3.319200e-05,-2.417188e-03,-3.487148e-02,-2.730238e-01
7.638500e+02,2.337499e+01,-2.533805e-02,4.179827e-01,3.099748e-05,-2.359067e-03,-3.487314e-02,-2.811248e-01
7.639000e+02,2.337036e+01,-2.533858e-02,4.126095e-01,2.876432e-05,-2.299662e-03,-3.487479e-02,-2.894614e-01
7.639500e+02,2.336578e+01,-2.533919e-02,4.072880e-01,2.649435e-05,-2.239021e-03,-3.487645e-02,-2.980133e-01
7.640000e+02,2.336124e+01,-2.533986e-02,4.020202e-01,2.418942e-05,-2.177194e-03,-3.487809e-02,-3.065651e-01
7.640500e+02,2.335676e+01,-2.534061e-02,3.968081e-01,2.185146e-05,-2.114231e-03,-3.487973e-02,-3.154192e-01
7.641000e+02,2.335233e+01,-2.534144e-02,3.916537e-01,1.948244e-05,-2.050187e-03,-3.488136e-02,-3.242733e-01
7.641500e+02,2.334797e+01,-2.534234e-02,3.865589e-01,1.708444e-05,-1.985118e-03,-3.488299e-02,-3.332040e-01
7.642000e+02,2.334365e+01,-2.534331e-02,3.815256e-01,1.465956e-05,-1.919081e-03,-3.488461e-02,-3.421896e-01
7.642500e+02,2.333940e+01,-2.534437e-02,3.765557e-01,1.221003e-05,-1.852137e-03,-3.488622e-02,-3.511751e-01
7.643000e+02,2.333521e+01,-2.534550e-02,3.716511e-01,9.738047e-06,-1.784347e-03,-3.488783e-02,-3.601027e-01
7.643500e+02,2.333108e+01,-2.534672e-02,3.668136e-01,7.245923e-06,-1.715776e-03,-3.488944e-02,-3.690302e-01
7.644000e+02,2.332702e+01,-2.534801e-02,3.620450e-01,4.735982e-06,-1.646486e-03,-3.489103e-02,-3.778373e-01
7.644500e+02,2.332302e+01,-2.534939e-02,3.573470e-01,2.210610e-06,-1.576547e-03,-3.489262e-02,-3.865026e-01
7.645000e+02,2.331909e+01,-2.535085e-02,3.527214e-01,-3.277205e-07,-1.506027e-03,-3.489421e-02,-3.951678e-01
7.645500e+02,2.331522e+01,-2.535239e-02,3.481699e-01,-2.876529e-06,-1.434995e-03,-3.489578e-02,-4.033567e-01
7.646000e+02,2.331142e+01,-2.535402e-02,3.436942e-01,-5.433271e-06,-1.363524e-03,-3.489735e-02,-4.115455e-01
7.646500e+02,2.330768e+01,-2.535572e-02,3.392960e-01,-7.995402e-06,-1.291687e-03,-3.489892e-02,-4.193962e-01
7.647000e+02,2.330402e+01,-2.535751e-02,3.349769e-01,-1.056029e-05,-1.219557e-03,-3.490047e-02,-4.268894e-01
7.647500e+02,2.330042e+01,-2.535939e-02,3.307384e-01,-1.312531e-05,-1.147211e-03,-3.490203e-02,-4.343825e-01
7.648000e+02,2.329689e+01,-2.536134e-02,3.265822e-01,-1.568781e-05,-1.074725e-03,-3.490357e-02,-4.409611e-01
7.648500e+02,2.329343e+01,-2.536338e-02,3.225098e-01,-1.824511e-05,-1.002177e-03,-3.490511e-02,-4.475396e-01
7.649000e+02,2.329004e+01,-2.536550e-02,3.185226e-01,-2.079449e-05,-9.296452e-04,-3.490664e-02,-4.535615e-01
7.649500e+02,2.328672e+01,-2.536771e-02,3.146222e-01,-2.333319e-05,-8.572093e-04,-3.490817e-02,-4.590120e-01
7.650000e+02,2.328346e+01,-2.536999e-02,3.108100e-01,-2.585839e-05,-7.849496e-04,-3.490969e-02,-4.644625e-01
7.650500e+02,2.328027e+01,-2.537235e-02,3.070873e-01,-2.836735e-05,-7.129461e-04,-3.491120e-02,-4.685825e-01
7.651000e+02,2.327715e+01,-2.537478e-02,3.034557e-01,-3.085731e-05,-6.412803e-04,-3.491271e-02,-4.727026e-01
7.651500e+02,2.327410e+01,-2.537730e-02,2.999164e-01,-3.332561e-05,-5.700335e-04,-3.491420e-02,-4.760684e-01
7.652000e+02,2.327111e+01,-2.537989e-02,2.964707e-01,-3.576949e-05,-4.992873e-04,-3.491570e-02,-4.786718e-01
7.652500e+02,2.326819e+01,-2.538257e-02,2.931200e-01,-3.818618e-05,-4.291235e-04,-3.491719e-02,-4.812753e-01
7.653000e+02,2.326533e+01,-2.538531e-02,2.898654e-01,-4.057294e-05,-3.596237e-04,-3.491866e-02,-4.821969e-01
7.653500e+02,2.326254e+01,-2.538814e-02,2.867083e-01,-4.292705e-05,-2.908692e-04,-3.492014e-02,-4.831186e-01
7.654000e+02,2.325982e+01,-2.539103e-02,2.836497e-01,-4.524578e-05,-2.229413e-04,-3.492161e-02,-4.831294e-01
7.654500e+02,2.325715e+01,-2.539400e-02,2.806909e-01,-4.752647e-05,-1.559206e-04,-3.492308e-02,-4.822296e-01
7.655000e+02,2.325456e+01,-2.539703e-02,2.778329e-01,-4.976645e-05,-8.988737e-05,-3.492453e-02,-4.813297e-01
7.655500e+02,2.325203e+01,-2.540013e-02,2.750768e-01,-5.196311e-05,-2.492103e-05,-3.492598e-02,-4.784980e-01
7.656000e+02,2.324956e+01,-2.540330e-02,2.724237e-01,-5.411387e-05,3.889996e-05,-3.492743e-02,-4.756663e-01
7.656500e+02,2.324716e+01,-2.540653e-02,2.698745e-01,-5.621618e-05,1.014977e-04,-3.492887e-02,-4.718250e-01
7.657000e+02,2.324482e+01,-2.540982e-02,2.674303e-01,-5.826756e-05,1.627960e-04,-3.493031e-02,-4.669835e-01
7.657500e+02,2.324254e+01,-2.541318e-02,2.650918e-01,-6.026556e-05,2.227194e-04,-3.493174e-02,-4.621420e-01
7.658000e+02,2.324033e+01,-2.541659e-02,2.628601e-01,-6.220785e-05,2.811939e-04,-3.493316e-02,-4.552478e-01
7.658500e+02,2.323818e+01,-2.542006e-02,2.607358e-01,-6.409209e-05,3.381475e-04,-3.493458e-02,-4.483535e-01
7.659000e+02,2.323609e+01,-2.542358e-02,2.587199e-01,-6.591594e-05,3.935091e-04,-3.493600e-02,-4.404200e-01
7.659500e+02,2.323407e+01,-2.542715e-02,2.568129e-01,-6.767722e-05,4.472097e-04,-3.493741e-02,-4.314665e-01
7.660000e+02,2.323211e+01,-2.543077e-02,2.550157e-01,-6.937381e-05,4.991823e-04,-3.493882e-02,-4.225129e-01
7.660500e+02,2.323022e+01,-2.543444e-02,2.533288e-01,-7.100366e-05,5.493614e-04,-3.494022e-02,-4.115307e-01
7.661000e+02,2.322840e+01,-2.543815e-02,2.517528e-01,-7.256480e-05,5.976846e-04,-3.494162e-02,-4.005484e-01
7.661500e+02,2.322664e+01,-2.544191e-02,2.502883e-01,-7.405532e-05,6.440908e-04,-3.494302e-02,-3.885709e-01
7.662000e+02,2.322495e+01,-2.544569e-02,2.489358e-01,-7.547345e-05,6.885216e-04,-3.494441e-02,-3.756274e-01
7.662500e+02,2.322333e+01,-2.544952e-02,2.476957e-01,-7.681747e-05,7.309213e-04,-3.494580e-02,-3.626839e-01
7.663000e+02,2.322177e+01,-2.545339e-02,2.465683e-01,-7.808572e-05,7.712358e-04,-3.494718e-02,-3.478824e-01
7.663500e+02,2.322029e+01,-2.545728e-02,2.455540e-01,-7.927666e-05,8.094152e-04,-3.494857e-02,-3.330810e-01
7.664000e+02,2.321888e+01,-2.546121e-02,2.446530e-01,-8.038888e-05,8.454109e-04,-3.494994e-02,-3.174000e-01
7.664500e+02,2.321754e+01,-2.546516e-02,2.438657e-01,-8.142100e-05,8.791778e-04,-3.495132e-02,-3.008777e-01
7.665000e+02,2.321629e+01,-2.546913e-02,2.431920e-01,-8.237178e-05,9.106742e-04,-3.495270e-02,-2.843554e-01
7.665500e+02,2.321510e+01,-2.547313e-02,2.426321e-01,-8.324014e-05,9.398602e-04,-3.495407e-02,-2.662803e-01
7.666000e+02,2.321400e+01,-2.547714e-02,2.421861e-01,-8.402507e-05,9.667005e-04,-3.495544e-02,-2.482053e-01
7.666500e+02,2.321298e+01,-2.548116e-02,2.418538e-01,-8.472565e-05,9.911617e-04,-3.495681e-02,-2.294288e-01
7.667000e+02,2.321204e+01,-2.548520e-02,2.416353e-01,-8.534106e-05,1.013214e-03,-3.495818e-02,-2.099966e-01
7.667500e+02,2.321119e+01,-2.548924e-02,2.415303e-01,-8.587063e-05,1.032832e-03,-3.495955e-02,-1.905644e-01
7.668000e+02,2.321042e+01,-2.549329e-02,2.415386e-01,-8.631379e-05,1.049992e-03,-3.496091e-02,-1.699942e-01
7.668500e+02,2.320975e+01,-2.549735e-02,2.416599e-01,-8.667009e-05,1.064674e-03,-3.496228e-02,-1.494241e-01
7.669000e+02,2.320917e+01,-2.550141e-02,2.418939e-01,-8.693923e-05,1.076863e-03,-3.496364e-02,-1.283781e-01
7.669500e+02,2.320868e+01,-2.550547e-02,2.422402e-01,-8.712095e-05,1.086546e-03,-3.496501e-02,-1.069078e-01
7.670000e+02,2.320830e+01,-2.550953e-02,2.426982e-01,-8.721519e-05,1.093713e-03,-3.496637e-02,-8.543743e-02
7.670500e+02,2.320802e+01,-2.551358e-02,2.432674e-01,-8.722187e-05,1.098359e-03,-3.496773e-02,-6.331846e-02
7.671000e+02,2.320784e+01,-2.551763e-02,2.439472e-01,-8.714115e-05,1.100481e-03,-3.496910e-02,-4.119948e-02
7.671500e+02,2.320777e+01,-2.552166e-02,2.447369e-01,-8.697323e-05,1.100082e-03,-3.497046e-02,-1.885898e-02
7.672000e+02,2.320781e+01,-2.552569e-02,2.456356e-01,-8.671854e-05,1.097165e-03,-3.497183e-02,3.648557e-03
7.672500e+02,2.320797e+01,-2.552970e-02,2.466427e-01,-8.637754e-05,1.091741e-03,-3.497320e-02,2.615610e-02
7.673000e+02,2.320824e+01,-2.553369e-02,2.477572e-01,-8.595081e-05,1.083820e-03,-3.497457e-02,4.878913e-02
7.673500e+02,2.320864e+01,-2.553766e-02,2.489781e-01,-8.543906e-05,1.073418e-03,-3.497594e-02,7.142216e-02
7.674000e+02,2.320916e+01,-2.554162e-02,2.503045e-01,-8.484313e-05,1.060555e-03,-3.497731e-02,9.401503e-02
7.674500e+02,2.320981e+01,-2.554556e-02,2.517352e-01,-8.416392e-05,1.045251e-03,-3.497868e-02,1.165126e-01
7.675000e+02,2.321059e+01,-2.554947e-02,2.532691e-01,-8.340248e-05,1.027535e-03,-3.498006e-02,1.390102e-01
7.675500e+02,2.321150e+01,-2.555336e-02,2.549050e-01,-8.255998e-05,1.007434e-03,-3.498144e-02,1.611190e-01
7.676000e+02,2.321255e+01,-2.555723e-02,2.566416e-01,-8.163766e-05,9.849819e-04,-3.498281e-02,1.832277e-01
7.676500e+02,2.321374e+01,-2.556107e-02,2.584774e-01,-8.063685e-05,9.602135e-04,-3.498420e-02,2.050480e-01
7.677000e+02,2.321508e+01,-2.556488e-02,2.604113e-01,-7.955907e-05,9.331683e-04,-3.498559e-02,2.265266e-01
7.677500e+02,2.321656e+01,-2.556867e-02,2.624416e-01,-7.840592e-05,9.038888e-04,-3.498698e-02,2.480052e-01
7.678000e+02,2.321820e+01,-2.557243e-02,2.645667e-01,-7.717898e-05,8.724195e-04,-3.498836e-02,2.686290e-01
7.678500e+02,2.321998e+01,-2.557616e-02,2.667853e-01,-7.588001e-05,8.388092e-04,-3.498976e-02,2.892528e-01
7.679000e+02,2.322193e+01,-2.557985e-02,2.690955e-01,-7.451082e-05,8.031085e-04,-3.499116e-02,3.093718e-01
7.679500e+02,2.322403e+01,-2.558351e-02,2.714956e-01,-7.307336e-05,7.653714e-04,-3.499256e-02,3.289367e-01
7.680000e+02,2.322630e+01,-2.558714e-02,2.739840e-01,-7.156967e-05,7.256546e-04,-3.499397e-02,3.485017e-01
7.680500e+02,2.322873e+01,-2.559074e-02,2.765588e-01,-7.000182e-05,6.840166e-04,-3.499538e-02,3.668272e-01
7.681000e+02,2.323133e+01,-2.559430e-02,2.792181e-01,-6.837197e-05,6.405198e-04,-3.499680e-02,3.851528e-01
7.681500e+02,2.323410e+01,-2.559784e-02,2.819600e-01,-6.668237e-05,5.952274e-04,-3.499821e-02,4.028032e-01
7.682000e+02,2.323704e+01,-2.560134e-02,2.847826e-01,-6.493530e-05,5.482051e-04,-3.499964e-02,4.197354e-01
7.682500e+02,2.324016e+01,-2.560481e-02,2.876838e-01,-6.313308e-05,4.995210e-04,-3.500107e-02,4.366675e-01
7.683000e+02,2.324345e+01,-2.560824e-02,2.906615e-01,-6.127818e-05,4.492434e-04,-3.500250e-02,4.520800e-01
7.683500e+02,2.324692e+01,-2.561165e-02,2.937137e-01,-5.937307e-05,3.974440e-04,-3.500394e-02,4.674924e-01
7.684000e+02,2.325056e+01,-2.561501e-02,2.968382e-01,-5.742029e-05,3.441945e-04,-3.500538e-02,4.821143e-01
7.684500e+02,2.325439e+01,-2.561835e-02,3.000327e-01,-5.542246e-05,2.895687e-04,-3.500683e-02,4.959099e-01
7.685000e+02,2.325840e+01,-2.562165e-02,3.032951e-01,-5.338213e-05,2.336417e-04,-3.500829e-02,5.097056e-01
7.685500e+02,2.326259e+01,-2.562493e-02,3.066231e-01,-5.130201e-05,1.764888e-04,-3.500975e-02,5.218167e-01
7.686000e+02,2.326697e+01,-2.562816e-02,3.100143e-01,-4.918477e-05,1.181873e-04,-3.501121e-02,5.339279e-01
7.686500e+02,2.327152e+01,-2.563137e-02,3.134664e-01,-4.703314e-05,5.881484e-05,-3.501268e-02,5.451910e-01
7.687000e+02,2.327626e+01,-2.563454e-02,3.169772e-01,-4.484986e-05,-1.550122e-06,-3.501416e-02,5.555786e-01
7.687500e+02,2.328119e+01,-2.563768e-02,3.205441e-01,-4.263772e-05,-6.282830e-05,-3.501564e-02,5.659662e-01
7.688000e+02,2.328629e+01,-2.564078e-02,3.241648e-01,-4.039949e-05,-1.249403e-04,-3.501712e-02,5.746189e-01
7.688500e+02,2.329158e+01,-2.564385e-02,3.278369e-01,-3.813793e-05,-1.878061e-04,-3.501862e-02,5.832715e-01
7.689000e+02,2.329705e+01,-2.564688e-02,3.315579e-01,-3.585586e-05,-2.513456e-04,-3.502011e-02,5.910735e-01
7.689500e+02,2.330270e+01,-2.564988e-02,3.353255e-01,-3.355609e-05,-3.154786e-04,-3.502162e-02,5.980056e-01
7.690000e+02,2.330853e+01,-2.565284e-02,3.391371e-01,-3.124144e-05,-3.801248e-04,-3.502312e-02,6.049377e-01
7.690500e+02,2.331453e+01,-2.565577e-02,3.429904e-01,-2.891477e-05,-4.452041e-04,-3.502464e-02,6.101874e-01
7.691000e+02,2.332071e+01,-2.565866e-02,3.468829e-01,-2.657884e-05,-5.106367e-04,-3.502616e-02,6.154370e-01
7.691500e+02,2.332705e+01,-2.566152e-02,3.508122e-01,-2.423643e-05,-5.763431e-04,-3.502768e-02,6.198800e-01
7.692000e+02,2.333357e+01,-2.566434e-02,3.547757e-01,-2.189033e-05,-6.422441e-04,-3.502922e-02,6.235055e-01
7.692500e+02,2.334026e+01,-2.566713e-02,3.587712e-01,-1.954329e-05,-7.082613e-04,-3.503075e-02,6.271310e-01
7.693000e+02,2.334711e+01,-2.566988e-02,3.627962e-01,-1.719808e-05,-7.743165e-04,-3.503230e-02,6.292084e-01
7.693500e+02,2.335412e+01,-2.567259e-02,3.668482e-01,-1.485737e-05,-8.403330e-04,-3.503385e-02,6.312859e-01
7.694000e+02,2.336129e+01,-2.567527e-02,3.709250e-01,-1.252386e-05,-9.062344e-04,-3.503541e-02,6.326359e-01
7.694500e+02,2.336860e+01,-2.567790e-02,3.750242e-01,-1.020019e-05,-9.719455e-04,-3.503697e-02,6.332552e-01
7.695000e+02,2.337607e+01,-2.568050e-02,3.791434e-01,-7.888964e-06,-1.037392e-03,-3.503854e-02,6.338745e-01
7.695500e+02,2.338368e+01,-2.568307e-02,3.832804e-01,-5.592791e-06,-1.102501e-03,-3.504011e-02,6.331362e-01
7.696000e+02,2.339143e+01,-2.568560e-02,3.874329e-01,-3.314146e-06,-1.167201e-03,-3.504169e-02,6.323978e-01
7.696500e+02,2.339932e+01,-2.568808e-02,3.915986e-01,-1.055541e-06,-1.231422e-03,-3.504327e-02,6.310328e-01
7.697000e+02,2.340733e+01,-2.569053e-02,3.957754e-01,1.180595e-06,-1.295094e-03,-3.504486e-02,6.290444e-01
7.697500e+02,2.341547e+01,-2.569294e-02,3.999612e-01,3.391853e-06,-1.358151e-03,-3.504646e-02,6.270561e-01
7.698000e+02,2.342372e+01,-2.569531e-02,4.041537e-01,5.575860e-06,-1.420526e-03,-3.504806e-02,6.239287e-01
7.698500e+02,2.343209e+01,-2.569764e-02,4.083510e-01,7.730228e-06,-1.482155e-03,-3.504966e-02,6.208013e-01
