time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.342000e+02,1.797655e+01,-5.891464e-03,4.623420e-01,2.319328e-05,-8.770652e-04,-2.857199e-02,-1.887807e-01
5.342500e+02,1.797559e+01,-5.896627e-03,4.604986e-01,2.319519e-05,-8.635297e-04,-2.857417e-02,-1.917584e-01
5.343000e+02,1.797458e+01,-5.901735e-03,4.586568e-01,2.319447e-05,-8.500835e-04,-2.857635e-02,-1.941644e-01
5.343500e+02,1.797354e+01,-5.906787e-03,4.568172e-01,2.319128e-05,-8.367337e-04,-2.857852e-02,-1.965704e-01
5.344000e+02,1.797245e+01,-5.911784e-03,4.549803e-01,2.318571e-05,-8.234872e-04,-2.858069e-02,-1.986765e-01
5.344500e+02,1.797132e+01,-5.916728e-03,4.531468e-01,2.317791e-05,-8.103508e-04,-2.858287e-02,-2.004776e-01
5.345000e+02,1.797015e+01,-5.921614e-03,4.513174e-01,2.316810e-05,-7.973314e-04,-2.858504e-02,-2.022787e-01
5.345500e+02,1.796893e+01,-5.926441e-03,4.494928e-01,2.315641e-05,-7.844357e-04,-2.858721e-02,-2.034541e-01
5.346000e+02,1.796768e+01,-5.931211e-03,4.476735e-01,2.314299e-05,-7.716701e-04,-2.858937e-02,-2.046296e-01
5.346500e+02,1.796638e+01,-5.935924e-03,4.458602e-01,2.312792e-05,-7.590410e-04,-2.859154e-02,-2.054895e-01
5.347000e+02,1.796505e+01,-5.940577e-03,4.440537e-01,2.311138e-05,-7.465547e-04,-2.859371e-02,-2.060319e-01
5.347500e+02,1.796368e+01,-5.945169e-03,4.422546e-01,2.309351e-05,-7.342172e-04,-2.859587e-02,-2.065742e-01
5.348000e+02,1.796227e+01,-5.949702e-03,4.404635e-01,2.307442e-05,-7.220344e-04,-2.859804e-02,-2.064894e-01
5.348500e+02,1.796082e+01,-5.954174e-03,4.386811e-01,2.305423e-05,-7.100119e-04,-2.860020e-02,-2.064046e-01
5.349000e+02,1.795933e+01,-5.958583e-03,4.369082e-01,2.303311e-05,-6.981552e-04,-2.860236e-02,-2.060156e-01
5.349500e+02,1.795781e+01,-5.962928e-03,4.351453e-01,2.301113e-05,-6.864693e-04,-2.860452e-02,-2.053232e-01
5.350000e+02,1.795626e+01,-5.967212e-03,4.333931e-01,2.298837e-05,-6.749593e-04,-2.860668e-02,-2.046308e-01
5.350500e+02,1.795467e+01,-5.971431e-03,4.316524e-01,2.296496e-05,-6.636299e-04,-2.860884e-02,-2.033635e-01
5.351000e+02,1.795305e+01,-5.975587e-03,4.299237e-01,2.294096e-05,-6.524853e-04,-2.861100e-02,-2.020961e-01
5.351500e+02,1.795140e+01,-5.979679e-03,4.282078e-01,2.291650e-05,-6.415298e-04,-2.861315e-02,-2.005619e-01
5.352000e+02,1.794973e+01,-5.983706e-03,4.265053e-01,2.289161e-05,-6.307672e-04,-2.861531e-02,-1.987644e-01
5.352500e+02,1.794802e+01,-5.987669e-03,4.248168e-01,2.286632e-05,-6.202008e-04,-2.861746e-02,-1.969670e-01
5.353000e+02,1.794629e+01,-5.991566e-03,4.231430e-01,2.284075e-05,-6.098340e-04,-2.861961e-02,-1.946955e-01
5.353500e+02,1.794454e+01,-5.995398e-03,4.214846e-01,2.281490e-05,-5.996695e-04,-2.862177e-02,-1.924240e-01
5.354000e+02,1.794276e+01,-5.999164e-03,4.198422e-01,2.278883e-05,-5.897099e-04,-2.862392e-02,-1.899453e-01
5.354500e+02,1.794096e+01,-6.002864e-03,4.182163e-01,2.276256e-05,-5.799574e-04,-2.862607e-02,-1.872654e-01
5.355000e+02,1.793915e+01,-6.006497e-03,4.166077e-01,2.273611e-05,-5.704136e-04,-2.862822e-02,-1.845855e-01
5.355500e+02,1.793731e+01,-6.010063e-03,4.150170e-01,2.270950e-05,-5.610803e-04,-2.863037e-02,-1.815708e-01
5.356000e+02,1.793546e+01,-6.013562e-03,4.134447e-01,2.268275e-05,-5.519582e-04,-2.863252e-02,-1.785561e-01
5.356500e+02,1.793360e+01,-6.016992e-03,4.118915e-01,2.265581e-05,-5.430485e-04,-2.863466e-02,-1.754099e-01
5.357000e+02,1.793172e+01,-6.020353e-03,4.103578e-01,2.262870e-05,-5.343515e-04,-2.863681e-02,-1.721398e-01
5.357500e+02,1.792984e+01,-6.023646e-03,4.088444e-01,2.260137e-05,-5.258673e-04,-2.863896e-02,-1.688697e-01
5.358000e+02,1.792795e+01,-6.026869e-03,4.073518e-01,2.257380e-05,-5.175959e-04,-2.864110e-02,-1.654274e-01
5.358500e+02,1.792605e+01,-6.030024e-03,4.058805e-01,2.254593e-05,-5.095364e-04,-2.864324e-02,-1.619850e-01
5.359000e+02,1.792415e+01,-6.033108e-03,4.044310e-01,2.251773e-05,-5.016881e-04,-2.864539e-02,-1.584946e-01
5.359500e+02,1.792224e+01,-6.036123e-03,4.030039e-01,2.248911e-05,-4.940498e-04,-2.864753e-02,-1.549645e-01
5.360000e+02,1.792034e+01,-6.039068e-03,4.015997e-01,2.246000e-05,-4.866198e-04,-2.864967e-02,-1.514344e-01
5.360500e+02,1.791844e+01,-6.041940e-03,4.002189e-01,2.243038e-05,-4.793964e-04,-2.865181e-02,-1.479000e-01
5.361000e+02,1.791655e+01,-6.044743e-03,3.988620e-01,2.240007e-05,-4.723774e-04,-2.865395e-02,-1.443657e-01
5.361500e+02,1.791466e+01,-6.047474e-03,3.975295e-01,2.236904e-05,-4.655603e-04,-2.865609e-02,-1.408651e-01
5.362000e+02,1.791278e+01,-6.050132e-03,3.962218e-01,2.233716e-05,-4.589425e-04,-2.865823e-02,-1.374067e-01
5.362500e+02,1.791091e+01,-6.052720e-03,3.949393e-01,2.230434e-05,-4.525206e-04,-2.866037e-02,-1.339483e-01
5.363000e+02,1.790905e+01,-6.055236e-03,3.936825e-01,2.227042e-05,-4.462918e-04,-2.866251e-02,-1.306406e-01
5.363500e+02,1.790721e+01,-6.057681e-03,3.924519e-01,2.223533e-05,-4.402525e-04,-2.866465e-02,-1.273329e-01
5.364000e+02,1.790538e+01,-6.060053e-03,3.912478e-01,2.219892e-05,-4.343990e-04,-2.866678e-02,-1.241302e-01
5.364500e+02,1.790358e+01,-6.062354e-03,3.900706e-01,2.216108e-05,-4.287275e-04,-2.866892e-02,-1.210403e-01
5.365000e+02,1.790179e+01,-6.064582e-03,3.889207e-01,2.212163e-05,-4.232339e-04,-2.867105e-02,-1.179504e-01
5.365500e+02,1.790003e+01,-6.066736e-03,3.877984e-01,2.208053e-05,-4.179141e-04,-2.867319e-02,-1.151359e-01
5.366000e+02,1.789829e+01,-6.068817e-03,3.867041e-01,2.203759e-05,-4.127635e-04,-2.867532e-02,-1.123213e-01
5.366500e+02,1.789658e+01,-6.070825e-03,3.856381e-01,2.199265e-05,-4.077779e-04,-2.867746e-02,-1.096646e-01
5.367000e+02,1.789490e+01,-6.072758e-03,3.846008e-01,2.194559e-05,-4.029527e-04,-2.867959e-02,-1.071721e-01
5.367500e+02,1.789324e+01,-6.074619e-03,3.835924e-01,2.189627e-05,-3.982833e-04,-2.868172e-02,-1.046797e-01
5.368000e+02,1.789162e+01,-6.076405e-03,3.826132e-01,2.184452e-05,-3.937649e-04,-2.868386e-02,-1.025435e-01
5.368500e+02,1.789003e+01,-6.078118e-03,3.816635e-01,2.179015e-05,-3.893930e-04,-2.868599e-02,-1.004074e-01
5.369000e+02,1.788848e+01,-6.079756e-03,3.807436e-01,2.173310e-05,-3.851626e-04,-2.868812e-02,-9.845775e-02
5.369500e+02,1.788696e+01,-6.081322e-03,3.798536e-01,2.167313e-05,-3.810691e-04,-2.869025e-02,-9.669923e-02
5.370000e+02,1.788548e+01,-6.082813e-03,3.789939e-01,2.161015e-05,-3.771078e-04,-2.869238e-02,-9.494071e-02
5.370500e+02,1.788404e+01,-6.084232e-03,3.781647e-01,2.154399e-05,-3.732740e-04,-2.869451e-02,-9.356739e-02
5.371000e+02,1.788264e+01,-6.085575e-03,3.773661e-01,2.147455e-05,-3.695634e-04,-2.869664e-02,-9.219406e-02
5.371500e+02,1.788128e+01,-6.086844e-03,3.765984e-01,2.140169e-05,-3.659714e-04,-2.869877e-02,-9.100882e-02
5.372000e+02,1.787997e+01,-6.088040e-03,3.758616e-01,2.132521e-05,-3.624937e-04,-2.870090e-02,-9.001456e-02
5.372500e+02,1.787870e+01,-6.089162e-03,3.751561e-01,2.124508e-05,-3.591262e-04,-2.870303e-02,-8.902030e-02
5.373000e+02,1.787747e+01,-6.090207e-03,3.744819e-01,2.116119e-05,-3.558649e-04,-2.870515e-02,-8.838557e-02
5.373500e+02,1.787629e+01,-6.091178e-03,3.738393e-01,2.107336e-05,-3.527061e-04,-2.870728e-02,-8.775083e-02
5.374000e+02,1.787515e+01,-6.092077e-03,3.732282e-01,2.098143e-05,-3.496460e-04,-2.870941e-02,-8.727924e-02
5.374500e+02,1.787407e+01,-6.092902e-03,3.726489e-01,2.088538e-05,-3.466813e-04,-2.871154e-02,-8.697193e-02
5.375000e+02,1.787303e+01,-6.093652e-03,3.721015e-01,2.078518e-05,-3.438090e-04,-2.871366e-02,-8.666462e-02
5.375500e+02,1.787204e+01,-6.094325e-03,3.715860e-01,2.068071e-05,-3.410261e-04,-2.871579e-02,-8.664095e-02
5.376000e+02,1.787110e+01,-6.094920e-03,3.711026e-01,2.057191e-05,-3.383301e-04,-2.871791e-02,-8.661729e-02
5.376500e+02,1.787021e+01,-6.095440e-03,3.706514e-01,2.045871e-05,-3.357187e-04,-2.872004e-02,-8.670868e-02
5.377000e+02,1.786937e+01,-6.095885e-03,3.702323e-01,2.034104e-05,-3.331900e-04,-2.872217e-02,-8.691491e-02
5.377500e+02,1.786858e+01,-6.096253e-03,3.698455e-01,2.021889e-05,-3.307423e-04,-2.872429e-02,-8.712114e-02
5.378000e+02,1.786784e+01,-6.096544e-03,3.694910e-01,2.009226e-05,-3.283744e-04,-2.872641e-02,-8.749498e-02
5.378500e+02,1.786715e+01,-6.096758e-03,3.691690e-01,1.996113e-05,-3.260852e-04,-2.872854e-02,-8.786881e-02
5.379000e+02,1.786652e+01,-6.096896e-03,3.688793e-01,1.982548e-05,-3.238743e-04,-2.873066e-02,-8.829269e-02
5.379500e+02,1.786593e+01,-6.096958e-03,3.686221e-01,1.968525e-05,-3.217413e-04,-2.873278e-02,-8.876558e-02
5.380000e+02,1.786540e+01,-6.096945e-03,3.683974e-01,1.954044e-05,-3.196865e-04,-2.873491e-02,-8.923847e-02
5.380500e+02,1.786491e+01,-6.096856e-03,3.682051e-01,1.939111e-05,-3.177103e-04,-2.873703e-02,-8.973759e-02
5.381000e+02,1.786448e+01,-6.096694e-03,3.680453e-01,1.923719e-05,-3.158138e-04,-2.873915e-02,-9.023671e-02
5.381500e+02,1.786410e+01,-6.096458e-03,3.679180e-01,1.907881e-05,-3.139981e-04,-2.874128e-02,-9.071212e-02
5.382000e+02,1.786377e+01,-6.096147e-03,3.678233e-01,1.891601e-05,-3.122652e-04,-2.874340e-02,-9.116267e-02
5.382500e+02,1.786349e+01,-6.095763e-03,3.677610e-01,1.874890e-05,-3.106171e-04,-2.874552e-02,-9.161321e-02
5.383000e+02,1.786326e+01,-6.095306e-03,3.677313e-01,1.857756e-05,-3.090561e-04,-2.874764e-02,-9.194082e-02
5.383500e+02,1.786307e+01,-6.094775e-03,3.677340e-01,1.840207e-05,-3.075852e-04,-2.874976e-02,-9.226843e-02
5.384000e+02,1.786294e+01,-6.094172e-03,3.677691e-01,1.822253e-05,-3.062075e-04,-2.875188e-02,-9.249900e-02
5.384500e+02,1.786286e+01,-6.093495e-03,3.678366e-01,1.803907e-05,-3.049267e-04,-2.875400e-02,-9.263197e-02
5.385000e+02,1.786282e+01,-6.092743e-03,3.679365e-01,1.785184e-05,-3.037470e-04,-2.875612e-02,-9.276494e-02
5.385500e+02,1.786283e+01,-6.091919e-03,3.680688e-01,1.766095e-05,-3.026724e-04,-2.875824e-02,-9.263645e-02
5.386000e+02,1.786289e+01,-6.091020e-03,3.682333e-01,1.746658e-05,-3.017080e-04,-2.876036e-02,-9.250796e-02
5.386500e+02,1.786299e+01,-6.090049e-03,3.684300e-01,1.726884e-05,-3.008588e-04,-2.876248e-02,-9.221847e-02
5.387000e+02,1.786314e+01,-6.089006e-03,3.686590e-01,1.706800e-05,-3.001300e-04,-2.876460e-02,-9.176867e-02
5.387500e+02,1.786334e+01,-6.087892e-03,3.689201e-01,1.686419e-05,-2.995274e-04,-2.876672e-02,-9.131886e-02
5.388000e+02,1.786357e+01,-6.086710e-03,3.692133e-01,1.665759e-05,-2.990568e-04,-2.876884e-02,-9.049663e-02
5.388500e+02,1.786386e+01,-6.085456e-03,3.695384e-01,1.644845e-05,-2.987247e-04,-2.877096e-02,-8.967441e-02
5.389000e+02,1.786418e+01,-6.084132e-03,3.698955e-01,1.623696e-05,-2.985375e-04,-2.877308e-02,-8.864431e-02
5.389500e+02,1.786455e+01,-6.082736e-03,3.702844e-01,1.602333e-05,-2.985021e-04,-2.877519e-02,-8.740887e-02
5.390000e+02,1.786496e+01,-6.081270e-03,3.707051e-01,1.580782e-05,-2.986256e-04,-2.877731e-02,-8.617343e-02
5.390500e+02,1.786541e+01,-6.079733e-03,3.711575e-01,1.559064e-05,-2.989151e-04,-2.877943e-02,-8.449556e-02
5.391000e+02,1.786590e+01,-6.078126e-03,3.716415e-01,1.537206e-05,-2.993781e-04,-2.878155e-02,-8.281769e-02
5.391500e+02,1.786642e+01,-6.076449e-03,3.721569e-01,1.515231e-05,-3.000223e-04,-2.878367e-02,-8.090784e-02
5.392000e+02,1.786699e+01,-6.074703e-03,3.727038e-01,1.493160e-05,-3.008552e-04,-2.878579e-02,-7.877070e-02
5.392500e+02,1.786760e+01,-6.072887e-03,3.732820e-01,1.471020e-05,-3.018849e-04,-2.878791e-02,-7.663354e-02
5.393000e+02,1.786824e+01,-6.071003e-03,3.738913e-01,1.448835e-05,-3.031192e-04,-2.879002e-02,-7.403314e-02
5.393500e+02,1.786892e+01,-6.069050e-03,3.745317e-01,1.426636e-05,-3.045663e-04,-2.879214e-02,-7.143275e-02
5.394000e+02,1.786964e+01,-6.067028e-03,3.752030e-01,1.404447e-05,-3.062343e-04,-2.879426e-02,-6.860180e-02
5.394500e+02,1.787039e+01,-6.064937e-03,3.759051e-01,1.382298e-05,-3.081311e-04,-2.879638e-02,-6.554722e-02
5.395000e+02,1.787118e+01,-6.062778e-03,3.766378e-01,1.360216e-05,-3.102649e-04,-2.879850e-02,-6.249264e-02
5.395500e+02,1.787200e+01,-6.060551e-03,3.774012e-01,1.338223e-05,-3.126439e-04,-2.880062e-02,-5.900559e-02
5.396000e+02,1.787286e+01,-6.058258e-03,3.781948e-01,1.316344e-05,-3.152761e-04,-2.880274e-02,-5.551855e-02
5.396500e+02,1.787374e+01,-6.055897e-03,3.790188e-01,1.294612e-05,-3.181696e-04,-2.880486e-02,-5.182764e-02
5.397000e+02,1.787467e+01,-6.053469e-03,3.798727e-01,1.273051e-05,-3.213324e-04,-2.880698e-02,-4.794189e-02
5.397500e+02,1.787563e+01,-6.050976e-03,3.807565e-01,1.251686e-05,-3.247720e-04,-2.880910e-02,-4.405614e-02
5.398000e+02,1.787661e+01,-6.048419e-03,3.816701e-01,1.230543e-05,-3.284964e-04,-2.881122e-02,-3.981635e-02
5.398500e+02,1.787764e+01,-6.045797e-03,3.826132e-01,1.209642e-05,-3.325128e-04,-2.881334e-02,-3.557655e-02
5.399000e+02,1.787869e+01,-6.043113e-03,3.835856e-01,1.189015e-05,-3.368286e-04,-2.881546e-02,-3.118153e-02
5.399500e+02,1.787977e+01,-6.040364e-03,3.845871e-01,1.168684e-05,-3.414509e-04,-2.881758e-02,-2.664199e-02
5.400000e+02,1.788089e+01,-6.037551e-03,3.856175e-01,1.148672e-05,-3.463865e-04,-2.881970e-02,-2.210245e-02
5.400500e+02,1.788204e+01,-6.034675e-03,3.866767e-01,1.129000e-05,-3.516420e-04,-2.882182e-02,-1.732543e-02
5.401000e+02,1.788322e+01,-6.031734e-03,3.877643e-01,1.109695e-05,-3.572238e-04,-2.882395e-02,-1.254841e-02
5.401500e+02,1.788443e+01,-6.028732e-03,3.888801e-01,1.090778e-05,-3.631379e-04,-2.882607e-02,-7.680947e-03
5.402000e+02,1.788567e+01,-6.025667e-03,3.900239e-01,1.072270e-05,-3.693901e-04,-2.882819e-02,-2.734904e-03
5.402500e+02,1.788694e+01,-6.022540e-03,3.911955e-01,1.054192e-05,-3.759858e-04,-2.883032e-02,2.211138e-03
5.403000e+02,1.788824e+01,-6.019352e-03,3.923945e-01,1.036562e-05,-3.829299e-04,-2.883244e-02,7.253781e-03
5.403500e+02,1.788958e+01,-6.016103e-03,3.936207e-01,1.019400e-05,-3.902272e-04,-2.883457e-02,1.229642e-02
5.404000e+02,1.789094e+01,-6.012793e-03,3.948738e-01,1.002723e-05,-3.978819e-04,-2.883670e-02,1.735628e-02
5.404500e+02,1.789233e+01,-6.009423e-03,3.961536e-01,9.865458e-06,-4.058979e-04,-2.883882e-02,2.242102e-02
5.405000e+02,1.789376e+01,-6.005993e-03,3.974596e-01,9.708856e-06,-4.142787e-04,-2.884095e-02,2.748576e-02
5.405500e+02,1.789522e+01,-6.002504e-03,3.987916e-01,9.557560e-06,-4.230275e-04,-2.884308e-02,3.249830e-02
5.406000e+02,1.789671e+01,-5.998957e-03,4.001494e-01,9.411660e-06,-4.321467e-04,-2.884521e-02,3.751085e-02
5.406500e+02,1.789823e+01,-5.995351e-03,4.015324e-01,9.271306e-06,-4.416387e-04,-2.884734e-02,4.246732e-02
5.407000e+02,1.789978e+01,-5.991689e-03,4.029405e-01,9.136583e-06,-4.515050e-04,-2.884947e-02,4.735563e-02
5.407500e+02,1.790136e+01,-5.987970e-03,4.043732e-01,9.007590e-06,-4.617469e-04,-2.885160e-02,5.224394e-02
5.408000e+02,1.790297e+01,-5.984194e-03,4.058302e-01,8.884418e-06,-4.723653e-04,-2.885374e-02,5.694026e-02
5.408500e+02,1.790462e+01,-5.980363e-03,4.073111e-01,8.767102e-06,-4.833604e-04,-2.885587e-02,6.163659e-02
5.409000e+02,1.790630e+01,-5.976478e-03,4.088155e-01,8.655693e-06,-4.947321e-04,-2.885801e-02,6.621171e-02
5.409500e+02,1.790801e+01,-5.972539e-03,4.103431e-01,8.550245e-06,-5.064799e-04,-2.886014e-02,7.065447e-02
5.410000e+02,1.790975e+01,-5.968545e-03,4.118935e-01,8.450812e-06,-5.186023e-04,-2.886228e-02,7.509723e-02
5.410500e+02,1.791152e+01,-5.964499e-03,4.134661e-01,8.357349e-06,-5.310979e-04,-2.886442e-02,7.923254e-02
5.411000e+02,1.791333e+01,-5.960400e-03,4.150607e-01,8.269925e-06,-5.439644e-04,-2.886656e-02,8.336787e-02
5.411500e+02,1.791517e+01,-5.956248e-03,4.166768e-01,8.188504e-06,-5.571994e-04,-2.886870e-02,8.733194e-02
5.412000e+02,1.791704e+01,-5.952044e-03,4.183140e-01,8.113033e-06,-5.707997e-04,-2.887085e-02,9.111507e-02
5.412500e+02,1.791895e+01,-5.947791e-03,4.199717e-01,8.043452e-06,-5.847617e-04,-2.887299e-02,9.489822e-02
5.413000e+02,1.792088e+01,-5.943486e-03,4.216496e-01,7.979764e-06,-5.990815e-04,-2.887513e-02,9.829466e-02
5.413500e+02,1.792285e+01,-5.939132e-03,4.233472e-01,7.921867e-06,-6.137546e-04,-2.887728e-02,1.016911e-01
5.414000e+02,1.792485e+01,-5.934730e-03,4.250641e-01,7.869662e-06,-6.287761e-04,-2.887943e-02,1.048862e-01
5.414500e+02,1.792689e+01,-5.930283e-03,4.267997e-01,7.823007e-06,-6.441406e-04,-2.888158e-02,1.078723e-01
5.415000e+02,1.792896e+01,-5.925791e-03,4.285536e-01,7.781824e-06,-6.598422e-04,-2.888373e-02,1.108583e-01
5.415500e+02,1.793106e+01,-5.921252e-03,4.303253e-01,7.746068e-06,-6.758747e-04,-2.888588e-02,1.134215e-01
5.416000e+02,1.793319e+01,-5.916667e-03,4.321143e-01,7.715594e-06,-6.922311e-04,-2.888804e-02,1.159847e-01
5.416500e+02,1.793536e+01,-5.912037e-03,4.339201e-01,7.690285e-06,-7.089045e-04,-2.889019e-02,1.183388e-01
5.417000e+02,1.793756e+01,-5.907359e-03,4.357423e-01,7.670006e-06,-7.258871e-04,-2.889235e-02,1.204780e-01
5.417500e+02,1.793979e+01,-5.902637e-03,4.375802e-01,7.654549e-06,-7.431709e-04,-2.889451e-02,1.226171e-01
5.418000e+02,1.794205e+01,-5.897874e-03,4.394334e-01,7.643669e-06,-7.607476e-04,-2.889667e-02,1.243420e-01
5.418500e+02,1.794434e+01,-5.893071e-03,4.413013e-01,7.637162e-06,-7.786082e-04,-2.889883e-02,1.260669e-01
5.419000e+02,1.794666e+01,-5.888226e-03,4.431835e-01,7.634865e-06,-7.967434e-04,-2.890099e-02,1.275964e-01
5.419500e+02,1.794901e+01,-5.883341e-03,4.450795e-01,7.636585e-06,-8.151437e-04,-2.890316e-02,1.289269e-01
5.420000e+02,1.795140e+01,-5.878415e-03,4.469886e-01,7.642109e-06,-8.337990e-04,-2.890532e-02,1.302574e-01
5.420500e+02,1.795381e+01,-5.873448e-03,4.489104e-01,7.651240e-06,-8.526989e-04,-2.890749e-02,1.312225e-01
5.421000e+02,1.795625e+01,-5.868440e-03,4.508443e-01,7.663709e-06,-8.718326e-04,-2.890966e-02,1.321877e-01
5.421500e+02,1.795872e+01,-5.863394e-03,4.527899e-01,7.679250e-06,-8.911891e-04,-2.891183e-02,1.329896e-01
5.422000e+02,1.796122e+01,-5.858308e-03,4.547465e-01,7.697620e-06,-9.107570e-04,-2.891401e-02,1.336264e-01
5.422500e+02,1.796375e+01,-5.853185e-03,4.567137e-01,7.718552e-06,-9.305244e-04,-2.891618e-02,1.342632e-01
5.423000e+02,1.796630e+01,-5.848026e-03,4.586910e-01,7.741753e-06,-9.504794e-04,-2.891836e-02,1.346149e-01
5.423500e+02,1.796887e+01,-5.842832e-03,4.606777e-01,7.766927e-06,-9.706094e-04,-2.892054e-02,1.349667e-01
5.424000e+02,1.797148e+01,-5.837605e-03,4.626734e-01,7.793725e-06,-9.909020e-04,-2.892272e-02,1.352003e-01
5.424500e+02,1.797410e+01,-5.832346e-03,4.646775e-01,7.821884e-06,-1.011344e-03,-2.892490e-02,1.353150e-01
5.425000e+02,1.797675e+01,-5.827055e-03,4.666896e-01,7.851076e-06,-1.031923e-03,-2.892709e-02,1.354298e-01
5.425500e+02,1.797942e+01,-5.821732e-03,4.687091e-01,7.881043e-06,-1.052624e-03,-2.892927e-02,1.353585e-01
5.426000e+02,1.798211e+01,-5.816377e-03,4.707355e-01,7.911408e-06,-1.073435e-03,-2.893146e-02,1.352871e-01
5.426500e+02,1.798482e+01,-5.810993e-03,4.727683e-01,7.941837e-06,-1.094341e-03,-2.893365e-02,1.351484e-01
5.427000e+02,1.798755e+01,-5.805579e-03,4.748069e-01,7.972016e-06,-1.115329e-03,-2.893584e-02,1.349428e-01
5.427500e+02,1.799030e+01,-5.800134e-03,4.768509e-01,8.001625e-06,-1.136383e-03,-2.893804e-02,1.347371e-01
5.428000e+02,1.799306e+01,-5.794663e-03,4.788998e-01,8.030285e-06,-1.157489e-03,-2.894023e-02,1.344482e-01
5.428500e+02,1.799584e+01,-5.789164e-03,4.809531e-01,8.057673e-06,-1.178633e-03,-2.894243e-02,1.341593e-01
5.429000e+02,1.799864e+01,-5.783639e-03,4.830102e-01,8.083399e-06,-1.199799e-03,-2.894463e-02,1.338524e-01
5.429500e+02,1.800145e+01,-5.778091e-03,4.850708e-01,8.107103e-06,-1.220974e-03,-2.894683e-02,1.335284e-01
5.430000e+02,1.800426e+01,-5.772517e-03,4.871343e-01,8.128460e-06,-1.242140e-03,-2.894904e-02,1.332044e-01
5.430500e+02,1.800710e+01,-5.766919e-03,4.892002e-01,8.147074e-06,-1.263284e-03,-2.895124e-02,1.328891e-01
5.431000e+02,1.800994e+01,-5.761300e-03,4.912682e-01,8.162584e-06,-1.284389e-03,-2.895345e-02,1.325738e-01
5.431500e+02,1.801278e+01,-5.755660e-03,4.933376e-01,8.174604e-06,-1.305441e-03,-2.895566e-02,1.322815e-01
5.432000e+02,1.801564e+01,-5.749999e-03,4.954081e-01,8.182762e-06,-1.326423e-03,-2.895787e-02,1.320129e-01
5.432500e+02,1.801850e+01,-5.744320e-03,4.974792e-01,8.186700e-06,-1.347320e-03,-2.896008e-02,1.317443e-01
5.433000e+02,1.802136e+01,-5.738622e-03,4.995505e-01,8.186035e-06,-1.368117e-03,-2.896230e-02,1.315530e-01
5.433500e+02,1.802423e+01,-5.732904e-03,5.016215e-01,8.180422e-06,-1.388796e-03,-2.896451e-02,1.313617e-01
5.434000e+02,1.802710e+01,-5.727171e-03,5.036919e-01,8.169474e-06,-1.409343e-03,-2.896673e-02,1.312201e-01
5.434500e+02,1.802997e+01,-5.721420e-03,5.057610e-01,8.152835e-06,-1.429742e-03,-2.896895e-02,1.311285e-01
5.435000e+02,1.803285e+01,-5.715654e-03,5.078287e-01,8.130134e-06,-1.449976e-03,-2.897118e-02,1.310369e-01
5.435500e+02,1.803572e+01,-5.709873e-03,5.098943e-01,8.100990e-06,-1.470031e-03,-2.897340e-02,1.310586e-01
5.436000e+02,1.803858e+01,-5.704080e-03,5.119576e-01,8.065001e-06,-1.489890e-03,-2.897562e-02,1.310803e-01
5.436500e+02,1.804144e+01,-5.698275e-03,5.140181e-01,8.021818e-06,-1.509537e-03,-2.897785e-02,1.311606e-01
5.437000e+02,1.804430e+01,-5.692459e-03,5.160754e-01,7.971083e-06,-1.528957e-03,-2.898008e-02,1.312994e-01
5.437500e+02,1.804715e+01,-5.686633e-03,5.181291e-01,7.912421e-06,-1.548135e-03,-2.898231e-02,1.314382e-01
5.438000e+02,1.804999e+01,-5.680798e-03,5.201788e-01,7.845487e-06,-1.567054e-03,-2.898454e-02,1.316888e-01
5.438500e+02,1.805283e+01,-5.674954e-03,5.222241e-01,7.769931e-06,-1.585700e-03,-2.898678e-02,1.319394e-01
5.439000e+02,1.805565e+01,-5.669103e-03,5.242647e-01,7.685421e-06,-1.604057e-03,-2.898901e-02,1.322388e-01
5.439500e+02,1.805847e+01,-5.663246e-03,5.263001e-01,7.591557e-06,-1.622110e-03,-2.899125e-02,1.325865e-01
5.440000e+02,1.806127e+01,-5.657384e-03,5.283301e-01,7.488059e-06,-1.639845e-03,-2.899349e-02,1.329342e-01
5.440500e+02,1.806406e+01,-5.651519e-03,5.303541e-01,7.374529e-06,-1.657246e-03,-2.899573e-02,1.333556e-01
5.441000e+02,1.806683e+01,-5.645650e-03,5.323718e-01,7.250709e-06,-1.674300e-03,-2.899797e-02,1.337770e-01
5.441500e+02,1.806960e+01,-5.639780e-03,5.343829e-01,7.116236e-06,-1.690992e-03,-2.900021e-02,1.342201e-01
5.442000e+02,1.807234e+01,-5.633909e-03,5.363870e-01,6.970848e-06,-1.707308e-03,-2.900246e-02,1.346840e-01
5.442500e+02,1.807507e+01,-5.628038e-03,5.383836e-01,6.814241e-06,-1.723234e-03,-2.900470e-02,1.351478e-01
5.443000e+02,1.807779e+01,-5.622168e-03,5.403725e-01,6.646104e-06,-1.738758e-03,-2.900695e-02,1.356162e-01
5.443500e+02,1.808048e+01,-5.616301e-03,5.423532e-01,6.466147e-06,-1.753866e-03,-2.900920e-02,1.360847e-01
5.444000e+02,1.808316e+01,-5.610438e-03,5.443254e-01,6.274123e-06,-1.768546e-03,-2.901144e-02,1.365344e-01
5.444500e+02,1.808582e+01,-5.604578e-03,5.462887e-01,6.069782e-06,-1.782785e-03,-2.901369e-02,1.369643e-01
