time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.730000e+02,1.699740e+01,-7.489275e-03,4.567305e-01,1.862443e-04,2.488187e-03,-3.206871e-02,-8.928247e-02
6.730500e+02,1.699537e+01,-7.461661e-03,4.565091e-01,1.849935e-04,2.446943e-03,-3.207008e-02,-8.265860e-02
6.731000e+02,1.699325e+01,-7.433585e-03,4.563363e-01,1.836968e-04,2.405798e-03,-3.207146e-02,-7.603474e-02
6.731500e+02,1.699105e+01,-7.405049e-03,4.562121e-01,1.823536e-04,2.364784e-03,-3.207284e-02,-6.874991e-02
6.732000e+02,1.698879e+01,-7.376061e-03,4.561359e-01,1.809635e-04,2.323928e-03,-3.207422e-02,-6.082188e-02
6.732500e+02,1.698645e+01,-7.346625e-03,4.561073e-01,1.795259e-04,2.283255e-03,-3.207561e-02,-5.289385e-02
6.733000e+02,1.698406e+01,-7.316743e-03,4.561256e-01,1.780405e-04,2.242791e-03,-3.207700e-02,-4.375443e-02
6.733500e+02,1.698162e+01,-7.286421e-03,4.561900e-01,1.765070e-04,2.202556e-03,-3.207840e-02,-3.461501e-02
6.734000e+02,1.697914e+01,-7.255663e-03,4.562998e-01,1.749252e-04,2.162571e-03,-3.207980e-02,-2.492890e-02
6.734500e+02,1.697661e+01,-7.224473e-03,4.564537e-01,1.732948e-04,2.122852e-03,-3.208120e-02,-1.471972e-02
6.735000e+02,1.697407e+01,-7.192853e-03,4.566509e-01,1.716160e-04,2.083414e-03,-3.208260e-02,-4.510543e-03
6.735500e+02,1.697150e+01,-7.160807e-03,4.568899e-01,1.698887e-04,2.044272e-03,-3.208401e-02,6.578680e-03
6.736000e+02,1.696892e+01,-7.128339e-03,4.571696e-01,1.681130e-04,2.005435e-03,-3.208542e-02,1.766790e-02
6.736500e+02,1.696634e+01,-7.095456e-03,4.574883e-01,1.662891e-04,1.966912e-03,-3.208684e-02,2.909331e-02
6.737000e+02,1.696377e+01,-7.062165e-03,4.578447e-01,1.644171e-04,1.928710e-03,-3.208825e-02,4.082705e-02
6.737500e+02,1.696121e+01,-7.028468e-03,4.582369e-01,1.624974e-04,1.890832e-03,-3.208967e-02,5.256078e-02
6.738000e+02,1.695868e+01,-6.994372e-03,4.586634e-01,1.605303e-04,1.853280e-03,-3.209110e-02,6.466203e-02
6.738500e+02,1.695617e+01,-6.959882e-03,4.591223e-01,1.585164e-04,1.816053e-03,-3.209252e-02,7.676328e-02
6.739000e+02,1.695371e+01,-6.925002e-03,4.596116e-01,1.564562e-04,1.779149e-03,-3.209395e-02,8.890685e-02
6.739500e+02,1.695130e+01,-6.889739e-03,4.601294e-01,1.543503e-04,1.742563e-03,-3.209538e-02,1.010631e-01
6.740000e+02,1.694894e+01,-6.854098e-03,4.606737e-01,1.521993e-04,1.706288e-03,-3.209682e-02,1.132194e-01
6.740500e+02,1.694665e+01,-6.818083e-03,4.612423e-01,1.500041e-04,1.670314e-03,-3.209825e-02,1.250905e-01
6.741000e+02,1.694443e+01,-6.781698e-03,4.618332e-01,1.477656e-04,1.634631e-03,-3.209969e-02,1.369615e-01
6.741500e+02,1.694230e+01,-6.744949e-03,4.624439e-01,1.454846e-04,1.599226e-03,-3.210114e-02,1.485246e-01
6.742000e+02,1.694025e+01,-6.707841e-03,4.630724e-01,1.431621e-04,1.564082e-03,-3.210258e-02,1.597515e-01
6.742500e+02,1.693830e+01,-6.670378e-03,4.637163e-01,1.407992e-04,1.529184e-03,-3.210403e-02,1.709784e-01
6.743000e+02,1.693646e+01,-6.632569e-03,4.643734e-01,1.383969e-04,1.494513e-03,-3.210548e-02,1.811942e-01
6.743500e+02,1.693472e+01,-6.594418e-03,4.650411e-01,1.359564e-04,1.460047e-03,-3.210693e-02,1.914099e-01
6.744000e+02,1.693311e+01,-6.555929e-03,4.657173e-01,1.334790e-04,1.425765e-03,-3.210839e-02,2.009498e-01
6.744500e+02,1.693161e+01,-6.517108e-03,4.663995e-01,1.309658e-04,1.391643e-03,-3.210985e-02,2.097905e-01
6.745000e+02,1.693025e+01,-6.477963e-03,4.670853e-01,1.284182e-04,1.357655e-03,-3.211131e-02,2.186313e-01
6.745500e+02,1.692902e+01,-6.438497e-03,4.677725e-01,1.258377e-04,1.323776e-03,-3.211277e-02,2.257481e-01
6.746000e+02,1.692793e+01,-6.398717e-03,4.684587e-01,1.232256e-04,1.289977e-03,-3.211424e-02,2.328649e-01
6.746500e+02,1.692699e+01,-6.358629e-03,4.691415e-01,1.205834e-04,1.256228e-03,-3.211570e-02,2.389665e-01
6.747000e+02,1.692619e+01,-6.318238e-03,4.698187e-01,1.179125e-04,1.222500e-03,-3.211718e-02,2.440379e-01
6.747500e+02,1.692555e+01,-6.277552e-03,4.704880e-01,1.152146e-04,1.188761e-03,-3.211865e-02,2.491094e-01
6.748000e+02,1.692506e+01,-6.236574e-03,4.711472e-01,1.124912e-04,1.154978e-03,-3.212013e-02,2.518531e-01
6.748500e+02,1.692473e+01,-6.195310e-03,4.717942e-01,1.097438e-04,1.121119e-03,-3.212161e-02,2.545969e-01
6.749000e+02,1.692456e+01,-6.153764e-03,4.724268e-01,1.069741e-04,1.087149e-03,-3.212309e-02,2.560628e-01
6.749500e+02,1.692455e+01,-6.111945e-03,4.730430e-01,1.041838e-04,1.053034e-03,-3.212457e-02,2.562473e-01
6.750000e+02,1.692471e+01,-6.069856e-03,4.736409e-01,1.013746e-04,1.018739e-03,-3.212606e-02,2.564318e-01
6.750500e+02,1.692502e+01,-6.027505e-03,4.742185e-01,9.854805e-05,9.842274e-04,-3.212755e-02,2.538865e-01
6.751000e+02,1.692550e+01,-5.984897e-03,4.747740e-01,9.570594e-05,9.494642e-04,-3.212905e-02,2.513410e-01
6.751500e+02,1.692614e+01,-5.942036e-03,4.753057e-01,9.284999e-05,9.144128e-04,-3.213054e-02,2.473755e-01
6.752000e+02,1.692695e+01,-5.898931e-03,4.758120e-01,8.998186e-05,8.790371e-04,-3.213204e-02,2.419995e-01
6.752500e+02,1.692791e+01,-5.855588e-03,4.762913e-01,8.710328e-05,8.433004e-04,-3.213355e-02,2.366235e-01
6.753000e+02,1.692903e+01,-5.812014e-03,4.767422e-01,8.421594e-05,8.071665e-04,-3.213505e-02,2.283933e-01
6.753500e+02,1.693030e+01,-5.768213e-03,4.771634e-01,8.132162e-05,7.705993e-04,-3.213656e-02,2.201631e-01
6.754000e+02,1.693173e+01,-5.724188e-03,4.775536e-01,7.842208e-05,7.335628e-04,-3.213808e-02,2.105234e-01
6.754500e+02,1.693330e+01,-5.679950e-03,4.779118e-01,7.551898e-05,6.960216e-04,-3.213959e-02,1.994976e-01
6.755000e+02,1.693501e+01,-5.635501e-03,4.782369e-01,7.261406e-05,6.579404e-04,-3.214111e-02,1.884719e-01
6.755500e+02,1.693686e+01,-5.590850e-03,4.785282e-01,6.970895e-05,6.192847e-04,-3.214264e-02,1.747939e-01
6.756000e+02,1.693884e+01,-5.546004e-03,4.787848e-01,6.680530e-05,5.800204e-04,-3.214416e-02,1.611160e-01
6.756500e+02,1.694095e+01,-5.500966e-03,4.790061e-01,6.390478e-05,5.401143e-04,-3.214569e-02,1.462080e-01
6.757000e+02,1.694318e+01,-5.455742e-03,4.791917e-01,6.100903e-05,4.995337e-04,-3.214723e-02,1.301064e-01
6.757500e+02,1.694552e+01,-5.410338e-03,4.793412e-01,5.811957e-05,4.582470e-04,-3.214877e-02,1.140048e-01
6.758000e+02,1.694796e+01,-5.364760e-03,4.794543e-01,5.523802e-05,4.162233e-04,-3.215031e-02,9.579048e-02
6.758500e+02,1.695050e+01,-5.319016e-03,4.795310e-01,5.236589e-05,3.734328e-04,-3.215185e-02,7.757615e-02
6.759000e+02,1.695313e+01,-5.273113e-03,4.795713e-01,4.950466e-05,3.298466e-04,-3.215340e-02,5.847632e-02
6.759500e+02,1.695585e+01,-5.227055e-03,4.795753e-01,4.665581e-05,2.854371e-04,-3.215496e-02,3.853755e-02
6.760000e+02,1.695863e+01,-5.180850e-03,4.795434e-01,4.382076e-05,2.401778e-04,-3.215652e-02,1.859879e-02
6.760500e+02,1.696148e+01,-5.134501e-03,4.794759e-01,4.100097e-05,1.940433e-04,-3.215808e-02,-2.606664e-03
6.761000e+02,1.696438e+01,-5.088015e-03,4.793734e-01,3.819776e-05,1.470098e-04,-3.215965e-02,-2.381211e-02
6.761500e+02,1.696732e+01,-5.041400e-03,4.792365e-01,3.541241e-05,9.905446e-05,-3.216122e-02,-4.541889e-02
6.762000e+02,1.697030e+01,-4.994660e-03,4.790661e-01,3.264623e-05,5.015607e-05,-3.216280e-02,-6.737429e-02
6.762500e+02,1.697330e+01,-4.947802e-03,4.788631e-01,2.990044e-05,2.951034e-07,-3.216438e-02,-8.932969e-02
6.763000e+02,1.697632e+01,-4.900834e-03,4.786285e-01,2.717621e-05,-5.054729e-05,-3.216597e-02,-1.114718e-01
6.763500e+02,1.697934e+01,-4.853763e-03,4.783634e-01,2.447460e-05,-1.023875e-04,-3.216756e-02,-1.336140e-01
6.764000e+02,1.698235e+01,-4.806594e-03,4.780691e-01,2.179675e-05,-1.552410e-04,-3.216916e-02,-1.555787e-01
6.764500e+02,1.698534e+01,-4.759333e-03,4.777469e-01,1.914366e-05,-2.091214e-04,-3.217077e-02,-1.773124e-01
6.765000e+02,1.698831e+01,-4.711986e-03,4.773983e-01,1.651630e-05,-2.640403e-04,-3.217237e-02,-1.990462e-01
6.765500e+02,1.699124e+01,-4.664561e-03,4.770249e-01,1.391556e-05,-3.200084e-04,-3.217399e-02,-2.197607e-01
6.766000e+02,1.699412e+01,-4.617064e-03,4.766283e-01,1.134233e-05,-3.770335e-04,-3.217561e-02,-2.404752e-01
6.766500e+02,1.699694e+01,-4.569501e-03,4.762103e-01,8.797418e-06,-4.351227e-04,-3.217723e-02,-2.603997e-01
6.767000e+02,1.699970e+01,-4.521878e-03,4.757726e-01,6.281588e-06,-4.942807e-04,-3.217887e-02,-2.794856e-01
6.767500e+02,1.700237e+01,-4.474200e-03,4.753172e-01,3.795520e-06,-5.545103e-04,-3.218050e-02,-2.985715e-01
6.768000e+02,1.700496e+01,-4.426474e-03,4.748459e-01,1.339871e-06,-6.158129e-04,-3.218215e-02,-3.154387e-01
6.768500e+02,1.700745e+01,-4.378708e-03,4.743609e-01,-1.084845e-06,-6.781870e-04,-3.218380e-02,-3.323060e-01
6.769000e+02,1.700983e+01,-4.330907e-03,4.738643e-01,-3.478132e-06,-7.416303e-04,-3.218545e-02,-3.478065e-01
6.769500e+02,1.701210e+01,-4.283078e-03,4.733581e-01,-5.839539e-06,-8.061377e-04,-3.218711e-02,-3.619024e-01
6.770000e+02,1.701425e+01,-4.235229e-03,4.728445e-01,-8.168736e-06,-8.717021e-04,-3.218878e-02,-3.759983e-01
6.770500e+02,1.701626e+01,-4.187365e-03,4.723257e-01,-1.046533e-05,-9.383153e-04,-3.219046e-02,-3.868250e-01
6.771000e+02,1.701813e+01,-4.139493e-03,4.718040e-01,-1.272914e-05,-1.005966e-03,-3.219214e-02,-3.976516e-01
6.771500e+02,1.701985e+01,-4.091617e-03,4.712816e-01,-1.495989e-05,-1.074641e-03,-3.219383e-02,-4.066412e-01
6.772000e+02,1.702142e+01,-4.043748e-03,4.707609e-01,-1.715756e-05,-1.144326e-03,-3.219552e-02,-4.137716e-01
6.772500e+02,1.702283e+01,-3.995888e-03,4.702440e-01,-1.932207e-05,-1.215003e-03,-3.219723e-02,-4.209021e-01
6.773000e+02,1.702407e+01,-3.948047e-03,4.697332e-01,-2.145342e-05,-1.286653e-03,-3.219893e-02,-4.239956e-01
6.773500e+02,1.702515e+01,-3.900230e-03,4.692309e-01,-2.355175e-05,-1.359256e-03,-3.220065e-02,-4.270892e-01
6.774000e+02,1.702604e+01,-3.852443e-03,4.687393e-01,-2.561718e-05,-1.432787e-03,-3.220237e-02,-4.280446e-01
6.774500e+02,1.702676e+01,-3.804693e-03,4.682606e-01,-2.764992e-05,-1.507221e-03,-3.220410e-02,-4.268593e-01
6.775000e+02,1.702729e+01,-3.756985e-03,4.677970e-01,-2.965024e-05,-1.582530e-03,-3.220584e-02,-4.256741e-01
6.775500e+02,1.702763e+01,-3.709327e-03,4.673507e-01,-3.161850e-05,-1.658686e-03,-3.220759e-02,-4.200772e-01
6.776000e+02,1.702779e+01,-3.661726e-03,4.669238e-01,-3.355521e-05,-1.735655e-03,-3.220934e-02,-4.144802e-01
6.776500e+02,1.702775e+01,-3.614189e-03,4.665183e-01,-3.546080e-05,-1.813404e-03,-3.221110e-02,-4.066597e-01
6.777000e+02,1.702752e+01,-3.566722e-03,4.661364e-01,-3.733586e-05,-1.891898e-03,-3.221286e-02,-3.966345e-01
6.777500e+02,1.702710e+01,-3.519331e-03,4.657798e-01,-3.918097e-05,-1.971099e-03,-3.221464e-02,-3.866094e-01
6.778000e+02,1.702649e+01,-3.472022e-03,4.654506e-01,-4.099685e-05,-2.050966e-03,-3.221642e-02,-3.722602e-01
6.778500e+02,1.702568e+01,-3.424801e-03,4.651505e-01,-4.278423e-05,-2.131457e-03,-3.221821e-02,-3.579111e-01
6.779000e+02,1.702469e+01,-3.377674e-03,4.648812e-01,-4.454394e-05,-2.212530e-03,-3.222000e-02,-3.414926e-01
6.779500e+02,1.702351e+01,-3.330647e-03,4.646444e-01,-4.627683e-05,-2.294137e-03,-3.222181e-02,-3.230448e-01
6.780000e+02,1.702214e+01,-3.283727e-03,4.644415e-01,-4.798390e-05,-2.376232e-03,-3.222362e-02,-3.045971e-01
6.780500e+02,1.702059e+01,-3.236922e-03,4.642741e-01,-4.966612e-05,-2.458765e-03,-3.222544e-02,-2.823946e-01
6.781000e+02,1.701887e+01,-3.190238e-03,4.641434e-01,-5.132457e-05,-2.541685e-03,-3.222726e-02,-2.601921e-01
6.781500e+02,1.701697e+01,-3.143680e-03,4.640507e-01,-5.296030e-05,-2.624939e-03,-3.222910e-02,-2.363111e-01
6.782000e+02,1.701491e+01,-3.097255e-03,4.639970e-01,-5.457451e-05,-2.708473e-03,-3.223094e-02,-2.108099e-01
6.782500e+02,1.701268e+01,-3.050972e-03,4.639834e-01,-5.616841e-05,-2.792231e-03,-3.223279e-02,-1.853087e-01
6.783000e+02,1.701030e+01,-3.004832e-03,4.640108e-01,-5.774325e-05,-2.876155e-03,-3.223465e-02,-1.570673e-01
6.783500e+02,1.700778e+01,-2.958846e-03,4.640799e-01,-5.930039e-05,-2.960185e-03,-3.223651e-02,-1.288259e-01
6.784000e+02,1.700511e+01,-2.913019e-03,4.641913e-01,-6.084112e-05,-3.044263e-03,-3.223838e-02,-9.950246e-02
6.784500e+02,1.700231e+01,-2.867357e-03,4.643456e-01,-6.236688e-05,-3.128326e-03,-3.224026e-02,-6.916862e-02
6.785000e+02,1.699939e+01,-2.821866e-03,4.645430e-01,-6.387916e-05,-3.212311e-03,-3.224215e-02,-3.883478e-02
6.785500e+02,1.699636e+01,-2.776553e-03,4.647839e-01,-6.537936e-05,-3.296155e-03,-3.224404e-02,-7.129923e-03
6.786000e+02,1.699322e+01,-2.731425e-03,4.650684e-01,-6.686909e-05,-3.379791e-03,-3.224595e-02,2.457493e-02
6.786500e+02,1.698998e+01,-2.686487e-03,4.653964e-01,-6.834986e-05,-3.463156e-03,-3.224786e-02,5.661606e-02
6.787000e+02,1.698667e+01,-2.641746e-03,4.657678e-01,-6.982324e-05,-3.546181e-03,-3.224977e-02,8.891530e-02
6.787500e+02,1.698327e+01,-2.597209e-03,4.661823e-01,-7.129088e-05,-3.628800e-03,-3.225170e-02,1.212146e-01
6.788000e+02,1.697982e+01,-2.552881e-03,4.666395e-01,-7.275438e-05,-3.710943e-03,-3.225363e-02,1.532966e-01
6.788500e+02,1.697631e+01,-2.508769e-03,4.671388e-01,-7.421539e-05,-3.792543e-03,-3.225557e-02,1.853787e-01
6.789000e+02,1.697277e+01,-2.464878e-03,4.676796e-01,-7.567558e-05,-3.873531e-03,-3.225751e-02,2.169784e-01
6.789500e+02,1.696919e+01,-2.421215e-03,4.682611e-01,-7.713661e-05,-3.953837e-03,-3.225947e-02,2.480187e-01
6.790000e+02,1.696560e+01,-2.377786e-03,4.688823e-01,-7.860017e-05,-4.033392e-03,-3.226143e-02,2.790589e-01
6.790500e+02,1.696200e+01,-2.334596e-03,4.695423e-01,-8.006791e-05,-4.112126e-03,-3.226339e-02,3.082420e-01
6.791000e+02,1.695841e+01,-2.291653e-03,4.702398e-01,-8.154156e-05,-4.189971e-03,-3.226537e-02,3.374250e-01
6.791500e+02,1.695484e+01,-2.248961e-03,4.709735e-01,-8.302276e-05,-4.266857e-03,-3.226734e-02,3.653217e-01
6.792000e+02,1.695130e+01,-2.206527e-03,4.717422e-01,-8.451319e-05,-4.342717e-03,-3.226933e-02,3.918641e-01
6.792500e+02,1.694780e+01,-2.164358e-03,4.725442e-01,-8.601449e-05,-4.417482e-03,-3.227132e-02,4.184065e-01
6.793000e+02,1.694436e+01,-2.122459e-03,4.733780e-01,-8.752826e-05,-4.491085e-03,-3.227332e-02,4.415790e-01
6.793500e+02,1.694098e+01,-2.080836e-03,4.742419e-01,-8.905611e-05,-4.563461e-03,-3.227533e-02,4.647516e-01
6.794000e+02,1.693768e+01,-2.039494e-03,4.751342e-01,-9.059960e-05,-4.634544e-03,-3.227734e-02,4.859380e-01
6.794500e+02,1.693447e+01,-1.998441e-03,4.760529e-01,-9.216023e-05,-4.704272e-03,-3.227936e-02,5.050865e-01
6.795000e+02,1.693136e+01,-1.957680e-03,4.769960e-01,-9.373947e-05,-4.772581e-03,-3.228138e-02,5.242351e-01
6.795500e+02,1.692836e+01,-1.917219e-03,4.779617e-01,-9.533879e-05,-4.839412e-03,-3.228341e-02,5.387998e-01
6.796000e+02,1.692548e+01,-1.877062e-03,4.789477e-01,-9.695953e-05,-4.904705e-03,-3.228545e-02,5.533645e-01
6.796500e+02,1.692273e+01,-1.837214e-03,4.799519e-01,-9.860301e-05,-4.968404e-03,-3.228749e-02,5.654274e-01
6.797000e+02,1.692012e+01,-1.797683e-03,4.809722e-01,-1.002705e-04,-5.030453e-03,-3.228953e-02,5.749592e-01
6.797500e+02,1.691766e+01,-1.758472e-03,4.820061e-01,-1.019631e-04,-5.090802e-03,-3.229159e-02,5.844910e-01
6.798000e+02,1.691536e+01,-1.719587e-03,4.830516e-01,-1.036821e-04,-5.149398e-03,-3.229364e-02,5.886656e-01
6.798500e+02,1.691322e+01,-1.681035e-03,4.841061e-01,-1.054283e-04,-5.206195e-03,-3.229570e-02,5.928403e-01
6.799000e+02,1.691126e+01,-1.642821e-03,4.851673e-01,-1.072028e-04,-5.261149e-03,-3.229777e-02,5.942435e-01
6.799500e+02,1.690948e+01,-1.604949e-03,4.862329e-01,-1.090064e-04,-5.314216e-03,-3.229984e-02,5.928720e-01
6.800000e+02,1.690789e+01,-1.567430e-03,4.873004e-01,-1.108400e-04,-5.365359e-03,-3.230191e-02,5.915005e-01
6.800500e+02,1.690649e+01,-1.530264e-03,4.883675e-01,-1.127042e-04,-5.414540e-03,-3.230399e-02,5.845357e-01
6.801000e+02,1.690530e+01,-1.493460e-03,4.894318e-01,-1.145995e-04,-5.461729e-03,-3.230607e-02,5.775710e-01
6.801500e+02,1.690430e+01,-1.457021e-03,4.904908e-01,-1.165264e-04,-5.506894e-03,-3.230816e-02,5.678465e-01
6.802000e+02,1.690351e+01,-1.420951e-03,4.915422e-01,-1.184852e-04,-5.550012e-03,-3.231025e-02,5.553861e-01
6.802500e+02,1.690293e+01,-1.385257e-03,4.925836e-01,-1.204763e-04,-5.591060e-03,-3.231235e-02,5.429257e-01
6.803000e+02,1.690257e+01,-1.349945e-03,4.936128e-01,-1.224996e-04,-5.630019e-03,-3.231444e-02,5.252106e-01
6.803500e+02,1.690242e+01,-1.315019e-03,4.946274e-01,-1.245554e-04,-5.666874e-03,-3.231654e-02,5.074956e-01
6.804000e+02,1.690248e+01,-1.280484e-03,4.956253e-01,-1.266433e-04,-5.701616e-03,-3.231865e-02,4.873182e-01
6.804500e+02,1.690277e+01,-1.246348e-03,4.966042e-01,-1.287634e-04,-5.734237e-03,-3.232075e-02,4.647278e-01
6.805000e+02,1.690326e+01,-1.212614e-03,4.975620e-01,-1.309151e-04,-5.764735e-03,-3.232286e-02,4.421373e-01
6.805500e+02,1.690397e+01,-1.179286e-03,4.984967e-01,-1.330979e-04,-5.793109e-03,-3.232497e-02,4.151795e-01
6.806000e+02,1.690490e+01,-1.146370e-03,4.994063e-01,-1.353113e-04,-5.819367e-03,-3.232708e-02,3.882217e-01
6.806500e+02,1.690604e+01,-1.113869e-03,5.002890e-01,-1.375545e-04,-5.843516e-03,-3.232920e-02,3.593571e-01
6.807000e+02,1.690738e+01,-1.081788e-03,5.011428e-01,-1.398267e-04,-5.865571e-03,-3.233131e-02,3.286560e-01
6.807500e+02,1.690893e+01,-1.050131e-03,5.019661e-01,-1.421267e-04,-5.885549e-03,-3.233343e-02,2.979549e-01
6.808000e+02,1.691068e+01,-1.018902e-03,5.027572e-01,-1.444536e-04,-5.903470e-03,-3.233555e-02,2.642345e-01
6.808500e+02,1.691262e+01,-9.881094e-04,5.035146e-01,-1.468061e-04,-5.919362e-03,-3.233767e-02,2.305140e-01
6.809000e+02,1.691475e+01,-9.577554e-04,5.042369e-01,-1.491828e-04,-5.933253e-03,-3.233979e-02,1.956435e-01
6.809500e+02,1.691706e+01,-9.278448e-04,5.049228e-01,-1.515822e-04,-5.945178e-03,-3.234192e-02,1.597080e-01
6.810000e+02,1.691954e+01,-8.983827e-04,5.055711e-01,-1.540027e-04,-5.955175e-03,-3.234404e-02,1.237725e-01
6.810500e+02,1.692219e+01,-8.693733e-04,5.061806e-01,-1.564426e-04,-5.963283e-03,-3.234616e-02,8.648583e-02
6.811000e+02,1.692500e+01,-8.408211e-04,5.067505e-01,-1.589000e-04,-5.969549e-03,-3.234829e-02,4.919916e-02
6.811500e+02,1.692797e+01,-8.127308e-04,5.072798e-01,-1.613730e-04,-5.974023e-03,-3.235041e-02,1.164099e-02
6.812000e+02,1.693106e+01,-7.851063e-04,5.077679e-01,-1.638594e-04,-5.976757e-03,-3.235253e-02,-2.609707e-02
6.812500e+02,1.693430e+01,-7.579501e-04,5.082141e-01,-1.663570e-04,-5.977808e-03,-3.235466e-02,-6.383514e-02
6.813000e+02,1.693765e+01,-7.312671e-04,5.086181e-01,-1.688637e-04,-5.977234e-03,-3.235678e-02,-1.011127e-01
6.813500e+02,1.694111e+01,-7.050605e-04,5.089794e-01,-1.713768e-04,-5.975100e-03,-3.235890e-02,-1.383903e-01
6.814000e+02,1.694467e+01,-6.793342e-04,5.092978e-01,-1.738940e-04,-5.971471e-03,-3.236103e-02,-1.750327e-01
6.814500e+02,1.694832e+01,-6.540921e-04,5.095733e-01,-1.764126e-04,-5.966417e-03,-3.236315e-02,-2.109505e-01
6.815000e+02,1.695204e+01,-6.293381e-04,5.098060e-01,-1.789299e-04,-5.960011e-03,-3.236527e-02,-2.468684e-01
6.815500e+02,1.695583e+01,-6.050752e-04,5.099960e-01,-1.814433e-04,-5.952326e-03,-3.236739e-02,-2.805637e-01
6.816000e+02,1.695967e+01,-5.813081e-04,5.101436e-01,-1.839498e-04,-5.943440e-03,-3.236951e-02,-3.142591e-01
6.816500e+02,1.696355e+01,-5.580406e-04,5.102492e-01,-1.864466e-04,-5.933433e-03,-3.237163e-02,-3.464809e-01
6.817000e+02,1.696746e+01,-5.352744e-04,5.103135e-01,-1.889307e-04,-5.922386e-03,-3.237374e-02,-3.771507e-01
6.817500e+02,1.697139e+01,-5.130158e-04,5.103371e-01,-1.913992e-04,-5.910382e-03,-3.237586e-02,-4.078205e-01
6.818000e+02,1.697531e+01,-4.912688e-04,5.103207e-01,-1.938490e-04,-5.897507e-03,-3.237797e-02,-4.347425e-01
6.818500e+02,1.697923e+01,-4.700359e-04,5.102655e-01,-1.962770e-04,-5.883846e-03,-3.238009e-02,-4.616644e-01
6.819000e+02,1.698312e+01,-4.493177e-04,5.101722e-01,-1.986801e-04,-5.869487e-03,-3.238220e-02,-4.864315e-01
6.819500e+02,1.698698e+01,-4.291177e-04,5.100422e-01,-2.010552e-04,-5.854518e-03,-3.238431e-02,-5.089833e-01
6.820000e+02,1.699079e+01,-4.094388e-04,5.098767e-01,-2.033991e-04,-5.839027e-03,-3.238642e-02,-5.315350e-01
6.820500e+02,1.699454e+01,-3.902824e-04,5.096769e-01,-2.057086e-04,-5.823104e-03,-3.238852e-02,-5.492098e-01
6.821000e+02,1.699823e+01,-3.716520e-04,5.094445e-01,-2.079807e-04,-5.806838e-03,-3.239063e-02,-5.668846e-01
6.821500e+02,1.700183e+01,-3.535490e-04,5.091808e-01,-2.102122e-04,-5.790318e-03,-3.239274e-02,-5.819503e-01
6.822000e+02,1.700533e+01,-3.359786e-04,5.088876e-01,-2.124000e-04,-5.773632e-03,-3.239484e-02,-5.943701e-01
6.822500e+02,1.700873e+01,-3.189424e-04,5.085666e-01,-2.145410e-04,-5.756868e-03,-3.239694e-02,-6.067899e-01
6.823000e+02,1.701202e+01,-3.024430e-04,5.082194e-01,-2.166323e-04,-5.740113e-03,-3.239904e-02,-6.137137e-01
6.823500e+02,1.701518e+01,-2.864818e-04,5.078481e-01,-2.186708e-04,-5.723453e-03,-3.240114e-02,-6.206376e-01
6.824000e+02,1.701821e+01,-2.710623e-04,5.074544e-01,-2.206537e-04,-5.706970e-03,-3.240324e-02,-6.247694e-01
6.824500e+02,1.702109e+01,-2.561871e-04,5.070404e-01,-2.225780e-04,-5.690749e-03,-3.240534e-02,-6.260990e-01
6.825000e+02,1.702382e+01,-2.418578e-04,5.066081e-01,-2.244411e-04,-5.674869e-03,-3.240743e-02,-6.274286e-01
6.825500e+02,1.702639e+01,-2.280759e-04,5.061596e-01,-2.262401e-04,-5.659408e-03,-3.240953e-02,-6.232089e-01
6.826000e+02,1.702879e+01,-2.148415e-04,5.056969e-01,-2.279724e-04,-5.644441e-03,-3.241162e-02,-6.189892e-01
6.826500e+02,1.703101e+01,-2.021566e-04,5.052221e-01,-2.296356e-04,-5.630042e-03,-3.241371e-02,-6.120790e-01
6.827000e+02,1.703305e+01,-1.900242e-04,5.047376e-01,-2.312273e-04,-5.616281e-03,-3.241580e-02,-6.024952e-01
6.827500e+02,1.703491e+01,-1.784439e-04,5.042452e-01,-2.327450e-04,-5.603224e-03,-3.241789e-02,-5.929114e-01
6.828000e+02,1.703657e+01,-1.674197e-04,5.037473e-01,-2.341867e-04,-5.590935e-03,-3.241999e-02,-5.782820e-01
6.828500e+02,1.703803e+01,-1.569527e-04,5.032461e-01,-2.355503e-04,-5.579474e-03,-3.242207e-02,-5.636527e-01
6.829000e+02,1.703930e+01,-1.470413e-04,5.027436e-01,-2.368338e-04,-5.568899e-03,-3.242416e-02,-5.467004e-01
6.829500e+02,1.704036e+01,-1.376868e-04,5.022420e-01,-2.380354e-04,-5.559260e-03,-3.242625e-02,-5.274665e-01
6.830000e+02,1.704122e+01,-1.288908e-04,5.017436e-01,-2.391534e-04,-5.550607e-03,-3.242834e-02,-5.082327e-01
6.830500e+02,1.704186e+01,-1.206546e-04,5.012501e-01,-2.401862e-04,-5.542986e-03,-3.243043e-02,-4.849441e-01
6.831000e+02,1.704230e+01,-1.129779e-04,5.007640e-01,-2.411325e-04,-5.536436e-03,-3.243251e-02,-4.616556e-01
6.831500e+02,1.704254e+01,-1.058623e-04,5.002871e-01,-2.419911e-04,-5.530993e-03,-3.243460e-02,-4.366299e-01
6.832000e+02,1.704256e+01,-9.930618e-05,4.998213e-01,-2.427607e-04,-5.526691e-03,-3.243669e-02,-4.099280e-01
