time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
5.668500e+02,2.033353e+01,-2.231447e-02,4.758143e-01,1.492036e-04,8.788743e-04,-2.554069e-02,-3.619292e-02
5.669000e+02,2.033375e+01,-2.228212e-02,4.753507e-01,1.460469e-04,8.776385e-04,-2.554205e-02,-4.840520e-02
5.669500e+02,2.033398e+01,-2.224949e-02,4.748912e-01,1.428220e-04,8.780319e-04,-2.554340e-02,-6.069909e-02
5.670000e+02,2.033422e+01,-2.221657e-02,4.744351e-01,1.395312e-04,8.799876e-04,-2.554476e-02,-7.299297e-02
5.670500e+02,2.033446e+01,-2.218339e-02,4.739820e-01,1.361767e-04,8.834370e-04,-2.554611e-02,-8.537629e-02
5.671000e+02,2.033470e+01,-2.214993e-02,4.735313e-01,1.327611e-04,8.883046e-04,-2.554746e-02,-9.775962e-02
5.671500e+02,2.033495e+01,-2.211621e-02,4.730826e-01,1.292868e-04,8.945130e-04,-2.554882e-02,-1.101485e-01
5.672000e+02,2.033520e+01,-2.208223e-02,4.726354e-01,1.257566e-04,9.019802e-04,-2.555017e-02,-1.225128e-01
5.672500e+02,2.033546e+01,-2.204800e-02,4.721891e-01,1.221731e-04,9.106198e-04,-2.555152e-02,-1.348772e-01
5.673000e+02,2.033572e+01,-2.201353e-02,4.717434e-01,1.185391e-04,9.203437e-04,-2.555287e-02,-1.471097e-01
5.673500e+02,2.033598e+01,-2.197881e-02,4.712979e-01,1.148575e-04,9.310579e-04,-2.555421e-02,-1.593423e-01
5.674000e+02,2.033623e+01,-2.194386e-02,4.708522e-01,1.111313e-04,9.426674e-04,-2.555556e-02,-1.714655e-01
5.674500e+02,2.033649e+01,-2.190868e-02,4.704059e-01,1.073636e-04,9.550734e-04,-2.555691e-02,-1.834498e-01
5.675000e+02,2.033674e+01,-2.187328e-02,4.699588e-01,1.035574e-04,9.681732e-04,-2.555825e-02,-1.954341e-01
5.675500e+02,2.033699e+01,-2.183766e-02,4.695104e-01,9.971610e-05,9.818632e-04,-2.555960e-02,-2.070509e-01
5.676000e+02,2.033724e+01,-2.180183e-02,4.690607e-01,9.584286e-05,9.960356e-04,-2.556094e-02,-2.186676e-01
5.676500e+02,2.033748e+01,-2.176579e-02,4.686093e-01,9.194101e-05,1.010581e-03,-2.556229e-02,-2.300538e-01
5.677000e+02,2.033771e+01,-2.172955e-02,4.681560e-01,8.801392e-05,1.025389e-03,-2.556363e-02,-2.411815e-01
5.677500e+02,2.033793e+01,-2.169312e-02,4.677008e-01,8.406507e-05,1.040345e-03,-2.556497e-02,-2.523092e-01
5.678000e+02,2.033814e+01,-2.165649e-02,4.672436e-01,8.009789e-05,1.055335e-03,-2.556631e-02,-2.628255e-01
5.678500e+02,2.033835e+01,-2.161968e-02,4.667841e-01,7.611587e-05,1.070241e-03,-2.556764e-02,-2.733419e-01
5.679000e+02,2.033853e+01,-2.158268e-02,4.663226e-01,7.212250e-05,1.084946e-03,-2.556898e-02,-2.835037e-01
5.679500e+02,2.033871e+01,-2.154552e-02,4.658588e-01,6.812135e-05,1.099332e-03,-2.557032e-02,-2.932864e-01
5.680000e+02,2.033887e+01,-2.150818e-02,4.653929e-01,6.411601e-05,1.113279e-03,-2.557166e-02,-3.030690e-01
5.680500e+02,2.033900e+01,-2.147068e-02,4.649250e-01,6.010996e-05,1.126667e-03,-2.557299e-02,-3.119968e-01
5.681000e+02,2.033912e+01,-2.143302e-02,4.644552e-01,5.610680e-05,1.139374e-03,-2.557433e-02,-3.209247e-01
5.681500e+02,2.033922e+01,-2.139521e-02,4.639837e-01,5.211012e-05,1.151282e-03,-2.557567e-02,-3.293763e-01
5.682000e+02,2.033930e+01,-2.135724e-02,4.635107e-01,4.812342e-05,1.162270e-03,-2.557700e-02,-3.373311e-01
5.682500e+02,2.033935e+01,-2.131914e-02,4.630364e-01,4.415025e-05,1.172218e-03,-2.557833e-02,-3.452859e-01
5.683000e+02,2.033937e+01,-2.128090e-02,4.625612e-01,4.019413e-05,1.181007e-03,-2.557967e-02,-3.521530e-01
5.683500e+02,2.033937e+01,-2.124253e-02,4.620854e-01,3.625857e-05,1.188520e-03,-2.558100e-02,-3.590201e-01
5.684000e+02,2.033933e+01,-2.120403e-02,4.616095e-01,3.234698e-05,1.194639e-03,-2.558234e-02,-3.652965e-01
5.684500e+02,2.033927e+01,-2.116541e-02,4.611337e-01,2.846281e-05,1.199249e-03,-2.558367e-02,-3.709669e-01
5.685000e+02,2.033917e+01,-2.112667e-02,4.606587e-01,2.460938e-05,1.202237e-03,-2.558501e-02,-3.766373e-01
5.685500e+02,2.033903e+01,-2.108782e-02,4.601848e-01,2.079002e-05,1.203491e-03,-2.558634e-02,-3.810086e-01
5.686000e+02,2.033886e+01,-2.104886e-02,4.597127e-01,1.700800e-05,1.202902e-03,-2.558768e-02,-3.853799e-01
5.686500e+02,2.033865e+01,-2.100979e-02,4.592430e-01,1.326656e-05,1.200363e-03,-2.558902e-02,-3.890592e-01
5.687000e+02,2.033839e+01,-2.097063e-02,4.587762e-01,9.568770e-06,1.195769e-03,-2.559036e-02,-3.920375e-01
5.687500e+02,2.033810e+01,-2.093136e-02,4.583130e-01,5.917693e-06,1.189019e-03,-2.559170e-02,-3.950157e-01
5.688000e+02,2.033776e+01,-2.089202e-02,4.578541e-01,2.316214e-06,1.180015e-03,-2.559304e-02,-3.965169e-01
5.688500e+02,2.033737e+01,-2.085258e-02,4.574003e-01,-1.232797e-06,1.168663e-03,-2.559438e-02,-3.980179e-01
5.689000e+02,2.033694e+01,-2.081307e-02,4.569522e-01,-4.726550e-06,1.154870e-03,-2.559573e-02,-3.987449e-01
5.689500e+02,2.033646e+01,-2.077348e-02,4.565106e-01,-8.162397e-06,1.138551e-03,-2.559708e-02,-3.986958e-01
5.690000e+02,2.033593e+01,-2.073381e-02,4.560764e-01,-1.153776e-05,1.119621e-03,-2.559843e-02,-3.986468e-01
5.690500e+02,2.033534e+01,-2.069409e-02,4.556505e-01,-1.485018e-05,1.098002e-03,-2.559978e-02,-3.969878e-01
5.691000e+02,2.033470e+01,-2.065430e-02,4.552336e-01,-1.809735e-05,1.073619e-03,-2.560114e-02,-3.953288e-01
5.691500e+02,2.033401e+01,-2.061446e-02,4.548267e-01,-2.127702e-05,1.046401e-03,-2.560250e-02,-3.928389e-01
5.692000e+02,2.033327e+01,-2.057456e-02,4.544306e-01,-2.438710e-05,1.016284e-03,-2.560386e-02,-3.895241e-01
5.692500e+02,2.033246e+01,-2.053463e-02,4.540462e-01,-2.742566e-05,9.832072e-04,-2.560523e-02,-3.862093e-01
5.693000e+02,2.033160e+01,-2.049464e-02,4.536746e-01,-3.039077e-05,9.471149e-04,-2.560661e-02,-3.812089e-01
5.693500e+02,2.033068e+01,-2.045463e-02,4.533167e-01,-3.328083e-05,9.079587e-04,-2.560798e-02,-3.762085e-01
5.694000e+02,2.032970e+01,-2.041458e-02,4.529734e-01,-3.609418e-05,8.656924e-04,-2.560936e-02,-3.703516e-01
5.694500e+02,2.032867e+01,-2.037450e-02,4.526457e-01,-3.882935e-05,8.202773e-04,-2.561075e-02,-3.636526e-01
5.695000e+02,2.032757e+01,-2.033439e-02,4.523345e-01,-4.148511e-05,7.716812e-04,-2.561214e-02,-3.569535e-01
5.695500e+02,2.032642e+01,-2.029428e-02,4.520409e-01,-4.406029e-05,7.198740e-04,-2.561354e-02,-3.485614e-01
5.696000e+02,2.032520e+01,-2.025414e-02,4.517658e-01,-4.655393e-05,6.648363e-04,-2.561495e-02,-3.401693e-01
5.696500e+02,2.032393e+01,-2.021401e-02,4.515102e-01,-4.896513e-05,6.065504e-04,-2.561636e-02,-3.309317e-01
5.697000e+02,2.032260e+01,-2.017386e-02,4.512750e-01,-5.129315e-05,5.450067e-04,-2.561778e-02,-3.208713e-01
5.697500e+02,2.032121e+01,-2.013372e-02,4.510612e-01,-5.353748e-05,4.802023e-04,-2.561920e-02,-3.108109e-01
5.698000e+02,2.031976e+01,-2.009358e-02,4.508697e-01,-5.569765e-05,4.121372e-04,-2.562063e-02,-2.991274e-01
5.698500e+02,2.031826e+01,-2.005346e-02,4.507014e-01,-5.777349e-05,3.408218e-04,-2.562207e-02,-2.874439e-01
5.699000e+02,2.031670e+01,-2.001335e-02,4.505574e-01,-5.976491e-05,2.662689e-04,-2.562352e-02,-2.749669e-01
5.699500e+02,2.031509e+01,-1.997326e-02,4.504383e-01,-6.167195e-05,1.884993e-04,-2.562497e-02,-2.617269e-01
5.700000e+02,2.031342e+01,-1.993320e-02,4.503451e-01,-6.349481e-05,1.075407e-04,-2.562644e-02,-2.484868e-01
5.700500e+02,2.031171e+01,-1.989317e-02,4.502787e-01,-6.523379e-05,2.342346e-05,-2.562791e-02,-2.337784e-01
5.701000e+02,2.030994e+01,-1.985318e-02,4.502397e-01,-6.688947e-05,-6.381126e-05,-2.562939e-02,-2.190699e-01
5.701500e+02,2.030813e+01,-1.981323e-02,4.502290e-01,-6.846242e-05,-1.541200e-04,-2.563088e-02,-2.036636e-01
5.702000e+02,2.030627e+01,-1.977333e-02,4.502474e-01,-6.995342e-05,-2.474522e-04,-2.563238e-02,-1.875969e-01
5.702500e+02,2.030438e+01,-1.973349e-02,4.502954e-01,-7.136340e-05,-3.437499e-04,-2.563389e-02,-1.715303e-01
5.703000e+02,2.030244e+01,-1.969370e-02,4.503739e-01,-7.269342e-05,-4.429529e-04,-2.563541e-02,-1.542378e-01
5.703500e+02,2.030047e+01,-1.965398e-02,4.504832e-01,-7.394478e-05,-5.449909e-04,-2.563693e-02,-1.369452e-01
5.704000e+02,2.029846e+01,-1.961433e-02,4.506242e-01,-7.511883e-05,-6.497915e-04,-2.563847e-02,-1.190950e-01
5.704500e+02,2.029643e+01,-1.957475e-02,4.507971e-01,-7.621709e-05,-7.572754e-04,-2.564002e-02,-1.007306e-01
5.705000e+02,2.029437e+01,-1.953526e-02,4.510026e-01,-7.724126e-05,-8.673572e-04,-2.564158e-02,-8.236625e-02
5.705500e+02,2.029229e+01,-1.949585e-02,4.512409e-01,-7.819311e-05,-9.799487e-04,-2.564315e-02,-6.310537e-02
5.706000e+02,2.029018e+01,-1.945653e-02,4.515125e-01,-7.907457e-05,-1.094953e-03,-2.564473e-02,-4.384449e-02
5.706500e+02,2.028807e+01,-1.941731e-02,4.518177e-01,-7.988766e-05,-1.212272e-03,-2.564633e-02,-2.420907e-02
5.707000e+02,2.028595e+01,-1.937819e-02,4.521567e-01,-8.063454e-05,-1.331801e-03,-2.564793e-02,-4.247008e-03
5.707500e+02,2.028382e+01,-1.933918e-02,4.525295e-01,-8.131757e-05,-1.453429e-03,-2.564955e-02,1.571506e-02
5.708000e+02,2.028168e+01,-1.930028e-02,4.529365e-01,-8.193906e-05,-1.577045e-03,-2.565117e-02,3.616410e-02
5.708500e+02,2.027956e+01,-1.926150e-02,4.533775e-01,-8.250158e-05,-1.702529e-03,-2.565281e-02,5.661315e-02
5.709000e+02,2.027744e+01,-1.922284e-02,4.538525e-01,-8.300779e-05,-1.829760e-03,-2.565446e-02,7.721528e-02
5.709500e+02,2.027533e+01,-1.918431e-02,4.543614e-01,-8.346042e-05,-1.958613e-03,-2.565612e-02,9.792022e-02
5.710000e+02,2.027325e+01,-1.914591e-02,4.549041e-01,-8.386224e-05,-2.088957e-03,-2.565780e-02,1.186252e-01
5.710500e+02,2.027118e+01,-1.910766e-02,4.554803e-01,-8.421615e-05,-2.220662e-03,-2.565948e-02,1.393403e-01
5.711000e+02,2.026915e+01,-1.906954e-02,4.560896e-01,-8.452511e-05,-2.353591e-03,-2.566118e-02,1.600554e-01
5.711500e+02,2.026715e+01,-1.903158e-02,4.567318e-01,-8.479222e-05,-2.487606e-03,-2.566289e-02,1.806719e-01
5.712000e+02,2.026520e+01,-1.899378e-02,4.574063e-01,-8.502054e-05,-2.622566e-03,-2.566462e-02,2.011393e-01
5.712500e+02,2.026328e+01,-1.895613e-02,4.581125e-01,-8.521330e-05,-2.758327e-03,-2.566635e-02,2.216068e-01
5.713000e+02,2.026142e+01,-1.891865e-02,4.588499e-01,-8.537371e-05,-2.894746e-03,-2.566810e-02,2.415598e-01
5.713500e+02,2.025962e+01,-1.888134e-02,4.596177e-01,-8.550507e-05,-3.031673e-03,-2.566986e-02,2.615129e-01
5.714000e+02,2.025788e+01,-1.884421e-02,4.604153e-01,-8.561075e-05,-3.168961e-03,-2.567163e-02,2.810965e-01
5.714500e+02,2.025620e+01,-1.880726e-02,4.612417e-01,-8.569399e-05,-3.306459e-03,-2.567341e-02,3.002629e-01
5.715000e+02,2.025460e+01,-1.877050e-02,4.620960e-01,-8.575827e-05,-3.444017e-03,-2.567521e-02,3.194292e-01
5.715500e+02,2.025308e+01,-1.873393e-02,4.629772e-01,-8.580700e-05,-3.581482e-03,-2.567702e-02,3.375351e-01
5.716000e+02,2.025164e+01,-1.869756e-02,4.638844e-01,-8.584359e-05,-3.718703e-03,-2.567884e-02,3.556409e-01
5.716500e+02,2.025029e+01,-1.866139e-02,4.648163e-01,-8.587146e-05,-3.855526e-03,-2.568068e-02,3.731020e-01
5.717000e+02,2.024904e+01,-1.862543e-02,4.657718e-01,-8.589402e-05,-3.991800e-03,-2.568252e-02,3.898759e-01
5.717500e+02,2.024788e+01,-1.858968e-02,4.667495e-01,-8.591465e-05,-4.127372e-03,-2.568438e-02,4.066497e-01
5.718000e+02,2.024683e+01,-1.855416e-02,4.677483e-01,-8.593677e-05,-4.262091e-03,-2.568625e-02,4.218270e-01
5.718500e+02,2.024589e+01,-1.851885e-02,4.687666e-01,-8.596376e-05,-4.395807e-03,-2.568813e-02,4.370042e-01
5.719000e+02,2.024506e+01,-1.848378e-02,4.698030e-01,-8.599898e-05,-4.528369e-03,-2.569003e-02,4.512740e-01
5.719500e+02,2.024436e+01,-1.844894e-02,4.708561e-01,-8.604570e-05,-4.659630e-03,-2.569193e-02,4.646015e-01
5.720000e+02,2.024377e+01,-1.841434e-02,4.719242e-01,-8.610724e-05,-4.789445e-03,-2.569385e-02,4.779291e-01
5.720500e+02,2.024331e+01,-1.837999e-02,4.730058e-01,-8.618679e-05,-4.917668e-03,-2.569577e-02,4.891700e-01
5.721000e+02,2.024299e+01,-1.834589e-02,4.740992e-01,-8.628753e-05,-5.044158e-03,-2.569771e-02,5.004109e-01
5.721500e+02,2.024280e+01,-1.831205e-02,4.752027e-01,-8.641252e-05,-5.168774e-03,-2.569966e-02,5.105128e-01
5.722000e+02,2.024274e+01,-1.827847e-02,4.763146e-01,-8.656485e-05,-5.291382e-03,-2.570162e-02,5.194509e-01
5.722500e+02,2.024283e+01,-1.824515e-02,4.774330e-01,-8.674743e-05,-5.411846e-03,-2.570359e-02,5.283890e-01
5.723000e+02,2.024306e+01,-1.821211e-02,4.785562e-01,-8.696320e-05,-5.530035e-03,-2.570557e-02,5.348338e-01
5.723500e+02,2.024344e+01,-1.817935e-02,4.796823e-01,-8.721491e-05,-5.645825e-03,-2.570756e-02,5.412786e-01
5.724000e+02,2.024397e+01,-1.814687e-02,4.808094e-01,-8.750529e-05,-5.759089e-03,-2.570956e-02,5.464027e-01
5.724500e+02,2.024464e+01,-1.811467e-02,4.819357e-01,-8.783693e-05,-5.869711e-03,-2.571156e-02,5.501935e-01
5.725000e+02,2.024548e+01,-1.808277e-02,4.830592e-01,-8.821225e-05,-5.977573e-03,-2.571358e-02,5.539843e-01
5.725500e+02,2.024646e+01,-1.805117e-02,4.841780e-01,-8.863379e-05,-6.082565e-03,-2.571560e-02,5.549946e-01
5.726000e+02,2.024760e+01,-1.801987e-02,4.852901e-01,-8.910378e-05,-6.184581e-03,-2.571763e-02,5.560049e-01
5.726500e+02,2.024889e+01,-1.798888e-02,4.863937e-01,-8.962442e-05,-6.283520e-03,-2.571968e-02,5.555801e-01
5.727000e+02,2.025035e+01,-1.795821e-02,4.874867e-01,-9.019772e-05,-6.379285e-03,-2.572172e-02,5.537212e-01
5.727500e+02,2.025195e+01,-1.792786e-02,4.885673e-01,-9.082553e-05,-6.471784e-03,-2.572378e-02,5.518624e-01
5.728000e+02,2.025372e+01,-1.789783e-02,4.896334e-01,-9.150967e-05,-6.560931e-03,-2.572584e-02,5.470868e-01
5.728500e+02,2.025563e+01,-1.786813e-02,4.906831e-01,-9.225183e-05,-6.646646e-03,-2.572791e-02,5.423113e-01
5.729000e+02,2.025770e+01,-1.783876e-02,4.917147e-01,-9.305352e-05,-6.728854e-03,-2.572998e-02,5.360678e-01
5.729500e+02,2.025993e+01,-1.780973e-02,4.927260e-01,-9.391616e-05,-6.807484e-03,-2.573206e-02,5.283718e-01
5.730000e+02,2.026230e+01,-1.778104e-02,4.937154e-01,-9.484089e-05,-6.882475e-03,-2.573414e-02,5.206757e-01
5.730500e+02,2.026482e+01,-1.775270e-02,4.946810e-01,-9.582885e-05,-6.953767e-03,-2.573623e-02,5.101011e-01
5.731000e+02,2.026749e+01,-1.772471e-02,4.956209e-01,-9.688089e-05,-7.021310e-03,-2.573833e-02,4.995264e-01
5.731500e+02,2.027030e+01,-1.769707e-02,4.965335e-01,-9.799783e-05,-7.085059e-03,-2.574043e-02,4.875423e-01
5.732000e+02,2.027324e+01,-1.766980e-02,4.974171e-01,-9.918028e-05,-7.144973e-03,-2.574253e-02,4.741777e-01
5.732500e+02,2.027633e+01,-1.764288e-02,4.982699e-01,-1.004287e-04,-7.201021e-03,-2.574463e-02,4.608133e-01
5.733000e+02,2.027954e+01,-1.761634e-02,4.990904e-01,-1.017433e-04,-7.253174e-03,-2.574674e-02,4.447947e-01
5.733500e+02,2.028289e+01,-1.759017e-02,4.998770e-01,-1.031242e-04,-7.301415e-03,-2.574885e-02,4.287761e-01
5.734000e+02,2.028635e+01,-1.756438e-02,5.006283e-01,-1.045715e-04,-7.345727e-03,-2.575096e-02,4.115007e-01
5.734500e+02,2.028993e+01,-1.753898e-02,5.013428e-01,-1.060848e-04,-7.386104e-03,-2.575308e-02,3.930103e-01
5.735000e+02,2.029363e+01,-1.751396e-02,5.020192e-01,-1.076638e-04,-7.422545e-03,-2.575519e-02,3.745200e-01
5.735500e+02,2.029743e+01,-1.748933e-02,5.026562e-01,-1.093081e-04,-7.455052e-03,-2.575731e-02,3.537850e-01
5.736000e+02,2.030133e+01,-1.746510e-02,5.032526e-01,-1.110169e-04,-7.483641e-03,-2.575943e-02,3.330500e-01
5.736500e+02,2.030532e+01,-1.744127e-02,5.038073e-01,-1.127893e-04,-7.508327e-03,-2.576155e-02,3.113007e-01
5.737000e+02,2.030941e+01,-1.741784e-02,5.043192e-01,-1.146244e-04,-7.529133e-03,-2.576367e-02,2.885904e-01
5.737500e+02,2.031357e+01,-1.739482e-02,5.047874e-01,-1.165210e-04,-7.546092e-03,-2.576579e-02,2.658800e-01
5.738000e+02,2.031781e+01,-1.737221e-02,5.052110e-01,-1.184777e-04,-7.559237e-03,-2.576791e-02,2.415026e-01
5.738500e+02,2.032211e+01,-1.735002e-02,5.055893e-01,-1.204931e-04,-7.568613e-03,-2.577003e-02,2.171252e-01
5.739000e+02,2.032648e+01,-1.732825e-02,5.059215e-01,-1.225656e-04,-7.574266e-03,-2.577215e-02,1.920549e-01
5.739500e+02,2.033090e+01,-1.730691e-02,5.062071e-01,-1.246934e-04,-7.576252e-03,-2.577426e-02,1.663530e-01
5.740000e+02,2.033536e+01,-1.728600e-02,5.064456e-01,-1.268746e-04,-7.574631e-03,-2.577638e-02,1.406510e-01
5.740500e+02,2.033986e+01,-1.726552e-02,5.066366e-01,-1.291071e-04,-7.569467e-03,-2.577849e-02,1.139964e-01
5.741000e+02,2.034438e+01,-1.724548e-02,5.067798e-01,-1.313887e-04,-7.560833e-03,-2.578060e-02,8.734185e-02
5.741500e+02,2.034893e+01,-1.722588e-02,5.068751e-01,-1.337171e-04,-7.548804e-03,-2.578271e-02,6.037546e-02
5.742000e+02,2.035349e+01,-1.720672e-02,5.069224e-01,-1.360898e-04,-7.533462e-03,-2.578482e-02,3.316308e-02
5.742500e+02,2.035805e+01,-1.718802e-02,5.069216e-01,-1.385043e-04,-7.514895e-03,-2.578692e-02,5.950699e-03
5.743000e+02,2.036260e+01,-1.716977e-02,5.068730e-01,-1.409579e-04,-7.493194e-03,-2.578903e-02,-2.140814e-02
5.743500e+02,2.036715e+01,-1.715197e-02,5.067767e-01,-1.434478e-04,-7.468456e-03,-2.579112e-02,-4.876697e-02
5.744000e+02,2.037167e+01,-1.713464e-02,5.066331e-01,-1.459709e-04,-7.440783e-03,-2.579322e-02,-7.602200e-02
5.744500e+02,2.037616e+01,-1.711778e-02,5.064427e-01,-1.485243e-04,-7.410278e-03,-2.579531e-02,-1.031068e-01
5.745000e+02,2.038062e+01,-1.710138e-02,5.062060e-01,-1.511048e-04,-7.377054e-03,-2.579740e-02,-1.301915e-01
5.745500e+02,2.038502e+01,-1.708546e-02,5.059236e-01,-1.537093e-04,-7.341222e-03,-2.579949e-02,-1.565800e-01
5.746000e+02,2.038937e+01,-1.707001e-02,5.055963e-01,-1.563343e-04,-7.302901e-03,-2.580157e-02,-1.829684e-01
5.746500e+02,2.039366e+01,-1.705504e-02,5.052251e-01,-1.589765e-04,-7.262212e-03,-2.580364e-02,-2.088323e-01
5.747000e+02,2.039787e+01,-1.704054e-02,5.048107e-01,-1.616323e-04,-7.219278e-03,-2.580572e-02,-2.341084e-01
5.747500e+02,2.040201e+01,-1.702653e-02,5.043544e-01,-1.642983e-04,-7.174228e-03,-2.580779e-02,-2.593846e-01
5.748000e+02,2.040606e+01,-1.701301e-02,5.038571e-01,-1.669707e-04,-7.127191e-03,-2.580985e-02,-2.831466e-01
5.748500e+02,2.041002e+01,-1.699997e-02,5.033202e-01,-1.696460e-04,-7.078300e-03,-2.581191e-02,-3.069087e-01
5.749000e+02,2.041387e+01,-1.698743e-02,5.027451e-01,-1.723205e-04,-7.027690e-03,-2.581397e-02,-3.297516e-01
5.749500e+02,2.041761e+01,-1.697538e-02,5.021331e-01,-1.749903e-04,-6.975498e-03,-2.581602e-02,-3.516195e-01
5.750000e+02,2.042124e+01,-1.696382e-02,5.014857e-01,-1.776516e-04,-6.921863e-03,-2.581807e-02,-3.734875e-01
5.750500e+02,2.042474e+01,-1.695276e-02,5.008046e-01,-1.803007e-04,-6.866924e-03,-2.582011e-02,-3.931106e-01
5.751000e+02,2.042812e+01,-1.694221e-02,5.000914e-01,-1.829337e-04,-6.810823e-03,-2.582215e-02,-4.127338e-01
5.751500e+02,2.043135e+01,-1.693215e-02,4.993479e-01,-1.855467e-04,-6.753704e-03,-2.582418e-02,-4.310998e-01
5.752000e+02,2.043445e+01,-1.692260e-02,4.985758e-01,-1.881360e-04,-6.695707e-03,-2.582621e-02,-4.481639e-01
5.752500e+02,2.043740e+01,-1.691355e-02,4.977771e-01,-1.906975e-04,-6.636978e-03,-2.582823e-02,-4.652279e-01
5.753000e+02,2.044020e+01,-1.690501e-02,4.969537e-01,-1.932276e-04,-6.577659e-03,-2.583025e-02,-4.794612e-01
5.753500e+02,2.044283e+01,-1.689698e-02,4.961076e-01,-1.957224e-04,-6.517893e-03,-2.583227e-02,-4.936945e-01
5.754000e+02,2.044531e+01,-1.688946e-02,4.952409e-01,-1.981780e-04,-6.457824e-03,-2.583428e-02,-5.064161e-01
5.754500e+02,2.044762e+01,-1.688244e-02,4.943556e-01,-2.005907e-04,-6.397594e-03,-2.583628e-02,-5.175952e-01
5.755000e+02,2.044976e+01,-1.687594e-02,4.934539e-01,-2.029566e-04,-6.337343e-03,-2.583828e-02,-5.287743e-01
5.755500e+02,2.045173e+01,-1.686995e-02,4.925381e-01,-2.052723e-04,-6.277212e-03,-2.584028e-02,-5.367285e-01
5.756000e+02,2.045352e+01,-1.686447e-02,4.916102e-01,-2.075340e-04,-6.217337e-03,-2.584227e-02,-5.446827e-01
5.756500e+02,2.045514e+01,-1.685950e-02,4.906727e-01,-2.097381e-04,-6.157856e-03,-2.584426e-02,-5.509750e-01
5.757000e+02,2.045657e+01,-1.685505e-02,4.897277e-01,-2.118811e-04,-6.098903e-03,-2.584624e-02,-5.555899e-01
5.757500e+02,2.045782e+01,-1.685111e-02,4.887775e-01,-2.139597e-04,-6.040609e-03,-2.584822e-02,-5.602049e-01
5.758000e+02,2.045889e+01,-1.684769e-02,4.878245e-01,-2.159704e-04,-5.983103e-03,-2.585019e-02,-5.614249e-01
5.758500e+02,2.045977e+01,-1.684479e-02,4.868710e-01,-2.179100e-04,-5.926512e-03,-2.585216e-02,-5.626448e-01
5.759000e+02,2.046046e+01,-1.684240e-02,4.859193e-01,-2.197752e-04,-5.870959e-03,-2.585412e-02,-5.621687e-01
5.759500e+02,2.046097e+01,-1.684053e-02,4.849717e-01,-2.215631e-04,-5.816563e-03,-2.585609e-02,-5.599977e-01
5.760000e+02,2.046130e+01,-1.683917e-02,4.840305e-01,-2.232705e-04,-5.763441e-03,-2.585804e-02,-5.578266e-01
5.760500e+02,2.046144e+01,-1.683832e-02,4.830981e-01,-2.248947e-04,-5.711704e-03,-2.586000e-02,-5.523284e-01
5.761000e+02,2.046140e+01,-1.683799e-02,4.821767e-01,-2.264328e-04,-5.661461e-03,-2.586195e-02,-5.468302e-01
5.761500e+02,2.046118e+01,-1.683818e-02,4.812686e-01,-2.278821e-04,-5.612815e-03,-2.586389e-02,-5.397206e-01
5.762000e+02,2.046078e+01,-1.683888e-02,4.803759e-01,-2.292403e-04,-5.565866e-03,-2.586584e-02,-5.310169e-01
5.762500e+02,2.046021e+01,-1.684009e-02,4.795009e-01,-2.305048e-04,-5.520707e-03,-2.586778e-02,-5.223133e-01
5.763000e+02,2.045946e+01,-1.684180e-02,4.786459e-01,-2.316735e-04,-5.477430e-03,-2.586971e-02,-5.105817e-01
5.763500e+02,2.045854e+01,-1.684404e-02,4.778127e-01,-2.327442e-04,-5.436116e-03,-2.587165e-02,-4.988500e-01
5.764000e+02,2.045746e+01,-1.684678e-02,4.770037e-01,-2.337150e-04,-5.396848e-03,-2.587358e-02,-4.857029e-01
5.764500e+02,2.045621e+01,-1.685003e-02,4.762207e-01,-2.345841e-04,-5.359697e-03,-2.587551e-02,-4.711723e-01
5.765000e+02,2.045481e+01,-1.685379e-02,4.754657e-01,-2.353497e-04,-5.324732e-03,-2.587744e-02,-4.566416e-01
5.765500e+02,2.045325e+01,-1.685807e-02,4.747406e-01,-2.360103e-04,-5.292016e-03,-2.587937e-02,-4.395878e-01
5.766000e+02,2.045155e+01,-1.686285e-02,4.740472e-01,-2.365646e-04,-5.261605e-03,-2.588129e-02,-4.225340e-01
5.766500e+02,2.044971e+01,-1.686813e-02,4.733874e-01,-2.370113e-04,-5.233551e-03,-2.588321e-02,-4.043546e-01
5.767000e+02,2.044773e+01,-1.687393e-02,4.727626e-01,-2.373493e-04,-5.207897e-03,-2.588514e-02,-3.850941e-01
5.767500e+02,2.044562e+01,-1.688022e-02,4.721747e-01,-2.375777e-04,-5.184682e-03,-2.588706e-02,-3.658335e-01
5.768000e+02,2.044339e+01,-1.688702e-02,4.716250e-01,-2.376959e-04,-5.163939e-03,-2.588898e-02,-3.447167e-01
5.768500e+02,2.044105e+01,-1.689432e-02,4.711150e-01,-2.377031e-04,-5.145693e-03,-2.589090e-02,-3.235998e-01
5.769000e+02,2.043859e+01,-1.690212e-02,4.706461e-01,-2.375991e-04,-5.129964e-03,-2.589283e-02,-3.017167e-01
5.769500e+02,2.043603e+01,-1.691042e-02,4.702195e-01,-2.373836e-04,-5.116766e-03,-2.589475e-02,-2.791206e-01
5.770000e+02,2.043338e+01,-1.691922e-02,4.698363e-01,-2.370566e-04,-5.106105e-03,-2.589667e-02,-2.565245e-01
