time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
6.082000e+02,2.081420e+01,-1.297139e-02,1.684234e-02,-2.308538e-06,-1.644279e-03,-3.031442e-02,4.048559e-02
6.082500e+02,2.081669e+01,-1.297776e-02,1.877234e-02,-1.895929e-06,-1.644023e-03,-3.031636e-02,4.262162e-02
6.083000e+02,2.081921e+01,-1.298415e-02,2.084439e-02,-1.485877e-06,-1.643644e-03,-3.031829e-02,4.492816e-02
6.083500e+02,2.082177e+01,-1.299054e-02,2.305833e-02,-1.078343e-06,-1.643143e-03,-3.032023e-02,4.723471e-02
6.084000e+02,2.082437e+01,-1.299695e-02,2.541394e-02,-6.733339e-07,-1.642522e-03,-3.032216e-02,4.963421e-02
6.084500e+02,2.082700e+01,-1.300337e-02,2.791097e-02,-2.708587e-07,-1.641782e-03,-3.032410e-02,5.212083e-02
6.085000e+02,2.082966e+01,-1.300980e-02,3.054913e-02,1.290582e-07,-1.640925e-03,-3.032603e-02,5.460744e-02
6.085500e+02,2.083235e+01,-1.301624e-02,3.332810e-02,5.264003e-07,-1.639954e-03,-3.032797e-02,5.727663e-02
6.086000e+02,2.083507e+01,-1.302269e-02,3.624750e-02,9.211676e-07,-1.638870e-03,-3.032990e-02,5.994581e-02
6.086500e+02,2.083782e+01,-1.302914e-02,3.930695e-02,1.313376e-06,-1.637677e-03,-3.033184e-02,6.270723e-02
6.087000e+02,2.084060e+01,-1.303560e-02,4.250597e-02,1.702983e-06,-1.636376e-03,-3.033377e-02,6.555414e-02
6.087500e+02,2.084339e+01,-1.304207e-02,4.584407e-02,2.089963e-06,-1.634970e-03,-3.033571e-02,6.840106e-02
6.088000e+02,2.084621e+01,-1.304854e-02,4.932070e-02,2.474322e-06,-1.633462e-03,-3.033764e-02,7.141374e-02
6.088500e+02,2.084906e+01,-1.305501e-02,5.293525e-02,2.856002e-06,-1.631853e-03,-3.033957e-02,7.442643e-02
6.089000e+02,2.085192e+01,-1.306149e-02,5.668709e-02,3.234969e-06,-1.630145e-03,-3.034151e-02,7.751631e-02
6.089500e+02,2.085480e+01,-1.306796e-02,6.057552e-02,3.611205e-06,-1.628342e-03,-3.034344e-02,8.067586e-02
6.090000e+02,2.085770e+01,-1.307444e-02,6.459979e-02,3.984657e-06,-1.626445e-03,-3.034537e-02,8.383542e-02
6.090500e+02,2.086062e+01,-1.308091e-02,6.875911e-02,4.355275e-06,-1.624455e-03,-3.034731e-02,8.711661e-02
6.091000e+02,2.086355e+01,-1.308739e-02,7.305262e-02,4.723028e-06,-1.622375e-03,-3.034924e-02,9.039780e-02
6.091500e+02,2.086650e+01,-1.309386e-02,7.747946e-02,5.087833e-06,-1.620206e-03,-3.035117e-02,9.372841e-02
6.092000e+02,2.086946e+01,-1.310032e-02,8.203866e-02,5.449678e-06,-1.617949e-03,-3.035311e-02,9.710030e-02
6.092500e+02,2.087244e+01,-1.310678e-02,8.672926e-02,5.808494e-06,-1.615606e-03,-3.035504e-02,1.004722e-01
6.093000e+02,2.087542e+01,-1.311323e-02,9.155019e-02,6.164213e-06,-1.613178e-03,-3.035697e-02,1.038989e-01
6.093500e+02,2.087842e+01,-1.311968e-02,9.650037e-02,6.516791e-06,-1.610665e-03,-3.035890e-02,1.073256e-01
6.094000e+02,2.088143e+01,-1.312611e-02,1.015787e-01,6.866134e-06,-1.608069e-03,-3.036083e-02,1.107640e-01
6.094500e+02,2.088444e+01,-1.313254e-02,1.067839e-01,7.212142e-06,-1.605389e-03,-3.036276e-02,1.142057e-01
6.095000e+02,2.088747e+01,-1.313895e-02,1.121148e-01,7.554733e-06,-1.602626e-03,-3.036469e-02,1.176474e-01
6.095500e+02,2.089050e+01,-1.314536e-02,1.175701e-01,7.893825e-06,-1.599780e-03,-3.036663e-02,1.210616e-01
6.096000e+02,2.089355e+01,-1.315175e-02,1.231485e-01,8.229326e-06,-1.596850e-03,-3.036855e-02,1.244759e-01
6.096500e+02,2.089659e+01,-1.315812e-02,1.288486e-01,8.561114e-06,-1.593836e-03,-3.037049e-02,1.278583e-01
6.097000e+02,2.089965e+01,-1.316449e-02,1.346689e-01,8.889073e-06,-1.590737e-03,-3.037242e-02,1.312007e-01
6.097500e+02,2.090271e+01,-1.317083e-02,1.406080e-01,9.213091e-06,-1.587552e-03,-3.037434e-02,1.345432e-01
6.098000e+02,2.090577e+01,-1.317716e-02,1.466643e-01,9.533037e-06,-1.584279e-03,-3.037627e-02,1.377693e-01
6.098500e+02,2.090884e+01,-1.318347e-02,1.528363e-01,9.848767e-06,-1.580917e-03,-3.037820e-02,1.409953e-01
6.099000e+02,2.091191e+01,-1.318976e-02,1.591223e-01,1.016013e-05,-1.577465e-03,-3.038013e-02,1.441451e-01
6.099500e+02,2.091499e+01,-1.319603e-02,1.655206e-01,1.046696e-05,-1.573919e-03,-3.038206e-02,1.472110e-01
6.100000e+02,2.091807e+01,-1.320228e-02,1.720296e-01,1.076909e-05,-1.570277e-03,-3.038399e-02,1.502768e-01
6.100500e+02,2.092116e+01,-1.320851e-02,1.786474e-01,1.106635e-05,-1.566537e-03,-3.038592e-02,1.531405e-01
6.101000e+02,2.092425e+01,-1.321472e-02,1.853723e-01,1.135860e-05,-1.562695e-03,-3.038784e-02,1.560043e-01
6.101500e+02,2.092734e+01,-1.322091e-02,1.922023e-01,1.164566e-05,-1.558749e-03,-3.038977e-02,1.587510e-01
6.102000e+02,2.093043e+01,-1.322707e-02,1.991357e-01,1.192735e-05,-1.554695e-03,-3.039170e-02,1.613739e-01
6.102500e+02,2.093352e+01,-1.323321e-02,2.061705e-01,1.220342e-05,-1.550529e-03,-3.039362e-02,1.639969e-01
6.103000e+02,2.093662e+01,-1.323932e-02,2.133047e-01,1.247372e-05,-1.546247e-03,-3.039555e-02,1.663446e-01
6.103500e+02,2.093972e+01,-1.324541e-02,2.205363e-01,1.273804e-05,-1.541844e-03,-3.039747e-02,1.686923e-01
6.104000e+02,2.094282e+01,-1.325146e-02,2.278633e-01,1.299618e-05,-1.537317e-03,-3.039940e-02,1.708903e-01
6.104500e+02,2.094592e+01,-1.325750e-02,2.352836e-01,1.324791e-05,-1.532661e-03,-3.040132e-02,1.729334e-01
6.105000e+02,2.094902e+01,-1.326350e-02,2.427950e-01,1.349298e-05,-1.527870e-03,-3.040325e-02,1.749765e-01
6.105500e+02,2.095213e+01,-1.326947e-02,2.503954e-01,1.373118e-05,-1.522941e-03,-3.040517e-02,1.766914e-01
6.106000e+02,2.095523e+01,-1.327542e-02,2.580827e-01,1.396231e-05,-1.517867e-03,-3.040710e-02,1.784064e-01
6.106500e+02,2.095834e+01,-1.328133e-02,2.658545e-01,1.418614e-05,-1.512643e-03,-3.040902e-02,1.799507e-01
6.107000e+02,2.096144e+01,-1.328721e-02,2.737086e-01,1.440247e-05,-1.507263e-03,-3.041094e-02,1.813206e-01
6.107500e+02,2.096455e+01,-1.329306e-02,2.816427e-01,1.461104e-05,-1.501723e-03,-3.041286e-02,1.826905e-01
6.108000e+02,2.096766e+01,-1.329888e-02,2.896545e-01,1.481161e-05,-1.496016e-03,-3.041478e-02,1.837052e-01
6.108500e+02,2.097077e+01,-1.330466e-02,2.977416e-01,1.500395e-05,-1.490136e-03,-3.041670e-02,1.847198e-01
6.109000e+02,2.097388e+01,-1.331041e-02,3.059016e-01,1.518784e-05,-1.484077e-03,-3.041862e-02,1.855563e-01
6.109500e+02,2.097699e+01,-1.331613e-02,3.141321e-01,1.536304e-05,-1.477834e-03,-3.042054e-02,1.862127e-01
6.110000e+02,2.098010e+01,-1.332181e-02,3.224306e-01,1.552932e-05,-1.471399e-03,-3.042246e-02,1.868692e-01
6.110500e+02,2.098322e+01,-1.332746e-02,3.307946e-01,1.568642e-05,-1.464769e-03,-3.042438e-02,1.871714e-01
6.111000e+02,2.098633e+01,-1.333307e-02,3.392217e-01,1.583414e-05,-1.457935e-03,-3.042629e-02,1.874736e-01
6.111500e+02,2.098944e+01,-1.333864e-02,3.477092e-01,1.597226e-05,-1.450893e-03,-3.042821e-02,1.876042e-01
6.112000e+02,2.099256e+01,-1.334418e-02,3.562547e-01,1.610054e-05,-1.443636e-03,-3.043013e-02,1.875631e-01
6.112500e+02,2.099567e+01,-1.334969e-02,3.648555e-01,1.621876e-05,-1.436159e-03,-3.043204e-02,1.875219e-01
6.113000e+02,2.099878e+01,-1.335515e-02,3.735090e-01,1.632667e-05,-1.428455e-03,-3.043395e-02,1.871547e-01
6.113500e+02,2.100190e+01,-1.336059e-02,3.822127e-01,1.642413e-05,-1.420520e-03,-3.043587e-02,1.867874e-01
6.114000e+02,2.100501e+01,-1.336598e-02,3.909637e-01,1.651096e-05,-1.412347e-03,-3.043778e-02,1.862681e-01
6.114500e+02,2.100813e+01,-1.337134e-02,3.997595e-01,1.658692e-05,-1.403931e-03,-3.043969e-02,1.855978e-01
6.115000e+02,2.101124e+01,-1.337666e-02,4.085974e-01,1.665184e-05,-1.395268e-03,-3.044160e-02,1.849276e-01
6.115500e+02,2.101435e+01,-1.338194e-02,4.174747e-01,1.670555e-05,-1.386351e-03,-3.044351e-02,1.839826e-01
6.116000e+02,2.101747e+01,-1.338718e-02,4.263886e-01,1.674786e-05,-1.377178e-03,-3.044542e-02,1.830375e-01
6.116500e+02,2.102058e+01,-1.339239e-02,4.353364e-01,1.677863e-05,-1.367742e-03,-3.044733e-02,1.819699e-01
6.117000e+02,2.102369e+01,-1.339756e-02,4.443154e-01,1.679776e-05,-1.358040e-03,-3.044923e-02,1.807823e-01
6.117500e+02,2.102680e+01,-1.340268e-02,4.533227e-01,1.680511e-05,-1.348069e-03,-3.045114e-02,1.795948e-01
6.118000e+02,2.102991e+01,-1.340777e-02,4.623557e-01,1.680056e-05,-1.337824e-03,-3.045304e-02,1.782001e-01
6.118500e+02,2.103301e+01,-1.341283e-02,4.714115e-01,1.678398e-05,-1.327303e-03,-3.045494e-02,1.768054e-01
6.119000e+02,2.103612e+01,-1.341784e-02,4.804873e-01,1.675524e-05,-1.316502e-03,-3.045685e-02,1.753241e-01
6.119500e+02,2.103922e+01,-1.342281e-02,4.895802e-01,1.671430e-05,-1.305420e-03,-3.045875e-02,1.737598e-01
6.120000e+02,2.104233e+01,-1.342775e-02,4.986877e-01,1.666109e-05,-1.294054e-03,-3.046065e-02,1.721956e-01
6.120500e+02,2.104543e+01,-1.343265e-02,5.078067e-01,1.659557e-05,-1.282404e-03,-3.046255e-02,1.705000e-01
6.121000e+02,2.104852e+01,-1.343751e-02,5.169343e-01,1.651771e-05,-1.270467e-03,-3.046444e-02,1.688045e-01
6.121500e+02,2.105162e+01,-1.344233e-02,5.260680e-01,1.642749e-05,-1.258243e-03,-3.046634e-02,1.670603e-01
6.122000e+02,2.105471e+01,-1.344711e-02,5.352047e-01,1.632490e-05,-1.245733e-03,-3.046823e-02,1.652717e-01
6.122500e+02,2.105780e+01,-1.345186e-02,5.443417e-01,1.620995e-05,-1.232937e-03,-3.047013e-02,1.634831e-01
6.123000e+02,2.106088e+01,-1.345656e-02,5.534760e-01,1.608266e-05,-1.219855e-03,-3.047202e-02,1.616382e-01
6.123500e+02,2.106396e+01,-1.346123e-02,5.626048e-01,1.594309e-05,-1.206488e-03,-3.047391e-02,1.597934e-01
6.124000e+02,2.106704e+01,-1.346586e-02,5.717254e-01,1.579129e-05,-1.192841e-03,-3.047580e-02,1.579355e-01
6.124500e+02,2.107011e+01,-1.347046e-02,5.808347e-01,1.562736e-05,-1.178913e-03,-3.047769e-02,1.560691e-01
6.125000e+02,2.107318e+01,-1.347501e-02,5.899301e-01,1.545139e-05,-1.164709e-03,-3.047957e-02,1.542026e-01
6.125500e+02,2.107624e+01,-1.347953e-02,5.990085e-01,1.526352e-05,-1.150233e-03,-3.048146e-02,1.523459e-01
6.126000e+02,2.107929e+01,-1.348401e-02,6.080672e-01,1.506391e-05,-1.135489e-03,-3.048334e-02,1.504892e-01
6.126500e+02,2.108234e+01,-1.348845e-02,6.171033e-01,1.485272e-05,-1.120481e-03,-3.048522e-02,1.486486e-01
6.127000e+02,2.108539e+01,-1.349286e-02,6.261140e-01,1.463008e-05,-1.105215e-03,-3.048710e-02,1.468288e-01
6.127500e+02,2.108843e+01,-1.349722e-02,6.350964e-01,1.439621e-05,-1.089698e-03,-3.048898e-02,1.450089e-01
6.128000e+02,2.109146e+01,-1.350155e-02,6.440476e-01,1.415133e-05,-1.073935e-03,-3.049086e-02,1.432486e-01
6.128500e+02,2.109448e+01,-1.350585e-02,6.529649e-01,1.389570e-05,-1.057936e-03,-3.049273e-02,1.414884e-01
6.129000e+02,2.109750e+01,-1.351010e-02,6.618454e-01,1.362957e-05,-1.041706e-03,-3.049461e-02,1.397646e-01
6.129500e+02,2.110051e+01,-1.351431e-02,6.706862e-01,1.335322e-05,-1.025256e-03,-3.049648e-02,1.380814e-01
6.130000e+02,2.110351e+01,-1.351849e-02,6.794847e-01,1.306693e-05,-1.008595e-03,-3.049835e-02,1.363982e-01
6.130500e+02,2.110650e+01,-1.352264e-02,6.882378e-01,1.277097e-05,-9.917308e-04,-3.050022e-02,1.348042e-01
6.131000e+02,2.110949e+01,-1.352674e-02,6.969430e-01,1.246570e-05,-9.746757e-04,-3.050208e-02,1.332101e-01
6.131500e+02,2.111246e+01,-1.353081e-02,7.055973e-01,1.215146e-05,-9.574404e-04,-3.050395e-02,1.316621e-01
6.132000e+02,2.111543e+01,-1.353485e-02,7.141979e-01,1.182860e-05,-9.400365e-04,-3.050581e-02,1.301639e-01
6.132500e+02,2.111838e+01,-1.353885e-02,7.227421e-01,1.149749e-05,-9.224764e-04,-3.050767e-02,1.286657e-01
6.133000e+02,2.112133e+01,-1.354281e-02,7.312272e-01,1.115856e-05,-9.047728e-04,-3.050953e-02,1.272646e-01
6.133500e+02,2.112427e+01,-1.354674e-02,7.396504e-01,1.081223e-05,-8.869394e-04,-3.051139e-02,1.258636e-01
6.134000e+02,2.112719e+01,-1.355063e-02,7.480088e-01,1.045892e-05,-8.689900e-04,-3.051325e-02,1.245075e-01
6.134500e+02,2.113011e+01,-1.355448e-02,7.563000e-01,1.009910e-05,-8.509391e-04,-3.051510e-02,1.231999e-01
6.135000e+02,2.113301e+01,-1.355830e-02,7.645209e-01,9.733255e-06,-8.328021e-04,-3.051695e-02,1.218922e-01
6.135500e+02,2.113591e+01,-1.356208e-02,7.726691e-01,9.361834e-06,-8.145945e-04,-3.051880e-02,1.206696e-01
6.136000e+02,2.113879e+01,-1.356582e-02,7.807418e-01,8.985306e-06,-7.963324e-04,-3.052065e-02,1.194471e-01
6.136500e+02,2.114166e+01,-1.356953e-02,7.887363e-01,8.604193e-06,-7.780325e-04,-3.052250e-02,1.182596e-01
6.137000e+02,2.114452e+01,-1.357320e-02,7.966501e-01,8.219045e-06,-7.597118e-04,-3.052435e-02,1.171101e-01
6.137500e+02,2.114736e+01,-1.357683e-02,8.044803e-01,7.830366e-06,-7.413881e-04,-3.052619e-02,1.159605e-01
6.138000e+02,2.115020e+01,-1.358043e-02,8.122246e-01,7.438697e-06,-7.230791e-04,-3.052803e-02,1.148687e-01
6.138500e+02,2.115302e+01,-1.358399e-02,8.198801e-01,7.044582e-06,-7.048033e-04,-3.052987e-02,1.137769e-01
6.139000e+02,2.115583e+01,-1.358751e-02,8.274444e-01,6.648589e-06,-6.865796e-04,-3.053171e-02,1.127038e-01
6.139500e+02,2.115863e+01,-1.359100e-02,8.349149e-01,6.251267e-06,-6.684270e-04,-3.053355e-02,1.116521e-01
6.140000e+02,2.116141e+01,-1.359446e-02,8.422891e-01,5.853224e-06,-6.503650e-04,-3.053538e-02,1.106004e-01
6.140500e+02,2.116418e+01,-1.359787e-02,8.495644e-01,5.455047e-06,-6.324134e-04,-3.053721e-02,1.095700e-01
6.141000e+02,2.116694e+01,-1.360125e-02,8.567386e-01,5.057340e-06,-6.145924e-04,-3.053904e-02,1.085396e-01
6.141500e+02,2.116968e+01,-1.360459e-02,8.638089e-01,4.660691e-06,-5.969223e-04,-3.054088e-02,1.075089e-01
6.142000e+02,2.117241e+01,-1.360790e-02,8.707731e-01,4.265749e-06,-5.794236e-04,-3.054270e-02,1.064806e-01
6.142500e+02,2.117513e+01,-1.361116e-02,8.776286e-01,3.873118e-06,-5.621172e-04,-3.054453e-02,1.054522e-01
6.143000e+02,2.117783e+01,-1.361439e-02,8.843732e-01,3.483427e-06,-5.450238e-04,-3.054635e-02,1.044073e-01
6.143500e+02,2.118052e+01,-1.361758e-02,8.910043e-01,3.097266e-06,-5.281647e-04,-3.054818e-02,1.033625e-01
6.144000e+02,2.118320e+01,-1.362073e-02,8.975196e-01,2.715281e-06,-5.115609e-04,-3.055000e-02,1.022996e-01
6.144500e+02,2.118586e+01,-1.362384e-02,9.039170e-01,2.338107e-06,-4.952338e-04,-3.055182e-02,1.012212e-01
6.145000e+02,2.118850e+01,-1.362691e-02,9.101940e-01,1.966328e-06,-4.792047e-04,-3.055364e-02,1.001429e-01
6.145500e+02,2.119113e+01,-1.362994e-02,9.163483e-01,1.600626e-06,-4.634950e-04,-3.055545e-02,9.901647e-02
6.146000e+02,2.119375e+01,-1.363293e-02,9.223779e-01,1.241596e-06,-4.481259e-04,-3.055727e-02,9.789007e-02
6.146500e+02,2.119635e+01,-1.363588e-02,9.282804e-01,8.898721e-07,-4.331186e-04,-3.055908e-02,9.673253e-02
6.147000e+02,2.119894e+01,-1.363879e-02,9.340537e-01,5.460440e-07,-4.184943e-04,-3.056090e-02,9.554667e-02
6.147500e+02,2.120152e+01,-1.364165e-02,9.396956e-01,2.107110e-07,-4.042740e-04,-3.056271e-02,9.436081e-02
6.148000e+02,2.120407e+01,-1.364448e-02,9.452041e-01,-1.154960e-07,-3.904787e-04,-3.056452e-02,9.310804e-02
6.148500e+02,2.120662e+01,-1.364726e-02,9.505771e-01,-4.319731e-07,-3.771291e-04,-3.056633e-02,9.185527e-02
6.149000e+02,2.120915e+01,-1.365000e-02,9.558126e-01,-7.381415e-07,-3.642456e-04,-3.056814e-02,9.056582e-02
6.149500e+02,2.121166e+01,-1.365270e-02,9.609085e-01,-1.033415e-06,-3.518483e-04,-3.056994e-02,8.924282e-02
6.150000e+02,2.121416e+01,-1.365535e-02,9.658630e-01,-1.317234e-06,-3.399571e-04,-3.057175e-02,8.791983e-02
6.150500e+02,2.121664e+01,-1.365796e-02,9.706741e-01,-1.589022e-06,-3.285917e-04,-3.057355e-02,8.652799e-02
6.151000e+02,2.121911e+01,-1.366052e-02,9.753399e-01,-1.848210e-06,-3.177714e-04,-3.057536e-02,8.513615e-02
6.151500e+02,2.122156e+01,-1.366305e-02,9.798586e-01,-2.094271e-06,-3.075148e-04,-3.057716e-02,8.371114e-02
6.152000e+02,2.122399e+01,-1.366552e-02,9.842285e-01,-2.326673e-06,-2.978403e-04,-3.057896e-02,8.225644e-02
6.152500e+02,2.122641e+01,-1.366795e-02,9.884477e-01,-2.544919e-06,-2.887659e-04,-3.058076e-02,8.080173e-02
6.153000e+02,2.122882e+01,-1.367034e-02,9.925146e-01,-2.748504e-06,-2.803092e-04,-3.058256e-02,7.929485e-02
6.153500e+02,2.123120e+01,-1.367268e-02,9.964274e-01,-2.936928e-06,-2.724868e-04,-3.058436e-02,7.778797e-02
6.154000e+02,2.123357e+01,-1.367497e-02,1.000185e+00,-3.109724e-06,-2.653150e-04,-3.058616e-02,7.626060e-02
6.154500e+02,2.123592e+01,-1.367721e-02,1.003785e+00,-3.266446e-06,-2.588095e-04,-3.058796e-02,7.471649e-02
6.155000e+02,2.123826e+01,-1.367941e-02,1.007226e+00,-3.406676e-06,-2.529854e-04,-3.058975e-02,7.317236e-02
6.155500e+02,2.124057e+01,-1.368156e-02,1.010508e+00,-3.529982e-06,-2.478574e-04,-3.059155e-02,7.160977e-02
6.156000e+02,2.124287e+01,-1.368366e-02,1.013628e+00,-3.635964e-06,-2.434388e-04,-3.059335e-02,7.004718e-02
6.156500e+02,2.124516e+01,-1.368571e-02,1.016585e+00,-3.724272e-06,-2.397429e-04,-3.059514e-02,6.848450e-02
6.157000e+02,2.124742e+01,-1.368771e-02,1.019377e+00,-3.794563e-06,-2.367818e-04,-3.059694e-02,6.692553e-02
6.157500e+02,2.124966e+01,-1.368967e-02,1.022005e+00,-3.846512e-06,-2.345669e-04,-3.059874e-02,6.536657e-02
6.158000e+02,2.125189e+01,-1.369157e-02,1.024465e+00,-3.879801e-06,-2.331089e-04,-3.060053e-02,6.383564e-02
6.158500e+02,2.125410e+01,-1.369343e-02,1.026758e+00,-3.894153e-06,-2.324175e-04,-3.060233e-02,6.230472e-02
6.159000e+02,2.125628e+01,-1.369523e-02,1.028882e+00,-3.889283e-06,-2.325018e-04,-3.060413e-02,6.079897e-02
6.159500e+02,2.125845e+01,-1.369699e-02,1.030835e+00,-3.865008e-06,-2.333700e-04,-3.060592e-02,5.932205e-02
6.160000e+02,2.126059e+01,-1.369869e-02,1.032618e+00,-3.821111e-06,-2.350288e-04,-3.060772e-02,5.784513e-02
6.160500e+02,2.126272e+01,-1.370035e-02,1.034228e+00,-3.757392e-06,-2.374851e-04,-3.060951e-02,5.644880e-02
6.161000e+02,2.126482e+01,-1.370195e-02,1.035666e+00,-3.673735e-06,-2.407436e-04,-3.061131e-02,5.505247e-02
6.161500e+02,2.126690e+01,-1.370350e-02,1.036930e+00,-3.569977e-06,-2.448089e-04,-3.061311e-02,5.370776e-02
6.162000e+02,2.126896e+01,-1.370500e-02,1.038019e+00,-3.445985e-06,-2.496841e-04,-3.061491e-02,5.241797e-02
6.162500e+02,2.127100e+01,-1.370646e-02,1.038933e+00,-3.301758e-06,-2.553715e-04,-3.061671e-02,5.112818e-02
6.163000e+02,2.127301e+01,-1.370786e-02,1.039671e+00,-3.137287e-06,-2.618727e-04,-3.061851e-02,4.996919e-02
6.163500e+02,2.127500e+01,-1.370921e-02,1.040233e+00,-2.952560e-06,-2.691873e-04,-3.062031e-02,4.881020e-02
6.164000e+02,2.127697e+01,-1.371051e-02,1.040617e+00,-2.747584e-06,-2.773149e-04,-3.062211e-02,4.772615e-02
6.164500e+02,2.127891e+01,-1.371176e-02,1.040824e+00,-2.522385e-06,-2.862535e-04,-3.062391e-02,4.671969e-02
6.165000e+02,2.128082e+01,-1.371296e-02,1.040853e+00,-2.277033e-06,-2.960001e-04,-3.062571e-02,4.571323e-02
6.165500e+02,2.128271e+01,-1.371411e-02,1.040703e+00,-2.011613e-06,-3.065508e-04,-3.062752e-02,4.487712e-02
6.166000e+02,2.128457e+01,-1.371520e-02,1.040375e+00,-1.726328e-06,-3.179002e-04,-3.062932e-02,4.404102e-02
6.166500e+02,2.128641e+01,-1.371625e-02,1.039868e+00,-1.421364e-06,-3.300420e-04,-3.063113e-02,4.329585e-02
6.167000e+02,2.128822e+01,-1.371725e-02,1.039182e+00,-1.096887e-06,-3.429691e-04,-3.063293e-02,4.264342e-02
6.167500e+02,2.129000e+01,-1.371820e-02,1.038317e+00,-7.531551e-07,-3.566726e-04,-3.063474e-02,4.199099e-02
6.168000e+02,2.129175e+01,-1.371909e-02,1.037272e+00,-3.904334e-07,-3.711435e-04,-3.063655e-02,4.152998e-02
6.168500e+02,2.129347e+01,-1.371994e-02,1.036048e+00,-9.031286e-09,-3.863708e-04,-3.063836e-02,4.106897e-02
6.169000e+02,2.129516e+01,-1.372074e-02,1.034644e+00,3.907432e-07,-4.023428e-04,-3.064017e-02,4.070408e-02
6.169500e+02,2.129683e+01,-1.372149e-02,1.033062e+00,8.085231e-07,-4.190469e-04,-3.064199e-02,4.043617e-02
6.170000e+02,2.129846e+01,-1.372220e-02,1.031301e+00,1.243913e-06,-4.364688e-04,-3.064380e-02,4.016827e-02
6.170500e+02,2.130005e+01,-1.372285e-02,1.029360e+00,1.696483e-06,-4.545941e-04,-3.064562e-02,4.008853e-02
6.171000e+02,2.130162e+01,-1.372345e-02,1.027242e+00,2.165672e-06,-4.734070e-04,-3.064744e-02,4.000878e-02
6.171500e+02,2.130316e+01,-1.372401e-02,1.024945e+00,2.650980e-06,-4.928909e-04,-3.064926e-02,4.001716e-02
6.172000e+02,2.130466e+01,-1.372452e-02,1.022471e+00,3.151837e-06,-5.130287e-04,-3.065108e-02,4.011365e-02
6.172500e+02,2.130612e+01,-1.372498e-02,1.019819e+00,3.667653e-06,-5.338018e-04,-3.065291e-02,4.021014e-02
6.173000e+02,2.130756e+01,-1.372540e-02,1.016991e+00,4.197890e-06,-5.551915e-04,-3.065474e-02,4.046404e-02
6.173500e+02,2.130895e+01,-1.372577e-02,1.013988e+00,4.741912e-06,-5.771774e-04,-3.065656e-02,4.071794e-02
6.174000e+02,2.131032e+01,-1.372608e-02,1.010809e+00,5.299005e-06,-5.997384e-04,-3.065840e-02,4.103811e-02
6.174500e+02,2.131164e+01,-1.372635e-02,1.007456e+00,5.868516e-06,-6.228525e-04,-3.066023e-02,4.142376e-02
6.175000e+02,2.131293e+01,-1.372657e-02,1.003929e+00,6.449747e-06,-6.464965e-04,-3.066206e-02,4.180940e-02
6.175500e+02,2.131419e+01,-1.372674e-02,1.000230e+00,7.041955e-06,-6.706472e-04,-3.066390e-02,4.229448e-02
6.176000e+02,2.131540e+01,-1.372685e-02,9.963592e-01,7.644360e-06,-6.952795e-04,-3.066574e-02,4.277955e-02
6.176500e+02,2.131658e+01,-1.372692e-02,9.923182e-01,8.256165e-06,-7.203680e-04,-3.066758e-02,4.329593e-02
6.177000e+02,2.131772e+01,-1.372694e-02,9.881077e-01,8.876549e-06,-7.458866e-04,-3.066943e-02,4.384235e-02
6.177500e+02,2.131882e+01,-1.372690e-02,9.837291e-01,9.504723e-06,-7.718079e-04,-3.067127e-02,4.438876e-02
6.178000e+02,2.131989e+01,-1.372682e-02,9.791837e-01,1.013981e-05,-7.981045e-04,-3.067312e-02,4.495312e-02
6.178500e+02,2.132092e+01,-1.372668e-02,9.744726e-01,1.078090e-05,-8.247476e-04,-3.067498e-02,4.551748e-02
6.179000e+02,2.132190e+01,-1.372649e-02,9.695975e-01,1.142713e-05,-8.517081e-04,-3.067683e-02,4.606766e-02
6.179500e+02,2.132285e+01,-1.372625e-02,9.645596e-01,1.207757e-05,-8.789563e-04,-3.067869e-02,4.660233e-02
6.180000e+02,2.132375e+01,-1.372596e-02,9.593605e-01,1.273128e-05,-9.064618e-04,-3.068054e-02,4.713700e-02
6.180500e+02,2.132462e+01,-1.372562e-02,9.540018e-01,1.338728e-05,-9.341938e-04,-3.068241e-02,4.759113e-02
6.181000e+02,2.132545e+01,-1.372522e-02,9.484851e-01,1.404462e-05,-9.621208e-04,-3.068427e-02,4.804526e-02
6.181500e+02,2.132623e+01,-1.372478e-02,9.428120e-01,1.470234e-05,-9.902112e-04,-3.068614e-02,4.843320e-02
6.182000e+02,2.132698e+01,-1.372428e-02,9.369843e-01,1.535946e-05,-1.018433e-03,-3.068800e-02,4.875399e-02
6.182500e+02,2.132769e+01,-1.372374e-02,9.310038e-01,1.601496e-05,-1.046752e-03,-3.068988e-02,4.907478e-02
6.183000e+02,2.132835e+01,-1.372314e-02,9.248723e-01,1.666788e-05,-1.075138e-03,-3.069175e-02,4.920861e-02
6.183500e+02,2.132898e+01,-1.372250e-02,9.185918e-01,1.731726e-05,-1.103555e-03,-3.069363e-02,4.934244e-02
6.184000e+02,2.132957e+01,-1.372180e-02,9.121642e-01,1.796200e-05,-1.131971e-03,-3.069551e-02,4.935638e-02
6.184500e+02,2.133011e+01,-1.372105e-02,9.055914e-01,1.860116e-05,-1.160353e-03,-3.069739e-02,4.925041e-02
6.185000e+02,2.133062e+01,-1.372026e-02,8.988755e-01,1.923371e-05,-1.188665e-03,-3.069927e-02,4.914443e-02
