
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
  539.6125   9.0561306E+05   9.0803112E+05   9.0553025E+05   1.1031785E+06   1.1056956E+06   1.1030902E+06
  539.6250   9.0558606E+05   9.0808312E+05   9.0550344E+05   1.1031515E+06   1.1057476E+06   1.1030635E+06
  539.6375   9.0555906E+05   9.0813519E+05   9.0547662E+05   1.1031245E+06   1.1057995E+06   1.1030366E+06
  539.6500   9.0553206E+05   9.0818719E+05   9.0544981E+05   1.1030975E+06   1.1058515E+06   1.1030099E+06
  539.6625   9.0550506E+05   9.0823919E+05   9.0542306E+05   1.1030706E+06   1.1059034E+06   1.1029831E+06
  539.6750   9.0547806E+05   9.0829119E+05   9.0539631E+05   1.1030436E+06   1.1059554E+06   1.1029564E+06
  539.6875   9.0545112E+05   9.0834319E+05   9.0536950E+05   1.1030166E+06   1.1060072E+06   1.1029296E+06
  539.7000   9.0542412E+05   9.0839512E+05   9.0534275E+05   1.1029898E+06   1.1060591E+06   1.1029030E+06
  539.7125   9.0539719E+05   9.0844712E+05   9.0531606E+05   1.1029629E+06   1.1061110E+06   1.1028762E+06
  539.7250   9.0537025E+05   9.0849906E+05   9.0528931E+05   1.1029359E+06   1.1061629E+06   1.1028495E+06
  539.7375   9.0534338E+05   9.0855100E+05   9.0526262E+05   1.1029090E+06   1.1062148E+06   1.1028229E+06
  539.7500   9.0531644E+05   9.0860294E+05   9.0523588E+05   1.1028821E+06   1.1062666E+06   1.1027961E+06
  539.7625   9.0528950E+05   9.0865488E+05   9.0520919E+05   1.1028552E+06   1.1063185E+06   1.1027695E+06
  539.7750   9.0526262E+05   9.0870681E+05   9.0518250E+05   1.1028284E+06   1.1063704E+06   1.1027429E+06
  539.7875   9.0523575E+05   9.0875875E+05   9.0515588E+05   1.1028015E+06   1.1064222E+06   1.1027162E+06
  539.8000   9.0520888E+05   9.0881062E+05   9.0512919E+05   1.1027746E+06   1.1064740E+06   1.1026895E+06
  539.8125   9.0518200E+05   9.0886256E+05   9.0510256E+05   1.1027478E+06   1.1065259E+06   1.1026630E+06
  539.8250   9.0515519E+05   9.0891444E+05   9.0507588E+05   1.1027210E+06   1.1065776E+06   1.1026364E+06
  539.8375   9.0512831E+05   9.0896631E+05   9.0504925E+05   1.1026941E+06   1.1066295E+06   1.1026098E+06
  539.8500   9.0510150E+05   9.0901819E+05   9.0502269E+05   1.1026674E+06   1.1066812E+06   1.1025831E+06
  539.8625   9.0507469E+05   9.0907006E+05   9.0499606E+05   1.1026405E+06   1.1067331E+06   1.1025566E+06
  539.8750   9.0504788E+05   9.0912194E+05   9.0496944E+05   1.1026138E+06   1.1067849E+06   1.1025300E+06
  539.8875   9.0502106E+05   9.0917381E+05   9.0494288E+05   1.1025870E+06   1.1068366E+06   1.1025035E+06
  539.9000   9.0499431E+05   9.0922562E+05   9.0491631E+05   1.1025602E+06   1.1068884E+06   1.1024770E+06
  539.9125   9.0496750E+05   9.0927750E+05   9.0488975E+05   1.1025335E+06   1.1069402E+06   1.1024504E+06
  539.9250   9.0494075E+05   9.0932931E+05   9.0486319E+05   1.1025068E+06   1.1069920E+06   1.1024239E+06
  539.9375   9.0491400E+05   9.0938112E+05   9.0483662E+05   1.1024800E+06   1.1070438E+06   1.1023974E+06
  539.9500   9.0488725E+05   9.0943294E+05   9.0481012E+05   1.1024532E+06   1.1070955E+06   1.1023709E+06
  539.9625   9.0486050E+05   9.0948475E+05   9.0478362E+05   1.1024266E+06   1.1071471E+06   1.1023444E+06
  539.9750   9.0483375E+05   9.0953656E+05   9.0475706E+05   1.1023999E+06   1.1071989E+06   1.1023179E+06
  539.9875   9.0480706E+05   9.0958838E+05   9.0473062E+05   1.1023731E+06   1.1072506E+06   1.1022915E+06
  540.0000   9.0478031E+05   9.0964012E+05   9.0470412E+05   1.1023465E+06   1.1073024E+06   1.1022650E+06
  540.0125   9.0475362E+05   9.0969194E+05   9.0467762E+05   1.1023199E+06   1.1073540E+06   1.1022385E+06
  540.0250   9.0472694E+05   9.0974369E+05   9.0465119E+05   1.1022931E+06   1.1074058E+06   1.1022121E+06
  540.0375   9.0470025E+05   9.0979550E+05   9.0462469E+05   1.1022665E+06   1.1074575E+06   1.1021858E+06
  540.0500   9.0467362E+05   9.0984725E+05   9.0459825E+05   1.1022399E+06   1.1075091E+06   1.1021594E+06
  540.0625   9.0464694E+05   9.0989900E+05   9.0457181E+05   1.1022132E+06   1.1075609E+06   1.1021329E+06
  540.0750   9.0462031E+05   9.0995075E+05   9.0454538E+05   1.1021866E+06   1.1076125E+06   1.1021065E+06
  540.0875   9.0459362E+05   9.1000250E+05   9.0451900E+05   1.1021600E+06   1.1076642E+06   1.1020801E+06
  540.1000   9.0456700E+05   9.1005425E+05   9.0449256E+05   1.1021334E+06   1.1077159E+06   1.1020538E+06
  540.1125   9.0454038E+05   9.1010594E+05   9.0446619E+05   1.1021068E+06   1.1077675E+06   1.1020274E+06
  540.1250   9.0451381E+05   9.1015769E+05   9.0443981E+05   1.1020802E+06   1.1078192E+06   1.1020010E+06
  540.1375   9.0448719E+05   9.1020938E+05   9.0441344E+05   1.1020536E+06   1.1078709E+06   1.1019748E+06
  540.1500   9.0446062E+05   9.1026112E+05   9.0438706E+05   1.1020271E+06   1.1079225E+06   1.1019484E+06
  540.1625   9.0443400E+05   9.1031281E+05   9.0436075E+05   1.1020005E+06   1.1079741E+06   1.1019221E+06
  540.1750   9.0440744E+05   9.1036450E+05   9.0433438E+05   1.1019740E+06   1.1080258E+06   1.1018958E+06
  540.1875   9.0438088E+05   9.1041619E+05   9.0430806E+05   1.1019475E+06   1.1080774E+06   1.1018695E+06
  540.2000   9.0435431E+05   9.1046788E+05   9.0428175E+05   1.1019209E+06   1.1081290E+06   1.1018432E+06
  540.2125   9.0432781E+05   9.1051956E+05   9.0425544E+05   1.1018944E+06   1.1081806E+06   1.1018169E+06
  540.2250   9.0430125E+05   9.1057125E+05   9.0422912E+05   1.1018679E+06   1.1082322E+06   1.1017906E+06
  540.2375   9.0427475E+05   9.1062288E+05   9.0420281E+05   1.1018414E+06   1.1082839E+06   1.1017644E+06
  540.2500   9.0424819E+05   9.1067456E+05   9.0417650E+05   1.1018150E+06   1.1083355E+06   1.1017381E+06
  540.2625   9.0422169E+05   9.1072619E+05   9.0415025E+05   1.1017885E+06   1.1083870E+06   1.1017119E+06
  540.2750   9.0419519E+05   9.1077788E+05   9.0412400E+05   1.1017620E+06   1.1084386E+06   1.1016858E+06
  540.2875   9.0416869E+05   9.1082950E+05   9.0409775E+05   1.1017355E+06   1.1084902E+06   1.1016595E+06
  540.3000   9.0414219E+05   9.1088112E+05   9.0407150E+05   1.1017091E+06   1.1085418E+06   1.1016332E+06
  540.3125   9.0411575E+05   9.1093275E+05   9.0404525E+05   1.1016826E+06   1.1085934E+06   1.1016071E+06
  540.3250   9.0408925E+05   9.1098438E+05   9.0401900E+05   1.1016562E+06   1.1086450E+06   1.1015809E+06
  540.3375   9.0406281E+05   9.1103600E+05   9.0399281E+05   1.1016298E+06   1.1086965E+06   1.1015548E+06
  540.3500   9.0403638E+05   9.1108762E+05   9.0396656E+05   1.1016034E+06   1.1087481E+06   1.1015286E+06
  540.3625   9.0400988E+05   9.1113925E+05   9.0394038E+05   1.1015770E+06   1.1087996E+06   1.1015024E+06
  540.3750   9.0398344E+05   9.1119088E+05   9.0391419E+05   1.1015506E+06   1.1088511E+06   1.1014762E+06
  540.3875   9.0395706E+05   9.1124244E+05   9.0388800E+05   1.1015241E+06   1.1089028E+06   1.1014501E+06
  540.4000   9.0393062E+05   9.1129406E+05   9.0386181E+05   1.1014979E+06   1.1089542E+06   1.1014240E+06
  540.4125   9.0390419E+05   9.1134562E+05   9.0383562E+05   1.1014714E+06   1.1090058E+06   1.1013979E+06
  540.4250   9.0387781E+05   9.1139719E+05   9.0380950E+05   1.1014451E+06   1.1090574E+06   1.1013718E+06
  540.4375   9.0385144E+05   9.1144881E+05   9.0378338E+05   1.1014188E+06   1.1091089E+06   1.1013456E+06
  540.4500   9.0382500E+05   9.1150038E+05   9.0375719E+05   1.1013924E+06   1.1091604E+06   1.1013196E+06
  540.4625   9.0379862E+05   9.1155194E+05   9.0373106E+05   1.1013660E+06   1.1092119E+06   1.1012935E+06
  540.4750   9.0377225E+05   9.1160350E+05   9.0370494E+05   1.1013398E+06   1.1092634E+06   1.1012674E+06
  540.4875   9.0374594E+05   9.1165506E+05   9.0367881E+05   1.1013134E+06   1.1093149E+06   1.1012414E+06
  540.5000   9.0371956E+05   9.1170656E+05   9.0365275E+05   1.1012871E+06   1.1093664E+06   1.1012152E+06
  540.5125   9.0369319E+05   9.1175812E+05   9.0362662E+05   1.1012608E+06   1.1094179E+06   1.1011892E+06
  540.5250   9.0366688E+05   9.1180969E+05   9.0360056E+05   1.1012345E+06   1.1094694E+06   1.1011632E+06
  540.5375   9.0364056E+05   9.1186119E+05   9.0357444E+05   1.1012082E+06   1.1095209E+06   1.1011371E+06
  540.5500   9.0361425E+05   9.1191275E+05   9.0354838E+05   1.1011819E+06   1.1095722E+06   1.1011111E+06
  540.5625   9.0358788E+05   9.1196425E+05   9.0352231E+05   1.1011556E+06   1.1096238E+06   1.1010851E+06
  540.5750   9.0356162E+05   9.1201575E+05   9.0349625E+05   1.1011294E+06   1.1096752E+06   1.1010591E+06
  540.5875   9.0353531E+05   9.1206731E+05   9.0347025E+05   1.1011031E+06   1.1097268E+06   1.1010331E+06
  540.6000   9.0350900E+05   9.1211881E+05   9.0344419E+05   1.1010769E+06   1.1097781E+06   1.1010071E+06
  540.6125   9.0348275E+05   9.1217031E+05   9.0341819E+05   1.1010506E+06   1.1098296E+06   1.1009812E+06
  540.6250   9.0345644E+05   9.1222181E+05   9.0339212E+05   1.1010244E+06   1.1098811E+06   1.1009552E+06
  540.6375   9.0343019E+05   9.1227325E+05   9.0336612E+05   1.1009982E+06   1.1099325E+06   1.1009292E+06
  540.6500   9.0340394E+05   9.1232475E+05   9.0334012E+05   1.1009720E+06   1.1099840E+06   1.1009034E+06
  540.6625   9.0337769E+05   9.1237625E+05   9.0331412E+05   1.1009459E+06   1.1100354E+06   1.1008774E+06
  540.6750   9.0335144E+05   9.1242769E+05   9.0328812E+05   1.1009196E+06   1.1100869E+06   1.1008515E+06
  540.6875   9.0332519E+05   9.1247919E+05   9.0326219E+05   1.1008934E+06   1.1101382E+06   1.1008256E+06
  540.7000   9.0329894E+05   9.1253062E+05   9.0323619E+05   1.1008672E+06   1.1101898E+06   1.1007996E+06
  540.7125   9.0327269E+05   9.1258212E+05   9.0321025E+05   1.1008411E+06   1.1102411E+06   1.1007738E+06
  540.7250   9.0324650E+05   9.1263356E+05   9.0318431E+05   1.1008149E+06   1.1102925E+06   1.1007479E+06
  540.7375   9.0322031E+05   9.1268500E+05   9.0315831E+05   1.1007888E+06   1.1103440E+06   1.1007220E+06
  540.7500   9.0319406E+05   9.1273644E+05   9.0313238E+05   1.1007626E+06   1.1103954E+06   1.1006961E+06
  540.7625   9.0316788E+05   9.1278788E+05   9.0310650E+05   1.1007365E+06   1.1104468E+06   1.1006702E+06
  540.7750   9.0314169E+05   9.1283931E+05   9.0308056E+05   1.1007104E+06   1.1104981E+06   1.1006444E+06
  540.7875   9.0311550E+05   9.1289075E+05   9.0305462E+05   1.1006842E+06   1.1105495E+06   1.1006185E+06
  540.8000   9.0308938E+05   9.1294219E+05   9.0302875E+05   1.1006581E+06   1.1106010E+06   1.1005926E+06
  540.8125   9.0306319E+05   9.1299362E+05   9.0300281E+05   1.1006320E+06   1.1106522E+06   1.1005669E+06
  540.8250   9.0303706E+05   9.1304500E+05   9.0297694E+05   1.1006059E+06   1.1107038E+06   1.1005410E+06
  540.8375   9.0301088E+05   9.1309644E+05   9.0295106E+05   1.1005798E+06   1.1107551E+06   1.1005152E+06
  540.8500   9.0298475E+05   9.1314788E+05   9.0292519E+05   1.1005538E+06   1.1108064E+06   1.1004894E+06
  540.8625   9.0295862E+05   9.1319925E+05   9.0289931E+05   1.1005276E+06   1.1108578E+06   1.1004636E+06
  540.8750   9.0293250E+05   9.1325062E+05   9.0287350E+05   1.1005016E+06   1.1109091E+06   1.1004379E+06
  540.8875   9.0290638E+05   9.1330206E+05   9.0284762E+05   1.1004755E+06   1.1109605E+06   1.1004120E+06
  540.9000   9.0288025E+05   9.1335344E+05   9.0282181E+05   1.1004495E+06   1.1110119E+06   1.1003862E+06
  540.9125   9.0285419E+05   9.1340481E+05   9.0279600E+05   1.1004234E+06   1.1110632E+06   1.1003605E+06
  540.9250   9.0282806E+05   9.1345619E+05   9.0277019E+05   1.1003974E+06   1.1111146E+06   1.1003348E+06
  540.9375   9.0280200E+05   9.1350762E+05   9.0274438E+05   1.1003714E+06   1.1111659E+06   1.1003090E+06
  540.9500   9.0277594E+05   9.1355900E+05   9.0271856E+05   1.1003454E+06   1.1112172E+06   1.1002832E+06
  540.9625   9.0274988E+05   9.1361038E+05   9.0269281E+05   1.1003194E+06   1.1112685E+06   1.1002576E+06
  540.9750   9.0272381E+05   9.1366175E+05   9.0266700E+05   1.1002934E+06   1.1113199E+06   1.1002319E+06
  540.9875   9.0269775E+05   9.1371306E+05   9.0264125E+05   1.1002674E+06   1.1113712E+06   1.1002061E+06
  541.0000   9.0267169E+05   9.1376444E+05   9.0261544E+05   1.1002414E+06   1.1114225E+06   1.1001805E+06
  541.0125   9.0264569E+05   9.1381581E+05   9.0258969E+05   1.1002154E+06   1.1114739E+06   1.1001548E+06
  541.0250   9.0261969E+05   9.1386719E+05   9.0256394E+05   1.1001894E+06   1.1115251E+06   1.1001291E+06
  541.0375   9.0259362E+05   9.1391850E+05   9.0253825E+05   1.1001635E+06   1.1115765E+06   1.1001035E+06
  541.0500   9.0256762E+05   9.1396988E+05   9.0251250E+05   1.1001375E+06   1.1116278E+06   1.1000778E+06
  541.0625   9.0254162E+05   9.1402125E+05   9.0248681E+05   1.1001116E+06   1.1116791E+06   1.1000521E+06
  541.0750   9.0251562E+05   9.1407256E+05   9.0246106E+05   1.1000856E+06   1.1117304E+06   1.1000265E+06
  541.0875   9.0248962E+05   9.1412388E+05   9.0243538E+05   1.1000598E+06   1.1117816E+06   1.1000009E+06
  541.1000   9.0246369E+05   9.1417525E+05   9.0240969E+05   1.1000339E+06   1.1118330E+06   1.0999752E+06
  541.1125   9.0243769E+05   9.1422656E+05   9.0238400E+05   1.1000079E+06   1.1118842E+06   1.0999496E+06
  541.1250   9.0241175E+05   9.1427788E+05   9.0235831E+05   1.0999820E+06   1.1119355E+06   1.0999240E+06
  541.1375   9.0238581E+05   9.1432925E+05   9.0233269E+05   1.0999561E+06   1.1119868E+06   1.0998984E+06
  541.1500   9.0235988E+05   9.1438056E+05   9.0230700E+05   1.0999302E+06   1.1120381E+06   1.0998729E+06
  541.1625   9.0233394E+05   9.1443188E+05   9.0228138E+05   1.0999044E+06   1.1120894E+06   1.0998472E+06
  541.1750   9.0230800E+05   9.1448319E+05   9.0225575E+05   1.0998785E+06   1.1121406E+06   1.0998218E+06
  541.1875   9.0228206E+05   9.1453450E+05   9.0223012E+05   1.0998526E+06   1.1121919E+06   1.0997961E+06
  541.2000   9.0225619E+05   9.1458581E+05   9.0220450E+05   1.0998269E+06   1.1122431E+06   1.0997706E+06
  541.2125   9.0223025E+05   9.1463712E+05   9.0217888E+05   1.0998010E+06   1.1122944E+06   1.0997451E+06
  541.2250   9.0220438E+05   9.1468844E+05   9.0215325E+05   1.0997752E+06   1.1123456E+06   1.0997195E+06
  541.2375   9.0217850E+05   9.1473975E+05   9.0212769E+05   1.0997494E+06   1.1123969E+06   1.0996940E+06
  541.2500   9.0215262E+05   9.1479106E+05   9.0210212E+05   1.0997236E+06   1.1124481E+06   1.0996685E+06
  541.2625   9.0212675E+05   9.1484238E+05   9.0207656E+05   1.0996978E+06   1.1124994E+06   1.0996430E+06
  541.2750   9.0210094E+05   9.1489362E+05   9.0205100E+05   1.0996720E+06   1.1125506E+06   1.0996176E+06
  541.2875   9.0207506E+05   9.1494494E+05   9.0202544E+05   1.0996462E+06   1.1126019E+06   1.0995921E+06
  541.3000   9.0204925E+05   9.1499625E+05   9.0199988E+05   1.0996205E+06   1.1126531E+06   1.0995666E+06
  541.3125   9.0202344E+05   9.1504756E+05   9.0197438E+05   1.0995948E+06   1.1127044E+06   1.0995412E+06
  541.3250   9.0199762E+05   9.1509881E+05   9.0194881E+05   1.0995690E+06   1.1127556E+06   1.0995158E+06
  541.3375   9.0197181E+05   9.1515012E+05   9.0192331E+05   1.0995432E+06   1.1128069E+06   1.0994904E+06
  541.3500   9.0194600E+05   9.1520144E+05   9.0189781E+05   1.0995175E+06   1.1128581E+06   1.0994649E+06
  541.3625   9.0192025E+05   9.1525269E+05   9.0187231E+05   1.0994918E+06   1.1129094E+06   1.0994395E+06
  541.3750   9.0189444E+05   9.1530400E+05   9.0184688E+05   1.0994661E+06   1.1129605E+06   1.0994141E+06
  541.3875   9.0186869E+05   9.1535525E+05   9.0182138E+05   1.0994404E+06   1.1130118E+06   1.0993888E+06
  541.4000   9.0184294E+05   9.1540656E+05   9.0179594E+05   1.0994148E+06   1.1130630E+06   1.0993634E+06
  541.4125   9.0181719E+05   9.1545781E+05   9.0177050E+05   1.0993890E+06   1.1131142E+06   1.0993380E+06
  541.4250   9.0179144E+05   9.1550912E+05   9.0174506E+05   1.0993634E+06   1.1131655E+06   1.0993126E+06
  541.4375   9.0176575E+05   9.1556038E+05   9.0171962E+05   1.0993378E+06   1.1132168E+06   1.0992872E+06
  541.4500   9.0174000E+05   9.1561169E+05   9.0169419E+05   1.0993121E+06   1.1132679E+06   1.0992620E+06
  541.4625   9.0171431E+05   9.1566294E+05   9.0166881E+05   1.0992864E+06   1.1133191E+06   1.0992366E+06
  541.4750   9.0168862E+05   9.1571425E+05   9.0164338E+05   1.0992608E+06   1.1133704E+06   1.0992112E+06
  541.4875   9.0166294E+05   9.1576550E+05   9.0161800E+05   1.0992351E+06   1.1134215E+06   1.0991860E+06
  541.5000   9.0163725E+05   9.1581681E+05   9.0159262E+05   1.0992096E+06   1.1134728E+06   1.0991608E+06
  541.5125   9.0161156E+05   9.1586806E+05   9.0156725E+05   1.0991840E+06   1.1135240E+06   1.0991355E+06
  541.5250   9.0158594E+05   9.1591931E+05   9.0154188E+05   1.0991584E+06   1.1135751E+06   1.0991101E+06
  541.5375   9.0156031E+05   9.1597062E+05   9.0151656E+05   1.0991329E+06   1.1136264E+06   1.0990849E+06
  541.5500   9.0153469E+05   9.1602188E+05   9.0149125E+05   1.0991072E+06   1.1136776E+06   1.0990596E+06
  541.5625   9.0150906E+05   9.1607319E+05   9.0146588E+05   1.0990818E+06   1.1137288E+06   1.0990345E+06
  541.5750   9.0148344E+05   9.1612444E+05   9.0144056E+05   1.0990561E+06   1.1137800E+06   1.0990092E+06
  541.5875   9.0145781E+05   9.1617575E+05   9.0141531E+05   1.0990306E+06   1.1138312E+06   1.0989840E+06
  541.6000   9.0143225E+05   9.1622700E+05   9.0139000E+05   1.0990051E+06   1.1138824E+06   1.0989588E+06
  541.6125   9.0140662E+05   9.1627825E+05   9.0136469E+05   1.0989796E+06   1.1139336E+06   1.0989336E+06
  541.6250   9.0138106E+05   9.1632956E+05   9.0133944E+05   1.0989541E+06   1.1139849E+06   1.0989084E+06
  541.6375   9.0135550E+05   9.1638081E+05   9.0131419E+05   1.0989286E+06   1.1140360E+06   1.0988832E+06
  541.6500   9.0133000E+05   9.1643212E+05   9.0128894E+05   1.0989031E+06   1.1140872E+06   1.0988581E+06
  541.6625   9.0130444E+05   9.1648338E+05   9.0126369E+05   1.0988778E+06   1.1141384E+06   1.0988330E+06
  541.6750   9.0127888E+05   9.1653469E+05   9.0123850E+05   1.0988522E+06   1.1141896E+06   1.0988078E+06
  541.6875   9.0125338E+05   9.1658600E+05   9.0121325E+05   1.0988268E+06   1.1142409E+06   1.0987826E+06
  541.7000   9.0122788E+05   9.1663725E+05   9.0118806E+05   1.0988014E+06   1.1142920E+06   1.0987576E+06
  541.7125   9.0120238E+05   9.1668856E+05   9.0116288E+05   1.0987759E+06   1.1143432E+06   1.0987325E+06
  541.7250   9.0117688E+05   9.1673981E+05   9.0113769E+05   1.0987505E+06   1.1143944E+06   1.0987074E+06
  541.7375   9.0115144E+05   9.1679112E+05   9.0111250E+05   1.0987251E+06   1.1144456E+06   1.0986822E+06
  541.7500   9.0112594E+05   9.1684238E+05   9.0108738E+05   1.0986998E+06   1.1144968E+06   1.0986572E+06
  541.7625   9.0110050E+05   9.1689369E+05   9.0106225E+05   1.0986744E+06   1.1145480E+06   1.0986321E+06
  541.7750   9.0107506E+05   9.1694500E+05   9.0103706E+05   1.0986490E+06   1.1145991E+06   1.0986071E+06
  541.7875   9.0104962E+05   9.1699625E+05   9.0101194E+05   1.0986236E+06   1.1146504E+06   1.0985821E+06
  541.8000   9.0102419E+05   9.1704756E+05   9.0098688E+05   1.0985982E+06   1.1147016E+06   1.0985570E+06
  541.8125   9.0099875E+05   9.1709888E+05   9.0096175E+05   1.0985730E+06   1.1147528E+06   1.0985320E+06
  541.8250   9.0097338E+05   9.1715012E+05   9.0093662E+05   1.0985476E+06   1.1148040E+06   1.0985070E+06
  541.8375   9.0094794E+05   9.1720144E+05   9.0091156E+05   1.0985222E+06   1.1148551E+06   1.0984820E+06
  541.8500   9.0092256E+05   9.1725275E+05   9.0088650E+05   1.0984970E+06   1.1149064E+06   1.0984571E+06
  541.8625   9.0089719E+05   9.1730406E+05   9.0086144E+05   1.0984718E+06   1.1149575E+06   1.0984321E+06
  541.8750   9.0087181E+05   9.1735531E+05   9.0083638E+05   1.0984464E+06   1.1150088E+06   1.0984071E+06
  541.8875   9.0084650E+05   9.1740662E+05   9.0081131E+05   1.0984211E+06   1.1150599E+06   1.0983822E+06
  541.9000   9.0082112E+05   9.1745794E+05   9.0078631E+05   1.0983959E+06   1.1151111E+06   1.0983572E+06
  541.9125   9.0079581E+05   9.1750925E+05   9.0076131E+05   1.0983706E+06   1.1151622E+06   1.0983324E+06
  541.9250   9.0077050E+05   9.1756056E+05   9.0073625E+05   1.0983454E+06   1.1152135E+06   1.0983074E+06
  541.9375   9.0074519E+05   9.1761188E+05   9.0071125E+05   1.0983201E+06   1.1152646E+06   1.0982825E+06
  541.9500   9.0071988E+05   9.1766312E+05   9.0068631E+05   1.0982950E+06   1.1153159E+06   1.0982576E+06
  541.9625   9.0069462E+05   9.1771444E+05   9.0066131E+05   1.0982698E+06   1.1153671E+06   1.0982328E+06
  541.9750   9.0066931E+05   9.1776575E+05   9.0063638E+05   1.0982446E+06   1.1154182E+06   1.0982079E+06
  541.9875   9.0064406E+05   9.1781706E+05   9.0061138E+05   1.0982194E+06   1.1154695E+06   1.0981830E+06
  542.0000   9.0061881E+05   9.1786838E+05   9.0058644E+05   1.0981942E+06   1.1155206E+06   1.0981582E+06
  542.0125   9.0059356E+05   9.1791969E+05   9.0056150E+05   1.0981691E+06   1.1155719E+06   1.0981334E+06
  542.0250   9.0056831E+05   9.1797100E+05   9.0053656E+05   1.0981439E+06   1.1156230E+06   1.0981085E+06
  542.0375   9.0054306E+05   9.1802231E+05   9.0051169E+05   1.0981188E+06   1.1156742E+06   1.0980838E+06
  542.0500   9.0051788E+05   9.1807362E+05   9.0048675E+05   1.0980936E+06   1.1157254E+06   1.0980589E+06
  542.0625   9.0049262E+05   9.1812494E+05   9.0046188E+05   1.0980685E+06   1.1157766E+06   1.0980341E+06
  542.0750   9.0046744E+05   9.1817625E+05   9.0043700E+05   1.0980434E+06   1.1158279E+06   1.0980094E+06
  542.0875   9.0044225E+05   9.1822756E+05   9.0041212E+05   1.0980184E+06   1.1158790E+06   1.0979846E+06
  542.1000   9.0041712E+05   9.1827888E+05   9.0038725E+05   1.0979932E+06   1.1159302E+06   1.0979599E+06
  542.1125   9.0039194E+05   9.1833019E+05   9.0036244E+05   1.0979681E+06   1.1159814E+06   1.0979351E+06
  542.1250   9.0036675E+05   9.1838150E+05   9.0033756E+05   1.0979431E+06   1.1160326E+06   1.0979104E+06
  542.1375   9.0034162E+05   9.1843281E+05   9.0031275E+05   1.0979180E+06   1.1160838E+06   1.0978856E+06
  542.1500   9.0031650E+05   9.1848419E+05   9.0028794E+05   1.0978930E+06   1.1161350E+06   1.0978609E+06
  542.1625   9.0029138E+05   9.1853550E+05   9.0026312E+05   1.0978680E+06   1.1161861E+06   1.0978362E+06
  542.1750   9.0026625E+05   9.1858681E+05   9.0023831E+05   1.0978429E+06   1.1162374E+06   1.0978115E+06
  542.1875   9.0024119E+05   9.1863812E+05   9.0021356E+05   1.0978179E+06   1.1162885E+06   1.0977869E+06
  542.2000   9.0021606E+05   9.1868944E+05   9.0018875E+05   1.0977929E+06   1.1163398E+06   1.0977621E+06
  542.2125   9.0019100E+05   9.1874075E+05   9.0016400E+05   1.0977679E+06   1.1163910E+06   1.0977375E+06
  542.2250   9.0016588E+05   9.1879206E+05   9.0013925E+05   1.0977429E+06   1.1164421E+06   1.0977129E+06
  542.2375   9.0014081E+05   9.1884344E+05   9.0011450E+05   1.0977180E+06   1.1164932E+06   1.0976882E+06
  542.2500   9.0011581E+05   9.1889475E+05   9.0008975E+05   1.0976930E+06   1.1165445E+06   1.0976636E+06
  542.2625   9.0009075E+05   9.1894606E+05   9.0006506E+05   1.0976680E+06   1.1165956E+06   1.0976390E+06
  542.2750   9.0006569E+05   9.1899738E+05   9.0004031E+05   1.0976431E+06   1.1166469E+06   1.0976144E+06
  542.2875   9.0004069E+05   9.1904869E+05   9.0001562E+05   1.0976181E+06   1.1166980E+06   1.0975898E+06
  542.3000   9.0001569E+05   9.1910006E+05   8.9999094E+05   1.0975932E+06   1.1167492E+06   1.0975652E+06
  542.3125   8.9999069E+05   9.1915138E+05   8.9996625E+05   1.0975684E+06   1.1168004E+06   1.0975406E+06
  542.3250   8.9996569E+05   9.1920269E+05   8.9994156E+05   1.0975434E+06   1.1168516E+06   1.0975161E+06
  542.3375   8.9994069E+05   9.1925400E+05   8.9991694E+05   1.0975185E+06   1.1169028E+06   1.0974915E+06
  542.3500   8.9991569E+05   9.1930538E+05   8.9989225E+05   1.0974936E+06   1.1169539E+06   1.0974670E+06
  542.3625   8.9989075E+05   9.1935669E+05   8.9986762E+05   1.0974688E+06   1.1170051E+06   1.0974425E+06
  542.3750   8.9986581E+05   9.1940800E+05   8.9984300E+05   1.0974439E+06   1.1170562E+06   1.0974179E+06
  542.3875   8.9984088E+05   9.1945931E+05   8.9981838E+05   1.0974190E+06   1.1171075E+06   1.0973934E+06
  542.4000   8.9981594E+05   9.1951062E+05   8.9979375E+05   1.0973942E+06   1.1171586E+06   1.0973689E+06
  542.4125   8.9979100E+05   9.1956194E+05   8.9976919E+05   1.0973694E+06   1.1172098E+06   1.0973444E+06
  542.4250   8.9976606E+05   9.1961325E+05   8.9974456E+05   1.0973446E+06   1.1172610E+06   1.0973200E+06
  542.4375   8.9974119E+05   9.1966462E+05   8.9972000E+05   1.0973198E+06   1.1173121E+06   1.0972955E+06
  542.4500   8.9971625E+05   9.1971594E+05   8.9969544E+05   1.0972950E+06   1.1173632E+06   1.0972710E+06
  542.4625   8.9969138E+05   9.1976725E+05   8.9967088E+05   1.0972702E+06   1.1174144E+06   1.0972466E+06
  542.4750   8.9966650E+05   9.1981856E+05   8.9964631E+05   1.0972454E+06   1.1174656E+06   1.0972221E+06
  542.4875   8.9964162E+05   9.1986988E+05   8.9962181E+05   1.0972206E+06   1.1175168E+06   1.0971978E+06
