time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m,fair_ten_line1_n,fair_ten_line2_n,fair_ten_line3_n,anch_ten_line1_n,anch_ten_line2_n,anch_ten_line3_n
6.599500e+02,5.472811e-01,2.883963e-03,-8.084975e-03,-1.593992e-04,-4.778061e-03,-4.276975e-04,0.000000e+00,1.090008e+06,1.133623e+06,1.090124e+06,8.923891e+05,9.360167e+05,8.925039e+05
6.600000e+02,5.515630e-01,2.856066e-03,-8.097255e-03,-1.566772e-04,-4.730522e-03,-4.289521e-04,0.000000e+00,1.089918e+06,1.133835e+06,1.090032e+06,8.922985e+05,9.362268e+05,8.924119e+05
6.600500e+02,5.558446e-01,2.827900e-03,-8.109622e-03,-1.539318e-04,-4.682537e-03,-4.301957e-04,0.000000e+00,1.089827e+06,1.134046e+06,1.089940e+06,8.922080e+05,9.364368e+05,8.923200e+05
6.601000e+02,5.601257e-01,2.799470e-03,-8.122073e-03,-1.511635e-04,-4.634115e-03,-4.314281e-04,0.000000e+00,1.089736e+06,1.134257e+06,1.089848e+06,8.921177e+05,9.366465e+05,8.922282e+05
6.601500e+02,5.644063e-01,2.770779e-03,-8.134607e-03,-1.483727e-04,-4.585263e-03,-4.326495e-04,0.000000e+00,1.089646e+06,1.134468e+06,1.089756e+06,8.920275e+05,9.368562e+05,8.921366e+05
6.602000e+02,5.686863e-01,2.741835e-03,-8.147224e-03,-1.455598e-04,-4.535988e-03,-4.338595e-04,0.000000e+00,1.089556e+06,1.134679e+06,1.089665e+06,8.919374e+05,9.370657e+05,8.920451e+05
6.602500e+02,5.729655e-01,2.712642e-03,-8.159919e-03,-1.427252e-04,-4.486299e-03,-4.350582e-04,0.000000e+00,1.089466e+06,1.134890e+06,1.089573e+06,8.918475e+05,9.372750e+05,8.919538e+05
6.603000e+02,5.772438e-01,2.683203e-03,-8.172691e-03,-1.398694e-04,-4.436204e-03,-4.362456e-04,0.000000e+00,1.089376e+06,1.135100e+06,1.089482e+06,8.917577e+05,9.374841e+05,8.918625e+05
6.603500e+02,5.815211e-01,2.653526e-03,-8.185536e-03,-1.369927e-04,-4.385711e-03,-4.374215e-04,0.000000e+00,1.089286e+06,1.135311e+06,1.089390e+06,8.916681e+05,9.376931e+05,8.917714e+05
6.604000e+02,5.857973e-01,2.623613e-03,-8.198455e-03,-1.340956e-04,-4.334827e-03,-4.385861e-04,0.000000e+00,1.089197e+06,1.135521e+06,1.089300e+06,8.915786e+05,9.379019e+05,8.916805e+05
6.604500e+02,5.900722e-01,2.593469e-03,-8.211442e-03,-1.311786e-04,-4.283560e-03,-4.397390e-04,0.000000e+00,1.089108e+06,1.135731e+06,1.089209e+06,8.914892e+05,9.381105e+05,8.915897e+05
6.605000e+02,5.943457e-01,2.563099e-03,-8.224498e-03,-1.282421e-04,-4.231919e-03,-4.408804e-04,0.000000e+00,1.089018e+06,1.135940e+06,1.089118e+06,8.914000e+05,9.383189e+05,8.914991e+05
6.605500e+02,5.986179e-01,2.532510e-03,-8.237618e-03,-1.252864e-04,-4.179912e-03,-4.420102e-04,0.000000e+00,1.088929e+06,1.136150e+06,1.089027e+06,8.913109e+05,9.385271e+05,8.914086e+05
6.606000e+02,6.028883e-01,2.501704e-03,-8.250800e-03,-1.223121e-04,-4.127547e-03,-4.431282e-04,0.000000e+00,1.088840e+06,1.136359e+06,1.088937e+06,8.912220e+05,9.387351e+05,8.913182e+05
6.606500e+02,6.071571e-01,2.470687e-03,-8.264042e-03,-1.193197e-04,-4.074832e-03,-4.442345e-04,0.000000e+00,1.088751e+06,1.136568e+06,1.088846e+06,8.911332e+05,9.389428e+05,8.912281e+05
6.607000e+02,6.114239e-01,2.439463e-03,-8.277340e-03,-1.163095e-04,-4.021776e-03,-4.453290e-04,0.000000e+00,1.088663e+06,1.136777e+06,1.088756e+06,8.910446e+05,9.391503e+05,8.911380e+05
6.607500e+02,6.156888e-01,2.408038e-03,-8.290692e-03,-1.132820e-04,-3.968387e-03,-4.464116e-04,0.000000e+00,1.088574e+06,1.136986e+06,1.088666e+06,8.909562e+05,9.393576e+05,8.910482e+05
6.608000e+02,6.199516e-01,2.376417e-03,-8.304097e-03,-1.102377e-04,-3.914673e-03,-4.474823e-04,0.000000e+00,1.088486e+06,1.137194e+06,1.088576e+06,8.908679e+05,9.395646e+05,8.909585e+05
6.608500e+02,6.242122e-01,2.344604e-03,-8.317549e-03,-1.071770e-04,-3.860643e-03,-4.485411e-04,0.000000e+00,1.088398e+06,1.137402e+06,1.088487e+06,8.907798e+05,9.397714e+05,8.908689e+05
6.609000e+02,6.284704e-01,2.312606e-03,-8.331046e-03,-1.041004e-04,-3.806306e-03,-4.495879e-04,0.000000e+00,1.088310e+06,1.137610e+06,1.088397e+06,8.906918e+05,9.399778e+05,8.907796e+05
6.609500e+02,6.327262e-01,2.280427e-03,-8.344590e-03,-1.010083e-04,-3.751669e-03,-4.506227e-04,0.000000e+00,1.088222e+06,1.137817e+06,1.088308e+06,8.906041e+05,9.401840e+05,8.906904e+05
6.610000e+02,6.369793e-01,2.248073e-03,-8.358176e-03,-9.790119e-05,-3.696742e-03,-4.516454e-04,0.000000e+00,1.088134e+06,1.138024e+06,1.088219e+06,8.905164e+05,9.403899e+05,8.906014e+05
6.610500e+02,6.412297e-01,2.215550e-03,-8.371800e-03,-9.477959e-05,-3.641533e-03,-4.526560e-04,0.000000e+00,1.088046e+06,1.138231e+06,1.088130e+06,8.904290e+05,9.405955e+05,8.905126e+05
6.611000e+02,6.454774e-01,2.182861e-03,-8.385459e-03,-9.164391e-05,-3.586051e-03,-4.536544e-04,0.000000e+00,1.087959e+06,1.138438e+06,1.088041e+06,8.903418e+05,9.408008e+05,8.904239e+05
6.611500e+02,6.497219e-01,2.150014e-03,-8.399153e-03,-8.849460e-05,-3.530304e-03,-4.546406e-04,0.000000e+00,1.087872e+06,1.138644e+06,1.087953e+06,8.902546e+05,9.410058e+05,8.903355e+05
6.612000e+02,6.539634e-01,2.117012e-03,-8.412876e-03,-8.533214e-05,-3.474302e-03,-4.556146e-04,0.000000e+00,1.087785e+06,1.138850e+06,1.087864e+06,8.901677e+05,9.412104e+05,8.902472e+05
6.612500e+02,6.582017e-01,2.083861e-03,-8.426627e-03,-8.215702e-05,-3.418052e-03,-4.565762e-04,0.000000e+00,1.087698e+06,1.139056e+06,1.087776e+06,8.900809e+05,9.414147e+05,8.901591e+05
6.613000e+02,6.624366e-01,2.050566e-03,-8.440402e-03,-7.896970e-05,-3.361565e-03,-4.575256e-04,0.000000e+00,1.087612e+06,1.139261e+06,1.087688e+06,8.899944e+05,9.416186e+05,8.900712e+05
6.613500e+02,6.666680e-01,2.017133e-03,-8.454198e-03,-7.577069e-05,-3.304848e-03,-4.584627e-04,0.000000e+00,1.087525e+06,1.139466e+06,1.087600e+06,8.899079e+05,9.418222e+05,8.899834e+05
6.614000e+02,6.708958e-01,1.983566e-03,-8.468012e-03,-7.256045e-05,-3.247910e-03,-4.593873e-04,0.000000e+00,1.087439e+06,1.139671e+06,1.087512e+06,8.898218e+05,9.420256e+05,8.898959e+05
6.614500e+02,6.751199e-01,1.949873e-03,-8.481842e-03,-6.933942e-05,-3.190762e-03,-4.602995e-04,0.000000e+00,1.087353e+06,1.139875e+06,1.087425e+06,8.897358e+05,9.422285e+05,8.898086e+05
6.615000e+02,6.793401e-01,1.916058e-03,-8.495685e-03,-6.610810e-05,-3.133410e-03,-4.611992e-04,0.000000e+00,1.087267e+06,1.140079e+06,1.087338e+06,8.896499e+05,9.424311e+05,8.897214e+05
6.615500e+02,6.835562e-01,1.882124e-03,-8.509537e-03,-6.286701e-05,-3.075865e-03,-4.620864e-04,0.000000e+00,1.087181e+06,1.140283e+06,1.087251e+06,8.895642e+05,9.426334e+05,8.896345e+05
6.616000e+02,6.877683e-01,1.848076e-03,-8.523395e-03,-5.961665e-05,-3.018136e-03,-4.629612e-04,0.000000e+00,1.087096e+06,1.140486e+06,1.087164e+06,8.894788e+05,9.428353e+05,8.895478e+05
6.616500e+02,6.919761e-01,1.813921e-03,-8.537257e-03,-5.635751e-05,-2.960231e-03,-4.638234e-04,0.000000e+00,1.087010e+06,1.140689e+06,1.087077e+06,8.893935e+05,9.430369e+05,8.894612e+05
6.617000e+02,6.961794e-01,1.779665e-03,-8.551118e-03,-5.309000e-05,-2.902159e-03,-4.646730e-04,0.000000e+00,1.086925e+06,1.140892e+06,1.086991e+06,8.893084e+05,9.432381e+05,8.893749e+05
6.617500e+02,7.003783e-01,1.745316e-03,-8.564974e-03,-4.981456e-05,-2.843930e-03,-4.655099e-04,0.000000e+00,1.086840e+06,1.141094e+06,1.086904e+06,8.892236e+05,9.434389e+05,8.892887e+05
6.618000e+02,7.045726e-01,1.710877e-03,-8.578824e-03,-4.653175e-05,-2.785552e-03,-4.663342e-04,0.000000e+00,1.086755e+06,1.141296e+06,1.086818e+06,8.891389e+05,9.436394e+05,8.892028e+05
6.618500e+02,7.087620e-01,1.676354e-03,-8.592664e-03,-4.324206e-05,-2.727035e-03,-4.671458e-04,0.000000e+00,1.086671e+06,1.141497e+06,1.086732e+06,8.890544e+05,9.438395e+05,8.891170e+05
6.619000e+02,7.129465e-01,1.641753e-03,-8.606491e-03,-3.994596e-05,-2.668388e-03,-4.679447e-04,0.000000e+00,1.086586e+06,1.141698e+06,1.086647e+06,8.889701e+05,9.440392e+05,8.890314e+05
6.619500e+02,7.171260e-01,1.607078e-03,-8.620301e-03,-3.664391e-05,-2.609620e-03,-4.687308e-04,0.000000e+00,1.086502e+06,1.141899e+06,1.086561e+06,8.888859e+05,9.442387e+05,8.889461e+05
6.620000e+02,7.213003e-01,1.572335e-03,-8.634090e-03,-3.333645e-05,-2.550739e-03,-4.695042e-04,0.000000e+00,1.086418e+06,1.142100e+06,1.086476e+06,8.888020e+05,9.444377e+05,8.888610e+05
6.620500e+02,7.254694e-01,1.537531e-03,-8.647858e-03,-3.002405e-05,-2.491757e-03,-4.702649e-04,0.000000e+00,1.086334e+06,1.142300e+06,1.086391e+06,8.887183e+05,9.446363e+05,8.887761e+05
6.621000e+02,7.296329e-01,1.502669e-03,-8.661598e-03,-2.670722e-05,-2.432680e-03,-4.710128e-04,0.000000e+00,1.086251e+06,1.142500e+06,1.086306e+06,8.886348e+05,9.448346e+05,8.886914e+05
6.621500e+02,7.337909e-01,1.467756e-03,-8.675311e-03,-2.338647e-05,-2.373519e-03,-4.717478e-04,0.000000e+00,1.086168e+06,1.142699e+06,1.086222e+06,8.885514e+05,9.450325e+05,8.886069e+05
6.622000e+02,7.379433e-01,1.432797e-03,-8.688989e-03,-2.006227e-05,-2.314283e-03,-4.724701e-04,0.000000e+00,1.086084e+06,1.142898e+06,1.086137e+06,8.884683e+05,9.452300e+05,8.885226e+05
6.622500e+02,7.420898e-01,1.397797e-03,-8.702631e-03,-1.673513e-05,-2.254981e-03,-4.731796e-04,0.000000e+00,1.086001e+06,1.143096e+06,1.086053e+06,8.883854e+05,9.454271e+05,8.884385e+05
6.623000e+02,7.462303e-01,1.362763e-03,-8.716232e-03,-1.340556e-05,-2.195622e-03,-4.738761e-04,0.000000e+00,1.085919e+06,1.143294e+06,1.085969e+06,8.883028e+05,9.456238e+05,8.883546e+05
6.623500e+02,7.503648e-01,1.327700e-03,-8.729790e-03,-1.007399e-05,-2.136215e-03,-4.745598e-04,0.000000e+00,1.085836e+06,1.143492e+06,1.085885e+06,8.882202e+05,9.458201e+05,8.882710e+05
6.624000e+02,7.544931e-01,1.292613e-03,-8.743304e-03,-6.740982e-06,-2.076770e-03,-4.752306e-04,0.000000e+00,1.085754e+06,1.143689e+06,1.085802e+06,8.881379e+05,9.460161e+05,8.881876e+05
6.624500e+02,7.586150e-01,1.257507e-03,-8.756767e-03,-3.407042e-06,-2.017296e-03,-4.758885e-04,0.000000e+00,1.085672e+06,1.143886e+06,1.085718e+06,8.880558e+05,9.462116e+05,8.881043e+05
6.625000e+02,7.627304e-01,1.222388e-03,-8.770179e-03,-7.261996e-08,-1.957802e-03,-4.765335e-04,0.000000e+00,1.085590e+06,1.144083e+06,1.085635e+06,8.879739e+05,9.464066e+05,8.880213e+05
6.625500e+02,7.668391e-01,1.187265e-03,-8.783532e-03,3.261851e-06,-1.898297e-03,-4.771654e-04,0.000000e+00,1.085508e+06,1.144279e+06,1.085552e+06,8.878922e+05,9.466012e+05,8.879385e+05
6.626000e+02,7.709413e-01,1.152144e-03,-8.796827e-03,6.595877e-06,-1.838791e-03,-4.777844e-04,0.000000e+00,1.085426e+06,1.144474e+06,1.085470e+06,8.878108e+05,9.467954e+05,8.878559e+05
6.626500e+02,7.750365e-01,1.117029e-03,-8.810057e-03,9.928939e-06,-1.779293e-03,-4.783903e-04,0.000000e+00,1.085345e+06,1.144670e+06,1.085388e+06,8.877295e+05,9.469891e+05,8.877736e+05
6.627000e+02,7.791246e-01,1.081923e-03,-8.823222e-03,1.326052e-05,-1.719811e-03,-4.789834e-04,0.000000e+00,1.085264e+06,1.144864e+06,1.085305e+06,8.876485e+05,9.471824e+05,8.876914e+05
6.627500e+02,7.832057e-01,1.046831e-03,-8.836314e-03,1.659004e-05,-1.660356e-03,-4.795635e-04,0.000000e+00,1.085183e+06,1.145058e+06,1.085223e+06,8.875676e+05,9.473752e+05,8.876096e+05
6.628000e+02,7.872795e-01,1.011757e-03,-8.849334e-03,1.991704e-05,-1.600936e-03,-4.801306e-04,0.000000e+00,1.085102e+06,1.145252e+06,1.085142e+06,8.874870e+05,9.475676e+05,8.875279e+05
6.628500e+02,7.913460e-01,9.767117e-04,-8.862276e-03,2.324111e-05,-1.541561e-03,-4.806848e-04,0.000000e+00,1.085022e+06,1.145446e+06,1.085060e+06,8.874066e+05,9.477596e+05,8.874464e+05
6.629000e+02,7.954049e-01,9.416977e-04,-8.875138e-03,2.656166e-05,-1.482239e-03,-4.812261e-04,0.000000e+00,1.084942e+06,1.145638e+06,1.084979e+06,8.873264e+05,9.479510e+05,8.873652e+05
6.629500e+02,7.994561e-01,9.067216e-04,-8.887916e-03,2.987823e-05,-1.422980e-03,-4.817544e-04,0.000000e+00,1.084862e+06,1.145831e+06,1.084898e+06,8.872464e+05,9.481419e+05,8.872842e+05
6.630000e+02,8.034996e-01,8.717888e-04,-8.900605e-03,3.319030e-05,-1.363794e-03,-4.822697e-04,0.000000e+00,1.084782e+06,1.146023e+06,1.084817e+06,8.871667e+05,9.483324e+05,8.872034e+05
6.630500e+02,8.075352e-01,8.369047e-04,-8.913203e-03,3.649738e-05,-1.304688e-03,-4.827721e-04,0.000000e+00,1.084702e+06,1.146214e+06,1.084736e+06,8.870871e+05,9.485224e+05,8.871229e+05
6.631000e+02,8.115627e-01,8.020753e-04,-8.925707e-03,3.979901e-05,-1.245673e-03,-4.832615e-04,0.000000e+00,1.084623e+06,1.146405e+06,1.084656e+06,8.870078e+05,9.487119e+05,8.870425e+05
6.631500e+02,8.155821e-01,7.673051e-04,-8.938111e-03,4.309471e-05,-1.186758e-03,-4.837379e-04,0.000000e+00,1.084544e+06,1.146595e+06,1.084576e+06,8.869287e+05,9.489009e+05,8.869624e+05
6.632000e+02,8.195932e-01,7.325988e-04,-8.950414e-03,4.638400e-05,-1.127950e-03,-4.842014e-04,0.000000e+00,1.084465e+06,1.146785e+06,1.084496e+06,8.868498e+05,9.490894e+05,8.868826e+05
6.632500e+02,8.235958e-01,6.979629e-04,-8.962614e-03,4.966637e-05,-1.069261e-03,-4.846519e-04,0.000000e+00,1.084386e+06,1.146975e+06,1.084416e+06,8.867712e+05,9.492774e+05,8.868029e+05
6.633000e+02,8.275900e-01,6.634028e-04,-8.974702e-03,5.294136e-05,-1.010698e-03,-4.850896e-04,0.000000e+00,1.084308e+06,1.147164e+06,1.084336e+06,8.866928e+05,9.494650e+05,8.867236e+05
6.633500e+02,8.315754e-01,6.289242e-04,-8.986678e-03,5.620848e-05,-9.522710e-04,-4.855143e-04,0.000000e+00,1.084230e+06,1.147352e+06,1.084257e+06,8.866145e+05,9.496520e+05,8.866444e+05
6.634000e+02,8.355520e-01,5.945322e-04,-8.998540e-03,5.946725e-05,-8.939885e-04,-4.859261e-04,0.000000e+00,1.084152e+06,1.147540e+06,1.084178e+06,8.865366e+05,9.498385e+05,8.865655e+05
6.634500e+02,8.395197e-01,5.602323e-04,-9.010281e-03,6.271719e-05,-8.358598e-04,-4.863249e-04,0.000000e+00,1.084074e+06,1.147727e+06,1.084099e+06,8.864588e+05,9.500246e+05,8.864868e+05
6.635000e+02,8.434784e-01,5.260300e-04,-9.021900e-03,6.595781e-05,-7.778936e-04,-4.867108e-04,0.000000e+00,1.083996e+06,1.147914e+06,1.084021e+06,8.863812e+05,9.502101e+05,8.864084e+05
6.635500e+02,8.474279e-01,4.919281e-04,-9.033393e-03,6.918858e-05,-7.200991e-04,-4.870839e-04,0.000000e+00,1.083919e+06,1.148101e+06,1.083943e+06,8.863040e+05,9.503951e+05,8.863301e+05
6.636000e+02,8.513681e-01,4.579356e-04,-9.044756e-03,7.240911e-05,-6.624851e-04,-4.874441e-04,0.000000e+00,1.083842e+06,1.148286e+06,1.083865e+06,8.862269e+05,9.505796e+05,8.862522e+05
6.636500e+02,8.552988e-01,4.240572e-04,-9.055986e-03,7.561889e-05,-6.050603e-04,-4.877913e-04,0.000000e+00,1.083765e+06,1.148472e+06,1.083787e+06,8.861501e+05,9.507636e+05,8.861745e+05
6.637000e+02,8.592200e-01,3.902955e-04,-9.067079e-03,7.881740e-05,-5.478338e-04,-4.881258e-04,0.000000e+00,1.083689e+06,1.148657e+06,1.083709e+06,8.860735e+05,9.509471e+05,8.860970e+05
6.637500e+02,8.631315e-01,3.566559e-04,-9.078032e-03,8.200418e-05,-4.908143e-04,-4.884475e-04,0.000000e+00,1.083612e+06,1.148841e+06,1.083632e+06,8.859971e+05,9.511301e+05,8.860198e+05
6.638000e+02,8.670332e-01,3.231449e-04,-9.088839e-03,8.517875e-05,-4.340106e-04,-4.887564e-04,0.000000e+00,1.083536e+06,1.149025e+06,1.083555e+06,8.859210e+05,9.513126e+05,8.859428e+05
6.638500e+02,8.709250e-01,2.897675e-04,-9.099502e-03,8.834067e-05,-3.774313e-04,-4.890525e-04,0.000000e+00,1.083460e+06,1.149208e+06,1.083478e+06,8.858451e+05,9.514945e+05,8.858660e+05
6.639000e+02,8.748067e-01,2.565285e-04,-9.110014e-03,9.148947e-05,-3.210852e-04,-4.893359e-04,0.000000e+00,1.083385e+06,1.149391e+06,1.083402e+06,8.857694e+05,9.516759e+05,8.857896e+05
6.639500e+02,8.786783e-01,2.234324e-04,-9.120375e-03,9.462464e-05,-2.649810e-04,-4.896066e-04,0.000000e+00,1.083309e+06,1.149573e+06,1.083326e+06,8.856941e+05,9.518568e+05,8.857133e+05
6.640000e+02,8.825396e-01,1.904852e-04,-9.130579e-03,9.774573e-05,-2.091273e-04,-4.898646e-04,0.000000e+00,1.083234e+06,1.149755e+06,1.083250e+06,8.856189e+05,9.520372e+05,8.856373e+05
6.640500e+02,8.863904e-01,1.576926e-04,-9.140626e-03,1.008523e-04,-1.535327e-04,-4.901099e-04,0.000000e+00,1.083159e+06,1.149936e+06,1.083174e+06,8.855439e+05,9.522171e+05,8.855616e+05
6.641000e+02,8.902307e-01,1.250608e-04,-9.150509e-03,1.039440e-04,-9.820563e-05,-4.903424e-04,0.000000e+00,1.083084e+06,1.150117e+06,1.083098e+06,8.854692e+05,9.523964e+05,8.854861e+05
6.641500e+02,8.940604e-01,9.259301e-05,-9.160227e-03,1.070202e-04,-4.315475e-05,-4.905624e-04,0.000000e+00,1.083010e+06,1.150297e+06,1.083023e+06,8.853948e+05,9.525752e+05,8.854109e+05
6.642000e+02,8.978792e-01,6.029388e-05,-9.169778e-03,1.100805e-04,1.161153e-05,-4.907697e-04,0.000000e+00,1.082936e+06,1.150477e+06,1.082948e+06,8.853206e+05,9.527534e+05,8.853359e+05
6.642500e+02,9.016872e-01,2.817008e-05,-9.179154e-03,1.131244e-04,6.608476e-05,-4.909644e-04,0.000000e+00,1.082862e+06,1.150656e+06,1.082873e+06,8.852466e+05,9.529311e+05,8.852612e+05
6.643000e+02,9.054842e-01,-3.771187e-06,-9.188360e-03,1.161516e-04,1.202566e-04,-4.911466e-04,0.000000e+00,1.082788e+06,1.150834e+06,1.082799e+06,8.851729e+05,9.531082e+05,8.851868e+05
6.643500e+02,9.092700e-01,-3.552606e-05,-9.197384e-03,1.191617e-04,1.741187e-04,-4.913161e-04,0.000000e+00,1.082715e+06,1.151012e+06,1.082724e+06,8.850994e+05,9.532848e+05,8.851126e+05
6.644000e+02,9.130447e-01,-6.709123e-05,-9.206228e-03,1.221540e-04,2.276629e-04,-4.914731e-04,0.000000e+00,1.082642e+06,1.151189e+06,1.082651e+06,8.850262e+05,9.534555e+05,8.850386e+05
6.644500e+02,9.168079e-01,-9.846145e-05,-9.214888e-03,1.251283e-04,2.808808e-04,-4.916177e-04,0.000000e+00,1.082569e+06,1.151365e+06,1.082577e+06,8.849532e+05,9.536127e+05,8.849649e+05
6.645000e+02,9.205596e-01,-1.296306e-04,-9.223361e-03,1.280840e-04,3.337643e-04,-4.917499e-04,0.000000e+00,1.082496e+06,1.151536e+06,1.082504e+06,8.848804e+05,9.537577e+05,8.848915e+05
6.645500e+02,9.242998e-01,-1.605946e-04,-9.231644e-03,1.310208e-04,3.863053e-04,-4.918695e-04,0.000000e+00,1.082424e+06,1.151697e+06,1.082430e+06,8.848079e+05,9.538932e+05,8.848184e+05
6.646000e+02,9.280283e-01,-1.913486e-04,-9.239733e-03,1.339382e-04,4.384959e-04,-4.919768e-04,0.000000e+00,1.082351e+06,1.151846e+06,1.082358e+06,8.847356e+05,9.540207e+05,8.847455e+05
6.646500e+02,9.317449e-01,-2.218884e-04,-9.247624e-03,1.368357e-04,4.903279e-04,-4.920717e-04,0.000000e+00,1.082279e+06,1.151983e+06,1.082285e+06,8.846636e+05,9.541411e+05,8.846729e+05
6.647000e+02,9.354497e-01,-2.522083e-04,-9.255314e-03,1.397129e-04,5.417937e-04,-4.921543e-04,0.000000e+00,1.082208e+06,1.152108e+06,1.082212e+06,8.845919e+05,9.542551e+05,8.846005e+05
6.647500e+02,9.391423e-01,-2.823034e-04,-9.262796e-03,1.425695e-04,5.928855e-04,-4.922246e-04,0.000000e+00,1.082136e+06,1.152220e+06,1.082140e+06,8.845204e+05,9.543628e+05,8.845284e+05
6.648000e+02,9.428229e-01,-3.121703e-04,-9.270065e-03,1.454049e-04,6.435955e-04,-4.922826e-04,0.000000e+00,1.082065e+06,1.152316e+06,1.082068e+06,8.844492e+05,9.544632e+05,8.844566e+05
6.648500e+02,9.464912e-01,-3.418030e-04,-9.277112e-03,1.482188e-04,6.939163e-04,-4.923285e-04,0.000000e+00,1.081994e+06,1.152401e+06,1.081997e+06,8.843781e+05,9.545551e+05,8.843851e+05
6.649000e+02,9.501472e-01,-3.711972e-04,-9.283935e-03,1.510108e-04,7.438403e-04,-4.923622e-04,0.000000e+00,1.081923e+06,1.152474e+06,1.081926e+06,8.843074e+05,9.546378e+05,8.843138e+05
6.649500e+02,9.537907e-01,-4.003483e-04,-9.290525e-03,1.537804e-04,7.933601e-04,-4.923838e-04,0.000000e+00,1.081852e+06,1.152540e+06,1.081854e+06,8.842369e+05,9.547112e+05,8.842427e+05
6.650000e+02,9.574218e-01,-4.292511e-04,-9.296875e-03,1.565273e-04,8.424685e-04,-4.923933e-04,0.000000e+00,1.081782e+06,1.152600e+06,1.081784e+06,8.841666e+05,9.547757e+05,8.841719e+05
6.650500e+02,9.610401e-01,-4.579016e-04,-9.302979e-03,1.592510e-04,8.911582e-04,-4.923908e-04,0.000000e+00,1.081712e+06,1.152656e+06,1.081713e+06,8.840965e+05,9.548318e+05,8.841013e+05
6.651000e+02,9.646459e-01,-4.862966e-04,-9.308828e-03,1.619511e-04,9.394221e-04,-4.923763e-04,0.000000e+00,1.081642e+06,1.152708e+06,1.081642e+06,8.840267e+05,9.548806e+05,8.840310e+05
6.651500e+02,9.682387e-01,-5.144296e-04,-9.314415e-03,1.646273e-04,9.872529e-04,-4.923498e-04,0.000000e+00,1.081572e+06,1.152757e+06,1.081572e+06,8.839571e+05,9.549238e+05,8.839609e+05
6.652000e+02,9.718187e-01,-5.422987e-04,-9.319733e-03,1.672791e-04,1.034644e-03,-4.923115e-04,0.000000e+00,1.081503e+06,1.152804e+06,1.081502e+06,8.838876e+05,9.549638e+05,8.838911e+05
6.652500e+02,9.753857e-01,-5.698983e-04,-9.324772e-03,1.699061e-04,1.081588e-03,-4.922613e-04,0.000000e+00,1.081434e+06,1.152848e+06,1.081433e+06,8.838184e+05,9.550030e+05,8.838214e+05
6.653000e+02,9.789397e-01,-5.972245e-04,-9.329528e-03,1.725080e-04,1.128078e-03,-4.921994e-04,0.000000e+00,1.081365e+06,1.152892e+06,1.081363e+06,8.837495e+05,9.550440e+05,8.837521e+05
6.653500e+02,9.824805e-01,-6.242732e-04,-9.333989e-03,1.750843e-04,1.174108e-03,-4.921257e-04,0.000000e+00,1.081296e+06,1.152935e+06,1.081294e+06,8.836807e+05,9.550887e+05,8.836829e+05
6.654000e+02,9.860080e-01,-6.510413e-04,-9.338151e-03,1.776347e-04,1.219670e-03,-4.920403e-04,0.000000e+00,1.081228e+06,1.152980e+06,1.081225e+06,8.836122e+05,9.551384e+05,8.836139e+05
6.654500e+02,9.895222e-01,-6.775232e-04,-9.342004e-03,1.801589e-04,1.264759e-03,-4.919434e-04,0.000000e+00,1.081159e+06,1.153027e+06,1.081156e+06,8.835439e+05,9.551940e+05,8.835452e+05
6.655000e+02,9.930230e-01,-7.037129e-04,-9.345543e-03,1.826564e-04,1.309366e-03,-4.918347e-04,0.000000e+00,1.081091e+06,1.153079e+06,1.081088e+06,8.834758e+05,9.552560e+05,8.834768e+05
6.655500e+02,9.965103e-01,-7.296061e-04,-9.348760e-03,1.851270e-04,1.353487e-03,-4.917145e-04,0.000000e+00,1.081023e+06,1.153137e+06,1.081020e+06,8.834079e+05,9.553247e+05,8.834085e+05
6.656000e+02,9.999840e-01,-7.552010e-04,-9.351652e-03,1.875702e-04,1.397114e-03,-4.915829e-04,0.000000e+00,1.080956e+06,1.153204e+06,1.080952e+06,8.833402e+05,9.554004e+05,8.833405e+05
6.656500e+02,1.003444e+00,-7.804934e-04,-9.354212e-03,1.899856e-04,1.440241e-03,-4.914398e-04,0.000000e+00,1.080888e+06,1.153281e+06,1.080884e+06,8.832728e+05,9.554836e+05,8.832727e+05
6.657000e+02,1.006890e+00,-8.054794e-04,-9.356434e-03,1.923729e-04,1.482861e-03,-4.912853e-04,0.000000e+00,1.080821e+06,1.153368e+06,1.080816e+06,8.832055e+05,9.555745e+05,8.832052e+05
6.657500e+02,1.010323e+00,-8.301554e-04,-9.358318e-03,1.947318e-04,1.524968e-03,-4.911195e-04,0.000000e+00,1.080754e+06,1.153467e+06,1.080749e+06,8.831385e+05,9.556740e+05,8.831379e+05
6.658000e+02,1.013741e+00,-8.545181e-04,-9.359854e-03,1.970618e-04,1.566555e-03,-4.909424e-04,0.000000e+00,1.080688e+06,1.153576e+06,1.080682e+06,8.830718e+05,9.557828e+05,8.830708e+05
6.658500e+02,1.017146e+00,-8.785606e-04,-9.361043e-03,1.993628e-04,1.607618e-03,-4.907541e-04,0.000000e+00,1.080621e+06,1.153696e+06,1.080616e+06,8.830052e+05,9.559015e+05,8.830039e+05
6.659000e+02,1.020536e+00,-9.022799e-04,-9.361881e-03,2.016342e-04,1.648148e-03,-4.905546e-04,0.000000e+00,1.080555e+06,1.153827e+06,1.080549e+06,8.829389e+05,9.560310e+05,8.829374e+05
