time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.491500e+02,1.236751e+01,-9.560487e-05,4.260439e-01,1.344820e-05,-2.141809e-03,-2.602432e-02,-7.611650e-02
4.492000e+02,1.236709e+01,-1.097448e-04,4.272077e-01,1.403642e-05,-2.113512e-03,-2.602702e-02,-7.807991e-02
4.492500e+02,1.236664e+01,-1.238940e-04,4.283914e-01,1.461228e-05,-2.084721e-03,-2.602971e-02,-8.004212e-02
4.493000e+02,1.236615e+01,-1.380482e-04,4.295949e-01,1.517563e-05,-2.055434e-03,-2.603240e-02,-8.190517e-02
4.493500e+02,1.236563e+01,-1.522070e-04,4.308180e-01,1.572628e-05,-2.025653e-03,-2.603509e-02,-8.376936e-02
4.494000e+02,1.236508e+01,-1.663671e-04,4.320606e-01,1.626412e-05,-1.995378e-03,-2.603778e-02,-8.558439e-02
4.494500e+02,1.236449e+01,-1.805284e-04,4.333225e-01,1.678899e-05,-1.964610e-03,-2.604046e-02,-8.735247e-02
4.495000e+02,1.236388e+01,-1.946882e-04,4.346036e-01,1.730074e-05,-1.933350e-03,-2.604314e-02,-8.911948e-02
4.495500e+02,1.236323e+01,-2.088449e-04,4.359035e-01,1.779929e-05,-1.901602e-03,-2.604582e-02,-9.079583e-02
4.496000e+02,1.236255e+01,-2.229982e-04,4.372222e-01,1.828449e-05,-1.869368e-03,-2.604850e-02,-9.247322e-02
4.496500e+02,1.236185e+01,-2.371434e-04,4.385593e-01,1.875630e-05,-1.836650e-03,-2.605117e-02,-9.410787e-02
4.497000e+02,1.236111e+01,-2.512801e-04,4.399146e-01,1.921467e-05,-1.803454e-03,-2.605384e-02,-9.570178e-02
4.497500e+02,1.236035e+01,-2.654056e-04,4.412880e-01,1.965950e-05,-1.769782e-03,-2.605650e-02,-9.729472e-02
4.498000e+02,1.235957e+01,-2.795181e-04,4.426791e-01,2.009075e-05,-1.735640e-03,-2.605916e-02,-9.881297e-02
4.498500e+02,1.235875e+01,-2.936175e-04,4.440878e-01,2.050839e-05,-1.701033e-03,-2.606182e-02,-1.003321e-01
4.499000e+02,1.235792e+01,-3.077021e-04,4.455136e-01,2.091240e-05,-1.665967e-03,-2.606447e-02,-1.018179e-01
4.499500e+02,1.235706e+01,-3.217683e-04,4.469563e-01,2.130281e-05,-1.630449e-03,-2.606712e-02,-1.032720e-01
4.500000e+02,1.235618e+01,-3.358155e-04,4.484157e-01,2.167958e-05,-1.594485e-03,-2.606977e-02,-1.047252e-01
4.500500e+02,1.235528e+01,-3.498422e-04,4.498914e-01,2.204278e-05,-1.558084e-03,-2.607242e-02,-1.061233e-01
4.501000e+02,1.235436e+01,-3.638463e-04,4.513831e-01,2.239247e-05,-1.521252e-03,-2.607506e-02,-1.075223e-01
4.501500e+02,1.235342e+01,-3.778259e-04,4.528904e-01,2.272867e-05,-1.484000e-03,-2.607769e-02,-1.088978e-01
4.502000e+02,1.235246e+01,-3.917798e-04,4.544131e-01,2.305144e-05,-1.446335e-03,-2.608033e-02,-1.102514e-01
4.502500e+02,1.235149e+01,-4.057049e-04,4.559507e-01,2.336090e-05,-1.408269e-03,-2.608296e-02,-1.116043e-01
4.503000e+02,1.235050e+01,-4.195998e-04,4.575030e-01,2.365711e-05,-1.369811e-03,-2.608558e-02,-1.129206e-01
4.503500e+02,1.234950e+01,-4.334621e-04,4.590694e-01,2.394019e-05,-1.330972e-03,-2.608820e-02,-1.142377e-01
4.504000e+02,1.234848e+01,-4.472895e-04,4.606497e-01,2.421031e-05,-1.291764e-03,-2.609082e-02,-1.155395e-01
4.504500e+02,1.234746e+01,-4.610814e-04,4.622435e-01,2.446762e-05,-1.252198e-03,-2.609344e-02,-1.168273e-01
4.505000e+02,1.234642e+01,-4.748360e-04,4.638503e-01,2.471230e-05,-1.212288e-03,-2.609605e-02,-1.181144e-01
4.505500e+02,1.234537e+01,-4.885517e-04,4.654697e-01,2.494450e-05,-1.172046e-03,-2.609865e-02,-1.193775e-01
4.506000e+02,1.234431e+01,-5.022247e-04,4.671014e-01,2.516445e-05,-1.131486e-03,-2.610125e-02,-1.206413e-01
4.506500e+02,1.234325e+01,-5.158530e-04,4.687449e-01,2.537228e-05,-1.090622e-03,-2.610385e-02,-1.218936e-01
4.507000e+02,1.234217e+01,-5.294357e-04,4.703997e-01,2.556820e-05,-1.049468e-03,-2.610645e-02,-1.231358e-01
4.507500e+02,1.234110e+01,-5.429714e-04,4.720655e-01,2.575245e-05,-1.008040e-03,-2.610904e-02,-1.243773e-01
4.508000e+02,1.234002e+01,-5.564589e-04,4.737417e-01,2.592524e-05,-9.663536e-04,-2.611163e-02,-1.255965e-01
4.508500e+02,1.233893e+01,-5.698950e-04,4.754280e-01,2.608688e-05,-9.244246e-04,-2.611421e-02,-1.268165e-01
4.509000e+02,1.233784e+01,-5.832778e-04,4.771237e-01,2.623763e-05,-8.822695e-04,-2.611679e-02,-1.280224e-01
4.509500e+02,1.233676e+01,-5.966061e-04,4.788286e-01,2.637776e-05,-8.399054e-04,-2.611936e-02,-1.292158e-01
4.510000e+02,1.233567e+01,-6.098789e-04,4.805421e-01,2.650755e-05,-7.973498e-04,-2.612193e-02,-1.304085e-01
4.510500e+02,1.233458e+01,-6.230929e-04,4.822637e-01,2.662728e-05,-7.546205e-04,-2.612450e-02,-1.315665e-01
4.511000e+02,1.233350e+01,-6.362464e-04,4.839929e-01,2.673730e-05,-7.117359e-04,-2.612706e-02,-1.327253e-01
4.511500e+02,1.233241e+01,-6.493386e-04,4.857292e-01,2.683792e-05,-6.687148e-04,-2.612962e-02,-1.338599e-01
4.512000e+02,1.233134e+01,-6.623665e-04,4.874723e-01,2.692951e-05,-6.255762e-04,-2.613218e-02,-1.349719e-01
4.512500e+02,1.233026e+01,-6.753297e-04,4.892214e-01,2.701235e-05,-5.823397e-04,-2.613473e-02,-1.360832e-01
4.513000e+02,1.232920e+01,-6.882246e-04,4.909762e-01,2.708682e-05,-5.390250e-04,-2.613727e-02,-1.371317e-01
4.513500e+02,1.232814e+01,-7.010507e-04,4.927362e-01,2.715331e-05,-4.956524e-04,-2.613982e-02,-1.381808e-01
4.514000e+02,1.232708e+01,-7.138070e-04,4.945008e-01,2.721212e-05,-4.522424e-04,-2.614235e-02,-1.391878e-01
4.514500e+02,1.232604e+01,-7.264903e-04,4.962696e-01,2.726367e-05,-4.088158e-04,-2.614489e-02,-1.401539e-01
4.515000e+02,1.232501e+01,-7.390995e-04,4.980420e-01,2.730838e-05,-3.653938e-04,-2.614742e-02,-1.411194e-01
4.515500e+02,1.232399e+01,-7.516328e-04,4.998174e-01,2.734658e-05,-3.219977e-04,-2.614994e-02,-1.419782e-01
4.516000e+02,1.232298e+01,-7.640890e-04,5.015955e-01,2.737870e-05,-2.786492e-04,-2.615246e-02,-1.428376e-01
4.516500e+02,1.232198e+01,-7.764660e-04,5.033756e-01,2.740514e-05,-2.353699e-04,-2.615498e-02,-1.436297e-01
4.517000e+02,1.232100e+01,-7.887611e-04,5.051574e-01,2.742635e-05,-1.921821e-04,-2.615750e-02,-1.443554e-01
4.517500e+02,1.232003e+01,-8.009729e-04,5.069402e-01,2.744277e-05,-1.491080e-04,-2.616000e-02,-1.450806e-01
4.518000e+02,1.231907e+01,-8.130989e-04,5.087235e-01,2.745481e-05,-1.061700e-04,-2.616251e-02,-1.456424e-01
4.518500e+02,1.231813e+01,-8.251384e-04,5.105068e-01,2.746286e-05,-6.339065e-05,-2.616501e-02,-1.462046e-01
4.519000e+02,1.231721e+01,-8.370901e-04,5.122896e-01,2.746734e-05,-2.079262e-05,-2.616751e-02,-1.466689e-01
4.519500e+02,1.231631e+01,-8.489523e-04,5.140715e-01,2.746873e-05,2.160131e-05,-2.617000e-02,-1.470358e-01
4.520000e+02,1.231542e+01,-8.607233e-04,5.158518e-01,2.746745e-05,6.376828e-05,-2.617249e-02,-1.474024e-01
4.520500e+02,1.231456e+01,-8.724008e-04,5.176301e-01,2.746396e-05,1.056855e-04,-2.617498e-02,-1.475407e-01
4.521000e+02,1.231371e+01,-8.839832e-04,5.194058e-01,2.745869e-05,1.473300e-04,-2.617746e-02,-1.476790e-01
4.521500e+02,1.231288e+01,-8.954689e-04,5.211785e-01,2.745209e-05,1.886789e-04,-2.617994e-02,-1.476862e-01
4.522000e+02,1.231208e+01,-9.068556e-04,5.229477e-01,2.744461e-05,2.297094e-04,-2.618241e-02,-1.475623e-01
4.522500e+02,1.231130e+01,-9.181428e-04,5.247128e-01,2.743667e-05,2.703985e-04,-2.618488e-02,-1.474385e-01
4.523000e+02,1.231054e+01,-9.293281e-04,5.264733e-01,2.742874e-05,3.107236e-04,-2.618735e-02,-1.470193e-01
4.523500e+02,1.230981e+01,-9.404092e-04,5.282288e-01,2.742128e-05,3.506620e-04,-2.618981e-02,-1.465999e-01
4.524000e+02,1.230910e+01,-9.513856e-04,5.299787e-01,2.741473e-05,3.901910e-04,-2.619227e-02,-1.460171e-01
4.524500e+02,1.230841e+01,-9.622548e-04,5.317225e-01,2.740951e-05,4.292884e-04,-2.619473e-02,-1.452702e-01
4.525000e+02,1.230775e+01,-9.730166e-04,5.334598e-01,2.740604e-05,4.679320e-04,-2.619718e-02,-1.445238e-01
4.525500e+02,1.230712e+01,-9.836693e-04,5.351900e-01,2.740476e-05,5.060996e-04,-2.619962e-02,-1.434204e-01
4.526000e+02,1.230651e+01,-9.942121e-04,5.369127e-01,2.740609e-05,5.437696e-04,-2.620207e-02,-1.423164e-01
4.526500e+02,1.230593e+01,-1.004643e-03,5.386273e-01,2.741046e-05,5.809204e-04,-2.620451e-02,-1.410213e-01
4.527000e+02,1.230539e+01,-1.014958e-03,5.403334e-01,2.741832e-05,6.175308e-04,-2.620695e-02,-1.395337e-01
4.527500e+02,1.230487e+01,-1.025157e-03,5.420305e-01,2.743009e-05,6.535799e-04,-2.620938e-02,-1.380471e-01
4.528000e+02,1.230437e+01,-1.035237e-03,5.437181e-01,2.744621e-05,6.890470e-04,-2.621181e-02,-1.361549e-01
4.528500e+02,1.230392e+01,-1.045198e-03,5.453957e-01,2.746703e-05,7.239120e-04,-2.621424e-02,-1.342615e-01
4.529000e+02,1.230349e+01,-1.055039e-03,5.470629e-01,2.749293e-05,7.581549e-04,-2.621666e-02,-1.321579e-01
4.529500e+02,1.230309e+01,-1.064758e-03,5.487192e-01,2.752429e-05,7.917562e-04,-2.621909e-02,-1.298414e-01
4.530000e+02,1.230272e+01,-1.074355e-03,5.503640e-01,2.756147e-05,8.246969e-04,-2.622150e-02,-1.275263e-01
4.530500e+02,1.230239e+01,-1.083827e-03,5.519968e-01,2.760486e-05,8.569583e-04,-2.622392e-02,-1.247768e-01
4.531000e+02,1.230209e+01,-1.093173e-03,5.536174e-01,2.765479e-05,8.885223e-04,-2.622633e-02,-1.220256e-01
4.531500e+02,1.230183e+01,-1.102392e-03,5.552250e-01,2.771162e-05,9.193711e-04,-2.622874e-02,-1.190563e-01
4.532000e+02,1.230160e+01,-1.111482e-03,5.568193e-01,2.777568e-05,9.494877e-04,-2.623114e-02,-1.158652e-01
4.532500e+02,1.230141e+01,-1.120441e-03,5.583999e-01,2.784727e-05,9.788554e-04,-2.623355e-02,-1.126760e-01
4.533000e+02,1.230125e+01,-1.129269e-03,5.599660e-01,2.792671e-05,1.007458e-03,-2.623595e-02,-1.090486e-01
4.533500e+02,1.230113e+01,-1.137963e-03,5.615175e-01,2.801426e-05,1.035279e-03,-2.623835e-02,-1.054191e-01
4.534000e+02,1.230105e+01,-1.146523e-03,5.630537e-01,2.811022e-05,1.062305e-03,-2.624074e-02,-1.015769e-01
4.534500e+02,1.230100e+01,-1.154944e-03,5.645741e-01,2.821489e-05,1.088521e-03,-2.624313e-02,-9.751754e-02
4.535000e+02,1.230100e+01,-1.163228e-03,5.660784e-01,2.832849e-05,1.113913e-03,-2.624553e-02,-9.346062e-02
4.535500e+02,1.230103e+01,-1.171375e-03,5.675660e-01,2.845122e-05,1.138467e-03,-2.624791e-02,-8.898997e-02
4.536000e+02,1.230111e+01,-1.179382e-03,5.690364e-01,2.858331e-05,1.162172e-03,-2.625030e-02,-8.451661e-02
4.536500e+02,1.230122e+01,-1.187247e-03,5.704892e-01,2.872496e-05,1.185015e-03,-2.625268e-02,-7.985064e-02
4.537000e+02,1.230138e+01,-1.194972e-03,5.719238e-01,2.887631e-05,1.206985e-03,-2.625506e-02,-7.498638e-02
4.537500e+02,1.230158e+01,-1.202556e-03,5.733398e-01,2.903753e-05,1.228072e-03,-2.625744e-02,-7.012509e-02
4.538000e+02,1.230182e+01,-1.209994e-03,5.747367e-01,2.920885e-05,1.248265e-03,-2.625982e-02,-6.490326e-02
4.538500e+02,1.230210e+01,-1.217286e-03,5.761140e-01,2.939038e-05,1.267556e-03,-2.626220e-02,-5.967825e-02
4.539000e+02,1.230243e+01,-1.224433e-03,5.774713e-01,2.958223e-05,1.285935e-03,-2.626457e-02,-5.429451e-02
4.539500e+02,1.230281e+01,-1.231430e-03,5.788078e-01,2.978449e-05,1.303396e-03,-2.626694e-02,-4.874547e-02
4.540000e+02,1.230323e+01,-1.238279e-03,5.801234e-01,2.999725e-05,1.319931e-03,-2.626931e-02,-4.319981e-02
4.540500e+02,1.230369e+01,-1.244975e-03,5.814173e-01,3.022061e-05,1.335534e-03,-2.627168e-02,-3.737324e-02
4.541000e+02,1.230420e+01,-1.251521e-03,5.826891e-01,3.045457e-05,1.350200e-03,-2.627405e-02,-3.154311e-02
4.541500e+02,1.230476e+01,-1.257912e-03,5.839383e-01,3.069919e-05,1.363923e-03,-2.627641e-02,-2.560018e-02
4.542000e+02,1.230537e+01,-1.264147e-03,5.851643e-01,3.095449e-05,1.376700e-03,-2.627878e-02,-1.953720e-02
4.542500e+02,1.230603e+01,-1.270226e-03,5.863667e-01,3.122043e-05,1.388528e-03,-2.628114e-02,-1.347793e-02
4.543000e+02,1.230674e+01,-1.276151e-03,5.875449e-01,3.149697e-05,1.399403e-03,-2.628350e-02,-7.238823e-03
4.543500e+02,1.230749e+01,-1.281918e-03,5.886984e-01,3.178410e-05,1.409325e-03,-2.628586e-02,-9.959098e-04
4.544000e+02,1.230830e+01,-1.287526e-03,5.898266e-01,3.208174e-05,1.418291e-03,-2.628822e-02,5.304885e-03
4.544500e+02,1.230916e+01,-1.292974e-03,5.909291e-01,3.238983e-05,1.426303e-03,-2.629058e-02,1.167126e-02
4.545000e+02,1.231007e+01,-1.298260e-03,5.920052e-01,3.270830e-05,1.433360e-03,-2.629294e-02,1.803374e-02
4.545500e+02,1.231103e+01,-1.303386e-03,5.930545e-01,3.303693e-05,1.439463e-03,-2.629530e-02,2.446049e-02
4.546000e+02,1.231205e+01,-1.308350e-03,5.940763e-01,3.337561e-05,1.444615e-03,-2.629765e-02,3.089116e-02
4.546500e+02,1.231312e+01,-1.313151e-03,5.950702e-01,3.372421e-05,1.448819e-03,-2.630001e-02,3.731975e-02
4.547000e+02,1.231424e+01,-1.317787e-03,5.960355e-01,3.408258e-05,1.452077e-03,-2.630236e-02,4.375412e-02
4.547500e+02,1.231542e+01,-1.322259e-03,5.969718e-01,3.445051e-05,1.454393e-03,-2.630472e-02,5.018456e-02
4.548000e+02,1.231666e+01,-1.326566e-03,5.978784e-01,3.482781e-05,1.455774e-03,-2.630707e-02,5.655765e-02
4.548500e+02,1.231795e+01,-1.330707e-03,5.987548e-01,3.521425e-05,1.456224e-03,-2.630943e-02,6.293464e-02
4.549000e+02,1.231929e+01,-1.334681e-03,5.996004e-01,3.560961e-05,1.455748e-03,-2.631178e-02,6.924897e-02
4.549500e+02,1.232070e+01,-1.338487e-03,6.004146e-01,3.601368e-05,1.454356e-03,-2.631414e-02,7.550835e-02
4.550000e+02,1.232216e+01,-1.342125e-03,6.011969e-01,3.642612e-05,1.452052e-03,-2.631649e-02,8.176391e-02
4.550500e+02,1.232367e+01,-1.345593e-03,6.019468e-01,3.684671e-05,1.448847e-03,-2.631885e-02,8.784352e-02
4.551000e+02,1.232525e+01,-1.348890e-03,6.026635e-01,3.727517e-05,1.444749e-03,-2.632120e-02,9.392683e-02
4.551500e+02,1.232688e+01,-1.352016e-03,6.033466e-01,3.771116e-05,1.439766e-03,-2.632356e-02,9.989073e-02
4.552000e+02,1.232857e+01,-1.354970e-03,6.039956e-01,3.815442e-05,1.433909e-03,-2.632591e-02,1.057425e-01
4.552500e+02,1.233032e+01,-1.357752e-03,6.046097e-01,3.860460e-05,1.427189e-03,-2.632827e-02,1.115907e-01
4.553000e+02,1.233213e+01,-1.360362e-03,6.051884e-01,3.906129e-05,1.419617e-03,-2.633062e-02,1.171558e-01
4.553500e+02,1.233400e+01,-1.362798e-03,6.057312e-01,3.952422e-05,1.411204e-03,-2.633298e-02,1.227244e-01
4.554000e+02,1.233593e+01,-1.365060e-03,6.062375e-01,3.999299e-05,1.401962e-03,-2.633534e-02,1.281246e-01
4.554500e+02,1.233791e+01,-1.367146e-03,6.067067e-01,4.046722e-05,1.391904e-03,-2.633770e-02,1.333630e-01
4.555000e+02,1.233996e+01,-1.369058e-03,6.071383e-01,4.094654e-05,1.381043e-03,-2.634006e-02,1.385982e-01
4.555500e+02,1.234206e+01,-1.370795e-03,6.075317e-01,4.143055e-05,1.369392e-03,-2.634242e-02,1.434622e-01
4.556000e+02,1.234423e+01,-1.372357e-03,6.078864e-01,4.191882e-05,1.356966e-03,-2.634478e-02,1.483291e-01
4.556500e+02,1.234645e+01,-1.373746e-03,6.082017e-01,4.241091e-05,1.343779e-03,-2.634714e-02,1.529898e-01
4.557000e+02,1.234873e+01,-1.374956e-03,6.084773e-01,4.290650e-05,1.329845e-03,-2.634951e-02,1.574498e-01
4.557500e+02,1.235107e+01,-1.375990e-03,6.087125e-01,4.340513e-05,1.315179e-03,-2.635187e-02,1.619071e-01
4.558000e+02,1.235346e+01,-1.376847e-03,6.089068e-01,4.390638e-05,1.299797e-03,-2.635424e-02,1.659290e-01
4.558500e+02,1.235592e+01,-1.377527e-03,6.090598e-01,4.440981e-05,1.283714e-03,-2.635660e-02,1.699534e-01
4.559000e+02,1.235843e+01,-1.378029e-03,6.091708e-01,4.491500e-05,1.266947e-03,-2.635897e-02,1.737466e-01
4.559500e+02,1.236100e+01,-1.378353e-03,6.092395e-01,4.542149e-05,1.249511e-03,-2.636134e-02,1.773132e-01
4.560000e+02,1.236362e+01,-1.378498e-03,6.092652e-01,4.592889e-05,1.231422e-03,-2.636371e-02,1.808776e-01
4.560500e+02,1.236630e+01,-1.378465e-03,6.092477e-01,4.643670e-05,1.212699e-03,-2.636609e-02,1.839695e-01
4.561000e+02,1.236903e+01,-1.378254e-03,6.091864e-01,4.694444e-05,1.193356e-03,-2.636846e-02,1.870633e-01
4.561500e+02,1.237182e+01,-1.377865e-03,6.090807e-01,4.745168e-05,1.173412e-03,-2.637084e-02,1.899147e-01
4.562000e+02,1.237466e+01,-1.377297e-03,6.089305e-01,4.795799e-05,1.152883e-03,-2.637322e-02,1.925273e-01
4.562500e+02,1.237756e+01,-1.376551e-03,6.087352e-01,4.846291e-05,1.131787e-03,-2.637560e-02,1.951382e-01
4.563000e+02,1.238050e+01,-1.375626e-03,6.084945e-01,4.896598e-05,1.110141e-03,-2.637798e-02,1.972666e-01
4.563500e+02,1.238350e+01,-1.374523e-03,6.082079e-01,4.946675e-05,1.087962e-03,-2.638036e-02,1.993963e-01
4.564000e+02,1.238654e+01,-1.373241e-03,6.078751e-01,4.996476e-05,1.065267e-03,-2.638275e-02,2.012857e-01
4.564500e+02,1.238964e+01,-1.371781e-03,6.074958e-01,5.045961e-05,1.042075e-03,-2.638514e-02,2.029370e-01
4.565000e+02,1.239278e+01,-1.370143e-03,6.070697e-01,5.095081e-05,1.018403e-03,-2.638753e-02,2.045873e-01
4.565500e+02,1.239596e+01,-1.368327e-03,6.065964e-01,5.143792e-05,9.942675e-04,-2.638992e-02,2.057699e-01
4.566000e+02,1.239919e+01,-1.366332e-03,6.060758e-01,5.192054e-05,9.696868e-04,-2.639231e-02,2.069532e-01
4.566500e+02,1.240246e+01,-1.364161e-03,6.055075e-01,5.239817e-05,9.446780e-04,-2.639471e-02,2.079096e-01
4.567000e+02,1.240578e+01,-1.361813e-03,6.048913e-01,5.287039e-05,9.192586e-04,-2.639711e-02,2.086403e-01
4.567500e+02,1.240913e+01,-1.359289e-03,6.042271e-01,5.333678e-05,8.934458e-04,-2.639951e-02,2.093705e-01
4.568000e+02,1.241252e+01,-1.356591e-03,6.035147e-01,5.379689e-05,8.672569e-04,-2.640191e-02,2.096682e-01
4.568500e+02,1.241595e+01,-1.353716e-03,6.027538e-01,5.425033e-05,8.407088e-04,-2.640432e-02,2.099661e-01
4.569000e+02,1.241941e+01,-1.350668e-03,6.019444e-01,5.469667e-05,8.138185e-04,-2.640672e-02,2.100592e-01
4.569500e+02,1.242291e+01,-1.347446e-03,6.010866e-01,5.513551e-05,7.866027e-04,-2.640914e-02,2.099478e-01
4.570000e+02,1.242644e+01,-1.344049e-03,6.001800e-01,5.556649e-05,7.590782e-04,-2.641155e-02,2.098365e-01
4.570500e+02,1.242999e+01,-1.340476e-03,5.992246e-01,5.598925e-05,7.312615e-04,-2.641396e-02,2.093424e-01
4.571000e+02,1.243358e+01,-1.336729e-03,5.982206e-01,5.640335e-05,7.031689e-04,-2.641638e-02,2.088480e-01
4.571500e+02,1.243719e+01,-1.332809e-03,5.971680e-01,5.680842e-05,6.748165e-04,-2.641880e-02,2.081766e-01
4.572000e+02,1.244082e+01,-1.328716e-03,5.960667e-01,5.720414e-05,6.462203e-04,-2.642122e-02,2.073274e-01
4.572500e+02,1.244447e+01,-1.324452e-03,5.949169e-01,5.759014e-05,6.173960e-04,-2.642365e-02,2.064788e-01
4.573000e+02,1.244815e+01,-1.320016e-03,5.937187e-01,5.796604e-05,5.883592e-04,-2.642608e-02,2.053050e-01
4.573500e+02,1.245184e+01,-1.315411e-03,5.924722e-01,5.833150e-05,5.591253e-04,-2.642851e-02,2.041306e-01
4.574000e+02,1.245554e+01,-1.310636e-03,5.911776e-01,5.868620e-05,5.297094e-04,-2.643094e-02,2.028092e-01
4.574500e+02,1.245926e+01,-1.305693e-03,5.898351e-01,5.902981e-05,5.001264e-04,-2.643337e-02,2.013392e-01
4.575000e+02,1.246299e+01,-1.300580e-03,5.884450e-01,5.936206e-05,4.703910e-04,-2.643581e-02,1.998701e-01
4.575500e+02,1.246673e+01,-1.295300e-03,5.870076e-01,5.968258e-05,4.405177e-04,-2.643825e-02,1.981350e-01
4.576000e+02,1.247047e+01,-1.289852e-03,5.855231e-01,5.999107e-05,4.105206e-04,-2.644070e-02,1.963988e-01
4.576500e+02,1.247421e+01,-1.284241e-03,5.839919e-01,6.028717e-05,3.804138e-04,-2.644314e-02,1.945448e-01
4.577000e+02,1.247796e+01,-1.278467e-03,5.824143e-01,6.057062e-05,3.502108e-04,-2.644559e-02,1.925706e-01
4.577500e+02,1.248171e+01,-1.272526e-03,5.807909e-01,6.084121e-05,3.199252e-04,-2.644804e-02,1.905977e-01
4.578000e+02,1.248545e+01,-1.266422e-03,5.791220e-01,6.109865e-05,2.895704e-04,-2.645050e-02,1.884136e-01
4.578500e+02,1.248918e+01,-1.260153e-03,5.774081e-01,6.134269e-05,2.591592e-04,-2.645295e-02,1.862281e-01
4.579000e+02,1.249291e+01,-1.253721e-03,5.756497e-01,6.157310e-05,2.287045e-04,-2.645541e-02,1.839506e-01
4.579500e+02,1.249663e+01,-1.247126e-03,5.738474e-01,6.178962e-05,1.982187e-04,-2.645787e-02,1.815782e-01
4.580000e+02,1.250033e+01,-1.240370e-03,5.720017e-01,6.199201e-05,1.677141e-04,-2.646034e-02,1.792073e-01
4.580500e+02,1.250402e+01,-1.233455e-03,5.701132e-01,6.218002e-05,1.372030e-04,-2.646281e-02,1.766714e-01
4.581000e+02,1.250768e+01,-1.226383e-03,5.681826e-01,6.235344e-05,1.066971e-04,-2.646528e-02,1.741340e-01
4.581500e+02,1.251133e+01,-1.219153e-03,5.662106e-01,6.251206e-05,7.620791e-05,-2.646775e-02,1.715253e-01
4.582000e+02,1.251496e+01,-1.211768e-03,5.641978e-01,6.265567e-05,4.574684e-05,-2.647022e-02,1.688420e-01
4.582500e+02,1.251856e+01,-1.204229e-03,5.621450e-01,6.278409e-05,1.532505e-05,-2.647270e-02,1.661604e-01
4.583000e+02,1.252213e+01,-1.196536e-03,5.600529e-01,6.289713e-05,-1.504647e-05,-2.647518e-02,1.633492e-01
4.583500e+02,1.252567e+01,-1.188691e-03,5.579224e-01,6.299461e-05,-4.535704e-05,-2.647767e-02,1.605363e-01
4.584000e+02,1.252918e+01,-1.180694e-03,5.557542e-01,6.307635e-05,-7.559617e-05,-2.648015e-02,1.576669e-01
4.584500e+02,1.253265e+01,-1.172546e-03,5.535493e-01,6.314219e-05,-1.057536e-04,-2.648264e-02,1.547376e-01
4.585000e+02,1.253609e+01,-1.164249e-03,5.513084e-01,6.319195e-05,-1.358192e-04,-2.648513e-02,1.518101e-01
4.585500e+02,1.253949e+01,-1.155805e-03,5.490325e-01,6.322551e-05,-1.657832e-04,-2.648763e-02,1.487768e-01
4.586000e+02,1.254285e+01,-1.147214e-03,5.467226e-01,6.324269e-05,-1.956358e-04,-2.649013e-02,1.457416e-01
4.586500e+02,1.254616e+01,-1.138479e-03,5.443795e-01,6.324334e-05,-2.253674e-04,-2.649263e-02,1.426594e-01
4.587000e+02,1.254943e+01,-1.129600e-03,5.420043e-01,6.322736e-05,-2.549689e-04,-2.649513e-02,1.395262e-01
4.587500e+02,1.255265e+01,-1.120578e-03,5.395980e-01,6.319461e-05,-2.844311e-04,-2.649764e-02,1.363950e-01
4.588000e+02,1.255582e+01,-1.111414e-03,5.371617e-01,6.314499e-05,-3.137451e-04,-2.650014e-02,1.331714e-01
4.588500e+02,1.255894e+01,-1.102111e-03,5.346963e-01,6.307836e-05,-3.429021e-04,-2.650266e-02,1.299458e-01
4.589000e+02,1.256200e+01,-1.092670e-03,5.322030e-01,6.299463e-05,-3.718936e-04,-2.650517e-02,1.266778e-01
4.589500e+02,1.256501e+01,-1.083091e-03,5.296828e-01,6.289376e-05,-4.007111e-04,-2.650768e-02,1.233634e-01
4.590000e+02,1.256796e+01,-1.073375e-03,5.271369e-01,6.277564e-05,-4.293465e-04,-2.651020e-02,1.200509e-01
4.590500e+02,1.257085e+01,-1.063525e-03,5.245664e-01,6.264018e-05,-4.577917e-04,-2.651273e-02,1.166518e-01
4.591000e+02,1.257368e+01,-1.053540e-03,5.219725e-01,6.248731e-05,-4.860388e-04,-2.651525e-02,1.132506e-01
4.591500e+02,1.257645e+01,-1.043425e-03,5.193563e-01,6.231689e-05,-5.140801e-04,-2.651778e-02,1.098085e-01
4.592000e+02,1.257916e+01,-1.033181e-03,5.167191e-01,6.212886e-05,-5.419079e-04,-2.652031e-02,1.063215e-01
4.592500e+02,1.258180e+01,-1.022807e-03,5.140620e-01,6.192318e-05,-5.695150e-04,-2.652284e-02,1.028366e-01
4.593000e+02,1.258437e+01,-1.012305e-03,5.113863e-01,6.169980e-05,-5.968941e-04,-2.652537e-02,9.926631e-02
4.593500e+02,1.258687e+01,-1.001675e-03,5.086933e-01,6.145868e-05,-6.240383e-04,-2.652791e-02,9.569383e-02
4.594000e+02,1.258931e+01,-9.909212e-04,5.059840e-01,6.119974e-05,-6.509405e-04,-2.653045e-02,9.208094e-02
4.594500e+02,1.259167e+01,-9.800452e-04,5.032600e-01,6.092292e-05,-6.775941e-04,-2.653299e-02,8.842324e-02
4.595000e+02,1.259396e+01,-9.690486e-04,5.005223e-01,6.062814e-05,-7.039926e-04,-2.653553e-02,8.476777e-02
