time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
7.426000e+02,2.087616e+01,-3.806190e-02,4.745374e-01,-2.684183e-05,-3.136361e-03,-3.091046e-02,-2.249829e-01
7.426500e+02,2.087685e+01,-3.809714e-02,4.729011e-01,-2.587832e-05,-3.072495e-03,-3.091192e-02,-2.336524e-01
7.427000e+02,2.087741e+01,-3.813249e-02,4.712728e-01,-2.492524e-05,-3.007934e-03,-3.091338e-02,-2.418430e-01
7.427500e+02,2.087783e+01,-3.816797e-02,4.696553e-01,-2.398215e-05,-2.942704e-03,-3.091483e-02,-2.500335e-01
7.428000e+02,2.087813e+01,-3.820355e-02,4.680513e-01,-2.304866e-05,-2.876832e-03,-3.091628e-02,-2.571317e-01
7.428500e+02,2.087829e+01,-3.823925e-02,4.664635e-01,-2.212432e-05,-2.810344e-03,-3.091771e-02,-2.642300e-01
7.429000e+02,2.087831e+01,-3.827505e-02,4.648946e-01,-2.120876e-05,-2.743266e-03,-3.091915e-02,-2.707178e-01
7.429500e+02,2.087820e+01,-3.831095e-02,4.633473e-01,-2.030156e-05,-2.675624e-03,-3.092057e-02,-2.765796e-01
7.430000e+02,2.087795e+01,-3.834694e-02,4.618244e-01,-1.940234e-05,-2.607443e-03,-3.092199e-02,-2.824413e-01
7.430500e+02,2.087757e+01,-3.838302e-02,4.603284e-01,-1.851069e-05,-2.538750e-03,-3.092341e-02,-2.869380e-01
7.431000e+02,2.087704e+01,-3.841919e-02,4.588620e-01,-1.762625e-05,-2.469569e-03,-3.092482e-02,-2.914345e-01
7.431500e+02,2.087638e+01,-3.845543e-02,4.574279e-01,-1.674864e-05,-2.399925e-03,-3.092622e-02,-2.951984e-01
7.432000e+02,2.087558e+01,-3.849176e-02,4.560286e-01,-1.587752e-05,-2.329846e-03,-3.092761e-02,-2.982205e-01
7.432500e+02,2.087464e+01,-3.852816e-02,4.546667e-01,-1.501255e-05,-2.259354e-03,-3.092900e-02,-3.012425e-01
7.433000e+02,2.087357e+01,-3.856463e-02,4.533446e-01,-1.415336e-05,-2.188476e-03,-3.093038e-02,-3.027036e-01
7.433500e+02,2.087236e+01,-3.860117e-02,4.520648e-01,-1.329960e-05,-2.117236e-03,-3.093175e-02,-3.041647e-01
7.434000e+02,2.087102e+01,-3.863777e-02,4.508296e-01,-1.245088e-05,-2.045659e-03,-3.093312e-02,-3.048162e-01
7.434500e+02,2.086955e+01,-3.867442e-02,4.496413e-01,-1.160683e-05,-1.973771e-03,-3.093448e-02,-3.046567e-01
7.435000e+02,2.086795e+01,-3.871112e-02,4.485023e-01,-1.076710e-05,-1.901595e-03,-3.093584e-02,-3.044970e-01
7.435500e+02,2.086622e+01,-3.874787e-02,4.474145e-01,-9.931357e-06,-1.829157e-03,-3.093719e-02,-3.026862e-01
7.436000e+02,2.086438e+01,-3.878465e-02,4.463802e-01,-9.099240e-06,-1.756482e-03,-3.093853e-02,-3.008753e-01
7.436500e+02,2.086241e+01,-3.882148e-02,4.454013e-01,-8.270427e-06,-1.683594e-03,-3.093986e-02,-2.982363e-01
7.437000e+02,2.086033e+01,-3.885834e-02,4.444797e-01,-7.444565e-06,-1.610519e-03,-3.094119e-02,-2.947754e-01
7.437500e+02,2.085814e+01,-3.889522e-02,4.436172e-01,-6.621275e-06,-1.537280e-03,-3.094251e-02,-2.913145e-01
7.438000e+02,2.085584e+01,-3.893213e-02,4.428155e-01,-5.800224e-06,-1.463905e-03,-3.094382e-02,-2.862382e-01
7.438500e+02,2.085345e+01,-3.896905e-02,4.420761e-01,-4.981038e-06,-1.390417e-03,-3.094513e-02,-2.811618e-01
7.439000e+02,2.085095e+01,-3.900599e-02,4.414007e-01,-4.163401e-06,-1.316842e-03,-3.094643e-02,-2.753047e-01
7.439500e+02,2.084837e+01,-3.904294e-02,4.407906e-01,-3.346946e-06,-1.243206e-03,-3.094772e-02,-2.686812e-01
7.440000e+02,2.084570e+01,-3.907990e-02,4.402470e-01,-2.531276e-06,-1.169534e-03,-3.094901e-02,-2.620577e-01
7.440500e+02,2.084295e+01,-3.911685e-02,4.397710e-01,-1.716045e-06,-1.095852e-03,-3.095029e-02,-2.539897e-01
7.441000e+02,2.084013e+01,-3.915380e-02,4.393637e-01,-9.008775e-07,-1.022186e-03,-3.095156e-02,-2.459217e-01
7.441500e+02,2.083724e+01,-3.919074e-02,4.390261e-01,-8.541458e-08,-9.485625e-04,-3.095282e-02,-2.371885e-01
7.442000e+02,2.083429e+01,-3.922766e-02,4.387587e-01,7.307823e-07,-8.750082e-04,-3.095408e-02,-2.278114e-01
7.442500e+02,2.083129e+01,-3.926457e-02,4.385624e-01,1.548083e-06,-8.015495e-04,-3.095533e-02,-2.184343e-01
7.443000e+02,2.082825e+01,-3.930145e-02,4.384375e-01,2.366917e-06,-7.282137e-04,-3.095658e-02,-2.079147e-01
7.443500e+02,2.082516e+01,-3.933831e-02,4.383845e-01,3.187702e-06,-6.550279e-04,-3.095782e-02,-1.973950e-01
7.444000e+02,2.082205e+01,-3.937513e-02,4.384036e-01,4.010862e-06,-5.820199e-04,-3.095905e-02,-1.863880e-01
7.444500e+02,2.081891e+01,-3.941192e-02,4.384949e-01,4.836835e-06,-5.092177e-04,-3.096027e-02,-1.749204e-01
7.445000e+02,2.081576e+01,-3.944866e-02,4.386583e-01,5.666023e-06,-4.366495e-04,-3.096149e-02,-1.634529e-01
7.445500e+02,2.081260e+01,-3.948536e-02,4.388938e-01,6.498871e-06,-3.643438e-04,-3.096270e-02,-1.512566e-01
7.446000e+02,2.080945e+01,-3.952201e-02,4.392010e-01,7.335888e-06,-2.923299e-04,-3.096390e-02,-1.390604e-01
7.446500e+02,2.080630e+01,-3.955860e-02,4.395795e-01,8.177540e-06,-2.206369e-04,-3.096509e-02,-1.266042e-01
7.447000e+02,2.080317e+01,-3.959512e-02,4.400287e-01,9.024319e-06,-1.492944e-04,-3.096628e-02,-1.139183e-01
7.447500e+02,2.080006e+01,-3.963159e-02,4.405478e-01,9.876702e-06,-7.833270e-05,-3.096747e-02,-1.012325e-01
7.448000e+02,2.079699e+01,-3.966798e-02,4.411362e-01,1.073521e-05,-7.781785e-06,-3.096864e-02,-8.831095e-02
7.448500e+02,2.079397e+01,-3.970430e-02,4.417928e-01,1.160039e-05,6.232732e-05,-3.096981e-02,-7.538937e-02
7.449000e+02,2.079099e+01,-3.974054e-02,4.425164e-01,1.247274e-05,1.319637e-04,-3.097097e-02,-6.246535e-02
7.449500e+02,2.078807e+01,-3.977670e-02,4.433060e-01,1.335282e-05,2.010958e-04,-3.097213e-02,-4.957041e-02
7.450000e+02,2.078522e+01,-3.981277e-02,4.441602e-01,1.424123e-05,2.696920e-04,-3.097328e-02,-3.667547e-02
7.450500e+02,2.078244e+01,-3.984874e-02,4.450775e-01,1.513847e-05,3.377202e-04,-3.097442e-02,-2.407226e-02
7.451000e+02,2.077974e+01,-3.988462e-02,4.460563e-01,1.604515e-05,4.051477e-04,-3.097555e-02,-1.146905e-02
7.451500e+02,2.077713e+01,-3.992039e-02,4.470950e-01,1.696183e-05,4.719422e-04,-3.097668e-02,8.730544e-04
7.452000e+02,2.077463e+01,-3.995606e-02,4.481917e-01,1.788915e-05,5.380703e-04,-3.097780e-02,1.292394e-02
7.452500e+02,2.077222e+01,-3.999161e-02,4.493447e-01,1.882776e-05,6.034988e-04,-3.097892e-02,2.497483e-02
7.453000e+02,2.076993e+01,-4.002706e-02,4.505517e-01,1.977818e-05,6.681941e-04,-3.098003e-02,3.622369e-02
7.453500e+02,2.076776e+01,-4.006237e-02,4.518109e-01,2.074110e-05,7.321223e-04,-3.098113e-02,4.747256e-02
7.454000e+02,2.076572e+01,-4.009756e-02,4.531200e-01,2.171712e-05,7.952493e-04,-3.098223e-02,5.821752e-02
7.454500e+02,2.076380e+01,-4.013263e-02,4.544767e-01,2.270690e-05,8.575407e-04,-3.098332e-02,6.843238e-02
7.455000e+02,2.076203e+01,-4.016756e-02,4.558787e-01,2.371111e-05,9.189618e-04,-3.098440e-02,7.864724e-02
7.455500e+02,2.076040e+01,-4.020235e-02,4.573236e-01,2.473040e-05,9.794783e-04,-3.098548e-02,8.762033e-02
7.456000e+02,2.075892e+01,-4.023700e-02,4.588088e-01,2.576543e-05,1.039055e-03,-3.098655e-02,9.659342e-02
7.456500e+02,2.075760e+01,-4.027151e-02,4.603318e-01,2.681688e-05,1.097657e-03,-3.098762e-02,1.048669e-01
7.457000e+02,2.075643e+01,-4.030585e-02,4.618900e-01,2.788542e-05,1.155250e-03,-3.098868e-02,1.124205e-01
7.457500e+02,2.075543e+01,-4.034004e-02,4.634808e-01,2.897171e-05,1.211799e-03,-3.098974e-02,1.199742e-01
7.458000e+02,2.075460e+01,-4.037407e-02,4.651015e-01,3.007641e-05,1.267267e-03,-3.099079e-02,1.259663e-01
7.458500e+02,2.075395e+01,-4.040794e-02,4.667491e-01,3.120022e-05,1.321622e-03,-3.099183e-02,1.319585e-01
7.459000e+02,2.075347e+01,-4.044164e-02,4.684211e-01,3.234387e-05,1.374826e-03,-3.099287e-02,1.371251e-01
7.459500e+02,2.075317e+01,-4.047516e-02,4.701146e-01,3.350798e-05,1.426846e-03,-3.099391e-02,1.414537e-01
7.460000e+02,2.075305e+01,-4.050850e-02,4.718268e-01,3.469331e-05,1.477648e-03,-3.099494e-02,1.457823e-01
7.460500e+02,2.075311e+01,-4.054165e-02,4.735547e-01,3.590046e-05,1.527196e-03,-3.099596e-02,1.483889e-01
7.461000e+02,2.075336e+01,-4.057462e-02,4.752957e-01,3.713014e-05,1.575457e-03,-3.099698e-02,1.509955e-01
7.461500e+02,2.075380e+01,-4.060740e-02,4.770468e-01,3.838296e-05,1.622396e-03,-3.099799e-02,1.527371e-01
7.462000e+02,2.075443e+01,-4.063998e-02,4.788051e-01,3.965958e-05,1.667981e-03,-3.099900e-02,1.536093e-01
7.462500e+02,2.075524e+01,-4.067236e-02,4.805679e-01,4.096061e-05,1.712177e-03,-3.100001e-02,1.544816e-01
7.463000e+02,2.075624e+01,-4.070454e-02,4.823323e-01,4.228666e-05,1.754954e-03,-3.100101e-02,1.536547e-01
7.463500e+02,2.075743e+01,-4.073650e-02,4.840956e-01,4.363838e-05,1.796277e-03,-3.100201e-02,1.528278e-01
7.464000e+02,2.075881e+01,-4.076826e-02,4.858550e-01,4.501638e-05,1.836116e-03,-3.100300e-02,1.511905e-01
7.464500e+02,2.076037e+01,-4.079980e-02,4.876077e-01,4.642122e-05,1.874440e-03,-3.100399e-02,1.487467e-01
7.465000e+02,2.076212e+01,-4.083112e-02,4.893511e-01,4.785344e-05,1.911219e-03,-3.100497e-02,1.463030e-01
7.465500e+02,2.076405e+01,-4.086221e-02,4.910825e-01,4.931356e-05,1.946423e-03,-3.100596e-02,1.423708e-01
7.466000e+02,2.076616e+01,-4.089307e-02,4.927993e-01,5.080215e-05,1.980023e-03,-3.100693e-02,1.384386e-01
7.466500e+02,2.076844e+01,-4.092371e-02,4.944991e-01,5.231968e-05,2.011992e-03,-3.100791e-02,1.338425e-01
7.467000e+02,2.077090e+01,-4.095410e-02,4.961792e-01,5.386659e-05,2.042303e-03,-3.100888e-02,1.285937e-01
7.467500e+02,2.077352e+01,-4.098425e-02,4.978374e-01,5.544336e-05,2.070929e-03,-3.100985e-02,1.233448e-01
7.468000e+02,2.077631e+01,-4.101415e-02,4.994713e-01,5.705038e-05,2.097847e-03,-3.101082e-02,1.169905e-01
7.468500e+02,2.077926e+01,-4.104381e-02,5.010787e-01,5.868798e-05,2.123032e-03,-3.101178e-02,1.106362e-01
7.469000e+02,2.078236e+01,-4.107321e-02,5.026572e-01,6.035653e-05,2.146462e-03,-3.101274e-02,1.038437e-01
7.469500e+02,2.078562e+01,-4.110236e-02,5.042050e-01,6.205633e-05,2.168115e-03,-3.101370e-02,9.662949e-02
7.470000e+02,2.078902e+01,-4.113124e-02,5.057200e-01,6.378766e-05,2.187972e-03,-3.101465e-02,8.941526e-02
7.470500e+02,2.079255e+01,-4.115986e-02,5.072002e-01,6.555072e-05,2.206015e-03,-3.101561e-02,8.161476e-02
7.471000e+02,2.079622e+01,-4.118821e-02,5.086437e-01,6.734574e-05,2.222225e-03,-3.101656e-02,7.381425e-02
7.471500e+02,2.080001e+01,-4.121629e-02,5.100491e-01,6.917283e-05,2.236588e-03,-3.101751e-02,6.585819e-02
7.472000e+02,2.080392e+01,-4.124409e-02,5.114145e-01,7.103210e-05,2.249090e-03,-3.101846e-02,5.776595e-02
7.472500e+02,2.080794e+01,-4.127160e-02,5.127384e-01,7.292361e-05,2.259718e-03,-3.101941e-02,4.967373e-02
7.473000e+02,2.081207e+01,-4.129884e-02,5.140194e-01,7.484735e-05,2.268461e-03,-3.102036e-02,4.159742e-02
7.473500e+02,2.081629e+01,-4.132579e-02,5.152563e-01,7.680326e-05,2.275311e-03,-3.102131e-02,3.352111e-02
7.474000e+02,2.082060e+01,-4.135244e-02,5.164477e-01,7.879123e-05,2.280261e-03,-3.102225e-02,2.559923e-02
7.474500e+02,2.082500e+01,-4.137880e-02,5.175925e-01,8.081107e-05,2.283306e-03,-3.102320e-02,1.785111e-02
7.475000e+02,2.082946e+01,-4.140485e-02,5.186899e-01,8.286254e-05,2.284442e-03,-3.102414e-02,1.010300e-02
7.475500e+02,2.083400e+01,-4.143061e-02,5.197388e-01,8.494541e-05,2.283669e-03,-3.102509e-02,2.991015e-03
7.476000e+02,2.083858e+01,-4.145607e-02,5.207385e-01,8.705934e-05,2.280987e-03,-3.102603e-02,-4.120967e-03
7.476500e+02,2.084322e+01,-4.148120e-02,5.216882e-01,8.920396e-05,2.276399e-03,-3.102698e-02,-1.077543e-02
7.477000e+02,2.084790e+01,-4.150603e-02,5.225874e-01,9.137880e-05,2.269911e-03,-3.102793e-02,-1.695614e-02
7.477500e+02,2.085261e+01,-4.153054e-02,5.234357e-01,9.358332e-05,2.261529e-03,-3.102888e-02,-2.313685e-02
7.478000e+02,2.085734e+01,-4.155473e-02,5.242326e-01,9.581694e-05,2.251264e-03,-3.102983e-02,-2.811306e-02
7.478500e+02,2.086209e+01,-4.157860e-02,5.249779e-01,9.807898e-05,2.239128e-03,-3.103078e-02,-3.308927e-02
7.479000e+02,2.086685e+01,-4.160214e-02,5.256715e-01,1.003687e-04,2.225135e-03,-3.103173e-02,-3.734678e-02
7.479500e+02,2.087161e+01,-4.162535e-02,5.263131e-01,1.026853e-04,2.209301e-03,-3.103268e-02,-4.087522e-02
7.480000e+02,2.087636e+01,-4.164824e-02,5.269030e-01,1.050279e-04,2.191647e-03,-3.103364e-02,-4.440366e-02
7.480500e+02,2.088109e+01,-4.167078e-02,5.274410e-01,1.073956e-04,2.172192e-03,-3.103460e-02,-4.627864e-02
7.481000e+02,2.088580e+01,-4.169299e-02,5.279276e-01,1.097873e-04,2.150962e-03,-3.103556e-02,-4.815362e-02
7.481500e+02,2.089048e+01,-4.171486e-02,5.283630e-01,1.122021e-04,2.127983e-03,-3.103652e-02,-4.912242e-02
7.482000e+02,2.089512e+01,-4.173638e-02,5.287476e-01,1.146387e-04,2.103284e-03,-3.103748e-02,-4.918266e-02
7.482500e+02,2.089971e+01,-4.175756e-02,5.290817e-01,1.170959e-04,2.076897e-03,-3.103845e-02,-4.924291e-02
7.483000e+02,2.090425e+01,-4.177839e-02,5.293661e-01,1.195724e-04,2.048856e-03,-3.103942e-02,-4.737715e-02
7.483500e+02,2.090873e+01,-4.179887e-02,5.296012e-01,1.220669e-04,2.019197e-03,-3.104039e-02,-4.551140e-02
7.484000e+02,2.091314e+01,-4.181900e-02,5.297877e-01,1.245778e-04,1.987959e-03,-3.104137e-02,-4.265066e-02
7.484500e+02,2.091748e+01,-4.183877e-02,5.299265e-01,1.271037e-04,1.955185e-03,-3.104235e-02,-3.880192e-02
7.485000e+02,2.092175e+01,-4.185818e-02,5.300183e-01,1.296429e-04,1.920918e-03,-3.104333e-02,-3.495317e-02
7.485500e+02,2.092592e+01,-4.187723e-02,5.300639e-01,1.321939e-04,1.885205e-03,-3.104431e-02,-2.912187e-02
7.486000e+02,2.093001e+01,-4.189591e-02,5.300643e-01,1.347549e-04,1.848095e-03,-3.104531e-02,-2.329058e-02
7.486500e+02,2.093401e+01,-4.191423e-02,5.300205e-01,1.373241e-04,1.809639e-03,-3.104630e-02,-1.648925e-02
7.487000e+02,2.093790e+01,-4.193219e-02,5.299335e-01,1.398995e-04,1.769892e-03,-3.104730e-02,-8.734487e-03
7.487500e+02,2.094169e+01,-4.194978e-02,5.298043e-01,1.424793e-04,1.728910e-03,-3.104830e-02,-9.797224e-04
7.488000e+02,2.094538e+01,-4.196699e-02,5.296341e-01,1.450615e-04,1.686751e-03,-3.104931e-02,8.580879e-03
7.488500e+02,2.094895e+01,-4.198383e-02,5.294238e-01,1.476440e-04,1.643477e-03,-3.105032e-02,1.814148e-02
7.489000e+02,2.095241e+01,-4.200029e-02,5.291747e-01,1.502247e-04,1.599149e-03,-3.105133e-02,2.853047e-02
7.489500e+02,2.095575e+01,-4.201638e-02,5.288879e-01,1.528014e-04,1.553833e-03,-3.105235e-02,3.972252e-02
7.490000e+02,2.095898e+01,-4.203209e-02,5.285646e-01,1.553718e-04,1.507598e-03,-3.105338e-02,5.091456e-02
7.490500e+02,2.096208e+01,-4.204742e-02,5.282060e-01,1.579337e-04,1.460510e-03,-3.105441e-02,6.351028e-02
7.491000e+02,2.096506e+01,-4.206236e-02,5.278133e-01,1.604847e-04,1.412642e-03,-3.105544e-02,7.610600e-02
7.491500e+02,2.096791e+01,-4.207692e-02,5.273876e-01,1.630225e-04,1.364067e-03,-3.105648e-02,8.928151e-02
7.492000e+02,2.097064e+01,-4.209109e-02,5.269303e-01,1.655445e-04,1.314858e-03,-3.105752e-02,1.030047e-01
7.492500e+02,2.097324e+01,-4.210488e-02,5.264424e-01,1.680483e-04,1.265092e-03,-3.105857e-02,1.167278e-01
7.493000e+02,2.097572e+01,-4.211828e-02,5.259252e-01,1.705314e-04,1.214846e-03,-3.105962e-02,1.312601e-01
7.493500e+02,2.097807e+01,-4.213129e-02,5.253797e-01,1.729911e-04,1.164199e-03,-3.106068e-02,1.457924e-01
7.494000e+02,2.098029e+01,-4.214391e-02,5.248073e-01,1.754250e-04,1.113232e-03,-3.106174e-02,1.605707e-01
7.494500e+02,2.098239e+01,-4.215614e-02,5.242090e-01,1.778304e-04,1.062024e-03,-3.106281e-02,1.755591e-01
7.495000e+02,2.098437e+01,-4.216798e-02,5.235858e-01,1.802046e-04,1.010660e-03,-3.106388e-02,1.905475e-01
7.495500e+02,2.098622e+01,-4.217942e-02,5.229390e-01,1.825451e-04,9.592216e-04,-3.106496e-02,2.056132e-01
7.496000e+02,2.098795e+01,-4.219047e-02,5.222694e-01,1.848490e-04,9.077926e-04,-3.106605e-02,2.206788e-01
7.496500e+02,2.098957e+01,-4.220113e-02,5.215783e-01,1.871137e-04,8.564573e-04,-3.106713e-02,2.356037e-01
7.497000e+02,2.099107e+01,-4.221139e-02,5.208664e-01,1.893365e-04,8.053005e-04,-3.106823e-02,2.503512e-01
7.497500e+02,2.099245e+01,-4.222126e-02,5.201348e-01,1.915147e-04,7.544074e-04,-3.106933e-02,2.650988e-01
7.498000e+02,2.099373e+01,-4.223073e-02,5.193843e-01,1.936456e-04,7.038629e-04,-3.107043e-02,2.791263e-01
7.498500e+02,2.099490e+01,-4.223981e-02,5.186159e-01,1.957265e-04,6.537521e-04,-3.107154e-02,2.931539e-01
7.499000e+02,2.099597e+01,-4.224849e-02,5.178303e-01,1.977548e-04,6.041601e-04,-3.107265e-02,3.066390e-01
7.499500e+02,2.099694e+01,-4.225677e-02,5.170283e-01,1.997278e-04,5.551711e-04,-3.107376e-02,3.195486e-01
7.500000e+02,2.099781e+01,-4.226465e-02,5.162106e-01,2.016429e-04,5.068694e-04,-3.107489e-02,3.324583e-01
7.500500e+02,2.099860e+01,-4.227214e-02,5.153779e-01,2.034973e-04,4.593382e-04,-3.107601e-02,3.438664e-01
7.501000e+02,2.099929e+01,-4.227923e-02,5.145308e-01,2.052885e-04,4.126597e-04,-3.107714e-02,3.552745e-01
7.501500e+02,2.099991e+01,-4.228593e-02,5.136698e-01,2.070140e-04,3.669154e-04,-3.107827e-02,3.657650e-01
7.502000e+02,2.100044e+01,-4.229222e-02,5.127956e-01,2.086713e-04,3.221855e-04,-3.107941e-02,3.753122e-01
7.502500e+02,2.100090e+01,-4.229812e-02,5.119085e-01,2.102579e-04,2.785484e-04,-3.108055e-02,3.848595e-01
7.503000e+02,2.100130e+01,-4.230361e-02,5.110089e-01,2.117713e-04,2.360817e-04,-3.108169e-02,3.922208e-01
7.503500e+02,2.100163e+01,-4.230871e-02,5.100974e-01,2.132094e-04,1.948604e-04,-3.108284e-02,3.995820e-01
7.504000e+02,2.100190e+01,-4.231341e-02,5.091741e-01,2.145697e-04,1.549583e-04,-3.108399e-02,4.057165e-01
7.504500e+02,2.100212e+01,-4.231771e-02,5.082393e-01,2.158500e-04,1.164471e-04,-3.108515e-02,4.106093e-01
7.505000e+02,2.100229e+01,-4.232160e-02,5.072934e-01,2.170483e-04,7.939557e-05,-3.108631e-02,4.155021e-01
7.505500e+02,2.100242e+01,-4.232511e-02,5.063364e-01,2.181624e-04,4.387135e-05,-3.108747e-02,4.176945e-01
7.506000e+02,2.100251e+01,-4.232821e-02,5.053685e-01,2.191904e-04,9.938109e-06,-3.108863e-02,4.198870e-01
7.506500e+02,2.100256e+01,-4.233092e-02,5.043898e-01,2.201304e-04,-2.234202e-05,-3.108979e-02,4.206428e-01
7.507000e+02,2.100258e+01,-4.233323e-02,5.034003e-01,2.209806e-04,-5.291034e-05,-3.109096e-02,4.199601e-01
7.507500e+02,2.100258e+01,-4.233514e-02,5.024002e-01,2.217394e-04,-8.171136e-05,-3.109213e-02,4.192775e-01
7.508000e+02,2.100256e+01,-4.233665e-02,5.013893e-01,2.224051e-04,-1.086915e-04,-3.109330e-02,4.156071e-01
7.508500e+02,2.100253e+01,-4.233777e-02,5.003676e-01,2.229763e-04,-1.338024e-04,-3.109447e-02,4.119368e-01
7.509000e+02,2.100248e+01,-4.233850e-02,4.993350e-01,2.234515e-04,-1.569974e-04,-3.109565e-02,4.067426e-01
7.509500e+02,2.100242e+01,-4.233884e-02,4.982916e-01,2.238296e-04,-1.782338e-04,-3.109682e-02,4.000374e-01
7.510000e+02,2.100237e+01,-4.233878e-02,4.972370e-01,2.241095e-04,-1.974735e-04,-3.109800e-02,3.933322e-01
7.510500e+02,2.100231e+01,-4.233833e-02,4.961713e-01,2.242900e-04,-2.146800e-04,-3.109917e-02,3.836127e-01
7.511000e+02,2.100225e+01,-4.233749e-02,4.950942e-01,2.243704e-04,-2.298233e-04,-3.110035e-02,3.738931e-01
7.511500e+02,2.100220e+01,-4.233626e-02,4.940056e-01,2.243499e-04,-2.428751e-04,-3.110153e-02,3.626967e-01
7.512000e+02,2.100217e+01,-4.233464e-02,4.929053e-01,2.242280e-04,-2.538121e-04,-3.110270e-02,3.500507e-01
7.512500e+02,2.100214e+01,-4.233264e-02,4.917932e-01,2.240041e-04,-2.626156e-04,-3.110388e-02,3.374047e-01
7.513000e+02,2.100214e+01,-4.233024e-02,4.906690e-01,2.236778e-04,-2.692690e-04,-3.110506e-02,3.219859e-01
7.513500e+02,2.100215e+01,-4.232747e-02,4.895327e-01,2.232488e-04,-2.737629e-04,-3.110623e-02,3.065671e-01
7.514000e+02,2.100217e+01,-4.232430e-02,4.883840e-01,2.227172e-04,-2.760893e-04,-3.110741e-02,2.898498e-01
7.514500e+02,2.100223e+01,-4.232076e-02,4.872227e-01,2.220829e-04,-2.762460e-04,-3.110858e-02,2.718747e-01
7.515000e+02,2.100230e+01,-4.231684e-02,4.860488e-01,2.213461e-04,-2.742355e-04,-3.110976e-02,2.538995e-01
7.515500e+02,2.100240e+01,-4.231254e-02,4.848622e-01,2.205072e-04,-2.700626e-04,-3.111093e-02,2.336418e-01
7.516000e+02,2.100252e+01,-4.230786e-02,4.836627e-01,2.195666e-04,-2.637390e-04,-3.111210e-02,2.133840e-01
7.516500e+02,2.100267e+01,-4.230281e-02,4.824503e-01,2.185249e-04,-2.552786e-04,-3.111327e-02,1.921216e-01
7.517000e+02,2.100285e+01,-4.229739e-02,4.812249e-01,2.173828e-04,-2.447003e-04,-3.111444e-02,1.699065e-01
7.517500e+02,2.100305e+01,-4.229159e-02,4.799867e-01,2.161413e-04,-2.320278e-04,-3.111560e-02,1.476914e-01
7.518000e+02,2.100327e+01,-4.228543e-02,4.787355e-01,2.148014e-04,-2.172871e-04,-3.111676e-02,1.238876e-01
7.518500e+02,2.100352e+01,-4.227890e-02,4.774716e-01,2.133643e-04,-2.005108e-04,-3.111792e-02,1.000838e-01
7.519000e+02,2.100380e+01,-4.227201e-02,4.761950e-01,2.118311e-04,-1.817335e-04,-3.111908e-02,7.565787e-02
7.519500e+02,2.100410e+01,-4.226475e-02,4.749060e-01,2.102034e-04,-1.609945e-04,-3.112023e-02,5.066923e-02
7.520000e+02,2.100441e+01,-4.225713e-02,4.736048e-01,2.084827e-04,-1.383382e-04,-3.112138e-02,2.568061e-02
7.520500e+02,2.100475e+01,-4.224915e-02,4.722917e-01,2.066707e-04,-1.138102e-04,-3.112253e-02,-6.365217e-05
7.521000e+02,2.100510e+01,-4.224082e-02,4.709670e-01,2.047690e-04,-8.746297e-05,-3.112368e-02,-2.580791e-02
7.521500e+02,2.100547e+01,-4.223213e-02,4.696313e-01,2.027798e-04,-5.935037e-05,-3.112482e-02,-5.173927e-02
7.522000e+02,2.100585e+01,-4.222309e-02,4.682849e-01,2.007050e-04,-2.953059e-05,-3.112596e-02,-7.779447e-02
7.522500e+02,2.100624e+01,-4.221370e-02,4.669285e-01,1.985468e-04,1.934025e-06,-3.112710e-02,-1.038497e-01
7.523000e+02,2.100663e+01,-4.220397e-02,4.655627e-01,1.963073e-04,3.497978e-05,-3.112823e-02,-1.297660e-01
7.523500e+02,2.100702e+01,-4.219389e-02,4.641881e-01,1.939890e-04,6.953734e-05,-3.112936e-02,-1.556824e-01
7.524000e+02,2.100742e+01,-4.218347e-02,4.628056e-01,1.915943e-04,1.055361e-04,-3.113048e-02,-1.813383e-01
7.524500e+02,2.100780e+01,-4.217271e-02,4.614159e-01,1.891259e-04,1.429018e-04,-3.113160e-02,-2.066711e-01
7.525000e+02,2.100818e+01,-4.216161e-02,4.600201e-01,1.865862e-04,1.815569e-04,-3.113272e-02,-2.320039e-01
7.525500e+02,2.100854e+01,-4.215018e-02,4.586190e-01,1.839782e-04,2.214230e-04,-3.113383e-02,-2.563237e-01
7.526000e+02,2.100888e+01,-4.213842e-02,4.572138e-01,1.813044e-04,2.624171e-04,-3.113494e-02,-2.806435e-01
7.526500e+02,2.100920e+01,-4.212634e-02,4.558055e-01,1.785679e-04,3.044556e-04,-3.113604e-02,-3.042831e-01
7.527000e+02,2.100949e+01,-4.211393e-02,4.543955e-01,1.757716e-04,3.474521e-04,-3.113714e-02,-3.271848e-01
7.527500e+02,2.100975e+01,-4.210119e-02,4.529850e-01,1.729184e-04,3.913182e-04,-3.113824e-02,-3.500865e-01
7.528000e+02,2.100998e+01,-4.208814e-02,4.515754e-01,1.700116e-04,4.359646e-04,-3.113933e-02,-3.711987e-01
7.528500e+02,2.101015e+01,-4.207477e-02,4.501680e-01,1.670541e-04,4.812995e-04,-3.114042e-02,-3.923107e-01
7.529000e+02,2.101028e+01,-4.206109e-02,4.487645e-01,1.640491e-04,5.272307e-04,-3.114150e-02,-4.123871e-01
7.529500e+02,2.101036e+01,-4.204710e-02,4.473664e-01,1.609997e-04,5.736644e-04,-3.114258e-02,-4.313788e-01
