time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
4.739000e+02,1.738026e+01,-1.007372e-02,4.937835e-01,-8.856536e-05,-4.564627e-03,-2.327622e-02,3.532314e-01
4.739500e+02,1.737880e+01,-1.011552e-02,4.952581e-01,-8.618158e-05,-4.507600e-03,-2.327840e-02,3.603503e-01
4.740000e+02,1.737752e+01,-1.015755e-02,4.967522e-01,-8.379943e-05,-4.449589e-03,-2.328057e-02,3.674649e-01
4.740500e+02,1.737644e+01,-1.019981e-02,4.982631e-01,-8.141999e-05,-4.390566e-03,-2.328274e-02,3.717802e-01
4.741000e+02,1.737556e+01,-1.024230e-02,4.997881e-01,-7.904429e-05,-4.330511e-03,-2.328490e-02,3.760981e-01
4.741500e+02,1.737488e+01,-1.028499e-02,5.013247e-01,-7.667338e-05,-4.269402e-03,-2.328706e-02,3.789638e-01
4.742000e+02,1.737441e+01,-1.032790e-02,5.028698e-01,-7.430818e-05,-4.207221e-03,-2.328921e-02,3.803809e-01
4.742500e+02,1.737416e+01,-1.037102e-02,5.044208e-01,-7.194962e-05,-4.143951e-03,-2.329135e-02,3.817970e-01
4.743000e+02,1.737413e+01,-1.041434e-02,5.059748e-01,-6.959856e-05,-4.079578e-03,-2.329349e-02,3.802680e-01
4.743500e+02,1.737433e+01,-1.045785e-02,5.075288e-01,-6.725579e-05,-4.014091e-03,-2.329562e-02,3.787380e-01
4.744000e+02,1.737476e+01,-1.050155e-02,5.090800e-01,-6.492208e-05,-3.947481e-03,-2.329775e-02,3.757412e-01
4.744500e+02,1.737542e+01,-1.054544e-02,5.106255e-01,-6.259808e-05,-3.879741e-03,-2.329986e-02,3.712740e-01
4.745000e+02,1.737631e+01,-1.058951e-02,5.121623e-01,-6.028443e-05,-3.810867e-03,-2.330198e-02,3.668094e-01
4.745500e+02,1.737744e+01,-1.063375e-02,5.136876e-01,-5.798168e-05,-3.740856e-03,-2.330408e-02,3.594757e-01
4.746000e+02,1.737880e+01,-1.067815e-02,5.151984e-01,-5.569037e-05,-3.669709e-03,-2.330617e-02,3.521375e-01
4.746500e+02,1.738040e+01,-1.072272e-02,5.166919e-01,-5.341099e-05,-3.597429e-03,-2.330826e-02,3.434306e-01
4.747000e+02,1.738224e+01,-1.076743e-02,5.181653e-01,-5.114390e-05,-3.524021e-03,-2.331035e-02,3.333445e-01
4.747500e+02,1.738431e+01,-1.081230e-02,5.196157e-01,-4.888948e-05,-3.449495e-03,-2.331242e-02,3.232644e-01
4.748000e+02,1.738661e+01,-1.085731e-02,5.210404e-01,-4.664803e-05,-3.373859e-03,-2.331448e-02,3.106161e-01
4.748500e+02,1.738914e+01,-1.090246e-02,5.224368e-01,-4.441978e-05,-3.297127e-03,-2.331654e-02,2.979601e-01
4.749000e+02,1.739190e+01,-1.094774e-02,5.238022e-01,-4.220487e-05,-3.219314e-03,-2.331859e-02,2.841432e-01
4.749500e+02,1.739487e+01,-1.099314e-02,5.251340e-01,-4.000343e-05,-3.140438e-03,-2.332064e-02,2.691486e-01
4.750000e+02,1.739807e+01,-1.103866e-02,5.264298e-01,-3.781563e-05,-3.060519e-03,-2.332267e-02,2.541632e-01
4.750500e+02,1.740147e+01,-1.108430e-02,5.276871e-01,-3.564144e-05,-2.979578e-03,-2.332470e-02,2.371210e-01
4.751000e+02,1.740508e+01,-1.113004e-02,5.289038e-01,-3.348082e-05,-2.897642e-03,-2.332671e-02,2.200683e-01
4.751500e+02,1.740889e+01,-1.117589e-02,5.300776e-01,-3.133373e-05,-2.814736e-03,-2.332872e-02,2.021603e-01
4.752000e+02,1.741290e+01,-1.122183e-02,5.312064e-01,-2.919999e-05,-2.730889e-03,-2.333072e-02,1.833751e-01
4.752500e+02,1.741708e+01,-1.126786e-02,5.322883e-01,-2.707939e-05,-2.646134e-03,-2.333272e-02,1.646014e-01
4.753000e+02,1.742145e+01,-1.131398e-02,5.333214e-01,-2.497172e-05,-2.560503e-03,-2.333470e-02,1.444604e-01
4.753500e+02,1.742598e+01,-1.136018e-02,5.343039e-01,-2.287667e-05,-2.474032e-03,-2.333667e-02,1.243071e-01
4.754000e+02,1.743067e+01,-1.140644e-02,5.352343e-01,-2.079393e-05,-2.386757e-03,-2.333864e-02,1.036810e-01
4.754500e+02,1.743551e+01,-1.145278e-02,5.361111e-01,-1.872315e-05,-2.298718e-03,-2.334059e-02,8.255669e-02
4.755000e+02,1.744049e+01,-1.149917e-02,5.369329e-01,-1.666389e-05,-2.209956e-03,-2.334254e-02,6.144531e-02
4.755500e+02,1.744560e+01,-1.154562e-02,5.376986e-01,-1.461574e-05,-2.120512e-03,-2.334448e-02,3.978523e-02
4.756000e+02,1.745082e+01,-1.159211e-02,5.384071e-01,-1.257816e-05,-2.030433e-03,-2.334641e-02,1.811193e-02
4.756500e+02,1.745616e+01,-1.163865e-02,5.390574e-01,-1.055070e-05,-1.939762e-03,-2.334833e-02,-3.603276e-03
4.757000e+02,1.746159e+01,-1.168522e-02,5.396490e-01,-8.532789e-06,-1.848548e-03,-2.335024e-02,-2.538689e-02
4.757500e+02,1.746710e+01,-1.173183e-02,5.401809e-01,-6.523798e-06,-1.756839e-03,-2.335214e-02,-4.715721e-02
4.758000e+02,1.747269e+01,-1.177846e-02,5.406529e-01,-4.523116e-06,-1.664685e-03,-2.335403e-02,-6.859153e-02
4.758500e+02,1.747835e+01,-1.182510e-02,5.410647e-01,-2.530119e-06,-1.572137e-03,-2.335591e-02,-9.003893e-02
4.759000e+02,1.748405e+01,-1.187176e-02,5.414160e-01,-5.441557e-07,-1.479246e-03,-2.335779e-02,-1.110829e-01
4.759500e+02,1.748979e+01,-1.191843e-02,5.417068e-01,1.435437e-06,-1.386067e-03,-2.335965e-02,-1.317492e-01
4.760000e+02,1.749555e+01,-1.196510e-02,5.419373e-01,3.409374e-06,-1.292652e-03,-2.336151e-02,-1.524030e-01
4.760500e+02,1.750133e+01,-1.201176e-02,5.421077e-01,5.378409e-06,-1.199057e-03,-2.336335e-02,-1.718422e-01
4.761000e+02,1.750711e+01,-1.205840e-02,5.422184e-01,7.343251e-06,-1.105337e-03,-2.336519e-02,-1.912933e-01
4.761500e+02,1.751288e+01,-1.210503e-02,5.422702e-01,9.304668e-06,-1.011547e-03,-2.336702e-02,-2.099186e-01
4.762000e+02,1.751863e+01,-1.215164e-02,5.422634e-01,1.126338e-05,-9.177432e-04,-2.336883e-02,-2.277411e-01
4.762500e+02,1.752435e+01,-1.219822e-02,5.421993e-01,1.322020e-05,-8.239829e-04,-2.337064e-02,-2.455526e-01
4.763000e+02,1.753002e+01,-1.224476e-02,5.420785e-01,1.517585e-05,-7.303223e-04,-2.337244e-02,-2.613530e-01
4.763500e+02,1.753563e+01,-1.229125e-02,5.419023e-01,1.713110e-05,-6.368180e-04,-2.337423e-02,-2.771631e-01
4.764000e+02,1.754117e+01,-1.233770e-02,5.416719e-01,1.908677e-05,-5.435268e-04,-2.337602e-02,-2.917855e-01
4.764500e+02,1.754664e+01,-1.238409e-02,5.413886e-01,2.104359e-05,-4.505051e-04,-2.337779e-02,-3.052382e-01
4.765000e+02,1.755201e+01,-1.243043e-02,5.410540e-01,2.300229e-05,-3.578092e-04,-2.337955e-02,-3.186827e-01
4.765500e+02,1.755729e+01,-1.247669e-02,5.406696e-01,2.496363e-05,-2.654949e-04,-2.338131e-02,-3.294733e-01
4.766000e+02,1.756245e+01,-1.252289e-02,5.402369e-01,2.692832e-05,-1.736173e-04,-2.338305e-02,-3.402704e-01
4.766500e+02,1.756750e+01,-1.256900e-02,5.397580e-01,2.889710e-05,-8.223127e-05,-2.338479e-02,-3.496120e-01
4.767000e+02,1.757241e+01,-1.261504e-02,5.392345e-01,3.087062e-05,8.609318e-06,-2.338652e-02,-3.575096e-01
4.767500e+02,1.757719e+01,-1.266098e-02,5.386686e-01,3.284959e-05,9.885147e-05,-2.338824e-02,-3.654023e-01
4.768000e+02,1.758183e+01,-1.270682e-02,5.380621e-01,3.483468e-05,1.884429e-04,-2.338996e-02,-3.702138e-01
4.768500e+02,1.758631e+01,-1.275257e-02,5.374172e-01,3.682652e-05,2.773328e-04,-2.339166e-02,-3.750282e-01
4.769000e+02,1.759063e+01,-1.279820e-02,5.367361e-01,3.882572e-05,3.654709e-04,-2.339336e-02,-3.782399e-01
4.769500e+02,1.759478e+01,-1.284372e-02,5.360210e-01,4.083290e-05,4.528086e-04,-2.339504e-02,-3.798528e-01
4.770000e+02,1.759876e+01,-1.288911e-02,5.352741e-01,4.284859e-05,5.392990e-04,-2.339673e-02,-3.814647e-01
4.770500e+02,1.760256e+01,-1.293438e-02,5.344979e-01,4.487334e-05,6.248955e-04,-2.339840e-02,-3.798279e-01
4.771000e+02,1.760617e+01,-1.297951e-02,5.336944e-01,4.690756e-05,7.095542e-04,-2.340006e-02,-3.781900e-01
4.771500e+02,1.760960e+01,-1.302450e-02,5.328663e-01,4.895169e-05,7.932322e-04,-2.340172e-02,-3.749394e-01
4.772000e+02,1.761283e+01,-1.306935e-02,5.320159e-01,5.100613e-05,8.758884e-04,-2.340337e-02,-3.700722e-01
4.772500e+02,1.761587e+01,-1.311404e-02,5.311455e-01,5.307125e-05,9.574838e-04,-2.340501e-02,-3.652080e-01
4.773000e+02,1.761870e+01,-1.315857e-02,5.302575e-01,5.514742e-05,1.037980e-03,-2.340665e-02,-3.572091e-01
4.773500e+02,1.762134e+01,-1.320294e-02,5.293543e-01,5.723491e-05,1.117343e-03,-2.340827e-02,-3.492053e-01
4.774000e+02,1.762377e+01,-1.324714e-02,5.284383e-01,5.933398e-05,1.195539e-03,-2.340990e-02,-3.397202e-01
4.774500e+02,1.762600e+01,-1.329116e-02,5.275119e-01,6.144473e-05,1.272535e-03,-2.341151e-02,-3.287424e-01
4.775000e+02,1.762803e+01,-1.333500e-02,5.265773e-01,6.356732e-05,1.348303e-03,-2.341312e-02,-3.177712e-01
4.775500e+02,1.762985e+01,-1.337864e-02,5.256369e-01,6.570182e-05,1.422815e-03,-2.341472e-02,-3.040572e-01
4.776000e+02,1.763147e+01,-1.342210e-02,5.246928e-01,6.784824e-05,1.496047e-03,-2.341631e-02,-2.903348e-01
4.776500e+02,1.763289e+01,-1.346536e-02,5.237473e-01,7.000662e-05,1.567975e-03,-2.341790e-02,-2.753951e-01
4.777000e+02,1.763411e+01,-1.350840e-02,5.228024e-01,7.217692e-05,1.638579e-03,-2.341948e-02,-2.592198e-01
4.777500e+02,1.763514e+01,-1.355124e-02,5.218604e-01,7.435900e-05,1.707843e-03,-2.342106e-02,-2.430544e-01
4.778000e+02,1.763597e+01,-1.359385e-02,5.209230e-01,7.655265e-05,1.775748e-03,-2.342263e-02,-2.247851e-01
4.778500e+02,1.763661e+01,-1.363624e-02,5.199924e-01,7.875763e-05,1.842282e-03,-2.342419e-02,-2.065047e-01
4.779000e+02,1.763707e+01,-1.367840e-02,5.190701e-01,8.097360e-05,1.907435e-03,-2.342575e-02,-1.873814e-01
4.779500e+02,1.763735e+01,-1.372032e-02,5.181582e-01,8.320028e-05,1.971198e-03,-2.342730e-02,-1.673918e-01
4.780000e+02,1.763745e+01,-1.376200e-02,5.172582e-01,8.543729e-05,2.033565e-03,-2.342885e-02,-1.474144e-01
4.780500e+02,1.763739e+01,-1.380343e-02,5.163715e-01,8.768420e-05,2.094532e-03,-2.343039e-02,-1.261642e-01
4.781000e+02,1.763717e+01,-1.384460e-02,5.154998e-01,8.994045e-05,2.154098e-03,-2.343193e-02,-1.049009e-01
4.781500e+02,1.763679e+01,-1.388551e-02,5.146443e-01,9.220551e-05,2.212266e-03,-2.343346e-02,-8.324660e-02
4.782000e+02,1.763626e+01,-1.392616e-02,5.138064e-01,9.447874e-05,2.269038e-03,-2.343499e-02,-6.117469e-02
4.782500e+02,1.763560e+01,-1.396654e-02,5.129870e-01,9.675947e-05,2.324422e-03,-2.343651e-02,-3.911625e-02
4.783000e+02,1.763480e+01,-1.400664e-02,5.121874e-01,9.904704e-05,2.378425e-03,-2.343803e-02,-1.673274e-02
4.783500e+02,1.763387e+01,-1.404645e-02,5.114082e-01,1.013406e-04,2.431059e-03,-2.343954e-02,5.664423e-03
4.784000e+02,1.763284e+01,-1.408598e-02,5.106505e-01,1.036394e-04,2.482337e-03,-2.344105e-02,2.796511e-02
4.784500e+02,1.763169e+01,-1.412521e-02,5.099147e-01,1.059425e-04,2.532275e-03,-2.344255e-02,5.019655e-02
4.785000e+02,1.763045e+01,-1.416415e-02,5.092015e-01,1.082491e-04,2.580890e-03,-2.344405e-02,7.241442e-02
4.785500e+02,1.762913e+01,-1.420277e-02,5.085114e-01,1.105581e-04,2.628204e-03,-2.344555e-02,9.398025e-02
4.786000e+02,1.762772e+01,-1.424109e-02,5.078445e-01,1.128686e-04,2.674238e-03,-2.344704e-02,1.155592e-01
4.786500e+02,1.762625e+01,-1.427909e-02,5.072013e-01,1.151795e-04,2.719017e-03,-2.344852e-02,1.365639e-01
4.787000e+02,1.762471e+01,-1.431677e-02,5.065815e-01,1.174896e-04,2.762567e-03,-2.345001e-02,1.570198e-01
4.787500e+02,1.762313e+01,-1.435413e-02,5.059854e-01,1.197979e-04,2.804917e-03,-2.345149e-02,1.774632e-01
4.788000e+02,1.762152e+01,-1.439115e-02,5.054128e-01,1.221031e-04,2.846097e-03,-2.345296e-02,1.963405e-01
4.788500e+02,1.761987e+01,-1.442784e-02,5.048633e-01,1.244039e-04,2.886138e-03,-2.345443e-02,2.152294e-01
4.789000e+02,1.761821e+01,-1.446419e-02,5.043366e-01,1.266992e-04,2.925076e-03,-2.345590e-02,2.331208e-01
4.789500e+02,1.761654e+01,-1.450019e-02,5.038323e-01,1.289876e-04,2.962944e-03,-2.345737e-02,2.500366e-01
4.790000e+02,1.761487e+01,-1.453584e-02,5.033497e-01,1.312679e-04,2.999781e-03,-2.345883e-02,2.669421e-01
4.790500e+02,1.761321e+01,-1.457113e-02,5.028883e-01,1.335387e-04,3.035624e-03,-2.346029e-02,2.815170e-01
4.791000e+02,1.761158e+01,-1.460607e-02,5.024472e-01,1.357985e-04,3.070512e-03,-2.346174e-02,2.961009e-01
4.791500e+02,1.760998e+01,-1.464063e-02,5.020256e-01,1.380462e-04,3.104487e-03,-2.346319e-02,3.093591e-01
4.792000e+02,1.760842e+01,-1.467483e-02,5.016226e-01,1.402801e-04,3.137590e-03,-2.346464e-02,3.213080e-01
4.792500e+02,1.760690e+01,-1.470866e-02,5.012371e-01,1.424990e-04,3.169864e-03,-2.346609e-02,3.332496e-01
4.793000e+02,1.760545e+01,-1.474210e-02,5.008680e-01,1.447014e-04,3.201352e-03,-2.346753e-02,3.423178e-01
4.793500e+02,1.760407e+01,-1.477516e-02,5.005143e-01,1.468858e-04,3.232099e-03,-2.346897e-02,3.513915e-01
4.794000e+02,1.760276e+01,-1.480782e-02,5.001746e-01,1.490509e-04,3.262148e-03,-2.347040e-02,3.589373e-01
4.794500e+02,1.760154e+01,-1.484010e-02,4.998478e-01,1.511951e-04,3.291546e-03,-2.347183e-02,3.649642e-01
4.795000e+02,1.760041e+01,-1.487197e-02,4.995323e-01,1.533169e-04,3.320338e-03,-2.347326e-02,3.709874e-01
4.795500e+02,1.759938e+01,-1.490344e-02,4.992270e-01,1.554151e-04,3.348569e-03,-2.347469e-02,3.738662e-01
4.796000e+02,1.759846e+01,-1.493451e-02,4.989304e-01,1.574880e-04,3.376285e-03,-2.347611e-02,3.767467e-01
4.796500e+02,1.759764e+01,-1.496517e-02,4.986409e-01,1.595342e-04,3.403533e-03,-2.347753e-02,3.780404e-01
4.797000e+02,1.759695e+01,-1.499541e-02,4.983572e-01,1.615523e-04,3.430356e-03,-2.347894e-02,3.777489e-01
4.797500e+02,1.759638e+01,-1.502523e-02,4.980778e-01,1.635409e-04,3.456801e-03,-2.348036e-02,3.774576e-01
4.798000e+02,1.759595e+01,-1.505464e-02,4.978011e-01,1.654985e-04,3.482912e-03,-2.348177e-02,3.740446e-01
4.798500e+02,1.759564e+01,-1.508361e-02,4.975256e-01,1.674238e-04,3.508733e-03,-2.348318e-02,3.706295e-01
4.799000e+02,1.759548e+01,-1.511217e-02,4.972499e-01,1.693155e-04,3.534308e-03,-2.348458e-02,3.657160e-01
4.799500e+02,1.759546e+01,-1.514029e-02,4.969724e-01,1.711722e-04,3.559679e-03,-2.348598e-02,3.592980e-01
4.800000e+02,1.759558e+01,-1.516797e-02,4.966916e-01,1.729927e-04,3.584887e-03,-2.348738e-02,3.528839e-01
4.800500e+02,1.759586e+01,-1.519523e-02,4.964061e-01,1.747755e-04,3.609973e-03,-2.348877e-02,3.436574e-01
4.801000e+02,1.759628e+01,-1.522204e-02,4.961144e-01,1.765195e-04,3.634978e-03,-2.349017e-02,3.344254e-01
4.801500e+02,1.759685e+01,-1.524840e-02,4.958152e-01,1.782236e-04,3.659938e-03,-2.349155e-02,3.239187e-01
4.802000e+02,1.759758e+01,-1.527432e-02,4.955069e-01,1.798866e-04,3.684891e-03,-2.349294e-02,3.121244e-01
4.802500e+02,1.759846e+01,-1.529979e-02,4.951884e-01,1.815073e-04,3.709872e-03,-2.349432e-02,3.003374e-01
4.803000e+02,1.759949e+01,-1.532480e-02,4.948583e-01,1.830847e-04,3.734914e-03,-2.349570e-02,2.862972e-01
4.803500e+02,1.760068e+01,-1.534936e-02,4.945154e-01,1.846177e-04,3.760050e-03,-2.349708e-02,2.722484e-01
4.804000e+02,1.760202e+01,-1.537346e-02,4.941586e-01,1.861054e-04,3.785311e-03,-2.349845e-02,2.572590e-01
4.804500e+02,1.760350e+01,-1.539709e-02,4.937867e-01,1.875469e-04,3.810724e-03,-2.349983e-02,2.413105e-01
4.805000e+02,1.760514e+01,-1.542027e-02,4.933987e-01,1.889413e-04,3.836317e-03,-2.350119e-02,2.253719e-01
4.805500e+02,1.760692e+01,-1.544297e-02,4.929937e-01,1.902876e-04,3.862114e-03,-2.350255e-02,2.079273e-01
4.806000e+02,1.760884e+01,-1.546520e-02,4.925708e-01,1.915853e-04,3.888137e-03,-2.350392e-02,1.904721e-01
4.806500e+02,1.761090e+01,-1.548697e-02,4.921291e-01,1.928336e-04,3.914408e-03,-2.350527e-02,1.724845e-01
4.807000e+02,1.761309e+01,-1.550825e-02,4.916680e-01,1.940318e-04,3.940943e-03,-2.350663e-02,1.539426e-01
4.807500e+02,1.761542e+01,-1.552906e-02,4.911868e-01,1.951793e-04,3.967760e-03,-2.350798e-02,1.354119e-01
4.808000e+02,1.761787e+01,-1.554939e-02,4.906850e-01,1.962756e-04,3.994872e-03,-2.350933e-02,1.162312e-01
4.808500e+02,1.762043e+01,-1.556924e-02,4.901622e-01,1.973202e-04,4.022290e-03,-2.351067e-02,9.703878e-02
4.809000e+02,1.762312e+01,-1.558860e-02,4.896180e-01,1.983127e-04,4.050023e-03,-2.351201e-02,7.775352e-02
4.809500e+02,1.762590e+01,-1.560748e-02,4.890521e-01,1.992527e-04,4.078079e-03,-2.351335e-02,5.835189e-02
4.810000e+02,1.762879e+01,-1.562587e-02,4.884643e-01,2.001400e-04,4.106460e-03,-2.351468e-02,3.896208e-02
4.810500e+02,1.763177e+01,-1.564377e-02,4.878547e-01,2.009743e-04,4.135170e-03,-2.351601e-02,1.979795e-02
4.811000e+02,1.763484e+01,-1.566118e-02,4.872231e-01,2.017553e-04,4.164207e-03,-2.351734e-02,6.221137e-04
4.811500e+02,1.763799e+01,-1.567810e-02,4.865699e-01,2.024831e-04,4.193568e-03,-2.351866e-02,-1.822045e-02
4.812000e+02,1.764121e+01,-1.569452e-02,4.858951e-01,2.031576e-04,4.223248e-03,-2.351998e-02,-3.675276e-02
4.812500e+02,1.764450e+01,-1.571044e-02,4.851991e-01,2.037789e-04,4.253237e-03,-2.352130e-02,-5.527376e-02
4.813000e+02,1.764783e+01,-1.572586e-02,4.844823e-01,2.043470e-04,4.283528e-03,-2.352261e-02,-7.276152e-02
4.813500e+02,1.765122e+01,-1.574078e-02,4.837452e-01,2.048622e-04,4.314105e-03,-2.352392e-02,-9.025995e-02
4.814000e+02,1.765464e+01,-1.575520e-02,4.829884e-01,2.053244e-04,4.344955e-03,-2.352523e-02,-1.070544e-01
4.814500e+02,1.765810e+01,-1.576911e-02,4.822127e-01,2.057341e-04,4.376060e-03,-2.352653e-02,-1.231654e-01
4.815000e+02,1.766158e+01,-1.578251e-02,4.814187e-01,2.060916e-04,4.407400e-03,-2.352783e-02,-1.392666e-01
4.815500e+02,1.766507e+01,-1.579541e-02,4.806073e-01,2.063973e-04,4.438954e-03,-2.352913e-02,-1.536726e-01
4.816000e+02,1.766856e+01,-1.580780e-02,4.797795e-01,2.066515e-04,4.470696e-03,-2.353042e-02,-1.680875e-01
4.816500e+02,1.767205e+01,-1.581967e-02,4.789363e-01,2.068549e-04,4.502603e-03,-2.353171e-02,-1.815175e-01
4.817000e+02,1.767553e+01,-1.583104e-02,4.780787e-01,2.070079e-04,4.534644e-03,-2.353300e-02,-1.939790e-01
4.817500e+02,1.767898e+01,-1.584189e-02,4.772079e-01,2.071111e-04,4.566791e-03,-2.353428e-02,-2.064329e-01
4.818000e+02,1.768241e+01,-1.585223e-02,4.763252e-01,2.071650e-04,4.599012e-03,-2.353556e-02,-2.167344e-01
4.818500e+02,1.768579e+01,-1.586206e-02,4.754317e-01,2.071706e-04,4.631273e-03,-2.353684e-02,-2.270421e-01
4.819000e+02,1.768913e+01,-1.587137e-02,4.745289e-01,2.071283e-04,4.663537e-03,-2.353811e-02,-2.361974e-01
4.819500e+02,1.769242e+01,-1.588016e-02,4.736181e-01,2.070392e-04,4.695769e-03,-2.353938e-02,-2.442113e-01
4.820000e+02,1.769564e+01,-1.588843e-02,4.727007e-01,2.069039e-04,4.727931e-03,-2.354065e-02,-2.522204e-01
4.820500e+02,1.769879e+01,-1.589618e-02,4.717782e-01,2.067233e-04,4.759981e-03,-2.354191e-02,-2.578588e-01
4.821000e+02,1.770186e+01,-1.590342e-02,4.708521e-01,2.064984e-04,4.791879e-03,-2.354317e-02,-2.635007e-01
4.821500e+02,1.770485e+01,-1.591013e-02,4.699239e-01,2.062299e-04,4.823582e-03,-2.354443e-02,-2.679458e-01
4.822000e+02,1.770775e+01,-1.591632e-02,4.689952e-01,2.059188e-04,4.855047e-03,-2.354569e-02,-2.711996e-01
4.822500e+02,1.771055e+01,-1.592200e-02,4.680676e-01,2.055662e-04,4.886228e-03,-2.354694e-02,-2.744513e-01
4.823000e+02,1.771325e+01,-1.592715e-02,4.671425e-01,2.051731e-04,4.917081e-03,-2.354819e-02,-2.753604e-01
4.823500e+02,1.771584e+01,-1.593177e-02,4.662217e-01,2.047405e-04,4.947558e-03,-2.354944e-02,-2.762700e-01
4.824000e+02,1.771831e+01,-1.593587e-02,4.653066e-01,2.042696e-04,4.977613e-03,-2.355069e-02,-2.760583e-01
4.824500e+02,1.772066e+01,-1.593945e-02,4.643988e-01,2.037613e-04,5.007198e-03,-2.355193e-02,-2.747248e-01
4.825000e+02,1.772289e+01,-1.594251e-02,4.635000e-01,2.032169e-04,5.036265e-03,-2.355317e-02,-2.733922e-01
4.825500e+02,1.772499e+01,-1.594504e-02,4.626116e-01,2.026374e-04,5.064764e-03,-2.355441e-02,-2.699708e-01
4.826000e+02,1.772696e+01,-1.594704e-02,4.617352e-01,2.020240e-04,5.092648e-03,-2.355565e-02,-2.665474e-01
4.826500e+02,1.772879e+01,-1.594852e-02,4.608722e-01,2.013778e-04,5.119866e-03,-2.355689e-02,-2.621811e-01
4.827000e+02,1.773048e+01,-1.594947e-02,4.600242e-01,2.007000e-04,5.146370e-03,-2.355812e-02,-2.568666e-01
4.827500e+02,1.773203e+01,-1.594990e-02,4.591926e-01,1.999918e-04,5.172110e-03,-2.355935e-02,-2.515553e-01
4.828000e+02,1.773344e+01,-1.594980e-02,4.583786e-01,1.992543e-04,5.197037e-03,-2.356058e-02,-2.445915e-01
4.828500e+02,1.773470e+01,-1.594918e-02,4.575837e-01,1.984886e-04,5.221102e-03,-2.356181e-02,-2.376234e-01
4.829000e+02,1.773582e+01,-1.594803e-02,4.568092e-01,1.976961e-04,5.244257e-03,-2.356304e-02,-2.299672e-01
4.829500e+02,1.773680e+01,-1.594636e-02,4.560562e-01,1.968777e-04,5.266453e-03,-2.356426e-02,-2.216135e-01
4.830000e+02,1.773763e+01,-1.594416e-02,4.553259e-01,1.960349e-04,5.287641e-03,-2.356548e-02,-2.132650e-01
4.830500e+02,1.773831e+01,-1.594144e-02,4.546195e-01,1.951686e-04,5.307776e-03,-2.356671e-02,-2.038212e-01
4.831000e+02,1.773885e+01,-1.593819e-02,4.539379e-01,1.942802e-04,5.326809e-03,-2.356793e-02,-1.943717e-01
4.831500e+02,1.773924e+01,-1.593442e-02,4.532822e-01,1.933706e-04,5.344694e-03,-2.356915e-02,-1.845315e-01
4.832000e+02,1.773950e+01,-1.593013e-02,4.526531e-01,1.924410e-04,5.361387e-03,-2.357037e-02,-1.742885e-01
4.832500e+02,1.773961e+01,-1.592531e-02,4.520516e-01,1.914925e-04,5.376843e-03,-2.357159e-02,-1.640517e-01
4.833000e+02,1.773959e+01,-1.591998e-02,4.514784e-01,1.905262e-04,5.391018e-03,-2.357281e-02,-1.533277e-01
4.833500e+02,1.773944e+01,-1.591413e-02,4.509341e-01,1.895432e-04,5.403870e-03,-2.357403e-02,-1.425972e-01
4.834000e+02,1.773915e+01,-1.590776e-02,4.504193e-01,1.885446e-04,5.415357e-03,-2.357524e-02,-1.317797e-01
4.834500e+02,1.773874e+01,-1.590087e-02,4.499345e-01,1.875314e-04,5.425439e-03,-2.357646e-02,-1.208622e-01
4.835000e+02,1.773820e+01,-1.589346e-02,4.494802e-01,1.865047e-04,5.434076e-03,-2.357768e-02,-1.099513e-01
4.835500e+02,1.773755e+01,-1.588553e-02,4.490567e-01,1.854655e-04,5.441232e-03,-2.357890e-02,-9.914023e-02
4.836000e+02,1.773679e+01,-1.587709e-02,4.486642e-01,1.844146e-04,5.446869e-03,-2.358012e-02,-8.832259e-02
4.836500e+02,1.773592e+01,-1.586814e-02,4.483028e-01,1.833532e-04,5.450951e-03,-2.358133e-02,-7.769419e-02
4.837000e+02,1.773494e+01,-1.585868e-02,4.479728e-01,1.822820e-04,5.453445e-03,-2.358255e-02,-6.724206e-02
4.837500e+02,1.773387e+01,-1.584870e-02,4.476741e-01,1.812019e-04,5.454320e-03,-2.358377e-02,-5.679630e-02
4.838000e+02,1.773271e+01,-1.583822e-02,4.474066e-01,1.801138e-04,5.453543e-03,-2.358499e-02,-4.695315e-02
4.838500e+02,1.773146e+01,-1.582723e-02,4.471702e-01,1.790186e-04,5.451085e-03,-2.358621e-02,-3.710399e-02
4.839000e+02,1.773014e+01,-1.581573e-02,4.469647e-01,1.779170e-04,5.446919e-03,-2.358743e-02,-2.766399e-02
4.839500e+02,1.772874e+01,-1.580373e-02,4.467897e-01,1.768098e-04,5.441017e-03,-2.358865e-02,-1.862163e-02
4.840000e+02,1.772728e+01,-1.579123e-02,4.466450e-01,1.756978e-04,5.433356e-03,-2.358988e-02,-9.584789e-03
4.840500e+02,1.772576e+01,-1.577822e-02,4.465299e-01,1.745817e-04,5.423913e-03,-2.359110e-02,-1.520058e-03
4.841000e+02,1.772419e+01,-1.576472e-02,4.464441e-01,1.734620e-04,5.412666e-03,-2.359233e-02,6.549598e-03
4.841500e+02,1.772257e+01,-1.575072e-02,4.463870e-01,1.723395e-04,5.399595e-03,-2.359356e-02,1.406590e-02
4.842000e+02,1.772092e+01,-1.573622e-02,4.463579e-01,1.712147e-04,5.384683e-03,-2.359479e-02,2.103801e-02
4.842500e+02,1.771924e+01,-1.572123e-02,4.463561e-01,1.700883e-04,5.367913e-03,-2.359602e-02,2.800588e-02
